base1,quote1,base2,quote2,base3,quote3
BTC,BRL,BTC,USDT,USDT,BRL
ETH,BRL,ETH,USDT,USDT,BRL
RSR,BTC,RSR,USDT,BTC,USDT
HBAR,BTC,HBAR,USDC,BTC,USDC
HBAR,BTC,HBAR,USDT,BTC,USDT
KCS,BTC,LTC,KCS,LTC,BTC
KCS,BTC,KCS,USDT,BTC,USDT
KCS,BTC,XRP,KCS,XRP,BTC
KCS,BTC,KCS,USDC,BTC,USDC
GAS,BTC,GAS,USDT,BTC,USDT
RLC,BTC,RLC,USDT,BTC,USDT
SUPER,BTC,SUPER,USDT,BTC,USDT
ETH,BTC,TRX,ETH,TRX,BTC
ETH,BTC,TEL,ETH,TEL,BTC
ETH,BTC,ETH,USD1,BTC,USD1
ETH,BTC,XDC,ETH,XDC,BTC
ETH,BTC,FET,ETH,FET,BTC
ETH,BTC,KCS,ETH,KCS,BTC
ETH,BTC,XMR,ETH,XMR,BTC
ETH,BTC,IOTX,ETH,IOTX,BTC
ETH,BTC,ETH,EUR,BTC,EUR
ETH,BTC,ONT,ETH,ONT,BTC
ETH,BTC,SNX,ETH,SNX,BTC
ETH,BTC,ETH,USDC,BTC,USDC
ETH,BTC,VET,ETH,VET,BTC
ETH,BTC,XYO,ETH,XYO,BTC
ETH,BTC,KNC,ETH,KNC,BTC
ETH,BTC,LTC,ETH,LTC,BTC
ETH,BTC,TRAC,ETH,TRAC,BTC
ETH,BTC,ETH,USDT,BTC,USDT
ETH,BTC,XRP,ETH,XRP,BTC
ETH,BTC,XLM,ETH,XLM,BTC
IOTX,BTC,IOTX,USDT,BTC,USDT
BTC,EUR,USDC,EUR,BTC,USDC
BTC,EUR,USDT,EUR,BTC,USDT
CFX,BTC,CFX,USDT,BTC,USDT
ONE,BTC,ONE,USDT,BTC,USDT
ONT,BTC,ONT,USDT,BTC,USDT
CRO,BTC,CRO,USDT,BTC,USDT
SNX,BTC,SNX,USDT,BTC,USDT
TWT,BTC,TWT,USDT,BTC,USDT
BTC,USDC,VRA,USDC,VRA,BTC
BTC,USDC,XMR,USDC,XMR,BTC
BTC,USDC,USDT,USDC,BTC,USDT
BTC,USDC,XRP,USDC,XRP,BTC
BTC,USDC,XLM,USDC,XLM,BTC
EGLD,BTC,EGLD,USDT,BTC,USDT
OM,BTC,OM,USDT,BTC,USDT
SKL,BTC,SKL,USDT,BTC,USDT
ELA,BTC,ELA,USDT,BTC,USDT
KNC,BTC,KNC,USDT,BTC,USDT
ICP,BTC,ICP,USDT,BTC,USDT
PAXG,BTC,PAXG,USDT,BTC,USDT
LTC,BTC,LTC,USDC,BTC,USDC
LTC,BTC,LTC,USDT,BTC,USDT
CKB,BTC,CKB,USDT,BTC,USDT
IOTA,BTC,IOTA,USDT,BTC,USDT
KRL,BTC,KRL,USDT,BTC,USDT
DASH,BTC,DASH,USDT,BTC,USDT
DASH,BTC,DASH,ETH,ETH,BTC
TRAC,BTC,TRAC,USDT,BTC,USDT
BTC,DAI,ETH,DAI,ETH,BTC
BTC,DAI,USDT,DAI,BTC,USDT
KAS,BTC,KAS,USDC,BTC,USDC
KAS,BTC,KAS,USDT,BTC,USDT
SCRT,BTC,SCRT,USDT,BTC,USDT
BTC,USDT,WIN,USDT,WIN,BTC
BTC,USDT,WAVES,USDT,WAVES,BTC
BTC,USDT,XDC,USDT,XDC,BTC
BTC,USDT,ZEC,USDT,ZEC,BTC
BTC,USDT,VSYS,USDT,VSYS,BTC
BTC,USDT,XTZ,USDT,XTZ,BTC
BTC,USDT,WBTC,USDT,WBTC,BTC
BTC,USDT,VRA,USDT,VRA,BTC
BTC,USDT,XMR,USDT,XMR,BTC
BTC,USDT,VET,USDT,VET,BTC
BTC,USDT,XYO,USDT,XYO,BTC
BTC,USDT,XRP,USDT,XRP,BTC
BTC,USDT,XLM,USDT,XLM,BTC
BTC,USDT,WAN,USDT,WAN,BTC
BTC,USDT,XCN,USDT,XCN,BTC
OGN,BTC,OGN,USDT,BTC,USDT
BTC,USDG,USDG,USDT,BTC,USDT
REQ,BTC,REQ,USDT,BTC,USDT
TRX,BTC,TRX,USDT,BTC,USDT
TRX,BTC,WIN,TRX,WIN,BTC
TRX,BTC,TRX,USDC,BTC,USDC
CHZ,BTC,CHZ,USDT,BTC,USDT
LINK,BTC,LINK,USDC,BTC,USDC
LINK,BTC,LINK,USDT,BTC,USDT
DAG,BTC,DAG,USDT,BTC,USDT
DAG,BTC,DAG,ETH,ETH,BTC
NKN,BTC,NKN,USDT,BTC,USDT
KLV,BTC,KLV,USDT,BTC,USDT
KLV,BTC,KLV,TRX,TRX,BTC
TRVL,BTC,TRVL,USDT,BTC,USDT
RUNE,BTC,RUNE,USDC,BTC,USDC
RUNE,BTC,RUNE,USDT,BTC,USDT
DGB,BTC,DGB,USDT,BTC,USDT
DGB,BTC,DGB,ETH,ETH,BTC
DOGE,BTC,DOGE,USD1,BTC,USD1
DOGE,BTC,DOGE,KCS,KCS,BTC
DOGE,BTC,DOGE,USDC,BTC,USDC
DOGE,BTC,DOGE,USDT,BTC,USDT
TEL,BTC,TEL,USDT,BTC,USDT
TEL,BTC,TEL,USDC,BTC,USDC
INJ,BTC,INJ,USDC,BTC,USDC
INJ,BTC,INJ,USDT,BTC,USDT
BTC,USD1,USD1,USDT,BTC,USDT
BTC,USD1,XRP,USD1,XRP,BTC
NEAR,BTC,NEAR,USDT,BTC,USDT
NEAR,BTC,NEAR,USDC,BTC,USDC
POND,BTC,POND,USDT,BTC,USDT
EWT,BTC,EWT,USDT,BTC,USDT
COTI,BTC,COTI,USDT,BTC,USDT
SXP,BTC,SXP,USDT,BTC,USDT
NEO,BTC,NEO,USDT,BTC,USDT
PERP,BTC,PERP,USDT,BTC,USDT
FET,BTC,FET,USDC,BTC,USDC
FET,BTC,FET,USDT,BTC,USDT
STX,BTC,STX,USDT,BTC,USDT
DOT,BTC,DOT,USDC,BTC,USDC
DOT,BTC,DOT,USDT,BTC,USDT
DOT,BTC,DOT,KCS,KCS,BTC
ETC,BTC,ETC,USDT,BTC,USDT
ETC,BTC,ETC,ETH,ETH,BTC
ETC,BTC,ETC,USDC,BTC,USDC
ERG,BTC,ERG,USDT,BTC,USDT
CSPR,ETH,ETH,USDT,CSPR,USDT
DAG,ETH,ETH,USDT,DAG,USDT
ETH,DAI,ETH,USDT,USDT,DAI
DASH,ETH,ETH,USDT,DASH,USDT
DGB,ETH,ETH,USDT,DGB,USDT
DOGE,USDC,USDT,USDC,DOGE,USDT
DOGE,KCS,KCS,USDT,DOGE,USDT
DOGE,KCS,KCS,USDC,DOGE,USDC
SHIB,DOGE,SHIB,USDT,DOGE,USDT
SHIB,DOGE,SHIB,USDC,DOGE,USDC
DOGE,USD1,USD1,USDT,DOGE,USDT
DOT,KCS,KCS,USDC,DOT,USDC
DOT,KCS,KCS,USDT,DOT,USDT
DOT,USDC,USDT,USDC,DOT,USDT
DYP,ETH,ETH,USDT,DYP,USDT
EGL1,USD1,USD1,USDT,EGL1,USDT
ENA,USDC,USDT,USDC,ENA,USDT
ENJ,ETH,ETH,USDT,ENJ,USDT
ETC,USDC,USDT,USDC,ETC,USDT
ETC,ETH,ETH,USDT,ETC,USDT
ETC,ETH,ETH,USDC,ETC,USDC
MANA,ETH,MANA,USDT,ETH,USDT
ONT,ETH,ONT,USDT,ETH,USDT
TRX,ETH,TRX,USDT,ETH,USDT
TRX,ETH,TRX,USDC,ETH,USDC
MOVR,ETH,MOVR,USDT,ETH,USDT
ETH,EUR,USDT,EUR,ETH,USDT
ETH,EUR,USDC,EUR,ETH,USDC
FET,ETH,FET,USDT,ETH,USDT
FET,ETH,FET,USDC,ETH,USDC
SNX,ETH,SNX,USDT,ETH,USDT
LYX,ETH,LYX,USDT,ETH,USDT
TEL,ETH,TEL,USDT,ETH,USDT
TEL,ETH,TEL,USDC,ETH,USDC
KNC,ETH,KNC,USDT,ETH,USDT
ICX,ETH,ICX,USDT,ETH,USDT
TRAC,ETH,TRAC,USDT,ETH,USDT
ETH,USD1,USD1,USDT,ETH,USDT
ETH,USD1,XRP,USD1,XRP,ETH
LTC,ETH,LTC,USDT,ETH,USDT
LTC,ETH,LTC,USDC,ETH,USDC
KCS,ETH,XRP,KCS,XRP,ETH
KCS,ETH,LTC,KCS,LTC,ETH
KCS,ETH,KCS,USDT,ETH,USDT
KCS,ETH,KCS,USDC,ETH,USDC
ETH,USDT,XDC,USDT,XDC,ETH
ETH,USDT,XMR,USDT,XMR,ETH
ETH,USDT,XLM,USDT,XLM,ETH
ETH,USDT,XRP,USDT,XRP,ETH
ETH,USDT,ZIL,USDT,ZIL,ETH
ETH,USDT,XYO,USDT,XYO,ETH
ETH,USDT,VET,USDT,VET,ETH
ETH,USDC,USDT,USDC,ETH,USDT
ETH,USDC,XMR,USDC,XMR,ETH
ETH,USDC,XLM,USDC,XLM,ETH
ETH,USDC,XRP,USDC,XRP,ETH
ETH,USDC,ZIL,USDC,ZIL,ETH
IOST,ETH,IOST,USDT,ETH,USDT
IOTX,ETH,IOTX,USDT,ETH,USDT
STORJ,ETH,STORJ,USDT,ETH,USDT
USDC,EUR,USDT,USDC,USDT,EUR
FARTCOIN,USDC,USDT,USDC,FARTCOIN,USDT
FET,USDC,USDT,USDC,FET,USDT
FLOKI,USDC,USDT,USDC,FLOKI,USDT
FLR,USDC,USDT,USDC,FLR,USDT
FLUX,USDC,USDT,USDC,FLUX,USDT
GMT,USDC,USDT,USDC,GMT,USDT
HBAR,USDC,USDT,USDC,HBAR,USDT
HYPE,USDC,USDT,USDC,HYPE,USDT
HYPE,KCS,KCS,USDC,HYPE,USDC
HYPE,KCS,KCS,USDT,HYPE,USDT
INJ,USDC,USDT,USDC,INJ,USDT
JASMY,USDC,USDT,USDC,JASMY,USDT
JUP,USDC,USDT,USDC,JUP,USDT
KAS,USDC,USDT,USDC,KAS,USDT
SUI,KCS,SUI,USDT,KCS,USDT
SUI,KCS,SUI,USDC,KCS,USDC
PEPE,KCS,PEPE,USDT,KCS,USDT
PEPE,KCS,PEPE,USDC,KCS,USDC
KCS,USDT,XRP,USDT,XRP,KCS
KCS,USDC,XRP,USDC,XRP,KCS
KCS,USDC,USDT,USDC,KCS,USDT
SOL,KCS,SOL,USDT,KCS,USDT
SOL,KCS,SOL,USDC,KCS,USDC
LTC,KCS,LTC,USDT,KCS,USDT
LTC,KCS,LTC,USDC,KCS,USDC
KLV,TRX,TRX,USDT,KLV,USDT
LDO,USDC,USDT,USDC,LDO,USDT
LINK,USDC,USDT,USDC,LINK,USDT
LTC,USDC,USDT,USDC,LTC,USDT
LUNA,USDC,USDT,USDC,LUNA,USDT
LUNC,USDC,USDT,USDC,LUNC,USDT
MOODENG,USDC,USDT,USDC,MOODENG,USDT
NAKA,USDC,USDT,USDC,NAKA,USDT
NEAR,USDC,USDT,USDC,NEAR,USDT
NFT,TRX,TRX,USDT,NFT,USDT
ONDO,USDC,USDT,USDC,ONDO,USDT
OP,USDC,USDT,USDC,OP,USDT
PEPE,USDC,USDT,USDC,PEPE,USDT
RUNE,USDC,USDT,USDC,RUNE,USDT
S,USDC,USDT,USDC,S,USDT
SHIB,USDC,USDT,USDC,SHIB,USDT
SOL,USD1,USD1,USDT,SOL,USDT
SOL,USDC,USDT,USDC,SOL,USDT
SUI,USDC,USDT,USDC,SUI,USDT
TAO,USDC,USDT,USDC,TAO,USDT
TEL,USDC,USDT,USDC,TEL,USDT
TON,USDC,USDT,USDC,TON,USDT
TRUMP,USDC,USDT,USDC,TRUMP,USDT
TRUMP,USD1,USD1,USDT,TRUMP,USDT
USDD,TRX,USDD,USDT,TRX,USDT
TRX,USDT,WIN,USDT,WIN,TRX
TRX,USDC,USDT,USDC,TRX,USDT
TRX,USDC,USDD,USDC,USDD,TRX
USD1,USDT,XRP,USDT,XRP,USD1
USD1,USDT,WLFI,USDT,WLFI,USD1
USDD,USDC,USDD,USDT,USDT,USDC
USDT,USDC,WIF,USDT,WIF,USDC
USDT,USDC,XRP,USDT,XRP,USDC
USDT,USDC,USTC,USDT,USTC,USDC
USDT,USDC,ZIL,USDT,ZIL,USDC
USDT,USDC,VR,USDT,VR,USDC
USDT,USDC,XMR,USDT,XMR,USDC
USDT,USDC,XLM,USDT,XLM,USDC
USDT,USDC,VRA,USDT,VRA,USDC
