base1,quote1,base2,quote2,base3,quote3
BTC,USDC,USDC,USDT,BTC,USDT
DOT,BTC,DOT,USDT,BTC,USDT
DOT,BTC,DOT,USDC,BTC,USDC
QTUM,BTC,QTUM,USDT,BTC,USDT
ETC,BTC,ETC,USDC,BTC,USDC
ETC,BTC,ETC,USDT,BTC,USDT
DEXE,BTC,DEXE,USDT,BTC,USDT
TRX,BTC,TRX,USDT,BTC,USDT
TRX,BTC,TRX,USDE,BTC,USDE
TRX,BTC,TRX,USDC,BTC,USDC
LTC,BTC,LTC,USDT,BTC,USDT
LTC,BTC,LTC,USDC,BTC,USDC
NEO,BTC,NEO,USDT,BTC,USDT
NEO,BTC,NEO,USDC,BTC,USDC
ETH,BTC,XRP,ETH,XRP,BTC
ETH,BTC,ETH,USDC,BTC,USDC
ETH,BTC,IP,ETH,IP,BTC
ETH,BTC,ETH,USDT,BTC,USDT
ETH,BTC,ETH,USD1,BTC,USD1
ETH,BTC,ETH,USDE,BTC,USDE
ETH,BTC,MX,ETH,MX,BTC
ETH,BTC,ETH,EUR,BTC,EUR
ETH,BTC,ETH,USDF,BTC,USDF
IP,BTC,IP,USDC,BTC,USDC
IP,BTC,IP,USDT,BTC,USDT
SOL,BTC,SOL,USDT,BTC,USDT
SOL,BTC,SOL,USD1,BTC,USD1
SOL,BTC,SOL,USDE,BTC,USDE
SOL,BTC,SOL,USDC,BTC,USDC
DASH,BTC,DASH,USDT,BTC,USDT
DASH,BTC,DASH,USDC,BTC,USDC
OMG,BTC,OMG,USDT,BTC,USDT
BTC,USDT,XRP,USDT,XRP,BTC
BTC,USDT,WBTC,USDT,WBTC,BTC
BTC,USDT,XLM,USDT,XLM,BTC
BTC,USD1,USD1,USDT,BTC,USDT
BTC,USD1,XRP,USD1,XRP,BTC
BTC,USDE,XRP,USDE,XRP,BTC
BTC,USDE,USDE,USDT,BTC,USDT
MX,BTC,MX,USDT,BTC,USDT
MX,BTC,MX,USDC,BTC,USDC
BTC,EUR,SOL,EUR,SOL,BTC
BTC,EUR,EUR,USDT,BTC,USDT
BTC,EUR,MX,EUR,MX,BTC
BTC,EUR,XRP,EUR,XRP,BTC
BTC,EUR,EUR,USDC,BTC,USDC
BTC,EUR,LTC,EUR,LTC,BTC
BTR,USDC,USDC,USDT,BTR,USDT
BUTTHOLE,USDC,USDC,USDT,BUTTHOLE,USDT
C,USDC,USDC,USDT,C,USDT
CAKE,USDC,USDC,USDT,CAKE,USDT
CAMP,USDC,USDC,USDT,CAMP,USDT
CAW,USDC,USDC,USDT,CAW,USDT
CC,USDC,USDC,USDT,CC,USDT
CFX,USDC,USDC,USDT,CFX,USDT
CGN,USDC,USDC,USDT,CGN,USDT
CGPT,USDC,USDC,USDT,CGPT,USDT
CHZ,USDC,USDC,USDT,CHZ,USDT
COTI,USDC,USDC,USDT,COTI,USDT
CRV,USDC,USDC,USDT,CRV,USDT
CRV,ETH,ETH,USDC,CRV,USDC
CRV,ETH,ETH,USDT,CRV,USDT
DASH,USDC,USDC,USDT,DASH,USDT
DOGE,EUR,EUR,USDT,DOGE,USDT
DOGE,EUR,EUR,USDC,DOGE,USDC
DOGE,USDC,USDC,USDT,DOGE,USDT
DOGE,USDE,USDE,USDT,DOGE,USDT
DOGS,USDC,USDC,USDT,DOGS,USDT
DOLO,USDC,USDC,USDT,DOLO,USDT
DOOD,USDC,USDC,USDT,DOOD,USDT
DOT,USDC,USDC,USDT,DOT,USDT
DSYNC,USDC,USDC,USDT,DSYNC,USDT
EGLD,USDC,USDC,USDT,EGLD,USDT
EIGEN,USDC,USDC,USDT,EIGEN,USDT
ELDE,USDC,USDC,USDT,ELDE,USDT
ENA,USDC,USDC,USDT,ENA,USDT
ENA,USDE,USDE,USDT,ENA,USDT
ENS,USDC,USDC,USDT,ENS,USDT
EPT,USDC,USDC,USDT,EPT,USDT
ERA,USDC,USDC,USDT,ERA,USDT
ES,USDC,USDC,USDT,ES,USDT
ETC,USDC,USDC,USDT,ETC,USDT
IP,ETH,IP,USDC,ETH,USDC
IP,ETH,IP,USDT,ETH,USDT
MX,ETH,MX,USDT,ETH,USDT
MX,ETH,MX,USDC,ETH,USDC
NMR,ETH,NMR,USDT,ETH,USDT
ETH,USDT,XRP,USDT,XRP,ETH
LINK,ETH,LINK,USDT,ETH,USDT
LINK,ETH,LINK,USDC,ETH,USDC
SNX,ETH,SNX,USDT,ETH,USDT
ETH,USDE,XRP,USDE,XRP,ETH
ETH,USDE,USDE,USDT,ETH,USDT
ETH,EUR,XRP,EUR,XRP,ETH
ETH,EUR,MX,EUR,MX,ETH
ETH,EUR,EUR,USDT,ETH,USDT
ETH,EUR,LINK,EUR,LINK,ETH
ETH,EUR,EUR,USDC,ETH,USDC
ETH,USD1,XRP,USD1,XRP,ETH
ETH,USD1,USD1,USDT,ETH,USDT
ETH,USDC,USDC,USDF,ETH,USDF
ETH,USDC,XRP,USDC,XRP,ETH
ETH,USDC,USDC,USDT,ETH,USDT
ETH,USDF,USDF,USDT,ETH,USDT
RSR,ETH,RSR,USDT,ETH,USDT
OXT,ETH,OXT,USDT,ETH,USDT
UNI,ETH,UNI,USDC,ETH,USDC
UNI,ETH,UNI,USDT,ETH,USDT
SUI,EUR,SUI,USDT,EUR,USDT
SUI,EUR,SUI,USDC,EUR,USDC
KAS,EUR,KAS,USDT,EUR,USDT
KAS,EUR,KAS,USDC,EUR,USDC
SHIB,EUR,SHIB,USDT,EUR,USDT
SHIB,EUR,SHIB,USDC,EUR,USDC
TAO,EUR,TAO,USDT,EUR,USDT
TAO,EUR,TAO,USDC,EUR,USDC
PI,EUR,PI,USDC,EUR,USDC
PI,EUR,PI,USDT,EUR,USDT
TON,EUR,TON,USDT,EUR,USDT
TON,EUR,TON,USDC,EUR,USDC
MX,EUR,MX,USDT,EUR,USDT
MX,EUR,MX,USDC,EUR,USDC
ULTIMA,EUR,ULTIMA,USDT,EUR,USDT
ULTIMA,EUR,ULTIMA,USDC,EUR,USDC
MELANIA,EUR,MELANIA,USDT,EUR,USDT
MELANIA,EUR,MELANIA,USDC,EUR,USDC
RIO,EUR,RIO,USDT,EUR,USDT
RIO,EUR,RIO,USDC,EUR,USDC
EUR,USDT,XRP,USDT,XRP,EUR
EUR,USDT,WIF,USDT,WIF,EUR
LTC,EUR,LTC,USDT,EUR,USDT
LTC,EUR,LTC,USDC,EUR,USDC
EUR,USDC,WIF,USDC,WIF,EUR
EUR,USDC,XRP,USDC,XRP,EUR
EUR,USDC,USDC,USDT,EUR,USDT
SOL,EUR,SOL,USDT,EUR,USDT
SOL,EUR,SOL,USDC,EUR,USDC
LINK,EUR,LINK,USDT,EUR,USDT
LINK,EUR,LINK,USDC,EUR,USDC
TRUMP,EUR,TRUMP,USDT,EUR,USDT
TRUMP,EUR,TRUMP,USDC,EUR,USDC
PEPE,EUR,PEPE,USDT,EUR,USDT
PEPE,EUR,PEPE,USDC,EUR,USDC
FARTCOIN,USDC,USDC,USDT,FARTCOIN,USDT
FET,USDC,USDC,USDT,FET,USDT
FF,USDF,USDF,USDT,FF,USDT
FHE,USDC,USDC,USDT,FHE,USDT
FIL,USDC,USDC,USDT,FIL,USDT
FLK,USDC,USDC,USDT,FLK,USDT
FLOCK,USDC,USDC,USDT,FLOCK,USDT
FLOKI,USDC,USDC,USDT,FLOKI,USDT
FTT,USDC,USDC,USDT,FTT,USDT
GAIB,USDC,USDC,USDT,GAIB,USDT
GHIBLI,USDC,USDC,USDT,GHIBLI,USDT
GIGGLE,USDC,USDC,USDT,GIGGLE,USDT
GRIFFAIN,USDC,USDC,USDT,GRIFFAIN,USDT
GUN,USDC,USDC,USDT,GUN,USDT
H,USDC,USDC,USDT,H,USDT
HBAR,USDC,USDC,USDT,HBAR,USDT
HEMI,USDC,USDC,USDT,HEMI,USDT
HOLO,USDC,USDC,USDT,HOLO,USDT
HOME,USDC,USDC,USDT,HOME,USDT
HUMA,USDC,USDC,USDT,HUMA,USDT
HYPE,USDC,USDC,USDT,HYPE,USDT
HYPER,USDC,USDC,USDT,HYPER,USDT
ICP,USDC,USDC,USDT,ICP,USDT
IDEX,USDC,USDC,USDT,IDEX,USDT
IDOL,USDC,USDC,USDT,IDOL,USDT
INIT,USDC,USDC,USDT,INIT,USDT
INJ,USDC,USDC,USDT,INJ,USDT
IP,USDC,USDC,USDT,IP,USDT
IRYS,USDC,USDC,USDT,IRYS,USDT
JASMY,USDC,USDC,USDT,JASMY,USDT
KAIA,USDC,USDC,USDT,KAIA,USDT
KAITO,USDC,USDC,USDT,KAITO,USDT
KAS,USDC,USDC,USDT,KAS,USDT
KAS,USD1,USD1,USDT,KAS,USDT
KAS,USDE,USDE,USDT,KAS,USDT
KEKIUS,USDC,USDC,USDT,KEKIUS,USDT
KERNEL,USDC,USDC,USDT,KERNEL,USDT
KILO,USDC,USDC,USDT,KILO,USDT
KITE,USDC,USDC,USDT,KITE,USDT
LA,USD1,USD1,USDT,LA,USDT
LA,USDC,USDC,USDT,LA,USDT
LBTC,USDC,USDC,USDT,LBTC,USDT
LDO,USDC,USDC,USDT,LDO,USDT
LINEA,USDC,USDC,USDT,LINEA,USDT
LINGO,USDC,USDC,USDT,LINGO,USDT
LINK,USDC,USDC,USDT,LINK,USDT
LOT,USDC,USDC,USDT,LOT,USDT
LTC,USDC,USDC,USDT,LTC,USDT
LUNC,USDC,USDC,USDT,LUNC,USDT
MELANIA,USDC,USDC,USDT,MELANIA,USDT
MELANIA,USD1,USD1,USDT,MELANIA,USDT
MET,USDC,USDC,USDT,MET,USDT
MILK,USDC,USDC,USDT,MILK,USDT
MINA,USDC,USDC,USDT,MINA,USDT
MIRA,USDC,USDC,USDT,MIRA,USDT
MNT,USDC,USDC,USDT,MNT,USDT
MON,USDC,USDC,USDT,MON,USDT
MOONPIG,USDC,USDC,USDT,MOONPIG,USDT
MORE,USDC,USDC,USDT,MORE,USDT
MUBARAK,USDC,USDC,USDT,MUBARAK,USDT
MX,USDC,USDC,USDT,MX,USDT
MYX,USDC,USDC,USDT,MYX,USDT
NAKA,USDC,USDC,USDT,NAKA,USDT
NEAR,USDC,USDC,USDT,NEAR,USDT
NEO,USDC,USDC,USDT,NEO,USDT
NEWT,USDC,USDC,USDT,NEWT,USDT
NIL,USDC,USDC,USDT,NIL,USDT
NODE,USDC,USDC,USDT,NODE,USDT
NPC,USDC,USDC,USDT,NPC,USDT
NXPC,USDC,USDC,USDT,NXPC,USDT
OBOL,USDC,USDC,USDT,OBOL,USDT
OBT,USDC,USDC,USDT,OBT,USDT
OM,USDC,USDC,USDT,OM,USDT
OMI,USDC,USDC,USDT,OMI,USDT
ONDO,USDC,USDC,USDT,ONDO,USDT
OP,USDC,USDC,USDT,OP,USDT
OPEN,USDC,USDC,USDT,OPEN,USDT
ORCA,USDC,USDC,USDT,ORCA,USDT
PARTI,USDC,USDC,USDT,PARTI,USDT
PAXG,USDC,USDC,USDT,PAXG,USDT
PEAQ,USDC,USDC,USDT,PEAQ,USDT
PENDLE,USDC,USDC,USDT,PENDLE,USDT
PENGU,USDC,USDC,USDT,PENGU,USDT
PEPE,USDC,USDC,USDT,PEPE,USDT
PEPE,USDE,USDE,USDT,PEPE,USDT
PI,USD1,USD1,USDT,PI,USDT
PI,USDE,USDE,USDT,PI,USDT
PI,USDC,USDC,USDT,PI,USDT
PLUME,USDC,USDC,USDT,PLUME,USDT
PNUT,USDC,USDC,USDT,PNUT,USDT
POL,USDC,USDC,USDT,POL,USDT
POPCAT,USDC,USDC,USDT,POPCAT,USDT
PRAI,USDC,USDC,USDT,PRAI,USDT
PROMPT,USDC,USDC,USDT,PROMPT,USDT
PROVE,USDC,USDC,USDT,PROVE,USDT
PUMP,USDC,USDC,USDT,PUMP,USDT
PUMPBTC,USDC,USDC,USDT,PUMPBTC,USDT
QNT,USDC,USDC,USDT,QNT,USDT
QUBIC,USDC,USDC,USDT,QUBIC,USDT
RAI,USDC,USDC,USDT,RAI,USDT
RARE,USDC,USDC,USDT,RARE,USDT
RAY,USDC,USDC,USDT,RAY,USDT
RBNT,USDC,USDC,USDT,RBNT,USDT
RECALL,USDC,USDC,USDT,RECALL,USDT
RED,USDC,USDC,USDT,RED,USDT
RENDER,USDC,USDC,USDT,RENDER,USDT
RIO,USDC,USDC,USDT,RIO,USDT
ROSE,USDC,USDC,USDT,ROSE,USDT
RUNE,USDC,USDC,USDT,RUNE,USDT
RWA,USDC,USDC,USDT,RWA,USDT
S,USDC,USDC,USDT,S,USDT
SAHARA,USD1,USD1,USDT,SAHARA,USDT
SAHARA,USDC,USDC,USDT,SAHARA,USDT
SAPIEN,USDC,USDC,USDT,SAPIEN,USDT
SEI,USDC,USDC,USDT,SEI,USDT
SEN,USDC,USDC,USDT,SEN,USDT
SHIB,USDC,USDC,USDT,SHIB,USDT
SIGN,USDC,USDC,USDT,SIGN,USDT
SKATE,USDC,USDC,USDT,SKATE,USDT
SOL,USD1,USD1,USDT,SOL,USDT
SOL,USDC,USDC,USDT,SOL,USDT
SOL,USDE,USDE,USDT,SOL,USDT
SOMI,USDC,USDC,USDT,SOMI,USDT
SOON,USDC,USDC,USDT,SOON,USDT
SOPH,USDC,USDC,USDT,SOPH,USDT
SOSO,USDC,USDC,USDT,SOSO,USDT
SPK,USDC,USDC,USDT,SPK,USDT
SPX,USDC,USDC,USDT,SPX,USDT
STABLE,USDC,USDC,USDT,STABLE,USDT
STO,USDC,USDC,USDT,STO,USDT
SUI,USDC,USDC,USDT,SUI,USDT
SUI,USDE,USDE,USDT,SUI,USDT
SUPRA,USDC,USDC,USDT,SUPRA,USDT
SXT,USDC,USDC,USDT,SXT,USDT
TAG,USD1,USD1,USDT,TAG,USDT
TAO,USDC,USDC,USDT,TAO,USDT
TIA,USDC,USDC,USDT,TIA,USDT
TNSR,USDC,USDC,USDT,TNSR,USDT
TON,USDC,USDC,USDT,TON,USDT
TOWNS,USDC,USDC,USDT,TOWNS,USDT
TREE,USDC,USDC,USDT,TREE,USDT
TRUMP,USD1,USD1,USDT,TRUMP,USDT
TRUMP,USDC,USDC,USDT,TRUMP,USDT
TRX,USDC,USDC,USDT,TRX,USDT
TRX,USDE,USDE,USDT,TRX,USDT
TURBO,USDC,USDC,USDT,TURBO,USDT
ULTIMA,USDC,USDC,USDT,ULTIMA,USDT
ULTIMA,USDE,USDE,USDT,ULTIMA,USDT
UNI,USDC,USDC,USDT,UNI,USDT
USD1,USDT,XRP,USDT,XRP,USD1
USD1,USDT,WLFI,USDT,WLFI,USD1
USDC,USDT,WAL,USDT,WAL,USDC
USDC,USDT,ZBT,USDT,ZBT,USDC
USDC,USDT,XVG,USDT,XVG,USDC
USDC,USDT,WBTC,USDT,WBTC,USDC
USDC,USDT,WLD,USDT,WLD,USDC
USDC,USDT,ZEN,USDT,ZEN,USDC
USDC,USDT,ZEC,USDT,ZEC,USDC
USDC,USDT,VELVET,USDT,VELVET,USDC
USDC,USDT,WIF,USDT,WIF,USDC
USDC,USDT,ZKC,USDT,ZKC,USDC
USDC,USDT,ZRO,USDT,ZRO,USDC
USDC,USDT,ZORA,USDT,ZORA,USDC
USDC,USDT,ZK,USDT,ZK,USDC
USDC,USDT,XPL,USDT,XPL,USDC
USDC,USDT,VIRTUAL,USDT,VIRTUAL,USDC
USDC,USDT,USELESS,USDT,USELESS,USDC
USDC,USDT,XRP,USDT,XRP,USDC
USDC,USDT,WAVES,USDT,WAVES,USDC
USDC,USDT,XLM,USDT,XLM,USDC
USDC,USDT,USUAL,USDT,USUAL,USDC
USDC,USDT,XMR,USDT,XMR,USDC
USDC,USDT,XCN,USDT,XCN,USDC
USDC,USDT,XDC,USDT,XDC,USDC
USDC,USDT,WHITE,USDT,WHITE,USDC
USDC,USDT,WLFI,USDT,WLFI,USDC
USDC,USDT,XEN,USDT,XEN,USDC
USDC,USDT,WCT,USDT,WCT,USDC
USDC,USDT,ZBCN,USDT,ZBCN,USDC
USDC,USDT,XAN,USDT,XAN,USDC
USDC,USDT,VANRY,USDT,VANRY,USDC
USDC,USDF,USDF,USDT,USDC,USDT
USDE,USDT,XRP,USDT,XRP,USDE
