base1,quote1,symbol1,step1,minQty1,spot1,market1,base2,quote2,symbol2,step2,minQty2,spot2,market2,base3,quote3,symbol3,step3,minQty3,spot3,market3,min_start_usdt,reason
ATOM,USDC,ATOMUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ATOM,USDT,ATOMUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
ATOM,BTC,ATOMBTC,0.000000000000,0.000000000000,1,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,ATOM,USDC,ATOMUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
ATOM,BTC,ATOMBTC,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,ATOM,USDT,ATOMUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AVAX,EUR,AVAXEUR,0.000000000000,0.000000000000,0,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,AVAX,USDT,AVAXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AVAX,EUR,AVAXEUR,0.000000000000,0.000000000000,0,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,AVAX,USDC,AVAXUSDC,0.000000000000,0.000000000000,1,0,0.000000,spot not allowed
AVAX,USDC,AVAXUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AVAX,USDT,AVAXUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
AVNT,USDC,AVNTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AVNT,USDT,AVNTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
AZERO,USDC,AZEROUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,AZERO,USDT,AZEROUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
B,USD1,BUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,B,USDT,BUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
B2,USDC,B2USDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,B2,USDT,B2USDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BABY,USDC,BABYUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BABY,USDT,BABYUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BABYDOGE,USDC,BABYDOGEUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BABYDOGE,USDT,BABYDOGEUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
BANANA,USDC,BANANAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BANANA,USDT,BANANAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BANANAS31,USDC,BANANAS31USDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BANANAS31,USDT,BANANAS31USDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BANK,USD1,BANKUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,BANK,USDT,BANKUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BANK,USDC,BANKUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BANK,USDT,BANKUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BARD,USDC,BARDUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BARD,USDT,BARDUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BCH,BTC,BCHBTC,0.000000000000,0.000000000000,1,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,BCH,USDC,BCHUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
BCH,BTC,BCHBTC,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,BCH,USDT,BCHUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BCH,USDC,BCHUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BCH,USDT,BCHUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
BDX,BTC,BDXBTC,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,BDX,USDT,BDXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BDXN,USDC,BDXNUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BDXN,USDT,BDXNUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BEAMX,USDC,BEAMXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BEAMX,USDT,BEAMXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BERA,USDC,BERAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BERA,USDT,BERAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BKN,USDC,BKNUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BKN,USDT,BKNUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BLESS,USDC,BLESSUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BLESS,USDT,BLESSUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BLUM,USDC,BLUMUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BLUM,USDT,BLUMUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BMT,USDC,BMTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BMT,USDT,BMTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BNB,USDC,BNBUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BNB,USDT,BNBUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
BOB,USDC,BOBUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BOB,USDT,BOBUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BOMB,USDC,BOMBUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BOMB,USDT,BOMBUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BOME,USDC,BOMEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BOME,USDT,BOMEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BONK,USDC,BONKUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BONK,USDT,BONKUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BOOM,USDC,BOOMUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BOOM,USDT,BOOMUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
USDC,BRL,USDCBRL,0.000000000000,0.000000000000,0,1,XRP,USDC,XRPUSDC,0.000000000000,0.000000000000,1,0,XRP,BRL,XRPBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,BRL,USDCBRL,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BRL,USDT,BRLUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SOL,BRL,SOLBRL,0.000000000000,0.000000000000,0,1,SOL,USDC,SOLUSDC,0.000000000000,0.000000000000,1,0,USDC,BRL,USDCBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SOL,BRL,SOLBRL,0.000000000000,0.000000000000,0,1,SOL,USDT,SOLUSDT,0.000000000000,0.000000000000,1,1,BRL,USDT,BRLUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BRL,ETHBRL,0.000000000000,0.000000000000,0,1,MX,ETH,MXETH,0.000000000000,0.000000000000,1,1,MX,BRL,MXBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BRL,ETHBRL,0.000000000000,0.000000000000,0,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,USDC,BRL,USDCBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BRL,ETHBRL,0.000000000000,0.000000000000,0,1,XRP,ETH,XRPETH,0.000000000000,0.000000000000,0,1,XRP,BRL,XRPBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BRL,ETHBRL,0.000000000000,0.000000000000,0,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,BRL,USDT,BRLUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BRL,USDT,BRLUSDT,0.000000000000,0.000000000000,0,1,VINE,USDT,VINEUSDT,0.000000000000,0.000000000000,1,1,VINE,BRL,VINEBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BRL,USDT,BRLUSDT,0.000000000000,0.000000000000,0,1,XRP,USDT,XRPUSDT,0.000000000000,0.000000000000,1,1,XRP,BRL,XRPBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
MX,BRL,MXBRL,0.000000000000,0.000000000000,0,1,MX,USDT,MXUSDT,0.000000000000,0.000000000000,1,1,BRL,USDT,BRLUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
MX,BRL,MXBRL,0.000000000000,0.000000000000,0,1,MX,USDC,MXUSDC,0.000000000000,0.000000000000,1,0,USDC,BRL,USDCBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,BRL,BTCBRL,0.000000000000,0.000000000000,0,1,SOL,BTC,SOLBTC,0.000000000000,0.000000000000,1,1,SOL,BRL,SOLBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,BRL,BTCBRL,0.000000000000,0.000000000000,0,1,ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,ETH,BRL,ETHBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,BRL,BTCBRL,0.000000000000,0.000000000000,0,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,BRL,USDT,BRLUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,BRL,BTCBRL,0.000000000000,0.000000000000,0,1,MX,BTC,MXBTC,0.000000000000,0.000000000000,0,1,MX,BRL,MXBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,BRL,BTCBRL,0.000000000000,0.000000000000,0,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,USDC,BRL,USDCBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,BRL,BTCBRL,0.000000000000,0.000000000000,0,1,XRP,BTC,XRPBTC,0.000000000000,0.000000000000,1,1,XRP,BRL,XRPBRL,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BROCCOLIF3B,USDC,BROCCOLIF3BUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BROCCOLIF3B,USDT,BROCCOLIF3BUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,WBTC,USDT,WBTCUSDT,0.000000000000,0.000000000000,1,1,WBTC,BTC,WBTCBTC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,XRP,USDT,XRPUSDT,0.000000000000,0.000000000000,1,1,XRP,BTC,XRPBTC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,XLM,USDT,XLMUSDT,0.000000000000,0.000000000000,1,1,XLM,BTC,XLMBTC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
QTUM,BTC,QTUMBTC,0.000000000000,0.000000000000,1,1,QTUM,USDT,QTUMUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
OMG,BTC,OMGBTC,0.000000000000,0.000000000000,1,1,OMG,USDT,OMGUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
DEXE,BTC,DEXEBTC,0.000000000000,0.000000000000,1,1,DEXE,USDT,DEXEUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,USDF,BTCUSDF,0.000000000000,0.000000000000,0,1,USDF,USDT,USDFUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,WBTC,USDC,WBTCUSDC,0.000000000000,0.000000000000,1,0,WBTC,BTC,WBTCBTC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,XRP,USDC,XRPUSDC,0.000000000000,0.000000000000,1,0,XRP,BTC,XRPBTC,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,USDC,USDF,USDCUSDF,0.000000000000,0.000000000000,0,1,BTC,USDF,BTCUSDF,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,XLM,USDC,XLMUSDC,0.000000000000,0.000000000000,1,1,XLM,BTC,XLMBTC,0.000000000000,0.000000000000,1,1,0.000000,ok
IP,BTC,IPBTC,0.000000000000,0.000000000000,0,1,IP,USDT,IPUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
IP,BTC,IPBTC,0.000000000000,0.000000000000,0,1,IP,USDC,IPUSDC,0.000000000000,0.000000000000,0,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BTC,USD1,BTCUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,USD1,BTCUSD1,0.000000000000,0.000000000000,0,1,XRP,USD1,XRPUSD1,0.000000000000,0.000000000000,0,1,XRP,BTC,XRPBTC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ONT,BTC,ONTBTC,0.000000000000,0.000000000000,1,1,ONT,USDT,ONTUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,USDE,BTCUSDE,0.000000000000,0.000000000000,1,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,USDE,BTCUSDE,0.000000000000,0.000000000000,1,1,XRP,USDE,XRPUSDE,0.000000000000,0.000000000000,0,1,XRP,BTC,XRPBTC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
NEO,BTC,NEOBTC,0.000000000000,0.000000000000,1,1,NEO,USDT,NEOUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
NEO,BTC,NEOBTC,0.000000000000,0.000000000000,1,1,NEO,USDC,NEOUSDC,0.000000000000,0.000000000000,0,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SOL,BTC,SOLBTC,0.000000000000,0.000000000000,1,1,SOL,USDC,SOLUSDC,0.000000000000,0.000000000000,1,0,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
SOL,BTC,SOLBTC,0.000000000000,0.000000000000,1,1,SOL,USD1,SOLUSD1,0.000000000000,0.000000000000,0,1,BTC,USD1,BTCUSD1,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SOL,BTC,SOLBTC,0.000000000000,0.000000000000,1,1,SOL,USDE,SOLUSDE,0.000000000000,0.000000000000,0,1,BTC,USDE,BTCUSDE,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SOL,BTC,SOLBTC,0.000000000000,0.000000000000,1,1,SOL,USDT,SOLUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
DOT,BTC,DOTBTC,0.000000000000,0.000000000000,1,1,DOT,USDT,DOTUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
DOT,BTC,DOTBTC,0.000000000000,0.000000000000,1,1,DOT,USDC,DOTUSDC,0.000000000000,0.000000000000,0,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,ETH,USDF,ETHUSDF,0.000000000000,0.000000000000,0,1,BTC,USDF,BTCUSDF,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,IP,ETH,IPETH,0.000000000000,0.000000000000,0,1,IP,BTC,IPBTC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,ETH,USD1,ETHUSD1,0.000000000000,0.000000000000,0,1,BTC,USD1,BTCUSD1,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,ETH,USDE,ETHUSDE,0.000000000000,0.000000000000,0,1,BTC,USDE,BTCUSDE,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
