2026/04/04 17:56:34 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=2500ms | logMode=normal
2026/04/04 17:56:39 [STATS] ticks=116 triangles_seen=206 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_1=1, stale_quote_leg_2=1, estimated_negative=5, max_start_lt_50.00=5, no_quote_leg_3=16, no_quote_leg_2=66, no_quote_leg_1=112} | exec_rejects={none}
2026/04/04 17:57:34 [STATS] ticks=4486 triangles_seen=5845 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, estimated_negative=66, max_start_lt_50.00=101, stale_quote_leg_2=140, no_quote_leg_2=150, no_quote_leg_1=240, stale_quote_leg_3=264, stale_quote_leg_1=4847} | exec_rejects={none}
2026/04/04 17:57:39 [STATS] ticks=4834 triangles_seen=6266 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, estimated_negative=66, max_start_lt_50.00=101, stale_quote_leg_2=147, no_quote_leg_2=150, no_quote_leg_1=240, stale_quote_leg_3=296, stale_quote_leg_1=5229} | exec_rejects={none}
2026/04/04 17:57:44 [STATS] ticks=5193 triangles_seen=6714 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, estimated_negative=66, max_start_lt_50.00=101, no_quote_leg_2=150, stale_quote_leg_2=152, no_quote_leg_1=240, stale_quote_leg_3=322, stale_quote_leg_1=5646} | exec_rejects={none}
2026/04/04 17:57:49 [STATS] ticks=5878 triangles_seen=7711 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, estimated_negative=236, no_quote_leg_1=240, max_start_lt_50.00=299, stale_quote_leg_2=305, stale_quote_leg_3=428, stale_quote_leg_1=6016} | exec_rejects={none}
2026/04/04 17:57:54 [STATS] ticks=6215 triangles_seen=8134 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=255, stale_quote_leg_2=322, max_start_lt_50.00=326, stale_quote_leg_3=468, stale_quote_leg_1=6336} | exec_rejects={none}
2026/04/04 17:57:59 [STATS] ticks=6713 triangles_seen=8837 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=335, max_start_lt_50.00=397, stale_quote_leg_2=458, stale_quote_leg_3=557, stale_quote_leg_1=6663} | exec_rejects={none}
2026/04/04 17:58:04 [STATS] ticks=7084 triangles_seen=9297 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=342, max_start_lt_50.00=416, stale_quote_leg_2=493, stale_quote_leg_3=582, stale_quote_leg_1=7037} | exec_rejects={none}
2026/04/04 17:58:09 [STATS] ticks=7575 triangles_seen=9996 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=365, max_start_lt_50.00=453, stale_quote_leg_2=575, stale_quote_leg_3=619, stale_quote_leg_1=7557} | exec_rejects={none}
2026/04/04 17:58:14 [STATS] ticks=8007 triangles_seen=10515 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=407, max_start_lt_50.00=499, stale_quote_leg_2=624, stale_quote_leg_3=666, stale_quote_leg_1=7892} | exec_rejects={none}
2026/04/04 17:58:19 [STATS] ticks=8469 triangles_seen=11086 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=425, max_start_lt_50.00=517, stale_quote_leg_2=657, stale_quote_leg_3=698, stale_quote_leg_1=8362} | exec_rejects={none}
2026/04/04 17:58:24 [STATS] ticks=8889 triangles_seen=11631 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=425, max_start_lt_50.00=517, stale_quote_leg_2=671, stale_quote_leg_3=717, stale_quote_leg_1=8874} | exec_rejects={none}
2026/04/04 17:58:29 [STATS] ticks=9362 triangles_seen=12232 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=457, max_start_lt_50.00=550, stale_quote_leg_2=753, stale_quote_leg_3=779, stale_quote_leg_1=9266} | exec_rejects={none}
2026/04/04 17:58:34 [STATS] ticks=10109 triangles_seen=13571 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=695, max_start_lt_50.00=847, stale_quote_leg_3=932, stale_quote_leg_2=1106, stale_quote_leg_1=9564} | exec_rejects={none}
2026/04/04 17:58:39 [STATS] ticks=10785 triangles_seen=14779 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=870, max_start_lt_50.00=1095, stale_quote_leg_3=1120, stale_quote_leg_2=1463, stale_quote_leg_1=9804} | exec_rejects={none}
2026/04/04 17:58:44 [STATS] ticks=11265 triangles_seen=15392 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=912, stale_quote_leg_3=1166, max_start_lt_50.00=1168, stale_quote_leg_2=1560, stale_quote_leg_1=10159} | exec_rejects={none}
2026/04/04 17:58:49 [STATS] ticks=11713 triangles_seen=16026 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=930, max_start_lt_50.00=1193, stale_quote_leg_3=1198, stale_quote_leg_2=1616, stale_quote_leg_1=10662} | exec_rejects={none}
2026/04/04 17:58:54 [STATS] ticks=12169 triangles_seen=16618 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=937, max_start_lt_50.00=1203, stale_quote_leg_3=1215, stale_quote_leg_2=1641, stale_quote_leg_1=11195} | exec_rejects={none}
2026/04/04 17:58:59 [STATS] ticks=12600 triangles_seen=17130 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=937, max_start_lt_50.00=1203, stale_quote_leg_3=1222, stale_quote_leg_2=1651, stale_quote_leg_1=11690} | exec_rejects={none}
2026/04/04 17:59:04 [STATS] ticks=13209 triangles_seen=17905 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=940, max_start_lt_50.00=1213, stale_quote_leg_3=1292, stale_quote_leg_2=1679, stale_quote_leg_1=12354} | exec_rejects={none}
2026/04/04 17:59:09 [STATS] ticks=13722 triangles_seen=18541 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=945, max_start_lt_50.00=1219, stale_quote_leg_3=1337, stale_quote_leg_2=1704, stale_quote_leg_1=12909} | exec_rejects={none}
2026/04/04 17:59:14 [STATS] ticks=14191 triangles_seen=19127 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=945, max_start_lt_50.00=1219, stale_quote_leg_3=1353, stale_quote_leg_2=1712, stale_quote_leg_1=13471} | exec_rejects={none}
2026/04/04 17:59:19 [STATS] ticks=14657 triangles_seen=19692 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=947, max_start_lt_50.00=1240, stale_quote_leg_3=1389, stale_quote_leg_2=1753, stale_quote_leg_1=13936} | exec_rejects={none}
2026/04/04 17:59:24 [STATS] ticks=15186 triangles_seen=20466 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1000, max_start_lt_50.00=1327, stale_quote_leg_3=1482, stale_quote_leg_2=1894, stale_quote_leg_1=14336} | exec_rejects={none}
2026/04/04 17:59:29 [STATS] ticks=15729 triangles_seen=21116 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1069, max_start_lt_50.00=1417, stale_quote_leg_3=1529, stale_quote_leg_2=1969, stale_quote_leg_1=14705} | exec_rejects={none}
2026/04/04 17:59:34 [STATS] ticks=16492 triangles_seen=22566 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1294, max_start_lt_50.00=1717, stale_quote_leg_3=1733, stale_quote_leg_2=2359, stale_quote_leg_1=15036} | exec_rejects={none}
2026/04/04 17:59:39 [STATS] ticks=17118 triangles_seen=23482 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1446, max_start_lt_50.00=1831, stale_quote_leg_3=1882, stale_quote_leg_2=2526, stale_quote_leg_1=15370} | exec_rejects={none}
2026/04/04 17:59:44 [STATS] ticks=17595 triangles_seen=24081 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1453, max_start_lt_50.00=1857, stale_quote_leg_3=1906, stale_quote_leg_2=2556, stale_quote_leg_1=15882} | exec_rejects={none}
2026/04/04 17:59:49 [STATS] ticks=18093 triangles_seen=24718 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1462, max_start_lt_50.00=1889, stale_quote_leg_3=1952, stale_quote_leg_2=2600, stale_quote_leg_1=16388} | exec_rejects={none}
2026/04/04 17:59:54 [STATS] ticks=18531 triangles_seen=25351 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1480, max_start_lt_50.00=1920, stale_quote_leg_3=1990, stale_quote_leg_2=2699, stale_quote_leg_1=16835} | exec_rejects={none}
2026/04/04 17:59:59 [STATS] ticks=19054 triangles_seen=26042 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1534, max_start_lt_50.00=2031, stale_quote_leg_3=2084, stale_quote_leg_2=2845, stale_quote_leg_1=17121} | exec_rejects={none}
2026/04/04 18:00:04 [STATS] ticks=19670 triangles_seen=26892 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1575, max_start_lt_50.00=2155, stale_quote_leg_3=2161, stale_quote_leg_2=2943, stale_quote_leg_1=17631} | exec_rejects={none}
2026/04/04 18:00:09 [STATS] ticks=20354 triangles_seen=27778 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1622, max_start_lt_50.00=2217, stale_quote_leg_3=2273, stale_quote_leg_2=3028, stale_quote_leg_1=18211} | exec_rejects={none}
2026/04/04 18:00:14 [STATS] ticks=20943 triangles_seen=28506 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1622, max_start_lt_50.00=2217, stale_quote_leg_3=2339, stale_quote_leg_2=3063, stale_quote_leg_1=18838} | exec_rejects={none}
2026/04/04 18:00:19 [STATS] ticks=21529 triangles_seen=29441 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1643, max_start_lt_50.00=2266, stale_quote_leg_3=2465, stale_quote_leg_2=3259, stale_quote_leg_1=19381} | exec_rejects={none}
2026/04/04 18:00:24 [STATS] ticks=22037 triangles_seen=30126 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1676, max_start_lt_50.00=2331, stale_quote_leg_3=2553, stale_quote_leg_2=3413, stale_quote_leg_1=19726} | exec_rejects={none}
2026/04/04 18:00:29 [STATS] ticks=22513 triangles_seen=30698 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1676, max_start_lt_50.00=2331, stale_quote_leg_3=2614, stale_quote_leg_2=3443, stale_quote_leg_1=20207} | exec_rejects={none}
2026/04/04 18:00:34 [STATS] ticks=23095 triangles_seen=31616 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1790, max_start_lt_50.00=2456, stale_quote_leg_3=2751, stale_quote_leg_2=3673, stale_quote_leg_1=20519} | exec_rejects={none}
2026/04/04 18:00:39 [STATS] ticks=23692 triangles_seen=32422 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1901, max_start_lt_50.00=2553, stale_quote_leg_3=2854, stale_quote_leg_2=3934, stale_quote_leg_1=20753} | exec_rejects={none}
2026/04/04 18:00:44 [STATS] ticks=24164 triangles_seen=32997 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1904, max_start_lt_50.00=2560, stale_quote_leg_3=2882, stale_quote_leg_2=3959, stale_quote_leg_1=21265} | exec_rejects={none}
2026/04/04 18:00:49 [STATS] ticks=24582 triangles_seen=33508 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1904, max_start_lt_50.00=2560, stale_quote_leg_3=2894, stale_quote_leg_2=3984, stale_quote_leg_1=21739} | exec_rejects={none}
2026/04/04 18:00:54 [STATS] ticks=24972 triangles_seen=33980 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1904, max_start_lt_50.00=2560, stale_quote_leg_3=2903, stale_quote_leg_2=4007, stale_quote_leg_1=22179} | exec_rejects={none}
2026/04/04 18:00:59 [STATS] ticks=25443 triangles_seen=34573 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1904, max_start_lt_50.00=2560, stale_quote_leg_3=2944, stale_quote_leg_2=4019, stale_quote_leg_1=22719} | exec_rejects={none}
2026/04/04 18:01:04 [STATS] ticks=26125 triangles_seen=35492 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1983, max_start_lt_50.00=2614, stale_quote_leg_3=3040, stale_quote_leg_2=4172, stale_quote_leg_1=23256} | exec_rejects={none}
2026/04/04 18:01:09 [STATS] ticks=26642 triangles_seen=36131 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1983, max_start_lt_50.00=2614, stale_quote_leg_3=3143, stale_quote_leg_2=4193, stale_quote_leg_1=23771} | exec_rejects={none}
2026/04/04 18:01:14 [STATS] ticks=27149 triangles_seen=36789 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1983, max_start_lt_50.00=2614, stale_quote_leg_3=3239, stale_quote_leg_2=4217, stale_quote_leg_1=24309} | exec_rejects={none}
2026/04/04 18:01:19 [STATS] ticks=27681 triangles_seen=37461 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1983, max_start_lt_50.00=2614, stale_quote_leg_3=3268, stale_quote_leg_2=4235, stale_quote_leg_1=24934} | exec_rejects={none}
2026/04/04 18:01:24 [STATS] ticks=28174 triangles_seen=38071 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=1983, max_start_lt_50.00=2614, stale_quote_leg_3=3360, stale_quote_leg_2=4269, stale_quote_leg_1=25418} | exec_rejects={none}
2026/04/04 18:01:29 [STATS] ticks=28774 triangles_seen=38862 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2010, max_start_lt_50.00=2700, stale_quote_leg_3=3497, stale_quote_leg_2=4330, stale_quote_leg_1=25898} | exec_rejects={none}
2026/04/04 18:01:34 [STATS] ticks=29362 triangles_seen=39674 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2053, max_start_lt_50.00=2772, stale_quote_leg_3=3592, stale_quote_leg_2=4427, stale_quote_leg_1=26403} | exec_rejects={none}
2026/04/04 18:01:39 [STATS] ticks=29822 triangles_seen=40254 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2053, max_start_lt_50.00=2772, stale_quote_leg_3=3721, stale_quote_leg_2=4434, stale_quote_leg_1=26847} | exec_rejects={none}
2026/04/04 18:01:44 [STATS] ticks=30318 triangles_seen=40902 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2053, max_start_lt_50.00=2787, stale_quote_leg_3=3815, stale_quote_leg_2=4462, stale_quote_leg_1=27358} | exec_rejects={none}
2026/04/04 18:01:49 [STATS] ticks=30831 triangles_seen=41581 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2053, max_start_lt_50.00=2787, stale_quote_leg_3=3889, stale_quote_leg_2=4472, stale_quote_leg_1=27953} | exec_rejects={none}
2026/04/04 18:01:54 [STATS] ticks=31219 triangles_seen=42085 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2053, max_start_lt_50.00=2787, stale_quote_leg_3=3946, stale_quote_leg_2=4488, stale_quote_leg_1=28384} | exec_rejects={none}
2026/04/04 18:01:59 [STATS] ticks=31709 triangles_seen=42707 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2053, max_start_lt_50.00=2787, stale_quote_leg_3=4039, stale_quote_leg_2=4504, stale_quote_leg_1=28897} | exec_rejects={none}
2026/04/04 18:02:04 [STATS] ticks=32294 triangles_seen=43519 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2079, max_start_lt_50.00=2864, stale_quote_leg_3=4137, stale_quote_leg_2=4521, stale_quote_leg_1=29491} | exec_rejects={none}
2026/04/04 18:02:09 [STATS] ticks=32780 triangles_seen=44126 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2083, max_start_lt_50.00=2876, stale_quote_leg_3=4213, stale_quote_leg_2=4538, stale_quote_leg_1=29989} | exec_rejects={none}
2026/04/04 18:02:14 [STATS] ticks=33076 triangles_seen=44521 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2084, max_start_lt_50.00=2877, stale_quote_leg_3=4258, stale_quote_leg_2=4548, stale_quote_leg_1=30327} | exec_rejects={none}
2026/04/04 18:02:19 [STATS] ticks=33715 triangles_seen=45450 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2189, max_start_lt_50.00=2959, stale_quote_leg_3=4359, stale_quote_leg_2=4677, stale_quote_leg_1=30839} | exec_rejects={none}
2026/04/04 18:02:24 [STATS] ticks=34215 triangles_seen=46220 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2257, max_start_lt_50.00=3003, stale_quote_leg_3=4421, stale_quote_leg_2=4837, stale_quote_leg_1=31275} | exec_rejects={none}
2026/04/04 18:02:29 [STATS] ticks=34628 triangles_seen=46788 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2260, max_start_lt_50.00=3003, stale_quote_leg_3=4463, stale_quote_leg_2=4848, stale_quote_leg_1=31787} | exec_rejects={none}
2026/04/04 18:02:34 [STATS] ticks=35081 triangles_seen=47455 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2261, max_start_lt_50.00=3014, stale_quote_leg_3=4547, stale_quote_leg_2=4866, stale_quote_leg_1=32340} | exec_rejects={none}
2026/04/04 18:02:39 [STATS] ticks=35515 triangles_seen=48061 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2261, max_start_lt_50.00=3024, stale_quote_leg_3=4594, stale_quote_leg_2=4878, stale_quote_leg_1=32877} | exec_rejects={none}
2026/04/04 18:02:44 [STATS] ticks=36213 triangles_seen=49021 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2365, max_start_lt_50.00=3082, stale_quote_leg_3=4709, stale_quote_leg_2=5021, stale_quote_leg_1=33417} | exec_rejects={none}
2026/04/04 18:02:49 [STATS] ticks=36696 triangles_seen=49673 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2365, max_start_lt_50.00=3117, stale_quote_leg_3=4803, stale_quote_leg_2=5044, stale_quote_leg_1=33917} | exec_rejects={none}
2026/04/04 18:02:54 [STATS] ticks=37126 triangles_seen=50302 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2386, max_start_lt_50.00=3169, stale_quote_leg_3=4863, stale_quote_leg_2=5146, stale_quote_leg_1=34311} | exec_rejects={none}
2026/04/04 18:02:59 [STATS] ticks=37510 triangles_seen=50844 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2399, max_start_lt_50.00=3191, stale_quote_leg_3=4963, stale_quote_leg_2=5237, stale_quote_leg_1=34627} | exec_rejects={none}
2026/04/04 18:03:04 [STATS] ticks=38119 triangles_seen=51678 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2440, max_start_lt_50.00=3268, stale_quote_leg_3=5051, stale_quote_leg_2=5349, stale_quote_leg_1=35143} | exec_rejects={none}
2026/04/04 18:03:09 [STATS] ticks=38589 triangles_seen=52296 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2462, max_start_lt_50.00=3339, stale_quote_leg_3=5091, stale_quote_leg_2=5371, stale_quote_leg_1=35606} | exec_rejects={none}
2026/04/04 18:03:14 [STATS] ticks=39201 triangles_seen=53498 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2532, max_start_lt_50.00=3610, stale_quote_leg_3=5306, stale_quote_leg_2=5667, stale_quote_leg_1=35956} | exec_rejects={none}
2026/04/04 18:03:19 [STATS] ticks=39641 triangles_seen=54070 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2556, max_start_lt_50.00=3717, stale_quote_leg_3=5369, stale_quote_leg_2=5716, stale_quote_leg_1=36285} | exec_rejects={none}
