2026/01/29 17:58:20 [ARB] USDT→OM→BTC | 0.2323% | volume=23.71 USDT | profit=0.0551 USDT
2026/01/29 17:59:57 [ARB] USDT→OM→BTC | 0.2731% | volume=8.18 USDT | profit=0.0223 USDT
2026/01/29 18:00:00 [ARB] USDT→OM→BTC | 0.3062% | volume=30.61 USDT | profit=0.0937 USDT
2026/01/29 18:00:01 [ARB] USDT→OM→BTC | 0.2860% | volume=11.19 USDT | profit=0.0320 USDT
2026/01/29 18:00:02 [ARB] USDT→OM→BTC | 0.2917% | volume=11.19 USDT | profit=0.0327 USDT
2026/01/29 18:00:02 [ARB] USDT→OM→BTC | 0.2975% | volume=11.19 USDT | profit=0.0333 USDT
2026/01/29 18:00:02 [ARB] USDT→OM→BTC | 0.2975% | volume=11.19 USDT | profit=0.0333 USDT
2026/01/29 18:00:02 [ARB] USDT→OM→BTC | 0.2644% | volume=12.82 USDT | profit=0.0339 USDT
2026/01/29 18:00:02 [ARB] USDT→OM→BTC | 0.2763% | volume=12.82 USDT | profit=0.0354 USDT
2026/01/29 18:00:02 [ARB] USDT→OM→BTC | 0.2724% | volume=12.82 USDT | profit=0.0349 USDT
2026/01/29 18:00:03 [ARB] USDT→INJ→BTC | 0.1260% | volume=104.39 USDT | profit=0.1315 USDT
2026/01/29 18:00:03 [ARB] USDT→INJ→BTC | 0.1260% | volume=104.39 USDT | profit=0.1315 USDT
2026/01/29 18:00:03 [ARB] USDT→OM→BTC | 0.2890% | volume=8.18 USDT | profit=0.0236 USDT
2026/01/29 18:00:03 [ARB] USDT→INJ→BTC | 0.1212% | volume=104.39 USDT | profit=0.1265 USDT
2026/01/29 18:00:03 [ARB] USDT→INJ→BTC | 0.1212% | volume=104.39 USDT | profit=0.1265 USDT
2026/01/29 18:00:03 [ARB] USDT→OM→BTC | 0.2730% | volume=8.18 USDT | profit=0.0223 USDT
2026/01/29 18:00:03 [ARB] USDT→INJ→BTC | 0.1100% | volume=104.39 USDT | profit=0.1148 USDT
2026/01/29 18:00:03 [ARB] USDT→OM→BTC | 0.2638% | volume=8.18 USDT | profit=0.0216 USDT
2026/01/29 18:00:03 [ARB] USDT→OM→BTC | 0.2638% | volume=8.18 USDT | profit=0.0216 USDT
2026/01/29 18:00:03 [ARB] USDT→INJ→BTC | 0.1008% | volume=104.39 USDT | profit=0.1052 USDT
2026/01/29 18:00:03 [ARB] USDT→INJ→BTC | 0.1008% | volume=104.39 USDT | profit=0.1052 USDT
2026/01/29 18:00:03 [ARB] USDT→OM→BTC | 0.2969% | volume=30.62 USDT | profit=0.0909 USDT
2026/01/29 18:00:03 [ARB] USDT→INJ→BTC | 0.1008% | volume=104.39 USDT | profit=0.1052 USDT
2026/01/29 18:00:03 [ARB] USDT→OM→BTC | 0.2888% | volume=30.62 USDT | profit=0.0884 USDT
2026/01/29 18:00:03 [ARB] USDT→OM→BTC | 0.2885% | volume=26.20 USDT | profit=0.0756 USDT
2026/01/29 18:00:03 [ARB] USDT→OM→BTC | 0.3050% | volume=22.44 USDT | profit=0.0684 USDT
2026/01/29 18:00:03 [ARB] USDT→OM→BTC | 0.2999% | volume=22.44 USDT | profit=0.0673 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1354% | volume=104.34 USDT | profit=0.1412 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1354% | volume=104.34 USDT | profit=0.1412 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1354% | volume=104.34 USDT | profit=0.1412 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1354% | volume=104.34 USDT | profit=0.1412 USDT
2026/01/29 18:00:04 [ARB] USDT→OM→BTC | 0.3164% | volume=8.17 USDT | profit=0.0259 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1350% | volume=46.43 USDT | profit=0.0627 USDT
2026/01/29 18:00:04 [ARB] USDT→OM→BTC | 0.3161% | volume=8.17 USDT | profit=0.0258 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1350% | volume=46.43 USDT | profit=0.0627 USDT
2026/01/29 18:00:04 [ARB] USDT→OM→BTC | 0.3161% | volume=8.17 USDT | profit=0.0258 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1324% | volume=17.40 USDT | profit=0.0230 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1324% | volume=17.40 USDT | profit=0.0230 USDT
2026/01/29 18:00:04 [ARB] USDT→OM→BTC | 0.3134% | volume=8.17 USDT | profit=0.0256 USDT
2026/01/29 18:00:04 [ARB] USDT→OM→BTC | 0.3097% | volume=8.17 USDT | profit=0.0253 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1287% | volume=104.34 USDT | profit=0.1343 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1287% | volume=104.34 USDT | profit=0.1343 USDT
2026/01/29 18:00:04 [ARB] USDT→OM→BTC | 0.3097% | volume=8.17 USDT | profit=0.0253 USDT
2026/01/29 18:00:04 [ARB] USDT→INJ→BTC | 0.1243% | volume=104.34 USDT | profit=0.1297 USDT
2026/01/29 18:00:05 [ARB] USDT→OM→BTC | 0.3551% | volume=8.17 USDT | profit=0.0290 USDT
2026/01/29 18:00:05 [ARB] USDT→INJ→BTC | 0.1243% | volume=104.34 USDT | profit=0.1297 USDT
2026/01/29 18:00:05 [ARB] USDT→OM→BTC | 0.3717% | volume=8.17 USDT | profit=0.0304 USDT
2026/01/29 18:00:05 [ARB] USDT→OM→BTC | 0.3616% | volume=8.17 USDT | profit=0.0295 USDT
2026/01/29 18:00:05 [ARB] USDT→INJ→BTC | 0.1143% | volume=104.34 USDT | profit=0.1193 USDT
2026/01/29 18:00:05 [ARB] USDT→INJ→BTC | 0.2107% | volume=102.84 USDT | profit=0.2167 USDT
2026/01/29 18:00:05 [ARB] USDT→OM→BTC | 0.3782% | volume=8.16 USDT | profit=0.0309 USDT
2026/01/29 18:00:05 [ARB] USDT→INJ→BTC | 0.2107% | volume=102.84 USDT | profit=0.2167 USDT
2026/01/29 18:00:05 [ARB] USDT→OM→BTC | 0.3948% | volume=8.16 USDT | profit=0.0322 USDT
2026/01/29 18:00:06 [ARB] USDT→OM→BTC | 0.3948% | volume=8.16 USDT | profit=0.0322 USDT
2026/01/29 18:00:06 [ARB] USDT→INJ→BTC | 0.1556% | volume=104.28 USDT | profit=0.1622 USDT
2026/01/29 18:00:06 [ARB] USDT→INJ→BTC | 0.1556% | volume=104.28 USDT | profit=0.1622 USDT
2026/01/29 18:00:06 [ARB] USDT→OM→BTC | 0.3879% | volume=8.16 USDT | profit=0.0317 USDT
2026/01/29 18:00:06 [ARB] USDT→INJ→BTC | 0.1542% | volume=104.28 USDT | profit=0.1608 USDT
2026/01/29 18:00:07 [ARB] USDT→INJ→BTC | 0.1542% | volume=104.28 USDT | profit=0.1608 USDT
2026/01/29 18:00:07 [ARB] USDT→INJ→BTC | 0.2265% | volume=104.23 USDT | profit=0.2361 USDT
2026/01/29 18:00:07 [ARB] USDT→OM→BTC | 0.3865% | volume=8.16 USDT | profit=0.0316 USDT
2026/01/29 18:00:07 [ARB] USDT→OM→BTC | 0.3714% | volume=8.16 USDT | profit=0.0303 USDT
2026/01/29 18:00:07 [ARB] USDT→INJ→BTC | 0.2114% | volume=104.23 USDT | profit=0.2204 USDT
2026/01/29 18:00:07 [ARB] USDT→INJ→BTC | 0.2114% | volume=104.23 USDT | profit=0.2204 USDT
2026/01/29 18:00:07 [ARB] USDT→OM→BTC | 0.4046% | volume=8.16 USDT | profit=0.0330 USDT
2026/01/29 18:00:07 [ARB] USDT→INJ→BTC | 0.2355% | volume=104.20 USDT | profit=0.2454 USDT
2026/01/29 18:00:07 [ARB] USDT→INJ→BTC | 0.2355% | volume=8.70 USDT | profit=0.0205 USDT
2026/01/29 18:00:07 [ARB] USDT→INJ→BTC | 0.2597% | volume=8.70 USDT | profit=0.0226 USDT
2026/01/29 18:00:07 [ARB] USDT→INJ→BTC | 0.2597% | volume=8.70 USDT | profit=0.0226 USDT
2026/01/29 18:00:07 [ARB] USDT→OM→BTC | 0.4212% | volume=8.16 USDT | profit=0.0344 USDT
2026/01/29 18:00:07 [ARB] USDT→OM→BTC | 0.4253% | volume=8.16 USDT | profit=0.0347 USDT
2026/01/29 18:00:07 [ARB] USDT→OM→BTC | 0.4312% | volume=8.16 USDT | profit=0.0352 USDT
2026/01/29 18:00:07 [ARB] USDT→OM→BTC | 0.4145% | volume=22.42 USDT | profit=0.0930 USDT
2026/01/29 18:00:07 [ARB] USDT→OM→BTC | 0.4294% | volume=22.42 USDT | profit=0.0963 USDT
2026/01/29 18:00:07 [ARB] USDT→OM→BTC | 0.4335% | volume=22.42 USDT | profit=0.0972 USDT
2026/01/29 18:00:08 [ARB] USDT→OM→BTC | 0.4091% | volume=11.18 USDT | profit=0.0457 USDT
2026/01/29 18:00:08 [ARB] USDT→OM→BTC | 0.4210% | volume=11.18 USDT | profit=0.0471 USDT
2026/01/29 18:00:09 [ARB] USDT→OM→BTC | 0.4059% | volume=8.16 USDT | profit=0.0331 USDT
2026/01/29 18:00:10 [ARB] USDT→OM→BTC | 0.4225% | volume=8.16 USDT | profit=0.0345 USDT
2026/01/29 18:00:10 [ARB] USDT→OM→BTC | 0.4059% | volume=11.18 USDT | profit=0.0454 USDT
2026/01/29 18:00:10 [ARB] USDT→OM→BTC | 0.3961% | volume=11.18 USDT | profit=0.0443 USDT
2026/01/29 18:00:12 [ARB] USDT→OM→BTC | 0.4127% | volume=8.16 USDT | profit=0.0337 USDT
2026/01/29 18:00:12 [ARB] USDT→OM→BTC | 0.4127% | volume=8.16 USDT | profit=0.0337 USDT
2026/01/29 18:00:12 [ARB] USDT→OM→BTC | 0.4024% | volume=8.16 USDT | profit=0.0328 USDT
2026/01/29 18:00:12 [ARB] USDT→OM→BTC | 0.4523% | volume=8.16 USDT | profit=0.0369 USDT
2026/01/29 18:00:13 [ARB] USDT→OM→BTC | 0.4855% | volume=8.16 USDT | profit=0.0396 USDT
2026/01/29 18:00:13 [ARB] USDT→OM→BTC | 0.5188% | volume=8.15 USDT | profit=0.0423 USDT
2026/01/29 18:00:13 [ARB] USDT→OM→BTC | 0.5355% | volume=8.15 USDT | profit=0.0436 USDT
2026/01/29 18:00:14 [ARB] USDT→OM→BTC | 0.5355% | volume=8.15 USDT | profit=0.0436 USDT
2026/01/29 18:00:14 [ARB] USDT→OM→BTC | 0.5352% | volume=8.15 USDT | profit=0.0436 USDT
2026/01/29 18:00:14 [ARB] USDT→OM→BTC | 0.5199% | volume=8.15 USDT | profit=0.0424 USDT
2026/01/29 18:00:14 [ARB] USDT→OM→BTC | 0.5532% | volume=8.15 USDT | profit=0.0451 USDT
2026/01/29 18:00:14 [ARB] USDT→OM→BTC | 0.5417% | volume=8.15 USDT | profit=0.0441 USDT
2026/01/29 18:00:14 [ARB] USDT→OM→BTC | 0.5917% | volume=8.14 USDT | profit=0.0482 USDT
2026/01/29 18:00:15 [ARB] USDT→OM→BTC | 0.5650% | volume=8.14 USDT | profit=0.0460 USDT
2026/01/29 18:00:15 [ARB] USDT→OM→BTC | 0.5547% | volume=8.14 USDT | profit=0.0452 USDT
2026/01/29 18:00:15 [ARB] USDT→OM→BTC | 0.5465% | volume=8.14 USDT | profit=0.0445 USDT
2026/01/29 18:00:15 [ARB] USDT→OM→BTC | 0.5298% | volume=11.15 USDT | profit=0.0591 USDT
2026/01/29 18:00:15 [ARB] USDT→OM→BTC | 0.5298% | volume=11.15 USDT | profit=0.0591 USDT
2026/01/29 18:00:15 [ARB] USDT→OM→BTC | 0.5240% | volume=19.30 USDT | profit=0.1011 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5209% | volume=19.30 USDT | profit=0.1005 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5168% | volume=7.31 USDT | profit=0.0378 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5132% | volume=19.30 USDT | profit=0.0990 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5298% | volume=8.14 USDT | profit=0.0432 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5288% | volume=8.14 USDT | profit=0.0431 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5257% | volume=8.14 USDT | profit=0.0428 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5065% | volume=8.14 USDT | profit=0.0412 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5040% | volume=8.14 USDT | profit=0.0411 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5024% | volume=8.14 USDT | profit=0.0409 USDT
2026/01/29 18:00:16 [ARB] USDT→OM→BTC | 0.5033% | volume=8.14 USDT | profit=0.0410 USDT
2026/01/29 18:00:17 [ARB] USDT→OM→BTC | 0.4867% | volume=11.15 USDT | profit=0.0543 USDT
2026/01/29 18:00:17 [ARB] USDT→OM→BTC | 0.4967% | volume=11.15 USDT | profit=0.0554 USDT
2026/01/29 18:00:17 [ARB] USDT→OM→BTC | 0.5044% | volume=11.15 USDT | profit=0.0562 USDT
2026/01/29 18:00:17 [ARB] USDT→OM→BTC | 0.5075% | volume=11.15 USDT | profit=0.0566 USDT
2026/01/29 18:00:17 [ARB] USDT→OM→BTC | 0.4908% | volume=10.00 USDT | profit=0.0491 USDT
2026/01/29 18:00:17 [ARB] USDT→OM→BTC | 0.5075% | volume=8.15 USDT | profit=0.0413 USDT
2026/01/29 18:00:17 [ARB] USDT→OM→BTC | 0.5242% | volume=22.40 USDT | profit=0.1174 USDT
2026/01/29 18:00:17 [ARB] USDT→OM→BTC | 0.5234% | volume=22.40 USDT | profit=0.1173 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5400% | volume=8.14 USDT | profit=0.0440 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5308% | volume=8.14 USDT | profit=0.0432 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5808% | volume=473.56 USDT | profit=2.7504 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5758% | volume=473.56 USDT | profit=2.7268 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5925% | volume=19.38 USDT | profit=0.1148 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5791% | volume=19.38 USDT | profit=0.1122 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5957% | volume=8.14 USDT | profit=0.0485 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5957% | volume=8.14 USDT | profit=0.0485 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5886% | volume=8.14 USDT | profit=0.0479 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5886% | volume=8.14 USDT | profit=0.0479 USDT
2026/01/29 18:00:18 [ARB] USDT→OM→BTC | 0.5886% | volume=30.52 USDT | profit=0.1796 USDT
2026/01/29 18:00:19 [ARB] USDT→OM→BTC | 0.5886% | volume=11.14 USDT | profit=0.0656 USDT
2026/01/29 18:00:19 [ARB] USDT→OM→BTC | 0.5886% | volume=22.38 USDT | profit=0.1317 USDT
2026/01/29 18:00:20 [ARB] USDT→OM→BTC | 0.5875% | volume=22.38 USDT | profit=0.1315 USDT
2026/01/29 18:00:20 [ARB] USDT→OM→BTC | 0.5864% | volume=3.88 USDT | profit=0.0227 USDT
2026/01/29 18:00:20 [ARB] USDT→OM→BTC | 0.5817% | volume=6.20 USDT | profit=0.0361 USDT
2026/01/29 18:00:20 [ARB] USDT→OM→BTC | 0.5797% | volume=22.38 USDT | profit=0.1297 USDT
2026/01/29 18:00:20 [ARB] USDT→OM→BTC | 0.5795% | volume=11.93 USDT | profit=0.0691 USDT
