2026/01/23 01:55:20 [ARB] USDT→TEL→ETH | 0.1059% | volume=745.64 USDT | profit=0.7895 USDT
2026/01/23 01:55:28 [ARB] USDT→TEL→ETH | 0.1059% | volume=513.68 USDT | profit=0.5439 USDT
2026/01/23 01:55:28 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:29 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:29 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:29 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:30 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:30 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:31 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:32 [ARB] USDT→TEL→ETH | 0.1564% | volume=39.67 USDT | profit=0.0620 USDT
2026/01/23 01:55:32 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:33 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:33 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:33 [ARB] USDT→TEL→ETH | 0.1311% | volume=118.22 USDT | profit=0.1550 USDT
2026/01/23 01:55:33 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:33 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:35 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:36 [ARB] USDT→TEL→ETH | 0.1059% | volume=606.09 USDT | profit=0.6418 USDT
2026/01/23 01:55:36 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:36 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:36 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:36 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:38 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:38 [ARB] USDT→TEL→ETH | 0.1311% | volume=160.28 USDT | profit=0.2102 USDT
2026/01/23 01:55:38 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:39 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:39 [ARB] USDT→TEL→ETH | 0.1059% | volume=606.30 USDT | profit=0.6420 USDT
2026/01/23 01:55:40 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:41 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:41 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:42 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:42 [ARB] USDT→TEL→ETH | 0.1059% | volume=513.56 USDT | profit=0.5438 USDT
2026/01/23 01:55:42 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:43 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:44 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:44 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:44 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:45 [ARB] USDT→TEL→ETH | 0.1059% | volume=513.73 USDT | profit=0.5440 USDT
2026/01/23 01:55:45 [ARB] USDT→TEL→ETH | 0.1059% | volume=513.73 USDT | profit=0.5440 USDT
2026/01/23 01:55:46 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:47 [ARB] USDT→TEL→ETH | 0.1059% | volume=597.95 USDT | profit=0.6331 USDT
2026/01/23 01:55:47 [ARB] USDT→TEL→ETH | 0.1059% | volume=633.69 USDT | profit=0.6710 USDT
2026/01/23 01:55:47 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:47 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:48 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:49 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:49 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:51 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:51 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:51 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:52 [ARB] USDT→TEL→ETH | 0.1059% | volume=635.25 USDT | profit=0.6726 USDT
2026/01/23 01:55:53 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:54 [ARB] USDT→TEL→ETH | 0.1059% | volume=608.12 USDT | profit=0.6439 USDT
2026/01/23 01:55:54 [ARB] USDT→TEL→ETH | 0.1059% | volume=608.12 USDT | profit=0.6439 USDT
2026/01/23 01:55:54 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:55 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:56 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:57 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:55:58 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:55:58 [ARB] USDT→TEL→ETH | 0.1311% | volume=173.24 USDT | profit=0.2271 USDT
2026/01/23 01:55:58 [ARB] USDT→TEL→ETH | 0.1311% | volume=173.24 USDT | profit=0.2271 USDT
2026/01/23 01:55:59 [ARB] USDT→TEL→ETH | 0.1311% | volume=161.87 USDT | profit=0.2122 USDT
2026/01/23 01:55:59 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:56:00 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:56:00 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:56:00 [ARB] USDT→TEL→ETH | 0.1059% | volume=685.12 USDT | profit=0.7254 USDT
2026/01/23 01:56:01 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:56:01 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:56:01 [ARB] USDT→TEL→ETH | 0.1311% | volume=136.40 USDT | profit=0.1788 USDT
2026/01/23 01:56:02 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:56:03 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:56:04 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:56:05 [ARB] USDT→TEL→ETH | 0.1059% | volume=39.69 USDT | profit=0.0420 USDT
2026/01/23 01:56:05 [ARB] USDT→TEL→ETH | 0.1059% | volume=513.64 USDT | profit=0.5439 USDT
2026/01/23 01:56:05 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:56:06 [ARB] USDT→TEL→ETH | 0.1311% | volume=39.68 USDT | profit=0.0520 USDT
2026/01/23 01:56:07 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:07 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:07 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:07 [ARB] USDT→TEL→ETH | 0.1116% | volume=610.48 USDT | profit=0.6816 USDT
2026/01/23 01:56:07 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:08 [ARB] USDT→TEL→ETH | 0.1369% | volume=305.29 USDT | profit=0.4179 USDT
2026/01/23 01:56:08 [ARB] USDT→TEL→ETH | 0.1621% | volume=39.67 USDT | profit=0.0643 USDT
2026/01/23 01:56:09 [ARB] USDT→TEL→ETH | 0.1621% | volume=39.67 USDT | profit=0.0643 USDT
2026/01/23 01:56:09 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:10 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:11 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:12 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:12 [ARB] USDT→TEL→ETH | 0.1116% | volume=513.58 USDT | profit=0.5734 USDT
2026/01/23 01:56:14 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:14 [ARB] USDT→TEL→ETH | 0.1116% | volume=607.38 USDT | profit=0.6781 USDT
2026/01/23 01:56:14 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:15 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:16 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:17 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:18 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:19 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:19 [ARB] USDT→TEL→ETH | 0.1116% | volume=513.64 USDT | profit=0.5735 USDT
2026/01/23 01:56:19 [ARB] USDT→TEL→ETH | 0.1116% | volume=634.43 USDT | profit=0.7083 USDT
2026/01/23 01:56:19 [ARB] USDT→TEL→ETH | 0.1116% | volume=634.43 USDT | profit=0.7083 USDT
2026/01/23 01:56:20 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:20 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:21 [ARB] USDT→TEL→ETH | 0.1116% | volume=637.57 USDT | profit=0.7118 USDT
2026/01/23 01:56:21 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:21 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:21 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:22 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:23 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:23 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:23 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:24 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:24 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:24 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:24 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:26 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:26 [ARB] USDT→TEL→ETH | 0.1116% | volume=513.60 USDT | profit=0.5734 USDT
2026/01/23 01:56:26 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:27 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:28 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:28 [ARB] USDT→TEL→ETH | 0.1116% | volume=513.55 USDT | profit=0.5734 USDT
2026/01/23 01:56:28 [ARB] USDT→TEL→ETH | 0.1116% | volume=513.55 USDT | profit=0.5734 USDT
2026/01/23 01:56:28 [ARB] USDT→TEL→ETH | 0.1116% | volume=513.55 USDT | profit=0.5734 USDT
2026/01/23 01:56:29 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:29 [ARB] USDT→TEL→ETH | 0.1369% | volume=39.68 USDT | profit=0.0543 USDT
2026/01/23 01:56:30 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:30 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:30 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:30 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:31 [ARB] USDT→TEL→ETH | 0.1116% | volume=39.69 USDT | profit=0.0443 USDT
2026/01/23 01:56:31 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:32 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:33 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:34 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:35 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:35 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:35 [ARB] USDT→TEL→ETH | 0.1481% | volume=39.68 USDT | profit=0.0588 USDT
2026/01/23 01:56:35 [ARB] USDT→TEL→ETH | 0.1481% | volume=39.68 USDT | profit=0.0588 USDT
2026/01/23 01:56:35 [ARB] USDT→TEL→ETH | 0.1481% | volume=39.68 USDT | profit=0.0588 USDT
2026/01/23 01:56:36 [ARB] USDT→TEL→ETH | 0.1481% | volume=39.68 USDT | profit=0.0588 USDT
2026/01/23 01:56:36 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:37 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:38 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:38 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:39 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:39 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:39 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:39 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:39 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:40 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:40 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:40 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:41 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:41 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:41 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:42 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:42 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:43 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:43 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:43 [ARB] USDT→TEL→ETH | 0.1228% | volume=406.78 USDT | profit=0.4997 USDT
2026/01/23 01:56:44 [ARB] USDT→TEL→ETH | 0.1228% | volume=39.69 USDT | profit=0.0488 USDT
2026/01/23 01:56:44 [ARB] USDT→TEL→ETH | 0.1205% | volume=39.69 USDT | profit=0.0478 USDT
2026/01/23 01:56:44 [ARB] USDT→TEL→ETH | 0.1205% | volume=39.69 USDT | profit=0.0478 USDT
2026/01/23 01:56:45 [ARB] USDT→TEL→ETH | 0.1205% | volume=39.69 USDT | profit=0.0478 USDT
2026/01/23 01:56:45 [ARB] USDT→TEL→ETH | 0.1205% | volume=513.57 USDT | profit=0.6187 USDT
2026/01/23 01:56:46 [ARB] USDT→TEL→ETH | 0.1205% | volume=513.57 USDT | profit=0.6187 USDT
2026/01/23 01:56:46 [ARB] USDT→TEL→ETH | 0.1205% | volume=39.69 USDT | profit=0.0478 USDT
2026/01/23 01:56:47 [ARB] USDT→TEL→ETH | 0.1205% | volume=39.69 USDT | profit=0.0478 USDT
2026/01/23 01:56:48 [ARB] USDT→TEL→ETH | 0.1205% | volume=188.14 USDT | profit=0.2266 USDT
2026/01/23 01:56:48 [ARB] USDT→TEL→ETH | 0.1205% | volume=39.69 USDT | profit=0.0478 USDT
2026/01/23 01:58:25 [ARB] USDT→TEL→ETH | 0.1190% | volume=39.67 USDT | profit=0.0472 USDT
2026/01/23 01:58:25 [ARB] USDT→TEL→ETH | 0.1190% | volume=39.67 USDT | profit=0.0472 USDT
2026/01/23 01:58:25 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:58:26 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:58:27 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:58:28 [ARB] USDT→TEL→ETH | 0.1009% | volume=39.68 USDT | profit=0.0400 USDT
2026/01/23 01:58:28 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:29 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:29 [ARB] USDT→TEL→ETH | 0.1009% | volume=228.76 USDT | profit=0.2309 USDT
2026/01/23 01:58:29 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:30 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:31 [ARB] USDT→TEL→ETH | 0.1009% | volume=213.58 USDT | profit=0.2155 USDT
2026/01/23 01:58:31 [ARB] USDT→TEL→ETH | 0.1009% | volume=234.97 USDT | profit=0.2371 USDT
2026/01/23 01:58:33 [ARB] USDT→TEL→ETH | 0.1009% | volume=234.97 USDT | profit=0.2371 USDT
2026/01/23 01:58:34 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:34 [ARB] USDT→TEL→ETH | 0.1009% | volume=211.31 USDT | profit=0.2133 USDT
2026/01/23 01:58:35 [ARB] USDT→TEL→ETH | 0.1009% | volume=250.16 USDT | profit=0.2525 USDT
2026/01/23 01:58:36 [ARB] USDT→TEL→ETH | 0.1009% | volume=250.16 USDT | profit=0.2525 USDT
2026/01/23 01:58:36 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:58:36 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:58:37 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:58:38 [ARB] USDT→TEL→ETH | 0.1262% | volume=245.81 USDT | profit=0.3101 USDT
2026/01/23 01:58:39 [ARB] USDT→TEL→ETH | 0.1262% | volume=245.81 USDT | profit=0.3101 USDT
2026/01/23 01:58:39 [ARB] USDT→TEL→ETH | 0.1262% | volume=95.21 USDT | profit=0.1201 USDT
2026/01/23 01:58:39 [ARB] USDT→TEL→ETH | 0.1009% | volume=590.60 USDT | profit=0.5961 USDT
2026/01/23 01:58:39 [ARB] USDT→TEL→ETH | 0.1009% | volume=590.60 USDT | profit=0.5961 USDT
2026/01/23 01:58:40 [ARB] USDT→TEL→ETH | 0.1009% | volume=39.68 USDT | profit=0.0400 USDT
2026/01/23 01:58:40 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:41 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:43 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:44 [ARB] USDT→TEL→ETH | 0.1009% | volume=39.68 USDT | profit=0.0400 USDT
2026/01/23 01:58:44 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:44 [ARB] USDT→TEL→ETH | 0.1262% | volume=55.54 USDT | profit=0.0701 USDT
2026/01/23 01:58:45 [ARB] USDT→TEL→ETH | 0.1262% | volume=55.54 USDT | profit=0.0701 USDT
2026/01/23 01:58:45 [ARB] USDT→TEL→ETH | 0.1262% | volume=55.54 USDT | profit=0.0701 USDT
2026/01/23 01:58:45 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:46 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:46 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:47 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:47 [ARB] USDT→TEL→ETH | 0.1262% | volume=55.54 USDT | profit=0.0701 USDT
2026/01/23 01:58:48 [ARB] USDT→TEL→ETH | 0.1262% | volume=55.54 USDT | profit=0.0701 USDT
2026/01/23 01:58:48 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:48 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
