2026/04/09 10:24:31 [CALC] started | triangles indexed=121 | minVolume=10.00 USDT | minProfit=0.1000% | quoteAgeMax=400ms | logMode=normal
2026/04/09 10:24:36 [STATS] ticks=180 triangles_seen=387 cand=0 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_3=2, no_quote_leg_2=159, no_quote_leg_1=226} | exec_rejects={none}
2026/04/09 10:26:31 [STATS] ticks=9792 triangles_seen=14354 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1137, no_quote_leg_2=2021, no_quote_leg_1=10969} | exec_rejects={profit_below_threshold=155}
2026/04/09 10:26:36 [STATS] ticks=10130 triangles_seen=14809 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1161, no_quote_leg_2=2054, no_quote_leg_1=11367} | exec_rejects={profit_below_threshold=155}
2026/04/09 10:26:41 [STATS] ticks=10430 triangles_seen=15192 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1172, no_quote_leg_2=2069, no_quote_leg_1=11724} | exec_rejects={profit_below_threshold=155}
2026/04/09 10:26:46 [STATS] ticks=10744 triangles_seen=15593 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1185, no_quote_leg_2=2076, no_quote_leg_1=12105} | exec_rejects={profit_below_threshold=155}
2026/04/09 10:26:51 [STATS] ticks=11005 triangles_seen=15911 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1204, no_quote_leg_2=2089, no_quote_leg_1=12391} | exec_rejects={profit_below_threshold=155}
2026/04/09 10:26:56 [STATS] ticks=11317 triangles_seen=16315 cand=155 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=68, no_quote_leg_3=1218, no_quote_leg_2=2115, no_quote_leg_1=12755} | exec_rejects={profit_below_threshold=155}
2026/04/09 10:27:01 [STATS] ticks=11825 triangles_seen=17052 cand=165 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=70, no_quote_leg_3=1278, no_quote_leg_2=2196, no_quote_leg_1=13339} | exec_rejects={profit_below_threshold=165}
2026/04/09 10:27:06 [STATS] ticks=12391 triangles_seen=17946 cand=192 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=75, no_quote_leg_3=1388, no_quote_leg_2=2402, no_quote_leg_1=13885} | exec_rejects={profit_below_threshold=192}
2026/04/09 10:27:11 [STATS] ticks=12835 triangles_seen=18778 cand=236 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=77, no_quote_leg_3=1469, no_quote_leg_2=2650, no_quote_leg_1=14342} | exec_rejects={profit_below_threshold=236}
2026/04/09 10:27:16 [STATS] ticks=13320 triangles_seen=19494 cand=281 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=78, no_quote_leg_3=1546, no_quote_leg_2=2748, no_quote_leg_1=14837} | exec_rejects={profit_below_threshold=281}
2026/04/09 10:27:21 [STATS] ticks=13695 triangles_seen=20001 cand=281 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=78, no_quote_leg_3=1589, no_quote_leg_2=2780, no_quote_leg_1=15269} | exec_rejects={profit_below_threshold=281}
2026/04/09 10:27:26 [STATS] ticks=14035 triangles_seen=20471 cand=281 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=78, no_quote_leg_3=1609, no_quote_leg_2=2815, no_quote_leg_1=15684} | exec_rejects={profit_below_threshold=281}
2026/04/09 10:27:31 [STATS] ticks=14460 triangles_seen=21024 cand=281 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=78, no_quote_leg_3=1637, no_quote_leg_2=2854, no_quote_leg_1=16170} | exec_rejects={profit_below_threshold=281}
2026/04/09 10:27:36 [STATS] ticks=14874 triangles_seen=21581 cand=283 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=78, no_quote_leg_3=1702, no_quote_leg_2=2894, no_quote_leg_1=16620} | exec_rejects={profit_below_threshold=283}
2026/04/09 10:27:41 [STATS] ticks=15314 triangles_seen=22230 cand=290 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=81, no_quote_leg_3=1766, no_quote_leg_2=3042, no_quote_leg_1=17047} | exec_rejects={profit_below_threshold=290}
2026/04/09 10:27:46 [STATS] ticks=15838 triangles_seen=23046 cand=334 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=91, no_quote_leg_3=1876, no_quote_leg_2=3257, no_quote_leg_1=17484} | exec_rejects={profit_below_threshold=334}
2026/04/09 10:27:51 [STATS] ticks=16328 triangles_seen=23781 cand=356 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=91, no_quote_leg_3=1969, no_quote_leg_2=3438, no_quote_leg_1=17923} | exec_rejects={profit_below_threshold=356}
2026/04/09 10:27:56 [STATS] ticks=16800 triangles_seen=24543 cand=368 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=100, no_quote_leg_3=2052, no_quote_leg_2=3617, no_quote_leg_1=18402} | exec_rejects={profit_below_threshold=368}
2026/04/09 10:28:01 [STATS] ticks=17297 triangles_seen=25180 cand=369 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=100, no_quote_leg_3=2087, no_quote_leg_2=3651, no_quote_leg_1=18969} | exec_rejects={profit_below_threshold=369}
2026/04/09 10:28:06 [STATS] ticks=17760 triangles_seen=25789 cand=369 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=100, no_quote_leg_3=2131, no_quote_leg_2=3689, no_quote_leg_1=19496} | exec_rejects={profit_below_threshold=369}
2026/04/09 10:28:11 [STATS] ticks=18185 triangles_seen=26353 cand=369 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=100, no_quote_leg_3=2149, no_quote_leg_2=3732, no_quote_leg_1=19999} | exec_rejects={profit_below_threshold=369}
2026/04/09 10:28:16 [STATS] ticks=18610 triangles_seen=26915 cand=369 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=100, no_quote_leg_3=2192, no_quote_leg_2=3772, no_quote_leg_1=20478} | exec_rejects={profit_below_threshold=369}
2026/04/09 10:28:21 [STATS] ticks=19004 triangles_seen=27443 cand=369 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=100, no_quote_leg_3=2221, no_quote_leg_2=3816, no_quote_leg_1=20933} | exec_rejects={profit_below_threshold=369}
2026/04/09 10:28:26 [STATS] ticks=19366 triangles_seen=27923 cand=369 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=100, no_quote_leg_3=2245, no_quote_leg_2=3849, no_quote_leg_1=21356} | exec_rejects={profit_below_threshold=369}
2026/04/09 10:28:31 [STATS] ticks=19848 triangles_seen=28547 cand=369 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=100, no_quote_leg_3=2316, no_quote_leg_2=3881, no_quote_leg_1=21877} | exec_rejects={profit_below_threshold=369}
2026/04/09 10:28:36 [STATS] ticks=20413 triangles_seen=29522 cand=419 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=120, no_quote_leg_3=2448, no_quote_leg_2=4119, no_quote_leg_1=22412} | exec_rejects={profit_below_threshold=419}
2026/04/09 10:28:41 [STATS] ticks=20870 triangles_seen=30213 cand=428 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=127, no_quote_leg_3=2483, no_quote_leg_2=4248, no_quote_leg_1=22923} | exec_rejects={profit_below_threshold=428}
2026/04/09 10:28:46 [STATS] ticks=21264 triangles_seen=30752 cand=428 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=127, no_quote_leg_3=2511, no_quote_leg_2=4289, no_quote_leg_1=23393} | exec_rejects={profit_below_threshold=428}
2026/04/09 10:28:51 [STATS] ticks=21775 triangles_seen=31523 cand=447 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=127, no_quote_leg_3=2564, no_quote_leg_2=4399, no_quote_leg_1=23982} | exec_rejects={profit_below_threshold=447}
2026/04/09 10:28:56 [STATS] ticks=22250 triangles_seen=32140 cand=447 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=127, no_quote_leg_3=2605, no_quote_leg_2=4435, no_quote_leg_1=24522} | exec_rejects={profit_below_threshold=447}
2026/04/09 10:29:01 [STATS] ticks=22738 triangles_seen=32845 cand=453 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=135, no_quote_leg_3=2650, no_quote_leg_2=4542, no_quote_leg_1=25061} | exec_rejects={profit_below_threshold=453}
2026/04/09 10:29:06 [STATS] ticks=23113 triangles_seen=33342 cand=453 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=135, no_quote_leg_3=2662, no_quote_leg_2=4558, no_quote_leg_1=25530} | exec_rejects={profit_below_threshold=453}
2026/04/09 10:29:11 [STATS] ticks=23488 triangles_seen=33842 cand=453 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_zero=4, max_start_lt_10=135, no_quote_leg_3=2687, no_quote_leg_2=4585, no_quote_leg_1=25978} | exec_rejects={profit_below_threshold=453}
