2026/04/09 04:39:32 [CALC] started | triangles indexed=121 | minVolume=20.00 USDT | minProfit=-1.0000% | quoteAgeMax=8000ms | logMode=normal
2026/04/09 04:39:34 [ARB] USDT→BTC→HBAR | est=-0.3704% | real=-0.3743% | start=20.00 USDT | minStart=20.00 USDT | final=19.9251 USDT | profit=-0.0749 USDT | symbol=HBAR-BTC
2026/04/09 04:39:39 [ARB] USDT→XRP→ETH | est=-0.3120% | real=-0.3136% | start=20.00 USDT | minStart=20.00 USDT | final=19.9373 USDT | profit=-0.0627 USDT | symbol=XRP-USDT
2026/04/09 04:39:39 [ARB] USDT→XRP→ETH | est=-0.3283% | real=-0.3299% | start=20.00 USDT | minStart=20.00 USDT | final=19.9340 USDT | profit=-0.0660 USDT | symbol=XRP-ETH
2026/04/09 04:39:39 [ARB] USDT→BTC→HBAR | est=-0.3662% | real=-0.3693% | start=20.00 USDT | minStart=20.00 USDT | final=19.9261 USDT | profit=-0.0739 USDT | symbol=HBAR-USDT
2026/04/09 04:39:39 [ARB] USDT→XRP→ETH | est=-0.3276% | real=-0.3288% | start=20.00 USDT | minStart=20.00 USDT | final=19.9342 USDT | profit=-0.0658 USDT | symbol=XRP-USDT
2026/04/09 04:39:39 [ARB] USDT→BTC→HBAR | est=-0.3662% | real=-0.3693% | start=20.00 USDT | minStart=20.00 USDT | final=19.9261 USDT | profit=-0.0739 USDT | symbol=HBAR-USDT
2026/04/09 04:39:39 [ARB] USDT→LINK→BTC | est=-0.3745% | real=-0.3834% | start=20.00 USDT | minStart=20.00 USDT | final=19.9233 USDT | profit=-0.0767 USDT | symbol=LINK-BTC
2026/04/09 04:39:39 [ARB] USDT→BTC→AAVE | est=-0.3994% | real=-0.4750% | start=20.00 USDT | minStart=20.00 USDT | final=19.9050 USDT | profit=-0.0950 USDT | symbol=AAVE-USDT
2026/04/09 04:39:39 [ARB] USDT→LINK→BTC | est=-0.3813% | real=-0.3869% | start=20.00 USDT | minStart=20.00 USDT | final=19.9226 USDT | profit=-0.0774 USDT | symbol=LINK-USDT
2026/04/09 04:39:40 [ARB] USDT→ETH→DASH | est=-0.4040% | real=-0.4500% | start=20.00 USDT | minStart=20.00 USDT | final=19.9100 USDT | profit=-0.0900 USDT | symbol=DASH-USDT
2026/04/09 04:39:40 [ARB] USDT→BTC→AAVE | est=-0.3983% | real=-0.4750% | start=20.00 USDT | minStart=20.00 USDT | final=19.9050 USDT | profit=-0.0950 USDT | symbol=AAVE-USDT
2026/04/09 04:39:40 [ARB] USDT→LINK→BTC | est=-0.3651% | real=-0.3727% | start=20.00 USDT | minStart=20.00 USDT | final=19.9255 USDT | profit=-0.0745 USDT | symbol=LINK-BTC
2026/04/09 04:39:40 [ARB] USDT→BTC→BCH | est=-0.3991% | real=-0.7500% | start=20.00 USDT | minStart=20.00 USDT | final=19.8500 USDT | profit=-0.1500 USDT | symbol=BCH-USDT
2026/04/09 04:39:40 [ARB] USDT→BTC→AAVE | est=-0.3730% | real=-0.4500% | start=20.00 USDT | minStart=20.00 USDT | final=19.9100 USDT | profit=-0.0900 USDT | symbol=AAVE-USDT
2026/04/09 04:39:40 [ARB] USDT→BTC→CHZ | est=-0.7728% | real=-0.7758% | start=20.00 USDT | minStart=20.00 USDT | final=19.8448 USDT | profit=-0.1552 USDT | symbol=CHZ-BTC
2026/04/09 04:39:40 [ARB] USDT→BTC→CHZ | est=-0.7728% | real=-0.7758% | start=20.00 USDT | minStart=20.00 USDT | final=19.8448 USDT | profit=-0.1552 USDT | symbol=CHZ-USDT
2026/04/09 04:39:40 [ARB] USDT→BTC→ETH | est=-0.3293% | real=-0.3331% | start=20.00 USDT | minStart=20.00 USDT | final=19.9334 USDT | profit=-0.0666 USDT | symbol=ETH-BTC
2026/04/09 04:39:40 [ARB] USDT→BTC→CHZ | est=-0.8257% | real=-0.8287% | start=20.00 USDT | minStart=20.00 USDT | final=19.8343 USDT | profit=-0.1657 USDT | symbol=CHZ-USDT
