2026/01/12 13:13:47 [ARB] USDT → CKB → BTC | profit=0.1574% | volume=126.96 USDT | profit=0.1998 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:53 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:54 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:55 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:56 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:57 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:58 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:22:59 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:00 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1816% | volume=296.90 USDT | profit=0.5393 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1496% | volume=43.35 USDT | profit=0.0648 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:01 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:02 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:03 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:04 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1401% | volume=296.90 USDT | profit=0.4159 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1400% | volume=54.36 USDT | profit=0.0761 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1400% | volume=54.36 USDT | profit=0.0761 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1400% | volume=54.36 USDT | profit=0.0761 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1080% | volume=296.90 USDT | profit=0.3207 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:05 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:06 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:07 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:08 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1826% | volume=296.67 USDT | profit=0.5416 USDT
