2026/04/04 01:23:24 [ARB] USDT→VSYS→BTC | -0.4602% | volume=0.23 USDT | profit=-0.0011 USDT
2026/04/04 01:23:28 [ARB] USDT→BTC→IOTX | -0.4971% | volume=0.00 USDT | profit=-0.0000 USDT
2026/04/04 01:23:28 [ARB] USDT→AR→BTC | -0.6053% | volume=23.59 USDT | profit=-0.1428 USDT
2026/04/04 01:23:28 [ARB] USDT→HBAR→BTC | -0.4182% | volume=250.77 USDT | profit=-1.0487 USDT
2026/04/04 01:23:28 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5860 USDT
2026/04/04 01:23:28 [ARB] USDT→NEO→BTC | -0.9953% | volume=114.32 USDT | profit=-1.1379 USDT
2026/04/04 01:23:28 [ARB] USDT→KCS→SUI | -0.7469% | volume=15.61 USDT | profit=-0.1166 USDT
2026/04/04 01:23:28 [ARB] USDT→BNB→BTC | -0.3558% | volume=550.74 USDT | profit=-1.9593 USDT
2026/04/04 01:23:28 [ARB] USDT→KCS→BTC | -0.3026% | volume=33.01 USDT | profit=-0.0999 USDT
2026/04/04 01:23:28 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:28 [ARB] USDT→BTC→ICP | -0.7164% | volume=0.02 USDT | profit=-0.0001 USDT
2026/04/04 01:23:29 [ARB] USDT→NEAR→BTC | -0.3854% | volume=116.80 USDT | profit=-0.4502 USDT
2026/04/04 01:23:29 [ARB] USDT→NEO→BTC | -0.7590% | volume=114.32 USDT | profit=-0.8677 USDT
2026/04/04 01:23:29 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:29 [ARB] USDT→KCS→XRP | -0.4459% | volume=7.64 USDT | profit=-0.0341 USDT
2026/04/04 01:23:29 [ARB] USDT→KLV→TRX | -1.0042% | volume=4.75 USDT | profit=-0.0477 USDT
2026/04/04 01:23:29 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:29 [ARB] USDT→BTC→ICP | -0.7164% | volume=0.02 USDT | profit=-0.0001 USDT
2026/04/04 01:23:29 [ARB] USDT→KLV→TRX | -1.0042% | volume=4.75 USDT | profit=-0.0477 USDT
2026/04/04 01:23:29 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:29 [ARB] USDT→KLV→TRX | -1.0953% | volume=59.30 USDT | profit=-0.6495 USDT
2026/04/04 01:23:29 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:29 [ARB] USDT→BTC→ATOM | -0.3620% | volume=0.03 USDT | profit=-0.0001 USDT
2026/04/04 01:23:29 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:29 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:29 [ARB] USDT→VSYS→BTC | -0.4182% | volume=4.98 USDT | profit=-0.0208 USDT
2026/04/04 01:23:29 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:29 [ARB] USDT→BTC→ICP | -0.6729% | volume=0.02 USDT | profit=-0.0001 USDT
2026/04/04 01:23:29 [ARB] USDT→VSYS→BTC | -0.4602% | volume=0.23 USDT | profit=-0.0011 USDT
2026/04/04 01:23:29 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:29 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:29 [ARB] USDT→PEPE→KCS | 0.3447% | volume=118.25 USDT | profit=0.4076 USDT
2026/04/04 01:23:30 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:30 [ARB] USDT→NEO→BTC | -0.7590% | volume=114.32 USDT | profit=-0.8677 USDT
2026/04/04 01:23:30 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:30 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:30 [ARB] USDT→NEO→BTC | -0.7590% | volume=114.32 USDT | profit=-0.8677 USDT
2026/04/04 01:23:30 [ARB] USDT→MANTRA→BTC | -2.2898% | volume=86.91 USDT | profit=-1.9902 USDT
2026/04/04 01:23:30 [ARB] USDT→VSYS→BTC | -0.4602% | volume=0.23 USDT | profit=-0.0011 USDT
2026/04/04 01:23:30 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:30 [ARB] USDT→VSYS→BTC | -0.4602% | volume=0.23 USDT | profit=-0.0011 USDT
2026/04/04 01:23:30 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:30 [ARB] USDT→BTC→AAVE | -0.4092% | volume=1.10 USDT | profit=-0.0045 USDT
2026/04/04 01:23:30 [ARB] USDT→TRAC→BTC | -1.0330% | volume=11.56 USDT | profit=-0.1194 USDT
2026/04/04 01:23:30 [ARB] USDT→BTC→AAVE | -0.4186% | volume=1.10 USDT | profit=-0.0046 USDT
2026/04/04 01:23:30 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:30 [ARB] USDT→MANTRA→BTC | -2.3810% | volume=995.85 USDT | profit=-23.7107 USDT
2026/04/04 01:23:30 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:30 [ARB] USDT→TRX→BTC | -0.3774% | volume=7853.69 USDT | profit=-29.6417 USDT
2026/04/04 01:23:30 [ARB] USDT→FET→BTC | -0.2393% | volume=110.66 USDT | profit=-0.2648 USDT
2026/04/04 01:23:30 [ARB] USDT→NEO→BTC | -0.7485% | volume=114.31 USDT | profit=-0.8556 USDT
2026/04/04 01:23:30 [ARB] USDT→MANTRA→BTC | -2.4719% | volume=1190.84 USDT | profit=-29.4368 USDT
2026/04/04 01:23:30 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:30 [ARB] USDT→BNB→BTC | -0.3546% | volume=550.74 USDT | profit=-1.9531 USDT
2026/04/04 01:23:30 [ARB] USDT→BNB→BTC | -0.3431% | volume=264.52 USDT | profit=-0.9076 USDT
2026/04/04 01:23:30 [ARB] USDT→BTC→AAVE | -0.3483% | volume=0.11 USDT | profit=-0.0004 USDT
2026/04/04 01:23:30 [ARB] USDT→LTC→BTC | -0.3292% | volume=1094.38 USDT | profit=-3.6026 USDT
2026/04/04 01:23:31 [ARB] USDT→DOT→BTC | -0.3792% | volume=120.03 USDT | profit=-0.4552 USDT
2026/04/04 01:23:31 [ARB] USDT→MANTRA→BTC | -2.4719% | volume=1190.84 USDT | profit=-29.4368 USDT
2026/04/04 01:23:31 [ARB] USDT→DOT→BTC | -0.3792% | volume=278.62 USDT | profit=-1.0565 USDT
2026/04/04 01:23:31 [ARB] USDT→FET→BTC | -0.2393% | volume=110.66 USDT | profit=-0.2648 USDT
2026/04/04 01:23:31 [ARB] USDT→TRAC→BTC | -1.0330% | volume=11.56 USDT | profit=-0.1194 USDT
2026/04/04 01:23:31 [ARB] USDT→MANTRA→BTC | -0.7936% | volume=1190.84 USDT | profit=-9.4509 USDT
2026/04/04 01:23:31 [ARB] USDT→KLV→TRX | -0.8061% | volume=59.30 USDT | profit=-0.4780 USDT
2026/04/04 01:23:31 [ARB] USDT→TRAC→BTC | -1.0330% | volume=11.56 USDT | profit=-0.1194 USDT
2026/04/04 01:23:31 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:31 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:31 [ARB] USDT→NEO→BTC | -0.7485% | volume=114.31 USDT | profit=-0.8556 USDT
2026/04/04 01:23:31 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:31 [ARB] USDT→XMR→BTC | -0.3549% | volume=407.54 USDT | profit=-1.4464 USDT
2026/04/04 01:23:31 [ARB] USDT→NEO→BTC | -0.7485% | volume=114.31 USDT | profit=-0.8556 USDT
2026/04/04 01:23:31 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:31 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:31 [ARB] USDT→BNB→BTC | -0.3420% | volume=264.52 USDT | profit=-0.9046 USDT
2026/04/04 01:23:31 [ARB] USDT→BRL→BTC | -1.4586% | volume=1940.09 USDT | profit=-28.2984 USDT
2026/04/04 01:23:31 [ARB] USDT→BRL→BTC | -1.3081% | volume=4846.73 USDT | profit=-63.3976 USDT
2026/04/04 01:23:31 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:31 [ARB] USDT→BRL→BTC | -1.3081% | volume=4846.73 USDT | profit=-63.3976 USDT
2026/04/04 01:23:31 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:32 [ARB] USDT→BRL→BTC | -1.4586% | volume=4839.33 USDT | profit=-70.5872 USDT
2026/04/04 01:23:32 [ARB] USDT→BRL→BTC | -1.4567% | volume=1940.13 USDT | profit=-28.2620 USDT
2026/04/04 01:23:32 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:32 [ARB] USDT→TEL→BTC | -0.7596% | volume=219.86 USDT | profit=-1.6700 USDT
2026/04/04 01:23:32 [ARB] USDT→BRL→BTC | -1.4567% | volume=1940.13 USDT | profit=-28.2620 USDT
2026/04/04 01:23:32 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:32 [ARB] USDT→BRL→BTC | -1.4529% | volume=1940.20 USDT | profit=-28.1891 USDT
2026/04/04 01:23:32 [ARB] USDT→DOGE→SHIB | -1.2500% | volume=0.01 USDT | profit=-0.0001 USDT
2026/04/04 01:23:32 [ARB] USDT→DOGE→BTC | -0.3320% | volume=1067.62 USDT | profit=-3.5441 USDT
2026/04/04 01:23:32 [ARB] USDT→HYPE→KCS | -0.3719% | volume=22.05 USDT | profit=-0.0820 USDT
2026/04/04 01:23:32 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:32 [ARB] USDT→BRL→BTC | -1.4529% | volume=1940.20 USDT | profit=-28.1891 USDT
2026/04/04 01:23:32 [ARB] USDT→HYPE→KCS | -0.3636% | volume=22.05 USDT | profit=-0.0802 USDT
2026/04/04 01:23:32 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:32 [ARB] USDT→BRL→BTC | -1.4491% | volume=1940.28 USDT | profit=-28.1162 USDT
2026/04/04 01:23:32 [ARB] USDT→HYPE→KCS | -0.3580% | volume=22.05 USDT | profit=-0.0789 USDT
2026/04/04 01:23:32 [ARB] USDT→HYPE→KCS | -0.3580% | volume=22.05 USDT | profit=-0.0789 USDT
2026/04/04 01:23:32 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:32 [ARB] USDT→BRL→BTC | -1.4491% | volume=1940.28 USDT | profit=-28.1162 USDT
2026/04/04 01:23:32 [ARB] USDT→HYPE→KCS | -0.3524% | volume=22.05 USDT | profit=-0.0777 USDT
2026/04/04 01:23:32 [ARB] USDT→BRL→BTC | -1.4453% | volume=1940.35 USDT | profit=-28.0434 USDT
2026/04/04 01:23:32 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:32 [ARB] USDT→SOL→KCS | -0.4083% | volume=5.90 USDT | profit=-0.0241 USDT
2026/04/04 01:23:32 [ARB] USDT→HYPE→KCS | -0.3469% | volume=22.05 USDT | profit=-0.0765 USDT
2026/04/04 01:23:32 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:32 [ARB] USDT→NEO→BTC | -0.7485% | volume=114.31 USDT | profit=-0.8556 USDT
2026/04/04 01:23:32 [ARB] USDT→BRL→BTC | -1.4434% | volume=4840.08 USDT | profit=-69.8601 USDT
2026/04/04 01:23:33 [ARB] USDT→BDX→BTC | -0.4361% | volume=849.80 USDT | profit=-3.7061 USDT
2026/04/04 01:23:33 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:33 [ARB] USDT→BRL→BTC | -1.4415% | volume=1940.43 USDT | profit=-27.9705 USDT
2026/04/04 01:23:33 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:33 [ARB] USDT→VET→BTC | -0.5729% | volume=10.63 USDT | profit=-0.0609 USDT
2026/04/04 01:23:33 [ARB] USDT→BRL→BTC | -1.4415% | volume=1940.43 USDT | profit=-27.9705 USDT
2026/04/04 01:23:33 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:33 [ARB] USDT→WAN→BTC | -2.5974% | volume=6.41 USDT | profit=-0.1665 USDT
2026/04/04 01:23:33 [ARB] USDT→BRL→BTC | -1.4376% | volume=1940.50 USDT | profit=-27.8976 USDT
2026/04/04 01:23:33 [ARB] USDT→KLV→TRX | -0.8061% | volume=59.30 USDT | profit=-0.4780 USDT
2026/04/04 01:23:33 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:33 [ARB] USDT→BRL→BTC | -1.4376% | volume=1940.50 USDT | profit=-27.8976 USDT
2026/04/04 01:23:33 [ARB] USDT→BTC→ONT | -1.1164% | volume=0.00 USDT | profit=-0.0000 USDT
2026/04/04 01:23:33 [ARB] USDT→XMR→BTC | -0.3549% | volume=407.54 USDT | profit=-1.4464 USDT
2026/04/04 01:23:33 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:33 [ARB] USDT→BRL→BTC | -1.4338% | volume=1940.58 USDT | profit=-27.8247 USDT
2026/04/04 01:23:33 [ARB] USDT→HYPE→KCS | -0.3917% | volume=44.40 USDT | profit=-0.1739 USDT
2026/04/04 01:23:33 [ARB] USDT→BRL→BTC | -1.4319% | volume=4840.64 USDT | profit=-69.3147 USDT
2026/04/04 01:23:33 [ARB] USDT→XMR→BTC | -0.3549% | volume=407.54 USDT | profit=-1.4464 USDT
2026/04/04 01:23:33 [ARB] USDT→BRL→BTC | -1.4300% | volume=1940.65 USDT | profit=-27.7518 USDT
2026/04/04 01:23:33 [ARB] USDT→XMR→BTC | -0.3549% | volume=407.54 USDT | profit=-1.4464 USDT
2026/04/04 01:23:33 [ARB] USDT→TRAC→BTC | -1.0330% | volume=11.56 USDT | profit=-0.1194 USDT
2026/04/04 01:23:33 [ARB] USDT→TRAC→BTC | -1.0330% | volume=11.56 USDT | profit=-0.1194 USDT
2026/04/04 01:23:33 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:33 [ARB] USDT→NEO→BTC | -0.7485% | volume=114.31 USDT | profit=-0.8556 USDT
2026/04/04 01:23:33 [ARB] USDT→BRL→BTC | -1.4281% | volume=4840.83 USDT | profit=-69.1329 USDT
2026/04/04 01:23:33 [ARB] USDT→TRAC→BTC | -0.8215% | volume=11.56 USDT | profit=-0.0950 USDT
2026/04/04 01:23:33 [ARB] USDT→TRAC→BTC | -0.8529% | volume=11.57 USDT | profit=-0.0986 USDT
2026/04/04 01:23:33 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:34 [ARB] USDT→BRL→BTC | -1.4262% | volume=1940.73 USDT | profit=-27.6789 USDT
2026/04/04 01:23:34 [ARB] USDT→XMR→BTC | -0.3549% | volume=407.54 USDT | profit=-1.4464 USDT
2026/04/04 01:23:34 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:34 [ARB] USDT→BRL→BTC | -1.4243% | volume=4841.02 USDT | profit=-68.9510 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -0.9785% | volume=11.58 USDT | profit=-0.1133 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -0.9785% | volume=11.58 USDT | profit=-0.1133 USDT
2026/04/04 01:23:34 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:34 [ARB] USDT→BRL→BTC | -1.4224% | volume=1940.80 USDT | profit=-27.6060 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -0.9158% | volume=11.57 USDT | profit=-0.1060 USDT
2026/04/04 01:23:34 [ARB] USDT→BRL→BTC | -1.4224% | volume=1940.80 USDT | profit=-27.6060 USDT
2026/04/04 01:23:34 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -0.9158% | volume=11.57 USDT | profit=-0.1060 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -0.9471% | volume=105.59 USDT | profit=-1.0001 USDT
2026/04/04 01:23:34 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:34 [ARB] USDT→BRL→BTC | -1.4186% | volume=1940.88 USDT | profit=-27.5331 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -1.1583% | volume=105.59 USDT | profit=-1.2231 USDT
2026/04/04 01:23:34 [ARB] USDT→XMR→BTC | -0.3549% | volume=407.54 USDT | profit=-1.4464 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -1.1896% | volume=80.99 USDT | profit=-0.9635 USDT
2026/04/04 01:23:34 [ARB] USDT→BRL→BTC | -1.4186% | volume=1940.88 USDT | profit=-27.5331 USDT
2026/04/04 01:23:34 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -0.9785% | volume=80.99 USDT | profit=-0.7925 USDT
2026/04/04 01:23:34 [ARB] USDT→XMR→BTC | -0.3549% | volume=407.54 USDT | profit=-1.4464 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -0.9471% | volume=105.18 USDT | profit=-0.9962 USDT
2026/04/04 01:23:34 [ARB] USDT→BRL→BTC | -1.4167% | volume=4841.39 USDT | profit=-68.5873 USDT
2026/04/04 01:23:34 [ARB] USDT→EWT→BTC | -0.5483% | volume=30.61 USDT | profit=-0.1678 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -0.9471% | volume=105.18 USDT | profit=-0.9962 USDT
2026/04/04 01:23:34 [ARB] USDT→EUR→BTC | -0.4053% | volume=638.06 USDT | profit=-2.5859 USDT
2026/04/04 01:23:34 [ARB] USDT→AVA→BTC | -1.1657% | volume=3.36 USDT | profit=-0.0391 USDT
2026/04/04 01:23:34 [ARB] USDT→XMR→BTC | -0.3549% | volume=407.54 USDT | profit=-1.4464 USDT
2026/04/04 01:23:34 [ARB] USDT→CRO→BTC | -0.5287% | volume=34.78 USDT | profit=-0.1839 USDT
2026/04/04 01:23:34 [ARB] USDT→LINK→BTC | -0.2924% | volume=253.75 USDT | profit=-0.7419 USDT
2026/04/04 01:23:34 [ARB] USDT→TRAC→BTC | -0.9158% | volume=78.69 USDT | profit=-0.7206 USDT
2026/04/04 01:23:34 [ARB] USDT→BRL→BTC | -1.4148% | volume=1940.95 USDT | profit=-27.4602 USDT
