2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1019% | volume=38.35 USDT | profit=0.0391 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1656% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1656% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1656% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1656% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1655% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1655% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1655% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1655% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1655% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1655% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1655% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1655% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1655% | volume=38.35 USDT | profit=0.0635 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:40 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.1782% | volume=38.35 USDT | profit=0.0683 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2293% | volume=38.35 USDT | profit=0.0879 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
