2026/02/01 23:56:43 [ARB] USDT→ERG→BTC | 0.1566% | volume=54.99 USDT | profit=0.0861 USDT
2026/02/03 04:03:01 [ARB] USDT→XYO→BTC | 0.1088% | volume=121.65 USDT | profit=0.1324 USDT
2026/02/03 04:03:01 [ARB] USDT→XYO→BTC | 0.1108% | volume=121.65 USDT | profit=0.1348 USDT
2026/02/03 04:03:01 [ARB] USDT→XYO→BTC | 0.1118% | volume=121.65 USDT | profit=0.1361 USDT
2026/02/03 04:03:02 [ARB] USDT→XYO→BTC | 0.1139% | volume=121.65 USDT | profit=0.1385 USDT
2026/02/03 04:03:02 [ARB] USDT→XYO→BTC | 0.1017% | volume=121.65 USDT | profit=0.1238 USDT
2026/02/03 04:58:45 [ARB] USDT→XYO→BTC | 0.1126% | volume=121.37 USDT | profit=0.1367 USDT
2026/02/03 04:58:45 [ARB] USDT→XYO→BTC | 0.1225% | volume=121.37 USDT | profit=0.1487 USDT
2026/02/03 04:58:45 [ARB] USDT→XYO→BTC | 0.1242% | volume=121.37 USDT | profit=0.1507 USDT
2026/02/03 04:58:45 [ARB] USDT→XYO→BTC | 0.1243% | volume=121.37 USDT | profit=0.1509 USDT
2026/02/03 04:58:46 [ARB] USDT→XYO→BTC | 0.1256% | volume=121.37 USDT | profit=0.1524 USDT
2026/02/03 04:58:53 [ARB] USDT→XYO→BTC | 0.1257% | volume=121.37 USDT | profit=0.1525 USDT
2026/02/03 04:58:53 [ARB] USDT→XYO→BTC | 0.1258% | volume=121.37 USDT | profit=0.1527 USDT
2026/02/03 04:58:54 [ARB] USDT→XYO→BTC | 0.1259% | volume=121.37 USDT | profit=0.1529 USDT
2026/02/03 04:58:54 [ARB] USDT→XYO→BTC | 0.1261% | volume=121.37 USDT | profit=0.1530 USDT
2026/02/03 04:58:54 [ARB] USDT→XYO→BTC | 0.1262% | volume=121.37 USDT | profit=0.1532 USDT
2026/02/03 04:58:54 [ARB] USDT→XYO→BTC | 0.1296% | volume=121.37 USDT | profit=0.1573 USDT
2026/02/03 04:58:55 [ARB] USDT→XYO→BTC | 0.1320% | volume=121.37 USDT | profit=0.1602 USDT
2026/02/03 04:58:55 [ARB] USDT→XYO→BTC | 0.1322% | volume=121.37 USDT | profit=0.1604 USDT
2026/02/03 04:58:56 [ARB] USDT→XYO→BTC | 0.1323% | volume=121.37 USDT | profit=0.1605 USDT
2026/02/03 04:58:56 [ARB] USDT→XYO→BTC | 0.1324% | volume=121.37 USDT | profit=0.1607 USDT
2026/02/03 04:58:57 [ARB] USDT→XYO→BTC | 0.1325% | volume=121.37 USDT | profit=0.1609 USDT
2026/02/03 04:58:57 [ARB] USDT→XYO→BTC | 0.1327% | volume=121.37 USDT | profit=0.1610 USDT
2026/02/03 04:58:58 [ARB] USDT→XYO→BTC | 0.1328% | volume=121.37 USDT | profit=0.1612 USDT
2026/02/03 04:58:58 [ARB] USDT→XYO→BTC | 0.1329% | volume=121.37 USDT | profit=0.1613 USDT
2026/02/03 04:58:58 [ARB] USDT→XYO→BTC | 0.1335% | volume=121.37 USDT | profit=0.1621 USDT
2026/02/03 04:59:05 [ARB] USDT→XYO→BTC | 0.1337% | volume=121.37 USDT | profit=0.1622 USDT
2026/02/03 04:59:08 [ARB] USDT→XYO→BTC | 0.1327% | volume=121.37 USDT | profit=0.1610 USDT
2026/02/03 04:59:08 [ARB] USDT→XYO→BTC | 0.1337% | volume=121.37 USDT | profit=0.1622 USDT
2026/02/03 04:59:13 [ARB] USDT→XYO→BTC | 0.1341% | volume=121.37 USDT | profit=0.1627 USDT
2026/02/03 04:59:38 [ARB] USDT→XYO→BTC | 0.1328% | volume=121.37 USDT | profit=0.1612 USDT
2026/02/03 04:59:54 [ARB] USDT→XYO→BTC | 0.1341% | volume=121.37 USDT | profit=0.1627 USDT
2026/02/03 04:59:59 [ARB] USDT→XYO→BTC | 0.1286% | volume=121.37 USDT | profit=0.1561 USDT
2026/02/03 05:31:01 [ARB] USDT→OM→BTC | 0.2112% | volume=221.53 USDT | profit=0.4679 USDT
2026/02/03 05:31:01 [ARB] USDT→OM→BTC | 0.2055% | volume=397.20 USDT | profit=0.8162 USDT
2026/02/03 05:31:02 [ARB] USDT→OM→BTC | 0.2043% | volume=397.20 USDT | profit=0.8116 USDT
2026/02/03 05:31:07 [ARB] USDT→OM→BTC | 0.2199% | volume=407.03 USDT | profit=0.8950 USDT
2026/02/03 05:31:07 [ARB] USDT→OM→BTC | 0.2199% | volume=407.03 USDT | profit=0.8950 USDT
2026/02/03 05:31:07 [ARB] USDT→OM→BTC | 0.2065% | volume=407.03 USDT | profit=0.8405 USDT
2026/02/03 05:31:07 [ARB] USDT→OM→BTC | 0.2064% | volume=407.03 USDT | profit=0.8400 USDT
2026/02/03 05:31:09 [ARB] USDT→OM→BTC | 0.2046% | volume=407.03 USDT | profit=0.8327 USDT
2026/02/03 05:36:41 [ARB] USDT→OM→BTC | 0.1288% | volume=397.60 USDT | profit=0.5122 USDT
2026/02/03 06:17:19 [ARB] USDT→OM→BTC | 0.1007% | volume=438.16 USDT | profit=0.4413 USDT
2026/02/03 06:17:19 [ARB] USDT→OM→BTC | 0.1035% | volume=438.16 USDT | profit=0.4536 USDT
2026/02/03 06:20:26 [ARB] USDT→XMR→BTC | 0.1728% | volume=5116.92 USDT | profit=8.8406 USDT
2026/02/03 06:20:26 [ARB] USDT→XMR→ETH | 0.1169% | volume=183.36 USDT | profit=0.2143 USDT
2026/02/03 06:20:38 [ARB] USDT→OM→BTC | 0.1024% | volume=469.19 USDT | profit=0.4802 USDT
2026/02/03 06:20:40 [ARB] USDT→OM→BTC | 0.1022% | volume=469.19 USDT | profit=0.4796 USDT
2026/02/03 06:20:48 [ARB] USDT→OM→BTC | 0.1025% | volume=438.07 USDT | profit=0.4489 USDT
2026/02/03 06:20:50 [ARB] USDT→OM→BTC | 0.1139% | volume=438.07 USDT | profit=0.4991 USDT
2026/02/03 06:20:50 [ARB] USDT→OM→BTC | 0.1139% | volume=438.07 USDT | profit=0.4991 USDT
2026/02/03 06:20:50 [ARB] USDT→OM→BTC | 0.1165% | volume=110.81 USDT | profit=0.1291 USDT
2026/02/03 06:20:50 [ARB] USDT→OM→BTC | 0.1165% | volume=110.81 USDT | profit=0.1291 USDT
2026/02/03 06:20:50 [ARB] USDT→OM→BTC | 0.1186% | volume=438.07 USDT | profit=0.5193 USDT
2026/02/03 06:20:51 [ARB] USDT→OM→BTC | 0.1216% | volume=438.07 USDT | profit=0.5329 USDT
2026/02/03 06:20:56 [ARB] USDT→OM→BTC | 0.1218% | volume=438.07 USDT | profit=0.5334 USDT
2026/02/03 06:20:56 [ARB] USDT→OM→BTC | 0.1224% | volume=438.07 USDT | profit=0.5362 USDT
2026/02/03 06:20:56 [ARB] USDT→OM→BTC | 0.1264% | volume=438.07 USDT | profit=0.5537 USDT
2026/02/03 06:20:57 [ARB] USDT→OM→BTC | 0.1268% | volume=438.07 USDT | profit=0.5554 USDT
2026/02/03 06:20:57 [ARB] USDT→OM→BTC | 0.1288% | volume=438.07 USDT | profit=0.5644 USDT
2026/02/03 06:20:57 [ARB] USDT→OM→BTC | 0.1324% | volume=438.07 USDT | profit=0.5802 USDT
2026/02/03 06:20:57 [ARB] USDT→OM→BTC | 0.1326% | volume=438.07 USDT | profit=0.5807 USDT
2026/02/03 06:20:57 [ARB] USDT→OM→BTC | 0.1358% | volume=438.07 USDT | profit=0.5948 USDT
2026/02/03 06:20:58 [ARB] USDT→OM→BTC | 0.1359% | volume=438.07 USDT | profit=0.5954 USDT
2026/02/03 06:20:58 [ARB] USDT→OM→BTC | 0.1377% | volume=438.07 USDT | profit=0.6033 USDT
2026/02/03 06:20:59 [ARB] USDT→OM→BTC | 0.1398% | volume=438.07 USDT | profit=0.6123 USDT
2026/02/03 06:21:00 [ARB] USDT→OM→BTC | 0.1378% | volume=200.00 USDT | profit=0.2757 USDT
2026/02/03 06:21:06 [ARB] USDT→OM→BTC | 0.1215% | volume=438.07 USDT | profit=0.5323 USDT
2026/02/03 06:21:06 [ARB] USDT→OM→BTC | 0.1236% | volume=438.07 USDT | profit=0.5413 USDT
2026/02/03 06:21:06 [ARB] USDT→OM→BTC | 0.1296% | volume=438.07 USDT | profit=0.5678 USDT
2026/02/03 06:21:06 [ARB] USDT→OM→BTC | 0.1350% | volume=438.07 USDT | profit=0.5914 USDT
2026/02/03 06:21:06 [ARB] USDT→OM→BTC | 0.1402% | volume=438.07 USDT | profit=0.6140 USDT
2026/02/03 06:21:07 [ARB] USDT→OM→BTC | 0.1402% | volume=438.07 USDT | profit=0.6140 USDT
2026/02/03 06:21:11 [ARB] USDT→OM→BTC | 0.1403% | volume=438.07 USDT | profit=0.6145 USDT
2026/02/03 06:21:12 [ARB] USDT→OM→BTC | 0.1405% | volume=438.07 USDT | profit=0.6157 USDT
2026/02/03 06:21:12 [ARB] USDT→OM→BTC | 0.1409% | volume=438.07 USDT | profit=0.6173 USDT
2026/02/03 06:21:13 [ARB] USDT→OM→BTC | 0.1403% | volume=438.07 USDT | profit=0.6145 USDT
2026/02/03 06:21:14 [ARB] USDT→OM→BTC | 0.1391% | volume=438.07 USDT | profit=0.6095 USDT
2026/02/03 06:21:15 [ARB] USDT→OM→BTC | 0.1351% | volume=438.07 USDT | profit=0.5920 USDT
2026/02/03 06:21:18 [ARB] USDT→OM→BTC | 0.1290% | volume=438.07 USDT | profit=0.5650 USDT
2026/02/03 06:21:19 [ARB] USDT→OM→BTC | 0.1351% | volume=438.07 USDT | profit=0.5920 USDT
2026/02/03 06:21:24 [ARB] USDT→OM→BTC | 0.1360% | volume=438.07 USDT | profit=0.5959 USDT
2026/02/03 06:21:25 [ARB] USDT→OM→BTC | 0.1470% | volume=438.07 USDT | profit=0.6438 USDT
2026/02/03 06:21:25 [ARB] USDT→OM→BTC | 0.1474% | volume=438.07 USDT | profit=0.6455 USDT
2026/02/03 06:21:26 [ARB] USDT→OM→BTC | 0.1475% | volume=438.07 USDT | profit=0.6461 USDT
2026/02/03 06:21:26 [ARB] USDT→OM→BTC | 0.1479% | volume=438.07 USDT | profit=0.6478 USDT
2026/02/03 06:21:27 [ARB] USDT→OM→BTC | 0.1507% | volume=438.07 USDT | profit=0.6602 USDT
2026/02/03 06:21:28 [ARB] USDT→OM→BTC | 0.1508% | volume=438.07 USDT | profit=0.6607 USDT
2026/02/03 06:21:28 [ARB] USDT→OM→BTC | 0.1519% | volume=438.07 USDT | profit=0.6652 USDT
2026/02/03 06:21:28 [ARB] USDT→OM→BTC | 0.1520% | volume=438.07 USDT | profit=0.6658 USDT
2026/02/03 06:21:35 [ARB] USDT→OM→BTC | 0.1521% | volume=438.07 USDT | profit=0.6663 USDT
2026/02/03 06:21:35 [ARB] USDT→OM→BTC | 0.1558% | volume=438.07 USDT | profit=0.6827 USDT
2026/02/03 06:21:36 [ARB] USDT→OM→BTC | 0.1692% | volume=438.07 USDT | profit=0.7413 USDT
2026/02/03 06:21:36 [ARB] USDT→OM→BTC | 0.1699% | volume=438.07 USDT | profit=0.7441 USDT
2026/02/03 06:21:36 [ARB] USDT→OM→BTC | 0.1700% | volume=438.07 USDT | profit=0.7446 USDT
2026/02/03 06:21:37 [ARB] USDT→OM→BTC | 0.1726% | volume=438.07 USDT | profit=0.7559 USDT
2026/02/03 06:21:40 [ARB] USDT→OM→BTC | 0.1525% | volume=398.82 USDT | profit=0.6082 USDT
2026/02/03 06:21:40 [ARB] USDT→OM→BTC | 0.1186% | volume=398.82 USDT | profit=0.4729 USDT
2026/02/03 06:22:15 [ARB] USDT→OM→BTC | 0.1318% | volume=437.90 USDT | profit=0.5770 USDT
2026/02/03 06:22:15 [ARB] USDT→OM→BTC | 0.1342% | volume=437.90 USDT | profit=0.5877 USDT
2026/02/03 06:22:15 [ARB] USDT→OM→BTC | 0.1343% | volume=437.90 USDT | profit=0.5882 USDT
2026/02/03 06:22:17 [ARB] USDT→OM→BTC | 0.1345% | volume=437.90 USDT | profit=0.5888 USDT
2026/02/03 06:24:01 [ARB] USDT→OM→BTC | 0.1030% | volume=438.07 USDT | profit=0.4512 USDT
2026/02/03 06:24:01 [ARB] USDT→OM→BTC | 0.1195% | volume=438.07 USDT | profit=0.5233 USDT
2026/02/03 06:24:01 [ARB] USDT→OM→BTC | 0.1200% | volume=438.07 USDT | profit=0.5255 USDT
2026/02/03 06:24:01 [ARB] USDT→OM→BTC | 0.1283% | volume=438.07 USDT | profit=0.5622 USDT
2026/02/03 06:24:02 [ARB] USDT→OM→BTC | 0.1326% | volume=438.07 USDT | profit=0.5807 USDT
2026/02/03 06:24:02 [ARB] USDT→OM→BTC | 0.1125% | volume=398.87 USDT | profit=0.4489 USDT
2026/02/03 06:24:02 [ARB] USDT→OM→BTC | 0.1177% | volume=398.87 USDT | profit=0.4694 USDT
2026/02/03 06:24:02 [ARB] USDT→OM→BTC | 0.1190% | volume=398.87 USDT | profit=0.4745 USDT
2026/02/03 06:24:03 [ARB] USDT→OM→BTC | 0.1282% | volume=398.87 USDT | profit=0.5114 USDT
2026/02/03 06:24:04 [ARB] USDT→OM→BTC | 0.1253% | volume=200.00 USDT | profit=0.2505 USDT
2026/02/03 06:24:04 [ARB] USDT→OM→BTC | 0.1201% | volume=200.00 USDT | profit=0.2402 USDT
2026/02/03 06:24:04 [ARB] USDT→OM→BTC | 0.1115% | volume=200.00 USDT | profit=0.2230 USDT
2026/02/03 06:24:06 [ARB] USDT→OM→BTC | 0.1106% | volume=204.63 USDT | profit=0.2263 USDT
2026/02/03 06:24:06 [ARB] USDT→OM→BTC | 0.1096% | volume=398.87 USDT | profit=0.4371 USDT
2026/02/03 06:24:26 [ARB] USDT→OM→BTC | 0.1408% | volume=438.07 USDT | profit=0.6168 USDT
2026/02/03 06:24:26 [ARB] USDT→OM→BTC | 0.1481% | volume=438.07 USDT | profit=0.6489 USDT
2026/02/03 06:24:26 [ARB] USDT→OM→BTC | 0.1081% | volume=439.74 USDT | profit=0.4752 USDT
2026/02/03 06:24:27 [ARB] USDT→OM→BTC | 0.1101% | volume=439.74 USDT | profit=0.4842 USDT
2026/02/03 06:24:27 [ARB] USDT→OM→BTC | 0.1101% | volume=439.74 USDT | profit=0.4842 USDT
2026/02/03 06:24:28 [ARB] USDT→OM→BTC | 0.1069% | volume=439.74 USDT | profit=0.4701 USDT
2026/02/03 06:24:28 [ARB] USDT→OM→BTC | 0.1069% | volume=439.74 USDT | profit=0.4701 USDT
2026/02/03 06:24:28 [ARB] USDT→OM→BTC | 0.1069% | volume=439.74 USDT | profit=0.4701 USDT
2026/02/03 06:24:28 [ARB] USDT→OM→BTC | 0.1153% | volume=439.74 USDT | profit=0.5068 USDT
2026/02/03 06:24:28 [ARB] USDT→OM→BTC | 0.1254% | volume=439.74 USDT | profit=0.5515 USDT
2026/02/03 06:24:28 [ARB] USDT→OM→BTC | 0.1269% | volume=439.74 USDT | profit=0.5582 USDT
2026/02/03 06:24:28 [ARB] USDT→OM→BTC | 0.1273% | volume=439.74 USDT | profit=0.5599 USDT
2026/02/03 06:24:28 [ARB] USDT→OM→BTC | 0.1299% | volume=439.74 USDT | profit=0.5712 USDT
2026/02/03 06:24:28 [ARB] USDT→OM→BTC | 0.1323% | volume=439.74 USDT | profit=0.5820 USDT
2026/02/03 06:24:29 [ARB] USDT→OM→BTC | 0.1325% | volume=439.74 USDT | profit=0.5825 USDT
2026/02/03 06:24:29 [ARB] USDT→OM→BTC | 0.1330% | volume=439.74 USDT | profit=0.5848 USDT
2026/02/03 06:24:30 [ARB] USDT→OM→BTC | 0.1340% | volume=439.74 USDT | profit=0.5893 USDT
2026/02/03 06:24:30 [ARB] USDT→OM→BTC | 0.1343% | volume=439.74 USDT | profit=0.5905 USDT
2026/02/03 06:24:31 [ARB] USDT→OM→BTC | 0.1343% | volume=439.74 USDT | profit=0.5905 USDT
2026/02/03 06:24:32 [ARB] USDT→OM→BTC | 0.1356% | volume=439.74 USDT | profit=0.5961 USDT
2026/02/03 06:24:32 [ARB] USDT→OM→BTC | 0.1467% | volume=439.74 USDT | profit=0.6453 USDT
2026/02/03 06:24:33 [ARB] USDT→OM→BTC | 0.1485% | volume=439.74 USDT | profit=0.6532 USDT
2026/02/03 06:24:33 [ARB] USDT→OM→BTC | 0.1487% | volume=439.74 USDT | profit=0.6538 USDT
2026/02/03 06:24:33 [ARB] USDT→OM→BTC | 0.1507% | volume=439.74 USDT | profit=0.6628 USDT
2026/02/03 06:24:33 [ARB] USDT→OM→BTC | 0.1518% | volume=439.74 USDT | profit=0.6673 USDT
2026/02/03 06:24:34 [ARB] USDT→OM→BTC | 0.1557% | volume=439.74 USDT | profit=0.6848 USDT
2026/02/03 06:24:34 [ARB] USDT→OM→BTC | 0.1217% | volume=439.92 USDT | profit=0.5355 USDT
2026/02/03 06:24:34 [ARB] USDT→OM→BTC | 0.1236% | volume=439.92 USDT | profit=0.5439 USDT
2026/02/03 06:24:34 [ARB] USDT→OM→BTC | 0.1342% | volume=439.92 USDT | profit=0.5903 USDT
2026/02/03 06:24:34 [ARB] USDT→OM→BTC | 0.1356% | volume=439.92 USDT | profit=0.5965 USDT
2026/02/03 06:24:34 [ARB] USDT→OM→BTC | 0.1394% | volume=439.92 USDT | profit=0.6135 USDT
2026/02/03 06:24:35 [ARB] USDT→OM→BTC | 0.1405% | volume=439.92 USDT | profit=0.6180 USDT
2026/02/03 06:24:36 [ARB] USDT→OM→BTC | 0.1410% | volume=439.92 USDT | profit=0.6202 USDT
2026/02/03 06:24:37 [ARB] USDT→OM→BTC | 0.1457% | volume=439.92 USDT | profit=0.6412 USDT
2026/02/03 06:24:37 [ARB] USDT→OM→BTC | 0.1484% | volume=439.92 USDT | profit=0.6530 USDT
2026/02/03 06:24:37 [ARB] USDT→OM→BTC | 0.1551% | volume=439.92 USDT | profit=0.6824 USDT
2026/02/03 06:24:37 [ARB] USDT→OM→BTC | 0.1577% | volume=439.92 USDT | profit=0.6937 USDT
2026/02/03 06:24:37 [ARB] USDT→OM→BTC | 0.1608% | volume=439.92 USDT | profit=0.7073 USDT
2026/02/03 06:24:37 [ARB] USDT→OM→BTC | 0.1645% | volume=439.92 USDT | profit=0.7237 USDT
2026/02/03 06:24:37 [ARB] USDT→OM→BTC | 0.1646% | volume=439.92 USDT | profit=0.7242 USDT
2026/02/03 06:24:38 [ARB] USDT→OM→BTC | 0.1662% | volume=439.92 USDT | profit=0.7310 USDT
2026/02/03 06:24:38 [ARB] USDT→OM→BTC | 0.1669% | volume=439.92 USDT | profit=0.7344 USDT
2026/02/03 06:24:38 [ARB] USDT→OM→BTC | 0.1680% | volume=439.92 USDT | profit=0.7389 USDT
2026/02/03 06:24:39 [ARB] USDT→OM→BTC | 0.1699% | volume=439.92 USDT | profit=0.7474 USDT
2026/02/03 06:24:40 [ARB] USDT→OM→BTC | 0.1005% | volume=397.93 USDT | profit=0.3999 USDT
2026/02/03 06:24:40 [ARB] USDT→OM→BTC | 0.1033% | volume=397.93 USDT | profit=0.4111 USDT
2026/02/03 06:24:40 [ARB] USDT→OM→BTC | 0.1068% | volume=397.93 USDT | profit=0.4249 USDT
2026/02/03 06:24:41 [ARB] USDT→OM→BTC | 0.1069% | volume=397.93 USDT | profit=0.4254 USDT
2026/02/03 06:24:44 [ARB] USDT→OM→BTC | 0.1100% | volume=397.93 USDT | profit=0.4377 USDT
2026/02/03 06:24:44 [ARB] USDT→OM→BTC | 0.1100% | volume=397.93 USDT | profit=0.4377 USDT
2026/02/03 06:24:44 [ARB] USDT→OM→BTC | 0.1123% | volume=397.93 USDT | profit=0.4469 USDT
2026/02/03 06:24:44 [ARB] USDT→OM→BTC | 0.1146% | volume=397.93 USDT | profit=0.4561 USDT
2026/02/03 06:26:51 [ARB] USDT→OM→BTC | 0.1033% | volume=440.00 USDT | profit=0.4544 USDT
2026/02/03 06:26:51 [ARB] USDT→OM→BTC | 0.1134% | volume=440.00 USDT | profit=0.4989 USDT
