2026/04/09 06:00:47 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=300ms | logMode=normal
2026/04/09 06:00:52 [STATS] ticks=215 triangles_seen=495 cand=12 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=15, quote_skew_too_large=29, no_quote_leg_3=80, no_quote_leg_1=112, no_quote_leg_2=247} | exec_rejects={profit_below_threshold=12}
2026/04/09 06:02:02 [STATS] ticks=7864 triangles_seen=9861 cand=80 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=120, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=8660} | exec_rejects={profit_below_threshold=80}
2026/04/09 06:02:07 [STATS] ticks=8458 triangles_seen=10732 cand=90 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=158, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=9483} | exec_rejects={profit_below_threshold=90}
2026/04/09 06:02:12 [STATS] ticks=8890 triangles_seen=11239 cand=90 exec=0 pos=0 neg=0 logged=0 | scan_rejects={max_start_lt_50=159, no_quote_leg_1=183, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=9989} | exec_rejects={profit_below_threshold=90}
2026/04/09 06:02:17 [STATS] ticks=9464 triangles_seen=12219 cand=107 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=198, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=10913} | exec_rejects={profit_below_threshold=107}
2026/04/09 06:02:22 [STATS] ticks=9950 triangles_seen=12809 cand=107 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=198, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=11503} | exec_rejects={profit_below_threshold=107}
2026/04/09 06:02:27 [STATS] ticks=10428 triangles_seen=13358 cand=107 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=198, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=12052} | exec_rejects={profit_below_threshold=107}
2026/04/09 06:02:32 [STATS] ticks=10947 triangles_seen=13972 cand=107 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=198, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=12666} | exec_rejects={profit_below_threshold=107}
2026/04/09 06:02:37 [STATS] ticks=11412 triangles_seen=14530 cand=107 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=198, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=13224} | exec_rejects={profit_below_threshold=107}
2026/04/09 06:02:42 [STATS] ticks=11859 triangles_seen=15056 cand=107 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=198, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=13750} | exec_rejects={profit_below_threshold=107}
2026/04/09 06:02:47 [STATS] ticks=12345 triangles_seen=15619 cand=107 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=198, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=14313} | exec_rejects={profit_below_threshold=107}
2026/04/09 06:02:52 [STATS] ticks=12825 triangles_seen=16270 cand=108 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=209, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=14952} | exec_rejects={profit_below_threshold=108}
2026/04/09 06:02:57 [STATS] ticks=13224 triangles_seen=16737 cand=108 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=213, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=15415} | exec_rejects={profit_below_threshold=108}
2026/04/09 06:03:02 [STATS] ticks=13760 triangles_seen=17474 cand=129 exec=0 pos=0 neg=0 logged=0 | scan_rejects={no_quote_leg_1=183, max_start_lt_50=236, no_quote_leg_3=253, no_quote_leg_2=565, quote_skew_too_large=16108} | exec_rejects={profit_below_threshold=129}
