2026/01/28 22:52:21 [ARB] USDT→INJ→BTC | -0.8175% | volume=110.56 USDT | profit=-0.9038 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.8601% | volume=110.61 USDT | profit=-0.9514 USDT
2026/01/28 22:52:22 [ARB] USDT→ANKR→BTC | -0.7674% | volume=1797.24 USDT | profit=-13.7916 USDT
2026/01/28 22:52:22 [ARB] USDT→SNX→BTC | -1.0407% | volume=5.68 USDT | profit=-0.0591 USDT
2026/01/28 22:52:22 [ARB] USDT→NEAR→BTC | -0.4204% | volume=2.89 USDT | profit=-0.0121 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.0994% | volume=174.52 USDT | profit=-3.6640 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.8059% | volume=624.15 USDT | profit=-5.0302 USDT
2026/01/28 22:52:22 [ARB] USDT→RSR→BTC | -0.9785% | volume=0.27 USDT | profit=-0.0026 USDT
2026/01/28 22:52:22 [ARB] USDT→A→BTC | -0.8121% | volume=1.21 USDT | profit=-0.0099 USDT
2026/01/28 22:52:22 [ARB] USDT→AAVE→BTC | -0.4396% | volume=115.71 USDT | profit=-0.5087 USDT
2026/01/28 22:52:22 [ARB] USDT→A→BTC | -0.8121% | volume=1.21 USDT | profit=-0.0099 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.0985% | volume=174.52 USDT | profit=-3.6623 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.4063% | volume=9.95 USDT | profit=-0.0404 USDT
2026/01/28 22:52:22 [ARB] USDT→COTI→BTC | -2.1513% | volume=174.52 USDT | profit=-3.7545 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.8591% | volume=110.61 USDT | profit=-0.9503 USDT
2026/01/28 22:52:22 [ARB] USDT→ETC→BTC | -0.8059% | volume=624.15 USDT | profit=-5.0302 USDT
2026/01/28 22:52:22 [ARB] USDT→INJ→BTC | -0.8591% | volume=110.61 USDT | profit=-0.9503 USDT
2026/01/28 22:52:22 [ARB] USDT→SNX→BTC | -1.0397% | volume=5.68 USDT | profit=-0.0590 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.3914% | volume=49.10 USDT | profit=-0.1922 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.3894% | volume=49.10 USDT | profit=-0.1912 USDT
2026/01/28 22:52:22 [ARB] USDT→KCS→BNB | -0.3893% | volume=49.10 USDT | profit=-0.1912 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8591% | volume=110.61 USDT | profit=-0.9503 USDT
2026/01/28 22:52:23 [ARB] USDT→ANKR→BTC | -0.7663% | volume=1797.24 USDT | profit=-13.7716 USDT
2026/01/28 22:52:23 [ARB] USDT→SNX→BTC | -1.0157% | volume=5.68 USDT | profit=-0.0577 USDT
2026/01/28 22:52:23 [ARB] USDT→NEAR→BTC | -0.4193% | volume=2.89 USDT | profit=-0.0121 USDT
2026/01/28 22:52:23 [ARB] USDT→COTI→BTC | -2.2091% | volume=681.53 USDT | profit=-15.0555 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.8058% | volume=624.15 USDT | profit=-5.0295 USDT
2026/01/28 22:52:23 [ARB] USDT→RSR→BTC | -0.9784% | volume=0.27 USDT | profit=-0.0026 USDT
2026/01/28 22:52:23 [ARB] USDT→A→BTC | -0.8929% | volume=1.21 USDT | profit=-0.0108 USDT
2026/01/28 22:52:23 [ARB] USDT→AAVE→BTC | -0.4395% | volume=115.71 USDT | profit=-0.5086 USDT
2026/01/28 22:52:23 [ARB] USDT→COTI→BTC | -2.2091% | volume=681.53 USDT | profit=-15.0555 USDT
2026/01/28 22:52:23 [ARB] USDT→A→BTC | -0.8929% | volume=1.21 USDT | profit=-0.0108 USDT
2026/01/28 22:52:23 [ARB] USDT→KCS→BNB | -0.3893% | volume=49.10 USDT | profit=-0.1912 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8590% | volume=110.61 USDT | profit=-0.9502 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8590% | volume=110.61 USDT | profit=-0.9502 USDT
2026/01/28 22:52:23 [ARB] USDT→AAVE→BTC | -0.4395% | volume=115.71 USDT | profit=-0.5086 USDT
2026/01/28 22:52:23 [ARB] USDT→KCS→BNB | -0.3866% | volume=49.10 USDT | profit=-0.1898 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8790% | volume=110.61 USDT | profit=-0.9722 USDT
2026/01/28 22:52:23 [ARB] USDT→KCS→BNB | -0.3866% | volume=49.10 USDT | profit=-0.1898 USDT
2026/01/28 22:52:23 [ARB] USDT→NEAR→BTC | -0.4193% | volume=2.89 USDT | profit=-0.0121 USDT
2026/01/28 22:52:23 [ARB] USDT→AVAX→BTC | -0.4003% | volume=1.31 USDT | profit=-0.0052 USDT
2026/01/28 22:52:23 [ARB] USDT→AAVE→BTC | -0.4395% | volume=115.71 USDT | profit=-0.5086 USDT
2026/01/28 22:52:23 [ARB] USDT→KCS→BNB | -0.3874% | volume=49.10 USDT | profit=-0.1902 USDT
2026/01/28 22:52:23 [ARB] USDT→RSR→BTC | -0.9784% | volume=0.27 USDT | profit=-0.0026 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8790% | volume=110.61 USDT | profit=-0.9722 USDT
2026/01/28 22:52:23 [ARB] USDT→KCS→BNB | -0.3880% | volume=49.10 USDT | profit=-0.1905 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.8058% | volume=624.15 USDT | profit=-5.0295 USDT
2026/01/28 22:52:23 [ARB] USDT→A→BTC | -0.8120% | volume=1.21 USDT | profit=-0.0099 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.9012% | volume=133.90 USDT | profit=-1.2066 USDT
2026/01/28 22:52:23 [ARB] USDT→ANKR→BTC | -0.7663% | volume=1797.24 USDT | profit=-13.7716 USDT
2026/01/28 22:52:23 [ARB] USDT→SNX→BTC | -1.0157% | volume=5.68 USDT | profit=-0.0577 USDT
2026/01/28 22:52:23 [ARB] USDT→AVAX→BTC | -0.4003% | volume=1.31 USDT | profit=-0.0052 USDT
2026/01/28 22:52:23 [ARB] USDT→NEAR→BTC | -0.4126% | volume=293.25 USDT | profit=-1.2098 USDT
2026/01/28 22:52:23 [ARB] USDT→RUNE→BTC | -0.5665% | volume=90.20 USDT | profit=-0.5109 USDT
2026/01/28 22:52:23 [ARB] USDT→COTI→BTC | -2.1563% | volume=681.53 USDT | profit=-14.6957 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.8058% | volume=624.15 USDT | profit=-5.0295 USDT
2026/01/28 22:52:23 [ARB] USDT→RSR→BTC | -0.9784% | volume=0.27 USDT | profit=-0.0026 USDT
2026/01/28 22:52:23 [ARB] USDT→A→BTC | -0.8929% | volume=1.21 USDT | profit=-0.0108 USDT
2026/01/28 22:52:23 [ARB] USDT→AAVE→BTC | -0.4395% | volume=115.71 USDT | profit=-0.5086 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.8002% | volume=624.15 USDT | profit=-4.9942 USDT
2026/01/28 22:52:23 [ARB] USDT→AAVE→BTC | -0.4338% | volume=115.71 USDT | profit=-0.5020 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8955% | volume=133.90 USDT | profit=-1.1991 USDT
2026/01/28 22:52:23 [ARB] USDT→KCS→BNB | -0.3829% | volume=49.10 USDT | profit=-0.1880 USDT
2026/01/28 22:52:23 [ARB] USDT→AVAX→BTC | -0.3947% | volume=1.31 USDT | profit=-0.0052 USDT
2026/01/28 22:52:23 [ARB] USDT→RUNE→BTC | -0.5608% | volume=90.20 USDT | profit=-0.5058 USDT
2026/01/28 22:52:23 [ARB] USDT→NEAR→BTC | -0.4069% | volume=293.25 USDT | profit=-1.1932 USDT
2026/01/28 22:52:23 [ARB] USDT→KCS→BNB | -0.3827% | volume=49.10 USDT | profit=-0.1879 USDT
2026/01/28 22:52:23 [ARB] USDT→SNX→BTC | -1.0100% | volume=5.68 USDT | profit=-0.0573 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.6454% | volume=624.15 USDT | profit=-4.0283 USDT
2026/01/28 22:52:23 [ARB] USDT→AVAX→BTC | -0.4112% | volume=10.02 USDT | profit=-0.0412 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8556% | volume=133.90 USDT | profit=-1.1456 USDT
2026/01/28 22:52:23 [ARB] USDT→ANKR→BTC | -0.7481% | volume=1797.24 USDT | profit=-13.4449 USDT
2026/01/28 22:52:23 [ARB] USDT→SNX→BTC | -1.0215% | volume=5.68 USDT | profit=-0.0580 USDT
2026/01/28 22:52:23 [ARB] USDT→AVAX→BTC | -0.3986% | volume=10.02 USDT | profit=-0.0399 USDT
2026/01/28 22:52:23 [ARB] USDT→NEAR→BTC | -0.4010% | volume=2.89 USDT | profit=-0.0116 USDT
2026/01/28 22:52:23 [ARB] USDT→RUNE→BTC | -0.5482% | volume=90.20 USDT | profit=-0.4945 USDT
2026/01/28 22:52:23 [ARB] USDT→COTI→BTC | -2.1384% | volume=681.53 USDT | profit=-14.5735 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.6553% | volume=10.11 USDT | profit=-0.0662 USDT
2026/01/28 22:52:23 [ARB] USDT→RSR→BTC | -0.9603% | volume=0.27 USDT | profit=-0.0026 USDT
2026/01/28 22:52:23 [ARB] USDT→A→BTC | -0.8747% | volume=1.21 USDT | profit=-0.0106 USDT
2026/01/28 22:52:23 [ARB] USDT→AAVE→BTC | -0.4312% | volume=0.90 USDT | profit=-0.0039 USDT
2026/01/28 22:52:23 [ARB] USDT→BTC→WBTC | -0.7120% | volume=44.76 USDT | profit=-0.3187 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.6553% | volume=10.11 USDT | profit=-0.0662 USDT
2026/01/28 22:52:23 [ARB] USDT→A→BTC | -0.8747% | volume=1.21 USDT | profit=-0.0106 USDT
2026/01/28 22:52:23 [ARB] USDT→KCS→BNB | -0.4103% | volume=88.42 USDT | profit=-0.3628 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8431% | volume=133.90 USDT | profit=-1.1289 USDT
2026/01/28 22:52:23 [ARB] USDT→AVAX→BTC | -0.3986% | volume=10.02 USDT | profit=-0.0399 USDT
2026/01/28 22:52:23 [ARB] USDT→BTC→WBTC | -0.7120% | volume=44.76 USDT | profit=-0.3187 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.8100% | volume=10.11 USDT | profit=-0.0819 USDT
2026/01/28 22:52:23 [ARB] USDT→AVAX→BTC | -0.4151% | volume=109.22 USDT | profit=-0.4534 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8653% | volume=110.66 USDT | profit=-0.9575 USDT
2026/01/28 22:52:23 [ARB] USDT→ANKR→BTC | -0.7481% | volume=1797.24 USDT | profit=-13.4449 USDT
2026/01/28 22:52:23 [ARB] USDT→SNX→BTC | -1.0215% | volume=5.68 USDT | profit=-0.0580 USDT
2026/01/28 22:52:23 [ARB] USDT→AVAX→BTC | -0.4003% | volume=109.22 USDT | profit=-0.4372 USDT
2026/01/28 22:52:23 [ARB] USDT→NEAR→BTC | -0.4010% | volume=2.89 USDT | profit=-0.0116 USDT
2026/01/28 22:52:23 [ARB] USDT→RUNE→BTC | -0.5482% | volume=90.20 USDT | profit=-0.4945 USDT
2026/01/28 22:52:23 [ARB] USDT→COTI→BTC | -2.1384% | volume=681.53 USDT | profit=-14.5735 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.8315% | volume=111.63 USDT | profit=-0.9282 USDT
2026/01/28 22:52:23 [ARB] USDT→RSR→BTC | -0.9603% | volume=0.27 USDT | profit=-0.0026 USDT
2026/01/28 22:52:23 [ARB] USDT→A→BTC | -0.9645% | volume=4125.69 USDT | profit=-39.7929 USDT
2026/01/28 22:52:23 [ARB] USDT→AAVE→BTC | -0.4312% | volume=0.90 USDT | profit=-0.0039 USDT
2026/01/28 22:52:23 [ARB] USDT→BTC→WBTC | -0.6544% | volume=35.64 USDT | profit=-0.2332 USDT
2026/01/28 22:52:23 [ARB] USDT→ETC→BTC | -0.8314% | volume=111.63 USDT | profit=-0.9281 USDT
2026/01/28 22:52:23 [ARB] USDT→INJ→BTC | -0.8652% | volume=110.66 USDT | profit=-0.9574 USDT
2026/01/28 22:52:23 [ARB] USDT→KCS→BNB | -0.4103% | volume=88.42 USDT | profit=-0.3628 USDT
