2026/01/29 13:50:35 [ARB] USDT→SNX→ETH | -1.1216% | volume=8.36 USDT | profit=-0.0938 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5662% | volume=179.08 USDT | profit=-1.0140 USDT
2026/01/29 13:50:37 [ARB] USDT→BRL→BTC | -1.7606% | volume=2235.38 USDT | profit=-39.3566 USDT
2026/01/29 13:50:37 [ARB] USDT→BRL→ETH | -1.7863% | volume=2235.38 USDT | profit=-39.9314 USDT
2026/01/29 13:50:37 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0709% | volume=179.08 USDT | profit=-1.9178 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5662% | volume=179.08 USDT | profit=-1.0140 USDT
2026/01/29 13:50:37 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0709% | volume=179.08 USDT | profit=-1.9178 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0709% | volume=179.08 USDT | profit=-1.9178 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5662% | volume=179.08 USDT | profit=-1.0140 USDT
2026/01/29 13:50:37 [ARB] USDT→CHZ→BTC | -0.9365% | volume=142.40 USDT | profit=-1.3335 USDT
2026/01/29 13:50:37 [ARB] USDT→BRL→BTC | -1.7549% | volume=18254.26 USDT | profit=-320.3529 USDT
2026/01/29 13:50:37 [ARB] USDT→BRL→ETH | -1.7807% | volume=18254.26 USDT | profit=-325.0467 USDT
2026/01/29 13:50:37 [ARB] USDT→AAVE→BTC | -0.3755% | volume=111.40 USDT | profit=-0.4183 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→ETH | -1.0430% | volume=132.11 USDT | profit=-1.3779 USDT
2026/01/29 13:50:37 [ARB] USDT→TEL→BTC | -0.5381% | volume=132.11 USDT | profit=-0.7109 USDT
2026/01/29 13:50:37 [ARB] USDT→BRL→BTC | -1.7493% | volume=2235.64 USDT | profit=-39.1074 USDT
2026/01/29 13:50:37 [ARB] USDT→BRL→BTC | -1.7493% | volume=2235.64 USDT | profit=-39.1084 USDT
2026/01/29 13:50:37 [ARB] USDT→BRL→ETH | -1.7712% | volume=2235.72 USDT | profit=-39.5993 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7455% | volume=2235.72 USDT | profit=-39.0253 USDT
2026/01/29 13:50:38 [ARB] USDT→XMR→ETH | -0.3505% | volume=615.93 USDT | profit=-2.1587 USDT
2026/01/29 13:50:38 [ARB] USDT→XMR→BTC | -0.3382% | volume=615.93 USDT | profit=-2.0828 USDT
2026/01/29 13:50:38 [ARB] USDT→XMR→ETH | -0.3505% | volume=615.93 USDT | profit=-2.1587 USDT
2026/01/29 13:50:38 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7454% | volume=2235.72 USDT | profit=-39.0234 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→ETH | -1.7712% | volume=2235.72 USDT | profit=-39.5993 USDT
2026/01/29 13:50:38 [ARB] USDT→TRAC→BTC | -1.6873% | volume=29.52 USDT | profit=-0.4981 USDT
2026/01/29 13:50:38 [ARB] USDT→TRAC→ETH | -1.9734% | volume=29.52 USDT | profit=-0.5825 USDT
2026/01/29 13:50:38 [ARB] USDT→XMR→BTC | -0.3382% | volume=615.93 USDT | profit=-2.0828 USDT
2026/01/29 13:50:38 [ARB] USDT→TRAC→ETH | -1.9734% | volume=29.52 USDT | profit=-0.5825 USDT
2026/01/29 13:50:38 [ARB] USDT→CHZ→BTC | -0.9537% | volume=142.40 USDT | profit=-1.3581 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7417% | volume=2235.81 USDT | profit=-38.9403 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→ETH | -1.7674% | volume=2235.81 USDT | profit=-39.5162 USDT
2026/01/29 13:50:38 [ARB] USDT→TRAC→BTC | -1.6873% | volume=29.52 USDT | profit=-0.4981 USDT
2026/01/29 13:50:38 [ARB] USDT→TRAC→ETH | -1.8938% | volume=29.52 USDT | profit=-0.5591 USDT
2026/01/29 13:50:38 [ARB] USDT→XMR→BTC | -0.3194% | volume=615.93 USDT | profit=-1.9671 USDT
2026/01/29 13:50:38 [ARB] USDT→WAN→BTC | -0.9919% | volume=68.11 USDT | profit=-0.6755 USDT
2026/01/29 13:50:38 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:38 [ARB] USDT→BTC→WBTC | -0.4864% | volume=35.00 USDT | profit=-0.1703 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7360% | volume=20171.88 USDT | profit=-350.1819 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→ETH | -1.7618% | volume=20171.88 USDT | profit=-355.3784 USDT
2026/01/29 13:50:38 [ARB] USDT→NEAR→BTC | -0.4119% | volume=8.24 USDT | profit=-0.0339 USDT
2026/01/29 13:50:38 [ARB] USDT→CSPR→ETH | -1.2111% | volume=17.84 USDT | profit=-0.2161 USDT
2026/01/29 13:50:38 [ARB] USDT→BTC→WBTC | -0.5033% | volume=17.50 USDT | profit=-0.0881 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7322% | volume=18586.16 USDT | profit=-321.9508 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→ETH | -1.7580% | volume=18586.16 USDT | profit=-326.7390 USDT
2026/01/29 13:50:38 [ARB] USDT→CSPR→ETH | -1.1453% | volume=17.84 USDT | profit=-0.2044 USDT
2026/01/29 13:50:38 [ARB] USDT→TRAC→ETH | -1.8938% | volume=29.52 USDT | profit=-0.5591 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7265% | volume=2236.15 USDT | profit=-38.6079 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→ETH | -1.7523% | volume=2236.15 USDT | profit=-39.1840 USDT
2026/01/29 13:50:38 [ARB] USDT→TEL→ETH | -1.0709% | volume=148.45 USDT | profit=-1.5897 USDT
2026/01/29 13:50:38 [ARB] USDT→TEL→BTC | -0.5662% | volume=148.45 USDT | profit=-0.8405 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7227% | volume=2236.24 USDT | profit=-38.5248 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→ETH | -1.7485% | volume=2236.24 USDT | profit=-39.1010 USDT
2026/01/29 13:50:38 [ARB] USDT→SNX→BTC | -1.0459% | volume=8.36 USDT | profit=-0.0874 USDT
2026/01/29 13:50:38 [ARB] USDT→TEL→ETH | -1.0430% | volume=137.82 USDT | profit=-1.4374 USDT
2026/01/29 13:50:38 [ARB] USDT→TEL→BTC | -0.5381% | volume=137.82 USDT | profit=-0.7416 USDT
2026/01/29 13:50:38 [ARB] USDT→TRAC→ETH | -1.8938% | volume=29.52 USDT | profit=-0.5591 USDT
2026/01/29 13:50:38 [ARB] USDT→KLV→TRX | -0.9118% | volume=4.54 USDT | profit=-0.0414 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7171% | volume=19747.79 USDT | profit=-339.0844 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→ETH | -1.7372% | volume=2236.50 USDT | profit=-38.8517 USDT
2026/01/29 13:50:38 [ARB] USDT→SNX→BTC | -0.8289% | volume=8.36 USDT | profit=-0.0693 USDT
2026/01/29 13:50:38 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:38 [ARB] USDT→KCS→BNB | -0.4174% | volume=47.90 USDT | profit=-0.1999 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7114% | volume=2236.50 USDT | profit=-38.2754 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→ETH | -1.7372% | volume=2236.50 USDT | profit=-38.8517 USDT
2026/01/29 13:50:38 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:38 [ARB] USDT→TEL→ETH | -1.0709% | volume=70.80 USDT | profit=-0.7582 USDT
2026/01/29 13:50:38 [ARB] USDT→TEL→BTC | -0.5662% | volume=70.80 USDT | profit=-0.4009 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→BTC | -1.7076% | volume=2236.58 USDT | profit=-38.1923 USDT
2026/01/29 13:50:38 [ARB] USDT→BRL→ETH | -1.7277% | volume=17590.47 USDT | profit=-303.9128 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.7019% | volume=17590.47 USDT | profit=-299.3797 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.7277% | volume=17590.47 USDT | profit=-303.9128 USDT
2026/01/29 13:50:39 [ARB] USDT→TEL→ETH | -1.0430% | volume=133.99 USDT | profit=-1.3974 USDT
2026/01/29 13:50:39 [ARB] USDT→TEL→BTC | -0.5381% | volume=133.99 USDT | profit=-0.7210 USDT
2026/01/29 13:50:39 [ARB] USDT→LINK→BTC | -0.3648% | volume=396.32 USDT | profit=-1.4459 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.6982% | volume=17922.37 USDT | profit=-304.3504 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.7239% | volume=17922.37 USDT | profit=-308.9692 USDT
2026/01/29 13:50:39 [ARB] USDT→SNX→BTC | -1.0459% | volume=8.36 USDT | profit=-0.0874 USDT
2026/01/29 13:50:39 [ARB] USDT→AAVE→BTC | -0.3684% | volume=49.37 USDT | profit=-0.1819 USDT
2026/01/29 13:50:39 [ARB] USDT→LINK→BTC | -0.3640% | volume=396.32 USDT | profit=-1.4425 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.6925% | volume=2236.93 USDT | profit=-37.8597 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.7126% | volume=18106.75 USDT | profit=-310.0934 USDT
2026/01/29 13:50:39 [ARB] USDT→LINK→BTC | -0.3640% | volume=396.32 USDT | profit=-1.4425 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.6868% | volume=18106.75 USDT | profit=-305.4266 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.7126% | volume=18106.75 USDT | profit=-310.0934 USDT
2026/01/29 13:50:39 [ARB] USDT→KLV→TRX | -0.8476% | volume=9.79 USDT | profit=-0.0830 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.6811% | volume=2237.19 USDT | profit=-37.6101 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.7031% | volume=2237.27 USDT | profit=-38.1036 USDT
2026/01/29 13:50:39 [ARB] USDT→SNX→BTC | -0.8289% | volume=8.36 USDT | profit=-0.0693 USDT
2026/01/29 13:50:39 [ARB] USDT→KLV→TRX | -0.8476% | volume=9.79 USDT | profit=-0.0830 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.6774% | volume=2237.27 USDT | profit=-37.5269 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.7031% | volume=2237.27 USDT | profit=-38.1036 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.6717% | volume=18475.61 USDT | profit=-308.8528 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.6975% | volume=18475.61 USDT | profit=-313.6154 USDT
2026/01/29 13:50:39 [ARB] USDT→TEL→ETH | -1.0709% | volume=128.37 USDT | profit=-1.3748 USDT
2026/01/29 13:50:39 [ARB] USDT→TEL→BTC | -0.5381% | volume=134.01 USDT | profit=-0.7211 USDT
2026/01/29 13:50:39 [ARB] USDT→PAXG→BTC | -0.3702% | volume=1089.83 USDT | profit=-4.0350 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.6679% | volume=18733.76 USDT | profit=-312.4594 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.6937% | volume=18733.76 USDT | profit=-317.2887 USDT
2026/01/29 13:50:39 [ARB] USDT→TEL→ETH | -1.0430% | volume=134.01 USDT | profit=-1.3977 USDT
2026/01/29 13:50:39 [ARB] USDT→TEL→BTC | -0.5381% | volume=134.01 USDT | profit=-0.7211 USDT
2026/01/29 13:50:39 [ARB] USDT→KLV→TRX | -0.9118% | volume=4.54 USDT | profit=-0.0414 USDT
2026/01/29 13:50:39 [ARB] USDT→PAXG→BTC | -0.3830% | volume=811.27 USDT | profit=-3.1072 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.6641% | volume=20245.73 USDT | profit=-336.9116 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.6899% | volume=20245.73 USDT | profit=-342.1310 USDT
2026/01/29 13:50:39 [ARB] USDT→CHZ→BTC | -0.9365% | volume=142.40 USDT | profit=-1.3335 USDT
2026/01/29 13:50:39 [ARB] USDT→ETC→BTC | -0.4723% | volume=1.17 USDT | profit=-0.0055 USDT
2026/01/29 13:50:39 [ARB] USDT→ETC→ETH | -0.4011% | volume=1.17 USDT | profit=-0.0047 USDT
2026/01/29 13:50:39 [ARB] USDT→LINK→BTC | -0.3640% | volume=396.32 USDT | profit=-1.4425 USDT
2026/01/29 13:50:39 [ARB] USDT→LINK→BTC | -0.3943% | volume=396.32 USDT | profit=-1.5626 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→BTC | -1.6584% | volume=2237.70 USDT | profit=-37.1109 USDT
2026/01/29 13:50:39 [ARB] USDT→BRL→ETH | -1.6804% | volume=2237.79 USDT | profit=-37.6046 USDT
2026/01/29 13:50:40 [ARB] USDT→ETC→BTC | -0.4706% | volume=1668.08 USDT | profit=-7.8494 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→ETH | -1.0709% | volume=149.56 USDT | profit=-1.6017 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→BTC | -0.5662% | volume=149.56 USDT | profit=-0.8468 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.6547% | volume=2237.79 USDT | profit=-37.0277 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→ETH | -1.6748% | volume=17148.02 USDT | profit=-287.1888 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→BTC | -0.5381% | volume=145.16 USDT | profit=-0.7811 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→ETH | -1.0430% | volume=145.16 USDT | profit=-1.5139 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→ETH | -1.0430% | volume=145.16 USDT | profit=-1.5139 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→BTC | -0.5662% | volume=70.80 USDT | profit=-0.4009 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.6490% | volume=17148.02 USDT | profit=-282.7674 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.6490% | volume=17148.02 USDT | profit=-282.7638 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→ETH | -1.6748% | volume=17148.02 USDT | profit=-287.1888 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→ETH | -1.0709% | volume=70.80 USDT | profit=-0.7582 USDT
2026/01/29 13:50:40 [ARB] USDT→KLV→TRX | -0.9118% | volume=4.54 USDT | profit=-0.0414 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.6452% | volume=20153.54 USDT | profit=-331.5610 USDT
2026/01/29 13:50:40 [ARB] USDT→KLV→TRX | -0.8476% | volume=33.44 USDT | profit=-0.2835 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.6452% | volume=20153.54 USDT | profit=-331.5567 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→ETH | -1.6710% | volume=20153.54 USDT | profit=-336.7619 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→BTC | -0.5662% | volume=70.80 USDT | profit=-0.4009 USDT
2026/01/29 13:50:40 [ARB] USDT→ETC→BTC | -0.3925% | volume=1668.08 USDT | profit=-6.5473 USDT
2026/01/29 13:50:40 [ARB] USDT→ETC→ETH | -0.3993% | volume=1668.08 USDT | profit=-6.6602 USDT
2026/01/29 13:50:40 [ARB] USDT→KLV→TRX | -0.8476% | volume=33.44 USDT | profit=-0.2835 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.6433% | volume=2238.05 USDT | profit=-36.7770 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→ETH | -1.6691% | volume=2238.05 USDT | profit=-37.3550 USDT
2026/01/29 13:50:40 [ARB] USDT→PAXG→BTC | -0.3830% | volume=1089.83 USDT | profit=-4.1741 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.6414% | volume=19379.11 USDT | profit=-318.0831 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→ETH | -1.6672% | volume=19379.11 USDT | profit=-323.0884 USDT
2026/01/29 13:50:40 [ARB] USDT→KLV→TRX | -0.8476% | volume=33.44 USDT | profit=-0.2835 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→ETH | -1.0709% | volume=70.80 USDT | profit=-0.7582 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→BTC | -0.5662% | volume=70.80 USDT | profit=-0.4009 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.6395% | volume=352.51 USDT | profit=-5.7793 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→ETH | -1.6653% | volume=352.51 USDT | profit=-5.8703 USDT
2026/01/29 13:50:40 [ARB] USDT→LINK→BTC | -0.3943% | volume=396.32 USDT | profit=-1.5626 USDT
2026/01/29 13:50:40 [ARB] USDT→KCS→BNB | -0.4175% | volume=47.90 USDT | profit=-0.2000 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→ETH | -1.0430% | volume=131.35 USDT | profit=-1.3699 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→BTC | -0.5381% | volume=131.35 USDT | profit=-0.7068 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→ETH | -1.0709% | volume=85.90 USDT | profit=-0.9199 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.7662% | volume=2235.25 USDT | profit=-39.4793 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→ETH | -1.7920% | volume=2235.25 USDT | profit=-40.0559 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→BTC | -0.5662% | volume=85.90 USDT | profit=-0.4864 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→BTC | -1.7624% | volume=2235.34 USDT | profit=-39.3962 USDT
2026/01/29 13:50:40 [ARB] USDT→BRL→ETH | -1.7882% | volume=2235.34 USDT | profit=-39.9729 USDT
2026/01/29 13:50:40 [ARB] USDT→TEL→ETH | -1.0709% | volume=85.90 USDT | profit=-0.9199 USDT
