2026/04/06 22:36:24 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=2500ms | logMode=normal
2026/04/06 22:36:29 [STATS] ticks=174 triangles_seen=232 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=2, stale_quote_leg_1=3, no_quote_leg_2=38, no_quote_leg_1=189} | exec_rejects={none}
2026/04/06 22:37:24 [STATS] ticks=5767 triangles_seen=9452 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1117, estimated_negative=1131, stale_quote_leg_3=1200, stale_quote_leg_2=1984, stale_quote_leg_1=3368} | exec_rejects={none}
2026/04/06 22:37:29 [STATS] ticks=6260 triangles_seen=10128 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1204, estimated_negative=1233, stale_quote_leg_3=1280, stale_quote_leg_2=2092, stale_quote_leg_1=3667} | exec_rejects={none}
2026/04/06 22:37:34 [STATS] ticks=6836 triangles_seen=11093 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1286, estimated_negative=1331, stale_quote_leg_3=1414, stale_quote_leg_2=2363, stale_quote_leg_1=4047} | exec_rejects={none}
2026/04/06 22:37:39 [STATS] ticks=7257 triangles_seen=11689 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1304, estimated_negative=1349, stale_quote_leg_3=1455, stale_quote_leg_2=2467, stale_quote_leg_1=4462} | exec_rejects={none}
2026/04/06 22:37:44 [STATS] ticks=7793 triangles_seen=12456 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1355, estimated_negative=1418, stale_quote_leg_3=1524, stale_quote_leg_2=2561, stale_quote_leg_1=4946} | exec_rejects={none}
2026/04/06 22:37:49 [STATS] ticks=8269 triangles_seen=13328 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1437, estimated_negative=1533, stale_quote_leg_3=1656, stale_quote_leg_2=2883, stale_quote_leg_1=5167} | exec_rejects={none}
2026/04/06 22:37:54 [STATS] ticks=8596 triangles_seen=13797 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1449, estimated_negative=1560, stale_quote_leg_3=1676, stale_quote_leg_2=2942, stale_quote_leg_1=5518} | exec_rejects={none}
2026/04/06 22:37:59 [STATS] ticks=9020 triangles_seen=14372 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1449, estimated_negative=1560, stale_quote_leg_3=1746, stale_quote_leg_2=2970, stale_quote_leg_1=5995} | exec_rejects={none}
2026/04/06 22:38:04 [STATS] ticks=9502 triangles_seen=15166 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1540, estimated_negative=1641, stale_quote_leg_3=1838, stale_quote_leg_2=3205, stale_quote_leg_1=6290} | exec_rejects={none}
2026/04/06 22:38:09 [STATS] ticks=9976 triangles_seen=15934 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1602, estimated_negative=1711, stale_quote_leg_3=1954, stale_quote_leg_2=3390, stale_quote_leg_1=6625} | exec_rejects={none}
2026/04/06 22:38:14 [STATS] ticks=10416 triangles_seen=16513 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1630, estimated_negative=1739, stale_quote_leg_3=2006, stale_quote_leg_2=3459, stale_quote_leg_1=7027} | exec_rejects={none}
2026/04/06 22:38:19 [STATS] ticks=11038 triangles_seen=17650 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=1813, estimated_negative=1963, stale_quote_leg_3=2231, stale_quote_leg_2=3800, stale_quote_leg_1=7191} | exec_rejects={none}
2026/04/06 22:38:24 [STATS] ticks=11829 triangles_seen=19156 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2051, estimated_negative=2262, stale_quote_leg_3=2515, stale_quote_leg_2=4199, stale_quote_leg_1=7477} | exec_rejects={none}
2026/04/06 22:38:29 [STATS] ticks=12477 triangles_seen=20210 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2169, estimated_negative=2356, stale_quote_leg_3=2806, stale_quote_leg_2=4512, stale_quote_leg_1=7715} | exec_rejects={none}
2026/04/06 22:38:34 [STATS] ticks=13106 triangles_seen=21174 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2359, estimated_negative=2456, stale_quote_leg_3=2944, stale_quote_leg_2=4751, stale_quote_leg_1=8012} | exec_rejects={none}
2026/04/06 22:38:39 [STATS] ticks=13651 triangles_seen=22073 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2423, estimated_negative=2469, stale_quote_leg_3=3143, stale_quote_leg_2=5009, stale_quote_leg_1=8377} | exec_rejects={none}
2026/04/06 22:38:44 [STATS] ticks=14090 triangles_seen=22717 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2447, estimated_negative=2469, stale_quote_leg_3=3252, stale_quote_leg_2=5046, stale_quote_leg_1=8851} | exec_rejects={none}
2026/04/06 22:38:49 [STATS] ticks=14508 triangles_seen=23290 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2450, estimated_negative=2469, stale_quote_leg_3=3366, stale_quote_leg_2=5076, stale_quote_leg_1=9277} | exec_rejects={none}
2026/04/06 22:38:54 [STATS] ticks=14959 triangles_seen=23846 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2450, estimated_negative=2469, stale_quote_leg_3=3452, stale_quote_leg_2=5101, stale_quote_leg_1=9722} | exec_rejects={none}
2026/04/06 22:38:59 [STATS] ticks=15510 triangles_seen=24600 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2465, estimated_negative=2507, stale_quote_leg_3=3591, stale_quote_leg_2=5245, stale_quote_leg_1=10140} | exec_rejects={none}
2026/04/06 22:39:04 [STATS] ticks=15938 triangles_seen=25142 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2465, estimated_negative=2507, stale_quote_leg_3=3653, stale_quote_leg_2=5249, stale_quote_leg_1=10616} | exec_rejects={none}
2026/04/06 22:39:09 [STATS] ticks=16368 triangles_seen=25700 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2469, estimated_negative=2512, stale_quote_leg_3=3714, stale_quote_leg_2=5264, stale_quote_leg_1=11089} | exec_rejects={none}
2026/04/06 22:39:14 [STATS] ticks=16794 triangles_seen=26233 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2479, estimated_negative=2514, stale_quote_leg_3=3758, stale_quote_leg_2=5289, stale_quote_leg_1=11541} | exec_rejects={none}
2026/04/06 22:39:19 [STATS] ticks=17182 triangles_seen=26764 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2482, estimated_negative=2517, stale_quote_leg_3=3837, stale_quote_leg_2=5297, stale_quote_leg_1=11979} | exec_rejects={none}
2026/04/06 22:39:24 [STATS] ticks=17694 triangles_seen=27457 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2494, estimated_negative=2535, stale_quote_leg_3=3958, stale_quote_leg_2=5316, stale_quote_leg_1=12502} | exec_rejects={none}
2026/04/06 22:39:29 [STATS] ticks=18176 triangles_seen=28149 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=80, no_quote_leg_2=249, no_quote_leg_1=323, max_start_lt_50.00=2508, estimated_negative=2545, stale_quote_leg_3=4089, stale_quote_leg_2=5348, stale_quote_leg_1=13007} | exec_rejects={none}
