ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775889911964,USDT->BTC->DASH,USDT,BTC,DASH,-0.006394567748,-0.016411702845,2.566506993245,2.550095290400,-0.006089414043,0,28,28,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.116915250000,1.388095900000,0,2.566506993245,0.000035251776,0.000035280000,2.566119024000,100964.265763219999,DASH-BTC,BUY,0.000595700000,0.000597100000,5.498711210000,2.700000000000,5,0.000035251776,0.058991079352,0.059038310000,0.000035251775,0.001612170000,DASH-USDT,SELL,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,0.058991079352,2.550095290400,0.058900000000,2.552137000000,0.059000000000
1775889911964,USDT->DASH->BTC,USDT,DASH,BTC,-0.003122808602,-0.745149006111,238.615010073659,237.869861067548,-0.012813496777,0,28,28,DASH-USDT,BUY,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,238.615010073659,5.498697520000,5.503100000000,238.614416000000,1272.655024000000,DASH-BTC,SELL,0.000595700000,0.000597100000,5.498711210000,2.700000000000,5,5.498697520000,0.003272953653,5.498697520000,0.003275574113,5.498711210000,BTC-USDT,SELL,72735.699999999997,72735.800000000003,0.116915250000,1.388095900000,0,0.003272953653,237.869861067548,0.003272950000,238.060309315000,0.116915250000
1775889911964,USDT->BTC->DASH,USDT,BTC,DASH,-0.007724028103,-0.019850332211,2.569945622611,2.550095290400,-0.007361005886,0,28,28,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.116915250000,1.388651750000,0,2.569945622611,0.000035301736,0.000035330000,2.569755814000,101004.695957650008,DASH-BTC,BUY,0.000595700000,0.000597900000,0.012329500000,2.122743340000,5,0.000035301736,0.058995635704,0.059042870000,0.000035301732,0.001269188243,DASH-USDT,SELL,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,0.058995635704,2.550095290400,0.058900000000,2.552137000000,0.059000000000
1775889911964,USDT->BTC->DASH,USDT,BTC,DASH,-0.007558040151,-0.019420503540,2.569515793940,2.550095290400,-0.007202137682,0,28,28,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.116915250000,1.388095900000,0,2.569515793940,0.000035291744,0.000035320000,2.569028456000,100964.265763219999,DASH-BTC,BUY,0.000595800000,0.000597800000,4.058131710000,16.116008500000,5,0.000035291744,0.058988801176,0.059036030000,0.000035291739,0.009634149881,DASH-USDT,SELL,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,0.058988801176,2.550095290400,0.058900000000,2.552137000000,0.059000000000
1775889911964,USDT->DASH->BTC,USDT,DASH,BTC,-0.002972752611,-0.523506110975,176.101472123299,175.577966012324,-0.011524763567,0,28,28,DASH-USDT,BUY,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,176.101472123299,4.058050960000,4.061300000000,176.097968000000,1272.655024000000,DASH-BTC,SELL,0.000595800000,0.000597800000,4.058131710000,16.116008500000,5,4.058050960000,0.002415852533,4.058050960000,0.002417786762,4.058131710000,BTC-USDT,SELL,72735.699999999997,72735.800000000003,0.116915250000,1.388095900000,0,0.002415852533,175.577966012324,0.002415850000,175.718540845000,0.116915250000
1775889911964,USDT->BTC->DASH,USDT,BTC,DASH,-0.006394567748,-0.016411702845,2.566506993245,2.550095290400,-0.006089414043,0,28,28,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.116915250000,1.388651750000,0,2.566506993245,0.000035251776,0.000035280000,2.566119024000,101004.695957650008,DASH-BTC,BUY,0.000595700000,0.000597100000,1.370461210000,0.345379260000,5,0.000035251776,0.058991079352,0.059038310000,0.000035251775,0.000206225956,DASH-USDT,SELL,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,0.058991079352,2.550095290400,0.058900000000,2.552137000000,0.059000000000
1775889911964,USDT->DASH->BTC,USDT,DASH,BTC,-0.003168873785,-0.188455378855,59.470774685348,59.282319306494,-0.009734998683,0,28,28,DASH-USDT,BUY,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,59.470774685348,1.370402800000,1.371500000000,59.468240000000,1272.655024000000,DASH-BTC,SELL,0.000595700000,0.000597100000,1.370461210000,0.345379260000,5,1.370402800000,0.000815695869,1.370402800000,0.000816348948,1.370461210000,BTC-USDT,SELL,72735.699999999997,72735.800000000003,0.116915250000,1.388651750000,0,0.000815695869,59.282319306494,0.000815690000,59.329783133000,0.116915250000
1775889911937,USDT->DASH->ETH,USDT,DASH,ETH,-0.003455709361,-2.047907264486,592.615596477182,590.567689212696,-0.019807045858,0,10,10,DASH-USDT,BUY,43.330000000000,43.360000000000,0.059000000000,29.350900000000,1,592.615596477182,13.656366160000,13.667300000000,592.614128000000,1272.655024000000,DASH-ETH,SELL,0.019390000000,0.019430000000,13.656400000000,3.397600000000,10,13.656366160000,0.264583820474,13.656300000000,0.264795657000,13.656400000000,ETH-USDT,SELL,2233.850000000000,2233.860000000000,2.418695200000,2.409629100000,0,0.264583820474,590.567689212696,0.264583800000,591.040521630000,2.418695200000
1775889911937,USDT->ETH->DASH,USDT,ETH,DASH,-0.005784576756,-0.014837047985,2.564932338385,2.550095290400,-0.006599400956,0,10,10,ETH-USDT,BUY,2233.850000000000,2233.860000000000,2.418695200000,2.409629100000,0,2.564932338385,0.001147281440,0.001148200000,2.564918052000,5382.774061326000,DASH-ETH,BUY,0.019390000000,0.019430000000,13.656400000000,3.397600000000,10,0.001147281440,0.058952800000,0.059000000000,0.001146370000,0.066015368000,DASH-USDT,SELL,43.330000000000,43.360000000000,0.059000000000,29.350900000000,1,0.058952800000,2.550095290400,0.058900000000,2.552137000000,0.059000000000
1775889911964,USDT->BTC->DASH,USDT,BTC,DASH,-0.006560945081,-0.016841531515,2.566936821915,2.550095290400,-0.006248443842,0,28,28,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.116915250000,1.388095900000,0,2.566936821915,0.000035261768,0.000035290000,2.566846382000,100964.265763219999,DASH-BTC,BUY,0.000595700000,0.000597200000,1.370461210000,0.345321430000,5,0.000035261768,0.058997913880,0.059045150000,0.000035261764,0.000206225958,DASH-USDT,SELL,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,0.058997913880,2.550095290400,0.058900000000,2.552137000000,0.059000000000
1775889911964,USDT->DASH->BTC,USDT,DASH,BTC,-0.003168873785,-0.188455378855,59.470774685348,59.282319306494,-0.009734998683,0,28,28,DASH-USDT,BUY,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,59.470774685348,1.370402800000,1.371500000000,59.468240000000,1272.655024000000,DASH-BTC,SELL,0.000595700000,0.000597200000,1.370461210000,0.345321430000,5,1.370402800000,0.000815695869,1.370402800000,0.000816348948,1.370461210000,BTC-USDT,SELL,72735.699999999997,72735.800000000003,0.116915250000,1.388095900000,0,0.000815695869,59.282319306494,0.000815690000,59.329783133000,0.116915250000
1775889911937,USDT->DASH->ETH,USDT,DASH,ETH,-0.003455709361,-2.047907264486,592.615596477182,590.567689212696,-0.019807045858,0,10,10,DASH-USDT,BUY,43.330000000000,43.360000000000,0.059000000000,29.350900000000,1,592.615596477182,13.656366160000,13.667300000000,592.614128000000,1272.655024000000,DASH-ETH,SELL,0.019390000000,0.019430000000,13.656400000000,3.397600000000,10,13.656366160000,0.264583820474,13.656300000000,0.264795657000,13.656400000000,ETH-USDT,SELL,2233.850000000000,2233.860000000000,3.746195200000,1.509324600000,0,0.264583820474,590.567689212696,0.264583800000,591.040521630000,3.746195200000
1775889911937,USDT->ETH->DASH,USDT,ETH,DASH,-0.005784576756,-0.014837047985,2.564932338385,2.550095290400,-0.006599400956,0,10,10,ETH-USDT,BUY,2233.850000000000,2233.860000000000,3.746195200000,1.509324600000,0,2.564932338385,0.001147281440,0.001148200000,2.564918052000,3371.619850956000,DASH-ETH,BUY,0.019390000000,0.019430000000,13.656400000000,3.397600000000,10,0.001147281440,0.058952800000,0.059000000000,0.001146370000,0.066015368000,DASH-USDT,SELL,43.330000000000,43.360000000000,0.059000000000,29.350900000000,1,0.058952800000,2.550095290400,0.058900000000,2.552137000000,0.059000000000
1775889911937,USDT->DASH->ETH,USDT,DASH,ETH,-0.003455709361,-2.047907264486,592.615596477182,590.567689212696,-0.019807045858,0,10,10,DASH-USDT,BUY,43.330000000000,43.360000000000,0.059000000000,29.350900000000,1,592.615596477182,13.656366160000,13.667300000000,592.614128000000,1272.655024000000,DASH-ETH,SELL,0.019390000000,0.019430000000,13.656400000000,3.397600000000,10,13.656366160000,0.264583820474,13.656300000000,0.264795657000,13.656400000000,ETH-USDT,SELL,2233.850000000000,2233.860000000000,3.867358000000,1.509324600000,0,0.264583820474,590.567689212696,0.264583800000,591.040521630000,3.867358000000
1775889911937,USDT->ETH->DASH,USDT,ETH,DASH,-0.005784576756,-0.014837047985,2.564932338385,2.550095290400,-0.006599400956,0,10,10,ETH-USDT,BUY,2233.850000000000,2233.860000000000,3.867358000000,1.509324600000,0,2.564932338385,0.001147281440,0.001148200000,2.564918052000,3371.619850956000,DASH-ETH,BUY,0.019390000000,0.019430000000,13.656400000000,3.397600000000,10,0.001147281440,0.058952800000,0.059000000000,0.001146370000,0.066015368000,DASH-USDT,SELL,43.330000000000,43.360000000000,0.059000000000,29.350900000000,1,0.058952800000,2.550095290400,0.058900000000,2.552137000000,0.059000000000
1775889911964,USDT->BTC->DASH,USDT,BTC,DASH,-0.006560945081,-0.016841531515,2.566936821915,2.550095290400,-0.006248443842,0,28,28,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.116915250000,1.387856170000,0,2.566936821915,0.000035261768,0.000035290000,2.566846382000,100946.828809886007,DASH-BTC,BUY,0.000595800000,0.000597200000,0.346132860000,0.345321430000,5,0.000035261768,0.058997913880,0.059045150000,0.000035261764,0.000206225958,DASH-USDT,SELL,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,0.058997913880,2.550095290400,0.058900000000,2.552137000000,0.059000000000
1775889911964,USDT->DASH->BTC,USDT,DASH,BTC,-0.003004982299,-0.045135847051,15.020337079263,14.975201232212,-0.006242300005,0,28,28,DASH-USDT,BUY,43.330000000000,43.360000000000,0.059000000000,29.350900000000,28,15.020337079263,0.346122880000,0.346400000000,15.019904000000,1272.655024000000,DASH-BTC,SELL,0.000595800000,0.000597200000,0.346132860000,0.345321430000,5,0.346122880000,0.000206055036,0.346122880000,0.000206220012,0.346132860000,BTC-USDT,SELL,72735.699999999997,72735.800000000003,0.116915250000,1.387856170000,0,0.000206055036,14.975201232212,0.000206050000,14.987190985000,0.116915250000
1775889921915,USDT->BTC->DASH,USDT,BTC,DASH,-0.005502142519,-0.644929665698,117.214278522498,116.569348856800,-0.023817659052,0,9,9,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.090255870000,1.387844680000,0,117.214278522498,0.001610210800,0.001611500000,117.213741700000,100945.993075544000,DASH-BTC,BUY,0.000593800000,0.000595900000,1.709814760000,3.397600000000,9,0.001610210800,2.699987630520,2.702149350000,0.001610210798,0.002024629840,DASH-USDT,SELL,43.210000000000,43.260000000000,2.700000000000,2.700000000000,0,2.699987630520,116.569348856800,2.699900000000,116.662679000000,2.700000000000
1775889921915,USDT->DASH->BTC,USDT,DASH,BTC,-0.004056504345,-0.300286008366,74.025807163331,73.725521154965,-0.015886897846,0,9,9,DASH-USDT,BUY,43.210000000000,43.260000000000,2.700000000000,2.700000000000,0,74.025807163331,1.709731120000,1.711100000000,74.022186000000,116.802000000000,DASH-BTC,SELL,0.000593800000,0.000595900000,1.709814760000,3.397600000000,9,1.709731120000,0.001014426148,1.709731120000,0.001015238339,1.709814760000,BTC-USDT,SELL,72735.699999999997,72735.800000000003,0.090255870000,1.387844680000,0,0.001014426148,73.725521154965,0.001014420000,73.784548794000,0.090255870000
1775889921915,USDT->BTC->DASH,USDT,BTC,DASH,-0.003676692133,-0.055194574128,15.012019534128,14.956824960000,-0.009248722100,0,9,9,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.090255870000,1.387844680000,0,15.012019534128,0.000206224888,0.000206390000,15.011941762000,100945.993075544000,DASH-BTC,BUY,0.000593600000,0.000594600000,1.722347410000,0.346831410000,9,0.000206224888,0.346552146312,0.346829610000,0.000206224886,0.000206225956,DASH-USDT,SELL,43.200000000000,43.230000000000,2.728400000000,2.700000000000,0,0.346552146312,14.956824960000,0.346500000000,14.968800000000,2.728400000000
1775889921915,USDT->DASH->BTC,USDT,DASH,BTC,-0.003663341318,-0.272980076278,74.516691887810,74.243711811532,-0.014368783350,0,9,9,DASH-USDT,BUY,43.200000000000,43.230000000000,2.728400000000,2.700000000000,0,74.516691887810,1.722321040000,1.723700000000,74.515551000000,116.721000000000,DASH-BTC,SELL,0.000593600000,0.000594600000,1.722347410000,0.346831410000,9,1.722321040000,0.001021551874,1.722321040000,0.001022369769,1.722347410000,BTC-USDT,SELL,72735.699999999997,72735.800000000003,0.090255870000,1.387844680000,0,0.001021551874,74.243711811532,0.001021550000,74.303154335000,0.090255870000
1775889921915,USDT->BTC->DASH,USDT,BTC,DASH,-0.007030306316,-0.008648899727,1.230230851727,1.221581952000,-0.005114779645,0,9,9,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.090255870000,1.387844680000,0,1.230230851727,0.000016896472,0.000016910000,1.229962378000,100945.993075544000,DASH-BTC,BUY,0.000593600000,0.000594600000,2.728400000000,0.346831410000,9,0.000016896472,0.028393796776,0.028416530000,0.000016896469,0.000206225956,DASH-USDT,SELL,43.200000000000,43.230000000000,0.028400000000,2.700000000000,0,0.028393796776,1.221581952000,0.028300000000,1.222560000000,0.028400000000
1775889921915,USDT->DASH->BTC,USDT,DASH,BTC,-0.003650414829,-0.426080069284,116.721000000000,116.294919930716,-0.015788060420,0,9,9,DASH-USDT,BUY,43.200000000000,43.230000000000,0.028400000000,2.700000000000,0,116.721000000000,2.697840000000,2.700000000000,116.721000000000,116.721000000000,DASH-BTC,SELL,0.000593600000,0.000594600000,2.728400000000,0.346831410000,9,2.697840000000,0.001600156674,2.697840000000,0.001601437824,2.728400000000,BTC-USDT,SELL,72735.699999999997,72735.800000000003,0.090255870000,1.387844680000,0,0.001600156674,116.294919930716,0.001600150000,116.388030355000,0.090255870000
1775889921915,USDT->BTC->DASH,USDT,BTC,DASH,-0.007030306316,-0.008648899727,1.230230851727,1.221581952000,-0.005114779645,0,9,9,BTC-USDT,BUY,72735.699999999997,72735.800000000003,0.090255870000,1.387844680000,0,1.230230851727,0.000016896472,0.000016910000,1.229962378000,100945.993075544000,DASH-BTC,BUY,0.000593400000,0.000594600000,0.347532790000,0.346831410000,9,0.000016896472,0.028393796776,0.028416530000,0.000016896469,0.000206225956,DASH-USDT,SELL,43.200000000000,43.220000000000,0.028400000000,2.700000000000,0,0.028393796776,1.221581952000,0.028300000000,1.222560000000,0.028400000000
1775889921915,USDT->DASH->BTC,USDT,DASH,BTC,-0.003804574940,-0.057191866067,15.032393098279,14.975201232212,-0.009574799462,0,9,9,DASH-USDT,BUY,43.200000000000,43.220000000000,0.028400000000,2.700000000000,0,15.032393098279,0.347521760000,0.347800000000,15.031916000000,116.694000000000,DASH-BTC,SELL,0.000593400000,0.000594600000,0.347532790000,0.346831410000,9,0.347521760000,0.000206054437,0.347521760000,0.000206219412,0.347532790000,BTC-USDT,SELL,72735.699999999997,72735.800000000003,0.090255870000,1.387844680000,0,0.000206054437,14.975201232212,0.000206050000,14.987190985000,0.090255870000
1775889946345,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.007937944732,-0.046333621832,5.836979646032,5.790646024200,-0.014925946388,0,2,2,BTC-USDT,BUY,72719.000000000000,72719.100000000006,0.685386500000,0.244709450000,2,5.836979646032,0.000080195792,0.000080260000,5.836434966000,17795.050965495000,SCRT-BTC,BUY,0.000001274000,0.000001279000,62.953900000000,62.707800000000,0,0.000080195792,62.651738480000,62.701900000000,0.000080195730,0.000080203276,SCRT-USDT,SELL,0.092500000000,0.092600000000,1100.715500000000,117.181000000000,0,62.651738480000,5.790646024200,62.651700000000,5.795282250000,1100.715500000000
1775889946345,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.002037401980,-0.011886607575,5.834198498799,5.822311891224,-0.003830174872,0,2,2,SCRT-USDT,BUY,0.092500000000,0.092600000000,1100.715500000000,117.181000000000,0,5.834198498799,62.953896560000,63.004300000000,5.834198180000,10.850960600000,SCRT-BTC,SELL,0.000001274000,0.000001279000,62.953900000000,62.707800000000,0,62.953896560000,0.000080138979,62.953800000000,0.000080203141,62.953900000000,BTC-USDT,SELL,72719.000000000000,72719.100000000006,0.685386500000,0.244709450000,2,0.000080138979,5.822311891224,0.000080130000,5.826973470000,0.685386500000
1775889946345,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.007937944732,-0.046333621832,5.836979646032,5.790646024200,-0.014925946388,0,2,2,BTC-USDT,BUY,72719.000000000000,72719.100000000006,0.737317690000,0.109250680000,2,5.836979646032,0.000080195792,0.000080260000,5.836434966000,7944.611123988001,SCRT-BTC,BUY,0.000001274000,0.000001279000,62.953900000000,62.707800000000,0,0.000080195792,62.651738480000,62.701900000000,0.000080195730,0.000080203276,SCRT-USDT,SELL,0.092500000000,0.092600000000,1100.715500000000,27.188100000000,0,62.651738480000,5.790646024200,62.651700000000,5.795282250000,1100.715500000000
1775889946345,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.001988680688,-0.005006738416,2.517618060000,2.512611321584,-0.002446658647,0,2,2,SCRT-USDT,BUY,0.092500000000,0.092600000000,1100.715500000000,27.188100000000,0,2.517618060000,27.166349520000,27.188100000000,2.517618060000,2.517618060000,SCRT-BTC,SELL,0.000001274000,0.000001279000,62.953900000000,62.707800000000,0,27.166349520000,0.000034582178,27.166300000000,0.000034609866,62.953900000000,BTC-USDT,SELL,72719.000000000000,72719.100000000006,0.737317690000,0.109250680000,2,0.000034582178,2.512611321584,0.000034580000,2.514623020000,0.737317690000
1775890030093,USDT->WAN->BTC,USDT,WAN,BTC,-0.018574841474,-8.501192131762,457.672392174000,449.171200042238,-0.110131240297,0,3,3,WAN-USDT,BUY,0.055500000000,0.055590000000,66.306700000000,8232.998600000001,0,457.672392174000,8226.412201120000,8232.998600000001,457.672392174000,457.672392174000,WAN-BTC,SELL,0.000000752000,0.000000762000,19184.093600000000,0.011200000000,0,8226.412201120000,0.006181312965,8226.412200000001,0.006186261974,19184.093600000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253733250000,0.032492570000,3,0.006181312965,449.171200042238,0.006181310000,449.530824702000,1.253733250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.018575324070,-8.522886276571,458.828402901000,450.305516624429,-0.013751270347,0,338,338,WAN-USDT,BUY,0.055030000000,0.055590000000,95.140000000000,8253.793900000001,0,458.828402901000,8247.190864880000,8253.793900000001,458.828402901000,458.828402901000,WAN-BTC,SELL,0.000000752000,0.000000762000,19184.093600000000,0.011200000000,335,8247.190864880000,0.006196925972,8247.190800000000,0.006201887482,19184.093600000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253733250000,0.032492570000,338,0.006196925972,450.305516624429,0.006196920000,450.666049464000,1.253733250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.018575324070,-8.522886276571,458.828402901000,450.305516624429,-0.013751270347,0,338,338,WAN-USDT,BUY,0.055030000000,0.055590000000,102.926800000000,8253.793900000001,0,458.828402901000,8247.190864880000,8253.793900000001,458.828402901000,458.828402901000,WAN-BTC,SELL,0.000000752000,0.000000762000,19184.093600000000,0.011200000000,335,8247.190864880000,0.006196925972,8247.190800000000,0.006201887482,19184.093600000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253733250000,0.032492570000,338,0.006196925972,450.305516624429,0.006196920000,450.666049464000,1.253733250000
