ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.593446790000,0.522488510000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,38084.500987006002,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.593446790000,0.522488510000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.593446790000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.621212340000,1.034638520000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,75415.422505911993,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.621212340000,1.034638520000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.621212340000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.720212340000,1.034638520000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,75415.422505911993,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.720212340000,1.034638520000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.720212340000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.574548000000,1.034638520000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,75415.422505911993,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.574548000000,1.034638520000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.574548000000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.673548000000,0.853230310000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,62192.469234086006,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.673548000000,0.853230310000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.673548000000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.755491970000,0.804319750000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,58627.349169350004,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.755491970000,0.804319750000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.755491970000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.760472320000,0.804319750000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,58627.349169350004,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.760472320000,0.804319750000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.760472320000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.796972310000,0.255669750000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,18635.921479350000,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.796972310000,0.255669750000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.796972310000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.796972310000,0.156669750000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,11419.752079350001,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.796972310000,0.156669750000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.796972310000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004346310826,-0.025429165635,5.850747140067,5.825317974432,-0.008181045760,0,2,2,BTC-USDT,BUY,72890.500000000000,72890.600000000006,0.798311340000,0.025809750000,0,5.850747140067,0.000080195792,0.000080260000,5.850199556000,1881.288163350000,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005821163494,-0.034171479349,5.870214671737,5.836043192388,-0.010973313105,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72890.500000000000,72890.600000000006,0.798311340000,0.025809750000,0,0.000080138955,5.836043192388,0.000080130000,5.840715765000,0.798311340000
1775899316077,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.004459672284,-0.026095385988,5.851413360420,5.825317974432,-0.008394849832,0,2,2,BTC-USDT,BUY,72898.800000000003,72898.899999999994,0.246849470000,0.225931680000,0,5.851413360420,0.000080195792,0.000080260000,5.850865714000,16470.170947151997,SCRT-BTC,BUY,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,0.000080195792,61.497762400000,61.547000000000,0.000080195741,0.000080203298,SCRT-USDT,SELL,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,61.497762400000,5.825317974432,61.497700000000,5.829981960000,4402.861900000000
1775899316077,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.005707956912,-0.033506932413,5.870214671737,5.836707739325,-0.010759910532,0,2,2,SCRT-USDT,BUY,0.094800000000,0.095000000000,4402.861900000000,1159.654900000000,2,5.870214671737,61.742266640000,61.791700000000,5.870211500000,110.167215500000,SCRT-BTC,SELL,0.000001299000,0.000001303000,61.742300000000,61.552800000000,1,61.742266640000,0.000080138955,61.742200000000,0.000080203118,61.742300000000,BTC-USDT,SELL,72898.800000000003,72898.899999999994,0.246849470000,0.225931680000,0,0.000080138955,5.836707739325,0.000080130000,5.841380844000,0.246849470000
1775899330797,USDT->ETH->VET,USDT,ETH,VET,-0.007762707433,-1.974662598540,254.378078198540,252.403415600000,-0.043026708642,0,0,0,ETH-USDT,BUY,2248.500000000000,2248.510000000000,2.633188000000,3.911455700000,0,254.378078198540,0.113041294560,0.113131800000,254.377983618000,8794.947256007001,VET-ETH,BUY,0.000003120000,0.000003130000,0.020300000000,36115.442999999999,0,0.113041294560,36086.537156399994,36115.429499999998,0.113041294335,0.113041336590,VET-USDT,SELL,0.007000000000,0.007010000000,220143.700000000012,7599.200000000000,0,36086.537156399994,252.403415600000,36086.500000000000,252.605500000000,220143.700000000012
1775899330797,USDT->ETH->VET,USDT,ETH,VET,-0.007762707433,-1.974662598540,254.378078198540,252.403415600000,-0.043026708642,0,0,0,ETH-USDT,BUY,2248.500000000000,2248.510000000000,2.633188000000,3.911455700000,0,254.378078198540,0.113041294560,0.113131800000,254.377983618000,8794.947256007001,VET-ETH,BUY,0.000003120000,0.000003130000,0.020300000000,36115.442999999999,0,0.113041294560,36086.537156399994,36115.429499999998,0.113041294335,0.113041336590,VET-USDT,SELL,0.007000000000,0.007010000000,228693.700000000012,7599.200000000000,0,36086.537156399994,252.403415600000,36086.500000000000,252.605500000000,228693.700000000012
1775899345746,USDT->BTC->LTC,USDT,BTC,LTC,-0.003339609280,-3.199970494853,958.187089118853,954.987118624000,-0.019339167485,0,16,16,BTC-USDT,BUY,72874.100000000006,72874.199999999997,0.265607300000,0.945191690000,9,958.187089118853,0.013137981200,0.013148500000,958.186418700000,68880.088255398005,LTC-BTC,BUY,0.000750000000,0.000751000000,8.464000000000,44.477000000000,16,0.013137981200,17.479005600000,17.493000000000,0.013137243000,0.033402227000,LTC-USDT,SELL,54.680000000000,54.690000000000,17.480000000000,18.761000000000,0,17.479005600000,954.987118624000,17.479000000000,955.751720000000,17.480000000000
1775899345746,USDT->LTC->BTC,USDT,LTC,BTC,-0.003144163687,-1.456586566372,463.266773418735,461.810186852362,-0.016283166898,0,16,16,LTC-USDT,BUY,54.680000000000,54.690000000000,17.480000000000,18.761000000000,0,463.266773418735,8.463224000000,8.470000000000,463.224300000000,1026.039090000000,LTC-BTC,SELL,0.000750000000,0.000751000000,8.464000000000,44.477000000000,16,8.463224000000,0.006342172200,8.463000000000,0.006347250000,8.464000000000,BTC-USDT,SELL,72874.100000000006,72874.199999999997,0.265607300000,0.945191690000,9,0.006342172200,461.810186852362,0.006342170000,462.179930797000,0.265607300000
1775899345746,USDT->BTC->LTC,USDT,BTC,LTC,-0.003330786000,-3.775775389838,1133.598913213838,1129.823137824000,-0.019759870378,0,16,16,BTC-USDT,BUY,72874.100000000006,72874.199999999997,0.265607300000,0.945191690000,9,1133.598913213838,0.015543105560,0.015555550000,1133.598261810000,68880.088255398005,LTC-BTC,BUY,0.000750000000,0.000751000000,8.464000000000,44.477000000000,16,0.015543105560,20.679443200000,20.696000000000,0.015542696000,0.033402227000,LTC-USDT,SELL,54.680000000000,54.690000000000,20.680000000000,18.761000000000,0,20.679443200000,1129.823137824000,20.679000000000,1130.727720000000,20.680000000000
1775899345746,USDT->LTC->BTC,USDT,LTC,BTC,-0.003144163687,-1.456586566372,463.266773418735,461.810186852362,-0.016283166898,0,16,16,LTC-USDT,BUY,54.680000000000,54.690000000000,20.680000000000,18.761000000000,0,463.266773418735,8.463224000000,8.470000000000,463.224300000000,1026.039090000000,LTC-BTC,SELL,0.000750000000,0.000751000000,8.464000000000,44.477000000000,16,8.463224000000,0.006342172200,8.463000000000,0.006347250000,8.464000000000,BTC-USDT,SELL,72874.100000000006,72874.199999999997,0.265607300000,0.945191690000,9,0.006342172200,461.810186852362,0.006342170000,462.179930797000,0.265607300000
1775908770863,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003135644394,-5.717777786552,1823.477750600480,1817.759972813928,-0.022533108638,0,4,4,AVAX-USDT,BUY,9.281000000000,9.283000000000,40.016300000000,258.860100000000,3,1823.477750600480,196.274754480000,196.431900000000,1823.477327700000,2402.998308300000,AVAX-BTC,SELL,0.000127250000,0.000127410000,196.274800000000,75.432400000000,0,196.274754480000,0.024955974811,196.274700000000,0.024975955575,196.274800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,4,0.024955974811,1817.759972813928,0.024955970000,1819.215345090000,0.838406280000
1775908770863,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003133053310,-1.166309011966,372.259548930206,371.093239918240,-0.017756838584,0,4,4,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,4,372.259548930206,0.005102554688,0.005106640000,372.259246744000,26313.881233445005,AVAX-BTC,BUY,0.000127250000,0.000127410000,196.274800000000,75.432400000000,0,0.005102554688,40.016261360000,40.048300000000,0.005102553903,0.009610842084,AVAX-USDT,SELL,9.281000000000,9.283000000000,40.016300000000,258.860100000000,3,40.016261360000,371.093239918240,40.016200000000,371.390352200000,40.016300000000
1775908770864,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003135644394,-5.717777786552,1823.477750600480,1817.759972813928,-0.022290165845,0,5,5,AVAX-USDT,BUY,9.281000000000,9.283000000000,40.016300000000,239.234900000000,0,1823.477750600480,196.274754480000,196.431900000000,1823.477327700000,2220.817576700000,AVAX-BTC,SELL,0.000127250000,0.000127410000,196.274800000000,75.432400000000,1,196.274754480000,0.024955974811,196.274700000000,0.024975955575,196.274800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,5,0.024955974811,1817.759972813928,0.024955970000,1819.215345090000,0.838406280000
1775908770864,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003133053310,-1.166309011966,372.259548930206,371.093239918240,-0.017565391588,0,5,5,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,5,372.259548930206,0.005102554688,0.005106640000,372.259246744000,26313.881233445005,AVAX-BTC,BUY,0.000127250000,0.000127410000,196.274800000000,75.432400000000,1,0.005102554688,40.016261360000,40.048300000000,0.005102553903,0.009610842084,AVAX-USDT,SELL,9.281000000000,9.283000000000,40.016300000000,239.234900000000,0,40.016261360000,371.093239918240,40.016200000000,371.390352200000,40.016300000000
