A,B,C,leg1,leg2,leg3
USDT,KCS,BTC,KCS-USDT_INV,KCS-BTC,BTC-USDT
USDT,KCS,LTC,KCS-USDT_INV,LTC-KCS_INV,LTC-USDT
USDT,KCS,DOT,KCS-USDT_INV,DOT-KCS_INV,DOT-USDT
USDT,KCS,SOL,KCS-USDT_INV,SOL-KCS_INV,SOL-USDT
USDT,KCS,HYPE,KCS-USDT_INV,HYPE-KCS_INV,HYPE-USDT
USDT,KCS,XRP,KCS-USDT_INV,XRP-KCS_INV,XRP-USDT
USDT,KCS,ADA,KCS-USDT_INV,ADA-KCS_INV,ADA-USDT
USDT,KCS,BNB,KCS-USDT_INV,BNB-KCS_INV,BNB-USDT
USDT,KCS,DOGE,KCS-USDT_INV,DOGE-KCS_INV,DOGE-USDT
USDT,KCS,SUI,KCS-USDT_INV,SUI-KCS_INV,SUI-USDT
USDT,KCS,PEPE,KCS-USDT_INV,PEPE-KCS_INV,PEPE-USDT
USDT,KCS,ETH,KCS-USDT_INV,KCS-ETH,ETH-USDT
USDT,SOL,KCS,SOL-USDT_INV,SOL-KCS,KCS-USDT
USDT,ADA,BTC,ADA-USDT_INV,ADA-BTC,BTC-USDT
USDT,ADA,KCS,ADA-USDT_INV,ADA-KCS,KCS-USDT
USDT,STX,BTC,STX-USDT_INV,STX-BTC,BTC-USDT
USDT,BAX,ETH,BAX-USDT_INV,BAX-ETH,ETH-USDT
USDT,BAX,BTC,BAX-USDT_INV,BAX-BTC,BTC-USDT
USDT,RUNE,BTC,RUNE-USDT_INV,RUNE-BTC,BTC-USDT
USDT,AMPL,BTC,AMPL-USDT_INV,AMPL-BTC,BTC-USDT
USDT,ETC,ETH,ETC-USDT_INV,ETC-ETH,ETH-USDT
USDT,ETC,BTC,ETC-USDT_INV,ETC-BTC,BTC-USDT
USDT,KLV,BTC,KLV-USDT_INV,KLV-BTC,BTC-USDT
USDT,KLV,TRX,KLV-USDT_INV,KLV-TRX,TRX-USDT
USDT,VSYS,BTC,VSYS-USDT_INV,VSYS-BTC,BTC-USDT
USDT,GAS,BTC,GAS-USDT_INV,GAS-BTC,BTC-USDT
USDT,XLM,BTC,XLM-USDT_INV,XLM-BTC,BTC-USDT
USDT,XLM,ETH,XLM-USDT_INV,XLM-ETH,ETH-USDT
USDT,MANA,ETH,MANA-USDT_INV,MANA-ETH,ETH-USDT
USDT,TRVL,BTC,TRVL-USDT_INV,TRVL-BTC,BTC-USDT
USDT,TRAC,ETH,TRAC-USDT_INV,TRAC-ETH,ETH-USDT
USDT,TRAC,BTC,TRAC-USDT_INV,TRAC-BTC,BTC-USDT
USDT,NFT,TRX,NFT-USDT_INV,NFT-TRX,TRX-USDT
USDT,PEPE,KCS,PEPE-USDT_INV,PEPE-KCS,KCS-USDT
USDT,SCRT,BTC,SCRT-USDT_INV,SCRT-BTC,BTC-USDT
USDT,BTC,ONE,BTC-USDT_INV,ONE-BTC_INV,ONE-USDT
USDT,BTC,WAVES,BTC-USDT_INV,WAVES-BTC_INV,WAVES-USDT
USDT,BTC,BRL,BTC-USDT_INV,BTC-BRL,USDT-BRL_INV
USDT,BTC,CFX,BTC-USDT_INV,CFX-BTC_INV,CFX-USDT
USDT,BTC,ATOM,BTC-USDT_INV,ATOM-BTC_INV,ATOM-USDT
USDT,BTC,ALGO,BTC-USDT_INV,ALGO-BTC_INV,ALGO-USDT
USDT,BTC,KCS,BTC-USDT_INV,KCS-BTC_INV,KCS-USDT
USDT,BTC,XLM,BTC-USDT_INV,XLM-BTC_INV,XLM-USDT
USDT,BTC,ZEC,BTC-USDT_INV,ZEC-BTC_INV,ZEC-USDT
USDT,BTC,ADA,BTC-USDT_INV,ADA-BTC_INV,ADA-USDT
USDT,BTC,TRX,BTC-USDT_INV,TRX-BTC_INV,TRX-USDT
USDT,BTC,XYO,BTC-USDT_INV,XYO-BTC_INV,XYO-USDT
USDT,BTC,DASH,BTC-USDT_INV,DASH-BTC_INV,DASH-USDT
USDT,BTC,SKL,BTC-USDT_INV,SKL-BTC_INV,SKL-USDT
USDT,BTC,RUNE,BTC-USDT_INV,RUNE-BTC_INV,RUNE-USDT
USDT,BTC,AAVE,BTC-USDT_INV,AAVE-BTC_INV,AAVE-USDT
USDT,BTC,CHZ,BTC-USDT_INV,CHZ-BTC_INV,CHZ-USDT
USDT,BTC,FET,BTC-USDT_INV,FET-BTC_INV,FET-USDT
USDT,BTC,XMR,BTC-USDT_INV,XMR-BTC_INV,XMR-USDT
USDT,BTC,LINK,BTC-USDT_INV,LINK-BTC_INV,LINK-USDT
USDT,BTC,CKB,BTC-USDT_INV,CKB-BTC_INV,CKB-USDT
USDT,BTC,VRA,BTC-USDT_INV,VRA-BTC_INV,VRA-USDT
USDT,BTC,VSYS,BTC-USDT_INV,VSYS-BTC_INV,VSYS-USDT
USDT,BTC,SUPER,BTC-USDT_INV,SUPER-BTC_INV,SUPER-USDT
USDT,BTC,OM,BTC-USDT_INV,OM-BTC_INV,OM-USDT
USDT,BTC,WAN,BTC-USDT_INV,WAN-BTC_INV,WAN-USDT
USDT,BTC,TRAC,BTC-USDT_INV,TRAC-BTC_INV,TRAC-USDT
USDT,BTC,XRP,BTC-USDT_INV,XRP-BTC_INV,XRP-USDT
USDT,BTC,AVAX,BTC-USDT_INV,AVAX-BTC_INV,AVAX-USDT
USDT,BTC,ICP,BTC-USDT_INV,ICP-BTC_INV,ICP-USDT
USDT,BTC,POND,BTC-USDT_INV,POND-BTC_INV,POND-USDT
USDT,BTC,WIN,BTC-USDT_INV,WIN-BTC_INV,WIN-USDT
USDT,BTC,TEL,BTC-USDT_INV,TEL-BTC_INV,TEL-USDT
USDT,BTC,IOTX,BTC-USDT_INV,IOTX-BTC_INV,IOTX-USDT
USDT,BTC,LTC,BTC-USDT_INV,LTC-BTC_INV,LTC-USDT
USDT,BTC,REQ,BTC-USDT_INV,REQ-BTC_INV,REQ-USDT
USDT,BTC,DOGE,BTC-USDT_INV,DOGE-BTC_INV,DOGE-USDT
USDT,BTC,NEAR,BTC-USDT_INV,NEAR-BTC_INV,NEAR-USDT
USDT,BTC,ERG,BTC-USDT_INV,ERG-BTC_INV,ERG-USDT
USDT,BTC,ANKR,BTC-USDT_INV,ANKR-BTC_INV,ANKR-USDT
USDT,BTC,BNB,BTC-USDT_INV,BNB-BTC_INV,BNB-USDT
USDT,BTC,DAG,BTC-USDT_INV,DAG-BTC_INV,DAG-USDT
USDT,BTC,ASTR,BTC-USDT_INV,ASTR-BTC_INV,ASTR-USDT
USDT,BTC,BDX,BTC-USDT_INV,BDX-BTC_INV,BDX-USDT
USDT,BTC,KAS,BTC-USDT_INV,KAS-BTC_INV,KAS-USDT
USDT,BTC,EWT,BTC-USDT_INV,EWT-BTC_INV,EWT-USDT
USDT,BTC,DGB,BTC-USDT_INV,DGB-BTC_INV,DGB-USDT
USDT,BTC,BCHSV,BTC-USDT_INV,BCHSV-BTC_INV,BCHSV-USDT
USDT,BTC,WBTC,BTC-USDT_INV,WBTC-BTC_INV,WBTC-USDT
USDT,BTC,OGN,BTC-USDT_INV,OGN-BTC_INV,OGN-USDT
USDT,BTC,XDC,BTC-USDT_INV,XDC-BTC_INV,XDC-USDT
USDT,BTC,NKN,BTC-USDT_INV,NKN-BTC_INV,NKN-USDT
USDT,BTC,SCRT,BTC-USDT_INV,SCRT-BTC_INV,SCRT-USDT
USDT,BTC,VET,BTC-USDT_INV,VET-BTC_INV,VET-USDT
USDT,BTC,ONT,BTC-USDT_INV,ONT-BTC_INV,ONT-USDT
USDT,BTC,ETH,BTC-USDT_INV,ETH-BTC_INV,ETH-USDT
USDT,BTC,NEO,BTC-USDT_INV,NEO-BTC_INV,NEO-USDT
USDT,BTC,PAXG,BTC-USDT_INV,PAXG-BTC_INV,PAXG-USDT
USDT,BTC,TRVL,BTC-USDT_INV,TRVL-BTC_INV,TRVL-USDT
USDT,BTC,AVA,BTC-USDT_INV,AVA-BTC_INV,AVA-USDT
USDT,BTC,KRL,BTC-USDT_INV,KRL-BTC_INV,KRL-USDT
USDT,BTC,INJ,BTC-USDT_INV,INJ-BTC_INV,INJ-USDT
USDT,BTC,CRO,BTC-USDT_INV,CRO-BTC_INV,CRO-USDT
USDT,BTC,DOT,BTC-USDT_INV,DOT-BTC_INV,DOT-USDT
USDT,BTC,KNC,BTC-USDT_INV,KNC-BTC_INV,KNC-USDT
USDT,BTC,DAI,BTC-USDT_INV,BTC-DAI,USDT-DAI_INV
USDT,BTC,EGLD,BTC-USDT_INV,EGLD-BTC_INV,EGLD-USDT
USDT,BTC,TWT,BTC-USDT_INV,TWT-BTC_INV,TWT-USDT
USDT,BTC,SXP,BTC-USDT_INV,SXP-BTC_INV,SXP-USDT
USDT,BTC,BAX,BTC-USDT_INV,BAX-BTC_INV,BAX-USDT
USDT,BTC,SNX,BTC-USDT_INV,SNX-BTC_INV,SNX-USDT
USDT,BTC,HBAR,BTC-USDT_INV,HBAR-BTC_INV,HBAR-USDT
USDT,BTC,PERP,BTC-USDT_INV,PERP-BTC_INV,PERP-USDT
USDT,BTC,STX,BTC-USDT_INV,STX-BTC_INV,STX-USDT
USDT,BTC,BCH,BTC-USDT_INV,BCH-BTC_INV,BCH-USDT
USDT,BTC,RLC,BTC-USDT_INV,RLC-BTC_INV,RLC-USDT
USDT,BTC,RSR,BTC-USDT_INV,RSR-BTC_INV,RSR-USDT
USDT,BTC,EUR,BTC-USDT_INV,BTC-EUR,USDT-EUR_INV
USDT,BTC,A,BTC-USDT_INV,A-BTC_INV,A-USDT
USDT,BTC,XTZ,BTC-USDT_INV,XTZ-BTC_INV,XTZ-USDT
USDT,BTC,GAS,BTC-USDT_INV,GAS-BTC_INV,GAS-USDT
USDT,BTC,AR,BTC-USDT_INV,AR-BTC_INV,AR-USDT
USDT,BTC,XCN,BTC-USDT_INV,XCN-BTC_INV,XCN-USDT
USDT,BTC,COTI,BTC-USDT_INV,COTI-BTC_INV,COTI-USDT
USDT,BTC,AMPL,BTC-USDT_INV,AMPL-BTC_INV,AMPL-USDT
USDT,BTC,ELA,BTC-USDT_INV,ELA-BTC_INV,ELA-USDT
USDT,BTC,ETC,BTC-USDT_INV,ETC-BTC_INV,ETC-USDT
USDT,BTC,KLV,BTC-USDT_INV,KLV-BTC_INV,KLV-USDT
USDT,BTC,IOTA,BTC-USDT_INV,IOTA-BTC_INV,IOTA-USDT
USDT,SKL,BTC,SKL-USDT_INV,SKL-BTC,BTC-USDT
USDT,NEO,BTC,NEO-USDT_INV,NEO-BTC,BTC-USDT
USDT,ZEC,BTC,ZEC-USDT_INV,ZEC-BTC,BTC-USDT
USDT,ETH,BAX,ETH-USDT_INV,BAX-ETH_INV,BAX-USDT
USDT,ETH,ETC,ETH-USDT_INV,ETC-ETH_INV,ETC-USDT
USDT,ETH,ZIL,ETH-USDT_INV,ZIL-ETH_INV,ZIL-USDT
USDT,ETH,ICX,ETH-USDT_INV,ICX-ETH_INV,ICX-USDT
USDT,ETH,FET,ETH-USDT_INV,FET-ETH_INV,FET-USDT
USDT,ETH,IOST,ETH-USDT_INV,IOST-ETH_INV,IOST-USDT
USDT,ETH,BCHSV,ETH-USDT_INV,BCHSV-ETH_INV,BCHSV-USDT
USDT,ETH,BTC,ETH-USDT_INV,ETH-BTC,BTC-USDT
USDT,ETH,STORJ,ETH-USDT_INV,STORJ-ETH_INV,STORJ-USDT
USDT,ETH,ATOM,ETH-USDT_INV,ATOM-ETH_INV,ATOM-USDT
USDT,ETH,ONT,ETH-USDT_INV,ONT-ETH_INV,ONT-USDT
USDT,ETH,XLM,ETH-USDT_INV,XLM-ETH_INV,XLM-USDT
USDT,ETH,DGB,ETH-USDT_INV,DGB-ETH_INV,DGB-USDT
USDT,ETH,ENJ,ETH-USDT_INV,ENJ-ETH_INV,ENJ-USDT
USDT,ETH,XDC,ETH-USDT_INV,XDC-ETH_INV,XDC-USDT
USDT,ETH,ALGO,ETH-USDT_INV,ALGO-ETH_INV,ALGO-USDT
USDT,ETH,KCS,ETH-USDT_INV,KCS-ETH_INV,KCS-USDT
USDT,ETH,TRX,ETH-USDT_INV,TRX-ETH_INV,TRX-USDT
USDT,ETH,DASH,ETH-USDT_INV,DASH-ETH_INV,DASH-USDT
USDT,ETH,AVA,ETH-USDT_INV,AVA-ETH_INV,AVA-USDT
USDT,ETH,LYX,ETH-USDT_INV,LYX-ETH_INV,LYX-USDT
USDT,ETH,A,ETH-USDT_INV,A-ETH_INV,A-USDT
USDT,ETH,LTC,ETH-USDT_INV,LTC-ETH_INV,LTC-USDT
USDT,ETH,XMR,ETH-USDT_INV,XMR-ETH_INV,XMR-USDT
USDT,ETH,SNX,ETH-USDT_INV,SNX-ETH_INV,SNX-USDT
USDT,ETH,TRAC,ETH-USDT_INV,TRAC-ETH_INV,TRAC-USDT
USDT,ETH,IOTX,ETH-USDT_INV,IOTX-ETH_INV,IOTX-USDT
USDT,ETH,DAI,ETH-USDT_INV,ETH-DAI,USDT-DAI_INV
USDT,ETH,MANA,ETH-USDT_INV,MANA-ETH_INV,MANA-USDT
USDT,ETH,MOVR,ETH-USDT_INV,MOVR-ETH_INV,MOVR-USDT
USDT,ETH,EUR,ETH-USDT_INV,ETH-EUR,USDT-EUR_INV
USDT,ETH,DAG,ETH-USDT_INV,DAG-ETH_INV,DAG-USDT
USDT,ETH,CSPR,ETH-USDT_INV,CSPR-ETH_INV,CSPR-USDT
USDT,ETH,XYO,ETH-USDT_INV,XYO-ETH_INV,XYO-USDT
USDT,ETH,KNC,ETH-USDT_INV,KNC-ETH_INV,KNC-USDT
USDT,ETH,XRP,ETH-USDT_INV,XRP-ETH_INV,XRP-USDT
USDT,ETH,DYP,ETH-USDT_INV,DYP-ETH_INV,DYP-USDT
USDT,ETH,BRL,ETH-USDT_INV,ETH-BRL,USDT-BRL_INV
USDT,ETH,TEL,ETH-USDT_INV,TEL-ETH_INV,TEL-USDT
USDT,ETH,VET,ETH-USDT_INV,VET-ETH_INV,VET-USDT
USDT,DYP,ETH,DYP-USDT_INV,DYP-ETH,ETH-USDT
USDT,ANKR,BTC,ANKR-USDT_INV,ANKR-BTC,BTC-USDT
USDT,SUPER,BTC,SUPER-USDT_INV,SUPER-BTC,BTC-USDT
USDT,LTC,ETH,LTC-USDT_INV,LTC-ETH,ETH-USDT
USDT,LTC,KCS,LTC-USDT_INV,LTC-KCS,KCS-USDT
USDT,LTC,BTC,LTC-USDT_INV,LTC-BTC,BTC-USDT
USDT,ONE,BTC,ONE-USDT_INV,ONE-BTC,BTC-USDT
USDT,WAN,BTC,WAN-USDT_INV,WAN-BTC,BTC-USDT
USDT,CKB,BTC,CKB-USDT_INV,CKB-BTC,BTC-USDT
USDT,SNX,ETH,SNX-USDT_INV,SNX-ETH,ETH-USDT
USDT,SNX,BTC,SNX-USDT_INV,SNX-BTC,BTC-USDT
USDT,PAXG,BTC,PAXG-USDT_INV,PAXG-BTC,BTC-USDT
USDT,ZIL,ETH,ZIL-USDT_INV,ZIL-ETH,ETH-USDT
USDT,ALGO,BTC,ALGO-USDT_INV,ALGO-BTC,BTC-USDT
USDT,ALGO,ETH,ALGO-USDT_INV,ALGO-ETH,ETH-USDT
USDT,ELA,BTC,ELA-USDT_INV,ELA-BTC,BTC-USDT
USDT,CSPR,ETH,CSPR-USDT_INV,CSPR-ETH,ETH-USDT
USDT,DGB,BTC,DGB-USDT_INV,DGB-BTC,BTC-USDT
USDT,DGB,ETH,DGB-USDT_INV,DGB-ETH,ETH-USDT
USDT,OGN,BTC,OGN-USDT_INV,OGN-BTC,BTC-USDT
USDT,ERG,BTC,ERG-USDT_INV,ERG-BTC,BTC-USDT
USDT,KRL,BTC,KRL-USDT_INV,KRL-BTC,BTC-USDT
USDT,XMR,BTC,XMR-USDT_INV,XMR-BTC,BTC-USDT
USDT,XMR,ETH,XMR-USDT_INV,XMR-ETH,ETH-USDT
USDT,ONT,BTC,ONT-USDT_INV,ONT-BTC,BTC-USDT
USDT,ONT,ETH,ONT-USDT_INV,ONT-ETH,ETH-USDT
USDT,EGLD,BTC,EGLD-USDT_INV,EGLD-BTC,BTC-USDT
USDT,OM,BTC,OM-USDT_INV,OM-BTC,BTC-USDT
USDT,SXP,BTC,SXP-USDT_INV,SXP-BTC,BTC-USDT
USDT,AR,BTC,AR-USDT_INV,AR-BTC,BTC-USDT
USDT,BCHSV,BTC,BCHSV-USDT_INV,BCHSV-BTC,BTC-USDT
USDT,BCHSV,ETH,BCHSV-USDT_INV,BCHSV-ETH,ETH-USDT
USDT,DAG,ETH,DAG-USDT_INV,DAG-ETH,ETH-USDT
USDT,DAG,BTC,DAG-USDT_INV,DAG-BTC,BTC-USDT
USDT,REQ,BTC,REQ-USDT_INV,REQ-BTC,BTC-USDT
USDT,IOST,ETH,IOST-USDT_INV,IOST-ETH,ETH-USDT
USDT,NEAR,BTC,NEAR-USDT_INV,NEAR-BTC,BTC-USDT
USDT,WIN,TRX,WIN-USDT_INV,WIN-TRX,TRX-USDT
USDT,WIN,BTC,WIN-USDT_INV,WIN-BTC,BTC-USDT
USDT,AVA,BTC,AVA-USDT_INV,AVA-BTC,BTC-USDT
USDT,AVA,ETH,AVA-USDT_INV,AVA-ETH,ETH-USDT
USDT,BNB,BTC,BNB-USDT_INV,BNB-BTC,BTC-USDT
USDT,BNB,KCS,BNB-USDT_INV,BNB-KCS,KCS-USDT
USDT,RSR,BTC,RSR-USDT_INV,RSR-BTC,BTC-USDT
USDT,CFX,BTC,CFX-USDT_INV,CFX-BTC,BTC-USDT
USDT,STORJ,ETH,STORJ-USDT_INV,STORJ-ETH,ETH-USDT
