A,B,C,Leg1,Leg2,Leg3
USDT,EUR,ETH,BUY EUR/USDT,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,MX,BUY EUR/USDT,BUY MX/EUR,SELL MX/USDT
USDT,EUR,MELANIA,BUY EUR/USDT,BUY MELANIA/EUR,SELL MELANIA/USDT
USDT,EUR,LINK,BUY EUR/USDT,BUY LINK/EUR,SELL LINK/USDT
USDT,EUR,LTC,BUY EUR/USDT,BUY LTC/EUR,SELL LTC/USDT
USDT,VINE,BRL,BUY VINE/USDT,SELL VINE/BRL,SELL BRL/USDT
USDT,MX,BRL,BUY MX/USDT,SELL MX/BRL,SELL BRL/USDT
USDT,MX,ETH,BUY MX/USDT,SELL MX/ETH,SELL ETH/USDT
USDT,UNI,ETH,BUY UNI/USDT,SELL UNI/ETH,SELL ETH/USDT
USDT,LINK,ETH,BUY LINK/USDT,SELL LINK/ETH,SELL ETH/USDT
USDT,BRL,ETH,BUY BRL/USDT,BUY ETH/BRL,SELL ETH/USDT
USDT,AR,ETH,BUY AR/USDT,SELL AR/ETH,SELL ETH/USDT
