A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,BTC,BUY EUR/USDT,0.01,0.01,0,BUY BTC/EUR,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00000001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,BTCEUR,BUY,BTC,EUR,0.00001,0,0,0.00001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,EUR,MELANIA,BUY EUR/USDT,0.01,0.01,0,BUY MELANIA/EUR,0.01,0.01,0,SELL MELANIA/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,MELANIAEUR,BUY,MELANIA,EUR,0.01,0,0,0.01,0,0,MELANIAUSDT,SELL,MELANIA,USDT,0.01,0,0,0.01,0,0
USDT,EUR,SHIB,BUY EUR/USDT,0.01,0.01,0,BUY SHIB/EUR,1,1,0,SELL SHIB/USDT,1,1,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,SHIBEUR,BUY,SHIB,EUR,1,0,0,1,0,0,SHIBUSDT,SELL,SHIB,USDT,1,0,0,1,0,0
USDT,EUR,TON,BUY EUR/USDT,0.01,0.01,0,BUY TON/EUR,0.01,0.01,0,SELL TON/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,TONEUR,BUY,TON,EUR,0.01,0,0,0.01,0,0,TONUSDT,SELL,TON,USDT,0.01,0,0,0.01,0,0
USDT,EUR,GOLD(XAUT),BUY EUR/USDT,0.01,0.01,0,BUY GOLD(XAUT)/EUR,0.00001,0.00001,0,SELL GOLD(XAUT)/USDT,0.00001,0.00001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,GOLD(XAUT)EUR,BUY,GOLD(XAUT),EUR,0.00001,0,0,0.00001,0,0,GOLD(XAUT)USDT,SELL,GOLD(XAUT),USDT,0.00001,0,0,0.00001,0,0
USDT,EUR,ETH,BUY EUR/USDT,0.01,0.01,0,BUY ETH/EUR,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,ETHEUR,BUY,ETH,EUR,0.0001,0,0,0.0001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,EUR,LINK,BUY EUR/USDT,0.01,0.01,0,BUY LINK/EUR,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,LINKEUR,BUY,LINK,EUR,0.01,0,0,0.01,0,0,LINKUSDT,SELL,LINK,USDT,0.01,0,0,0.01,0,0
USDT,EUR,MX,BUY EUR/USDT,0.01,0.01,0,BUY MX/EUR,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,MXEUR,BUY,MX,EUR,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,EUR,SOL,BUY EUR/USDT,0.01,0.01,0,BUY SOL/EUR,0.001,0.001,0,SELL SOL/USDT,0.001,0.001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,SOLEUR,BUY,SOL,EUR,0.001,0,0,0.001,0,0,SOLUSDT,SELL,SOL,USDT,0.001,0,0,0.001,0,0
USDT,EUR,TRUMP,BUY EUR/USDT,0.01,0.01,0,BUY TRUMP/EUR,0.01,0.01,0,SELL TRUMP/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,TRUMPEUR,BUY,TRUMP,EUR,0.01,0,0,0.01,0,0,TRUMPUSDT,SELL,TRUMP,USDT,0.01,0,0,0.01,0,0
USDT,EUR,PI,BUY EUR/USDT,0.01,0.01,0,BUY PI/EUR,0.01,0.01,0,SELL PI/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,PIEUR,BUY,PI,EUR,0.01,0,0,0.01,0,0,PIUSDT,SELL,PI,USDT,0.01,0,0,0.01,0,0
USDT,EUR,PEPE,BUY EUR/USDT,0.01,0.01,0,BUY PEPE/EUR,0.01,0.01,0,SELL PEPE/USDT,1,1,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,PEPEEUR,BUY,PEPE,EUR,0.01,0,0,0.01,0,0,PEPEUSDT,SELL,PEPE,USDT,1,0,0,1,0,0
USDT,EUR,TAO,BUY EUR/USDT,0.01,0.01,0,BUY TAO/EUR,0.01,0.01,0,SELL TAO/USDT,0.001,0.001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,TAOEUR,BUY,TAO,EUR,0.01,0,0,0.01,0,0,TAOUSDT,SELL,TAO,USDT,0.001,0,0,0.001,0,0
USDT,EUR,AVAX,BUY EUR/USDT,0.01,0.01,0,BUY AVAX/EUR,0.01,0.01,0,SELL AVAX/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,AVAXEUR,BUY,AVAX,EUR,0.01,0,0,0.01,0,0,AVAXUSDT,SELL,AVAX,USDT,0.01,0,0,0.01,0,0
USDT,EUR,LTC,BUY EUR/USDT,0.01,0.01,0,BUY LTC/EUR,0.0001,0.0001,0,SELL LTC/USDT,0.0001,0.0001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,LTCEUR,BUY,LTC,EUR,0.0001,0,0,0.0001,0,0,LTCUSDT,SELL,LTC,USDT,0.0001,0,0,0.0001,0,0
USDT,EUR,ADA,BUY EUR/USDT,0.01,0.01,0,BUY ADA/EUR,0.01,0.01,0,SELL ADA/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,ADAEUR,BUY,ADA,EUR,0.01,0,0,0.01,0,0,ADAUSDT,SELL,ADA,USDT,0.01,0,0,0.01,0,0
USDT,EUR,KAS,BUY EUR/USDT,0.01,0.01,0,BUY KAS/EUR,0.01,0.01,0,SELL KAS/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,KASEUR,BUY,KAS,EUR,0.01,0,0,0.01,0,0,KASUSDT,SELL,KAS,USDT,0.01,0,0,0.01,0,0
USDT,CRV,ETH,BUY CRV/USDT,0.001,0.001,0,SELL CRV/ETH,0.001,0.001,0,SELL ETH/USDT,0.00001,0.00001,0,CRVUSDT,BUY,CRV,USDT,0.001,0,0,0.001,0,0,CRVETH,SELL,CRV,ETH,0.001,0,0,0.001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,BRL,ETH,BUY BRL/USDT,0.01,0.01,0,BUY ETH/BRL,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,ETHBRL,BUY,ETH,BRL,0.0001,0,0,0.0001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,BRL,SOL,BUY BRL/USDT,0.01,0.01,0,BUY SOL/BRL,0.001,0.001,0,SELL SOL/USDT,0.001,0.001,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,SOLBRL,BUY,SOL,BRL,0.001,0,0,0.001,0,0,SOLUSDT,SELL,SOL,USDT,0.001,0,0,0.001,0,0
USDT,BRL,BTC,BUY BRL/USDT,0.01,0.01,0,BUY BTC/BRL,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00000001,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,BTCBRL,BUY,BTC,BRL,0.00001,0,0,0.00001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BRL,VINE,BUY BRL/USDT,0.01,0.01,0,BUY VINE/BRL,0.01,0.01,0,SELL VINE/USDT,0.01,0.01,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,VINEBRL,BUY,VINE,BRL,0.01,0,0,0.01,0,0,VINEUSDT,SELL,VINE,USDT,0.01,0,0,0.01,0,0
USDT,BRL,MX,BUY BRL/USDT,0.01,0.01,0,BUY MX/BRL,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,MXBRL,BUY,MX,BRL,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,IP,ETH,BUY IP/USDT,0.01,0.01,0,SELL IP/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,IPUSDT,BUY,IP,USDT,0.01,0,0,0.01,0,0,IPETH,SELL,IP,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,IP,BTC,BUY IP/USDT,0.01,0.01,0,SELL IP/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,IPUSDT,BUY,IP,USDT,0.01,0,0,0.01,0,0,IPBTC,SELL,IP,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,DOT,BTC,BUY DOT/USDT,0.01,0.01,0,SELL DOT/BTC,0.0001,0.0001,0,SELL BTC/USDT,0.00000001,0.00000001,0,DOTUSDT,BUY,DOT,USDT,0.01,0,0,0.01,0,0,DOTBTC,SELL,DOT,BTC,0.0001,0,0,0.0001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ETH,SNX,BUY ETH/USDT,0.00001,0.00001,0,BUY SNX/ETH,0.01,0.01,0,SELL SNX/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,SNXETH,BUY,SNX,ETH,0.01,0,0,0.01,0,0,SNXUSDT,SELL,SNX,USDT,0.01,0,0,0.01,0,0
USDT,ETH,AR,BUY ETH/USDT,0.00001,0.00001,0,BUY AR/ETH,0.01,0.01,0,SELL AR/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,ARETH,BUY,AR,ETH,0.01,0,0,0.01,0,0,ARUSDT,SELL,AR,USDT,0.01,0,0,0.01,0,0
USDT,ETH,RSR,BUY ETH/USDT,0.00001,0.00001,0,BUY RSR/ETH,0.01,0.01,0,SELL RSR/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,RSRETH,BUY,RSR,ETH,0.01,0,0,0.01,0,0,RSRUSDT,SELL,RSR,USDT,0.01,0,0,0.01,0,0
USDT,ETH,UNI,BUY ETH/USDT,0.00001,0.00001,0,BUY UNI/ETH,0.01,0.01,0,SELL UNI/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,UNIETH,BUY,UNI,ETH,0.01,0,0,0.01,0,0,UNIUSDT,SELL,UNI,USDT,0.01,0,0,0.01,0,0
USDT,ETH,OXT,BUY ETH/USDT,0.00001,0.00001,0,BUY OXT/ETH,0.01,0.01,0,SELL OXT/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,OXTETH,BUY,OXT,ETH,0.01,0,0,0.01,0,0,OXTUSDT,SELL,OXT,USDT,0.01,0,0,0.01,0,0
USDT,ETH,MX,BUY ETH/USDT,0.00001,0.00001,0,BUY MX/ETH,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,MXETH,BUY,MX,ETH,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,ETH,BTC,BUY ETH/USDT,0.00001,0.00001,0,SELL ETH/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,ETHBTC,SELL,ETH,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ETH,LINK,BUY ETH/USDT,0.00001,0.00001,0,BUY LINK/ETH,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,LINKETH,BUY,LINK,ETH,0.01,0,0,0.01,0,0,LINKUSDT,SELL,LINK,USDT,0.01,0,0,0.01,0,0
USDT,ETH,NMR,BUY ETH/USDT,0.00001,0.00001,0,BUY NMR/ETH,0.01,0.01,0,SELL NMR/USDT,0.001,0.001,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,NMRETH,BUY,NMR,ETH,0.01,0,0,0.01,0,0,NMRUSDT,SELL,NMR,USDT,0.001,0,0,0.001,0,0
USDT,DEXE,BTC,BUY DEXE/USDT,0.01,0.01,0,SELL DEXE/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,DEXEUSDT,BUY,DEXE,USDT,0.01,0,0,0.01,0,0,DEXEBTC,SELL,DEXE,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ONT,BTC,BUY ONT/USDT,0.01,0.01,0,SELL ONT/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,ONTUSDT,BUY,ONT,USDT,0.01,0,0,0.01,0,0,ONTBTC,SELL,ONT,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,A,BTC,BUY A/USDT,0.01,0.01,0,SELL A/BTC,1,1,0,SELL BTC/USDT,0.00000001,0.00000001,0,AUSDT,BUY,A,USDT,0.01,0,0,0.01,0,0,ABTC,SELL,A,BTC,1,0,0,1,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,NEO,BTC,BUY NEO/USDT,0.001,0.001,0,SELL NEO/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,NEOUSDT,BUY,NEO,USDT,0.001,0,0,0.001,0,0,NEOBTC,SELL,NEO,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BCH,BTC,BUY BCH/USDT,0.00001,0.00001,0,SELL BCH/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,BCHUSDT,BUY,BCH,USDT,0.00001,0,0,0.00001,0,0,BCHBTC,SELL,BCH,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,TRX,BTC,BUY TRX/USDT,0.01,0.01,0,SELL TRX/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,TRXUSDT,BUY,TRX,USDT,0.01,0,0,0.01,0,0,TRXBTC,SELL,TRX,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,WBTC,BTC,BUY WBTC/USDT,0.00000001,0.00000001,0,SELL WBTC/BTC,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00000001,0,WBTCUSDT,BUY,WBTC,USDT,0.00000001,0,0,0.00000001,0,0,WBTCBTC,SELL,WBTC,BTC,0.00001,0,0,0.00001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ADA,BTC,BUY ADA/USDT,0.01,0.01,0,SELL ADA/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,ADAUSDT,BUY,ADA,USDT,0.01,0,0,0.01,0,0,ADABTC,SELL,ADA,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BADGER,BTC,BUY BADGER/USDT,0.01,0.01,0,SELL BADGER/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,BADGERUSDT,BUY,BADGER,USDT,0.01,0,0,0.01,0,0,BADGERBTC,SELL,BADGER,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,LTC,BTC,BUY LTC/USDT,0.0001,0.0001,0,SELL LTC/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,LTCUSDT,BUY,LTC,USDT,0.0001,0,0,0.0001,0,0,LTCBTC,SELL,LTC,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ETC,BTC,BUY ETC/USDT,0.001,0.001,0,SELL ETC/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,ETCUSDT,BUY,ETC,USDT,0.001,0,0,0.001,0,0,ETCBTC,SELL,ETC,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,OMG,BTC,BUY OMG/USDT,0.01,0.01,0,SELL OMG/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,OMGUSDT,BUY,OMG,USDT,0.01,0,0,0.01,0,0,OMGBTC,SELL,OMG,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,MX,BTC,BUY MX/USDT,0.01,0.01,0,SELL MX/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,MXUSDT,BUY,MX,USDT,0.01,0,0,0.01,0,0,MXBTC,SELL,MX,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,DASH,BTC,BUY DASH/USDT,0.000001,0.000001,0,SELL DASH/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,DASHUSDT,BUY,DASH,USDT,0.000001,0,0,0.000001,0,0,DASHBTC,SELL,DASH,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BTC,BDX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BDX/BTC,1,1,0,SELL BDX/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BDXBTC,BUY,BDX,BTC,1,0,0,1,0,0,BDXUSDT,SELL,BDX,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ANKR,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ANKR/BTC,0.0001,0.0001,0,SELL ANKR/USDT,0.0001,0.0001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ANKRBTC,BUY,ANKR,BTC,0.0001,0,0,0.0001,0,0,ANKRUSDT,SELL,ANKR,USDT,0.0001,0,0,0.0001,0,0
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XLM/BTC,0.001,0.001,0,SELL XLM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,XLMBTC,BUY,XLM,BTC,0.001,0,0,0.001,0,0,XLMUSDT,SELL,XLM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ATOM/BTC,0.01,0.01,0,SELL ATOM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ATOMBTC,BUY,ATOM,BTC,0.01,0,0,0.01,0,0,ATOMUSDT,SELL,ATOM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,SOL,BUY BTC/USDT,0.00000001,0.00000001,0,BUY SOL/BTC,0.01,0.01,0,SELL SOL/USDT,0.001,0.001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,SOLBTC,BUY,SOL,BTC,0.01,0,0,0.01,0,0,SOLUSDT,SELL,SOL,USDT,0.001,0,0,0.001,0,0
