A,B,C,Leg1,Leg2,Leg3
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,SELL EUR/USDT
USDT,TAO,EUR,BUY TAO/USDT,SELL TAO/EUR,SELL EUR/USDT
USDT,MELANIA,EUR,BUY MELANIA/USDT,SELL MELANIA/EUR,SELL EUR/USDT
USDT,BRL,MX,BUY BRL/USDT,BUY MX/BRL,SELL MX/USDT
USDT,BRL,VINE,BUY BRL/USDT,BUY VINE/BRL,SELL VINE/USDT
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,SELL EUR/USDT
USDT,EUR,KAS,BUY EUR/USDT,BUY KAS/EUR,SELL KAS/USDT
USDT,EUR,AVAX,BUY EUR/USDT,BUY AVAX/EUR,SELL AVAX/USDT
USDT,EUR,ADA,BUY EUR/USDT,BUY ADA/EUR,SELL ADA/USDT
USDT,EUR,DOGE,BUY EUR/USDT,BUY DOGE/EUR,SELL DOGE/USDT
USDT,EUR,SHIB,BUY EUR/USDT,BUY SHIB/EUR,SELL SHIB/USDT
USDT,EUR,TRUMP,BUY EUR/USDT,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,EUR,PEPE,BUY EUR/USDT,BUY PEPE/EUR,SELL PEPE/USDT
USDT,EUR,LTC,BUY EUR/USDT,BUY LTC/EUR,SELL LTC/USDT
USDT,EUR,LINK,BUY EUR/USDT,BUY LINK/EUR,SELL LINK/USDT
USDT,EUR,WIF,BUY EUR/USDT,BUY WIF/EUR,SELL WIF/USDT
USDT,EUR,TON,BUY EUR/USDT,BUY TON/EUR,SELL TON/USDT
USDT,EUR,MX,BUY EUR/USDT,BUY MX/EUR,SELL MX/USDT
USDT,EUR,RIO,BUY EUR/USDT,BUY RIO/EUR,SELL RIO/USDT
