A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,BTC,ADA,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ADA/BTC,0.001,0.001,0,SELL ADA/USDT,0.01,0.01,0
USDT,BTC,EUR,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/EUR,0.00001,0.00001,0,SELL EUR/USDT,0.01,0.01,0
USDT,BTC,ANKR,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ANKR/BTC,0.0001,0.0001,0,SELL ANKR/USDT,0.0001,0.0001,0
USDT,BTC,BRL,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/BRL,0.00001,0.00001,0,SELL BRL/USDT,0.01,0.01,0
USDT,BTC,NEO,BUY BTC/USDT,0.00000001,0.00000001,0,BUY NEO/BTC,0.001,0.001,0,SELL NEO/USDT,0.001,0.001,0
USDT,BTC,QTUM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY QTUM/BTC,0.001,0.001,0,SELL QTUM/USDT,0.01,0.01,0
USDT,BTC,WBTC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY WBTC/BTC,0.00001,0.00001,0,SELL WBTC/USDT,0.00000001,0.00000001,0
USDT,BTC,BCH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BCH/BTC,0.001,0.001,0,SELL BCH/USDT,0.00001,0.00001,0
USDT,BTC,OMG,BUY BTC/USDT,0.00000001,0.00000001,0,BUY OMG/BTC,0.01,0.01,0,SELL OMG/USDT,0.01,0.01,0
USDT,NMR,ETH,BUY NMR/USDT,0.001,0.001,0,SELL NMR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,SOL,BRL,BUY SOL/USDT,0.001,0.001,0,SELL SOL/BRL,0.001,0.001,0,SELL BRL/USDT,0.01,0.01,0
USDT,SOL,EUR,BUY SOL/USDT,0.001,0.001,0,SELL SOL/EUR,0.001,0.001,0,SELL EUR/USDT,0.01,0.01,0
USDT,BRL,VINE,BUY BRL/USDT,0.01,0.01,0,BUY VINE/BRL,0.01,0.01,0,SELL VINE/USDT,0.01,0.01,0
USDT,BRL,ETH,BUY BRL/USDT,0.01,0.01,0,BUY ETH/BRL,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,BRL,MX,BUY BRL/USDT,0.01,0.01,0,BUY MX/BRL,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0
USDT,BRL,XRP,BUY BRL/USDT,0.01,0.01,0,BUY XRP/BRL,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0
USDT,RIO,EUR,BUY RIO/USDT,0.01,0.01,0,SELL RIO/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,EUR,TON,BUY EUR/USDT,0.01,0.01,0,BUY TON/EUR,0.01,0.01,0,SELL TON/USDT,0.01,0.01,0
USDT,EUR,LTC,BUY EUR/USDT,0.01,0.01,0,BUY LTC/EUR,0.0001,0.0001,0,SELL LTC/USDT,0.0001,0.0001,0
USDT,EUR,MELANIA,BUY EUR/USDT,0.01,0.01,0,BUY MELANIA/EUR,0.01,0.01,0,SELL MELANIA/USDT,0.01,0.01,0
USDT,EUR,SHIB,BUY EUR/USDT,0.01,0.01,0,BUY SHIB/EUR,1,1,0,SELL SHIB/USDT,1,1,0
USDT,EUR,PI,BUY EUR/USDT,0.01,0.01,0,BUY PI/EUR,0.01,0.01,0,SELL PI/USDT,0.01,0.01,0
USDT,EUR,XRP,BUY EUR/USDT,0.01,0.01,0,BUY XRP/EUR,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0
USDT,EUR,TAO,BUY EUR/USDT,0.01,0.01,0,BUY TAO/EUR,0.01,0.01,0,SELL TAO/USDT,0.001,0.001,0
USDT,EUR,DOGE,BUY EUR/USDT,0.01,0.01,0,BUY DOGE/EUR,0.01,0.01,0,SELL DOGE/USDT,0.01,0.01,0
USDT,EUR,LINK,BUY EUR/USDT,0.01,0.01,0,BUY LINK/EUR,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0
USDT,EUR,TRUMP,BUY EUR/USDT,0.01,0.01,0,BUY TRUMP/EUR,0.01,0.01,0,SELL TRUMP/USDT,0.01,0.01,0
USDT,EUR,ULTIMA,BUY EUR/USDT,0.01,0.01,0,BUY ULTIMA/EUR,0.0001,0.0001,0,SELL ULTIMA/USDT,0.0001,0.0001,0
USDT,EUR,ETH,BUY EUR/USDT,0.01,0.01,0,BUY ETH/EUR,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,EUR,SUI,BUY EUR/USDT,0.01,0.01,0,BUY SUI/EUR,0.01,0.01,0,SELL SUI/USDT,0.01,0.01,0
USDT,EUR,MX,BUY EUR/USDT,0.01,0.01,0,BUY MX/EUR,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0
USDT,EUR,WIF,BUY EUR/USDT,0.01,0.01,0,BUY WIF/EUR,0.01,0.01,0,SELL WIF/USDT,0.01,0.01,0
USDT,EUR,ADA,BUY EUR/USDT,0.01,0.01,0,BUY ADA/EUR,0.01,0.01,0,SELL ADA/USDT,0.01,0.01,0
USDT,EUR,PEPE,BUY EUR/USDT,0.01,0.01,0,BUY PEPE/EUR,0.01,0.01,0,SELL PEPE/USDT,1,1,0
USDT,EUR,AVAX,BUY EUR/USDT,0.01,0.01,0,BUY AVAX/EUR,0.01,0.01,0,SELL AVAX/USDT,0.01,0.01,0
USDT,AR,ETH,BUY AR/USDT,0.01,0.01,0,SELL AR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,ETH,OXT,BUY ETH/USDT,0.00001,0.00001,0,BUY OXT/ETH,0.01,0.01,0,SELL OXT/USDT,0.01,0.01,0
USDT,ETH,MX,BUY ETH/USDT,0.00001,0.00001,0,BUY MX/ETH,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0
USDT,ETH,LINK,BUY ETH/USDT,0.00001,0.00001,0,BUY LINK/ETH,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0
USDT,ETH,IP,BUY ETH/USDT,0.00001,0.00001,0,BUY IP/ETH,0.01,0.01,0,SELL IP/USDT,0.01,0.01,0
USDT,ETH,SNX,BUY ETH/USDT,0.00001,0.00001,0,BUY SNX/ETH,0.01,0.01,0,SELL SNX/USDT,0.01,0.01,0
USDT,ETH,CRV,BUY ETH/USDT,0.00001,0.00001,0,BUY CRV/ETH,0.001,0.001,0,SELL CRV/USDT,0.001,0.001,0
USDT,ETH,XRP,BUY ETH/USDT,0.00001,0.00001,0,BUY XRP/ETH,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0
USDT,ETH,UNI,BUY ETH/USDT,0.00001,0.00001,0,BUY UNI/ETH,0.01,0.01,0,SELL UNI/USDT,0.01,0.01,0
USDT,ETH,RSR,BUY ETH/USDT,0.00001,0.00001,0,BUY RSR/ETH,0.01,0.01,0,SELL RSR/USDT,0.01,0.01,0
