A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,SOL,EUR,BUY SOL/USDT,0.001,0.001,0,SELL SOL/EUR,0.001,0.001,0,SELL EUR/USDT,0.01,0.01,0,SOLUSDT,BUY,SOL,USDT,0.001,0,0,0.001,0,0,SOLEUR,SELL,SOL,EUR,0.001,0,0,0.001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,SOL,BTC,BUY SOL/USDT,0.001,0.001,0,SELL SOL/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,SOLUSDT,BUY,SOL,USDT,0.001,0,0,0.001,0,0,SOLBTC,SELL,SOL,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,SOL,BRL,BUY SOL/USDT,0.001,0.001,0,SELL SOL/BRL,0.001,0.001,0,SELL BRL/USDT,0.01,0.01,0,SOLUSDT,BUY,SOL,USDT,0.001,0,0,0.001,0,0,SOLBRL,SELL,SOL,BRL,0.001,0,0,0.001,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,BTC,WBTC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY WBTC/BTC,0.00001,0.00001,0,SELL WBTC/USDT,0.00000001,0.00000001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,WBTCBTC,BUY,WBTC,BTC,0.00001,0,0,0.00001,0,0,WBTCUSDT,SELL,WBTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BTC,DASH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DASH/BTC,0.001,0.001,0,SELL DASH/USDT,0.000001,0.000001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,DASHBTC,BUY,DASH,BTC,0.001,0,0,0.001,0,0,DASHUSDT,SELL,DASH,USDT,0.000001,0,0,0.000001,0,0
USDT,BTC,NEO,BUY BTC/USDT,0.00000001,0.00000001,0,BUY NEO/BTC,0.001,0.001,0,SELL NEO/USDT,0.001,0.001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,NEOBTC,BUY,NEO,BTC,0.001,0,0,0.001,0,0,NEOUSDT,SELL,NEO,USDT,0.001,0,0,0.001,0,0
USDT,BTC,MX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY MX/BTC,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,MXBTC,BUY,MX,BTC,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ATOM/BTC,0.01,0.01,0,SELL ATOM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ATOMBTC,BUY,ATOM,BTC,0.01,0,0,0.01,0,0,ATOMUSDT,SELL,ATOM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,XRP,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XRP/BTC,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,XRPBTC,BUY,XRP,BTC,0.01,0,0,0.01,0,0,XRPUSDT,SELL,XRP,USDT,0.01,0,0,0.01,0,0
USDT,BTC,BRL,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/BRL,0.00001,0.00001,0,SELL BRL/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BTCBRL,SELL,BTC,BRL,0.00001,0,0,0.00001,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,BTC,DOT,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DOT/BTC,0.0001,0.0001,0,SELL DOT/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,DOTBTC,BUY,DOT,BTC,0.0001,0,0,0.0001,0,0,DOTUSDT,SELL,DOT,USDT,0.01,0,0,0.01,0,0
USDT,BTC,OMG,BUY BTC/USDT,0.00000001,0.00000001,0,BUY OMG/BTC,0.01,0.01,0,SELL OMG/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,OMGBTC,BUY,OMG,BTC,0.01,0,0,0.01,0,0,OMGUSDT,SELL,OMG,USDT,0.01,0,0,0.01,0,0
USDT,BTC,EUR,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/EUR,0.00001,0.00001,0,SELL EUR/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BTCEUR,SELL,BTC,EUR,0.00001,0,0,0.00001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ANKR,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ANKR/BTC,0.0001,0.0001,0,SELL ANKR/USDT,0.0001,0.0001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ANKRBTC,BUY,ANKR,BTC,0.0001,0,0,0.0001,0,0,ANKRUSDT,SELL,ANKR,USDT,0.0001,0,0,0.0001,0,0
USDT,BTC,ONT,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ONT/BTC,0.01,0.01,0,SELL ONT/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ONTBTC,BUY,ONT,BTC,0.01,0,0,0.01,0,0,ONTUSDT,SELL,ONT,USDT,0.01,0,0,0.01,0,0
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XLM/BTC,0.001,0.001,0,SELL XLM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,XLMBTC,BUY,XLM,BTC,0.001,0,0,0.001,0,0,XLMUSDT,SELL,XLM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,QTUM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY QTUM/BTC,0.001,0.001,0,SELL QTUM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,QTUMBTC,BUY,QTUM,BTC,0.001,0,0,0.001,0,0,QTUMUSDT,SELL,QTUM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,BADGER,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BADGER/BTC,0.01,0.01,0,SELL BADGER/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BADGERBTC,BUY,BADGER,BTC,0.01,0,0,0.01,0,0,BADGERUSDT,SELL,BADGER,USDT,0.01,0,0,0.01,0,0
USDT,BTC,BCH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BCH/BTC,0.001,0.001,0,SELL BCH/USDT,0.00001,0.00001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BCHBTC,BUY,BCH,BTC,0.001,0,0,0.001,0,0,BCHUSDT,SELL,BCH,USDT,0.00001,0,0,0.00001,0,0
USDT,BTC,LTC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY LTC/BTC,0.001,0.001,0,SELL LTC/USDT,0.0001,0.0001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,LTCBTC,BUY,LTC,BTC,0.001,0,0,0.001,0,0,LTCUSDT,SELL,LTC,USDT,0.0001,0,0,0.0001,0,0
USDT,BTC,ETH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ETH/BTC,0.001,0.001,0,SELL ETH/USDT,0.00001,0.00001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ETHBTC,BUY,ETH,BTC,0.001,0,0,0.001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,BTC,ETC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ETC/BTC,0.01,0.01,0,SELL ETC/USDT,0.001,0.001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ETCBTC,BUY,ETC,BTC,0.01,0,0,0.01,0,0,ETCUSDT,SELL,ETC,USDT,0.001,0,0,0.001,0,0
USDT,PEPE,EUR,BUY PEPE/USDT,1,1,0,SELL PEPE/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,PEPEUSDT,BUY,PEPE,USDT,1,0,0,1,0,0,PEPEEUR,SELL,PEPE,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,VINE,BRL,BUY VINE/USDT,0.01,0.01,0,SELL VINE/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0,VINEUSDT,BUY,VINE,USDT,0.01,0,0,0.01,0,0,VINEBRL,SELL,VINE,BRL,0.01,0,0,0.01,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,SUI,EUR,BUY SUI/USDT,0.01,0.01,0,SELL SUI/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,SUIUSDT,BUY,SUI,USDT,0.01,0,0,0.01,0,0,SUIEUR,SELL,SUI,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,TON,EUR,BUY TON/USDT,0.01,0.01,0,SELL TON/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,TONUSDT,BUY,TON,USDT,0.01,0,0,0.01,0,0,TONEUR,SELL,TON,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,XRP,BRL,BUY XRP/USDT,0.01,0.01,0,SELL XRP/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPBRL,SELL,XRP,BRL,0.01,0,0,0.01,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,XRP,EUR,BUY XRP/USDT,0.01,0.01,0,SELL XRP/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPEUR,SELL,XRP,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,XRP,ETH,BUY XRP/USDT,0.01,0.01,0,SELL XRP/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPETH,SELL,XRP,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,RIO,EUR,BUY RIO/USDT,0.01,0.01,0,SELL RIO/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,RIOUSDT,BUY,RIO,USDT,0.01,0,0,0.01,0,0,RIOEUR,SELL,RIO,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,KAS,EUR,BUY KAS/USDT,0.01,0.01,0,SELL KAS/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,KASUSDT,BUY,KAS,USDT,0.01,0,0,0.01,0,0,KASEUR,SELL,KAS,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,SHIB,EUR,BUY SHIB/USDT,1,1,0,SELL SHIB/EUR,1,1,0,SELL EUR/USDT,0.01,0.01,0,SHIBUSDT,BUY,SHIB,USDT,1,0,0,1,0,0,SHIBEUR,SELL,SHIB,EUR,1,0,0,1,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,GOLD(XAUT),EUR,BUY GOLD(XAUT)/USDT,0.00001,0.00001,0,SELL GOLD(XAUT)/EUR,0.00001,0.00001,0,SELL EUR/USDT,0.01,0.01,0,GOLD(XAUT)USDT,BUY,GOLD(XAUT),USDT,0.00001,0,0,0.00001,0,0,GOLD(XAUT)EUR,SELL,GOLD(XAUT),EUR,0.00001,0,0,0.00001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,UNI,ETH,BUY UNI/USDT,0.01,0.01,0,SELL UNI/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,UNIUSDT,BUY,UNI,USDT,0.01,0,0,0.01,0,0,UNIETH,SELL,UNI,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,LTC,EUR,BUY LTC/USDT,0.0001,0.0001,0,SELL LTC/EUR,0.0001,0.0001,0,SELL EUR/USDT,0.01,0.01,0,LTCUSDT,BUY,LTC,USDT,0.0001,0,0,0.0001,0,0,LTCEUR,SELL,LTC,EUR,0.0001,0,0,0.0001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,TAO,EUR,BUY TAO/USDT,0.001,0.001,0,SELL TAO/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,TAOUSDT,BUY,TAO,USDT,0.001,0,0,0.001,0,0,TAOEUR,SELL,TAO,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,EUR,ETH,BUY EUR/USDT,0.01,0.01,0,BUY ETH/EUR,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,ETHEUR,BUY,ETH,EUR,0.0001,0,0,0.0001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,EUR,ULTIMA,BUY EUR/USDT,0.01,0.01,0,BUY ULTIMA/EUR,0.0001,0.0001,0,SELL ULTIMA/USDT,0.0001,0.0001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,ULTIMAEUR,BUY,ULTIMA,EUR,0.0001,0,0,0.0001,0,0,ULTIMAUSDT,SELL,ULTIMA,USDT,0.0001,0,0,0.0001,0,0
USDT,EUR,MX,BUY EUR/USDT,0.01,0.01,0,BUY MX/EUR,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,MXEUR,BUY,MX,EUR,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,EUR,WIF,BUY EUR/USDT,0.01,0.01,0,BUY WIF/EUR,0.01,0.01,0,SELL WIF/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,WIFEUR,BUY,WIF,EUR,0.01,0,0,0.01,0,0,WIFUSDT,SELL,WIF,USDT,0.01,0,0,0.01,0,0
USDT,EUR,DOGE,BUY EUR/USDT,0.01,0.01,0,BUY DOGE/EUR,0.01,0.01,0,SELL DOGE/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,DOGEEUR,BUY,DOGE,EUR,0.01,0,0,0.01,0,0,DOGEUSDT,SELL,DOGE,USDT,0.01,0,0,0.01,0,0
USDT,EUR,LINK,BUY EUR/USDT,0.01,0.01,0,BUY LINK/EUR,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,LINKEUR,BUY,LINK,EUR,0.01,0,0,0.01,0,0,LINKUSDT,SELL,LINK,USDT,0.01,0,0,0.01,0,0
USDT,EUR,PI,BUY EUR/USDT,0.01,0.01,0,BUY PI/EUR,0.01,0.01,0,SELL PI/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,PIEUR,BUY,PI,EUR,0.01,0,0,0.01,0,0,PIUSDT,SELL,PI,USDT,0.01,0,0,0.01,0,0
USDT,EUR,TRUMP,BUY EUR/USDT,0.01,0.01,0,BUY TRUMP/EUR,0.01,0.01,0,SELL TRUMP/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,TRUMPEUR,BUY,TRUMP,EUR,0.01,0,0,0.01,0,0,TRUMPUSDT,SELL,TRUMP,USDT,0.01,0,0,0.01,0,0
USDT,NMR,ETH,BUY NMR/USDT,0.001,0.001,0,SELL NMR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,NMRUSDT,BUY,NMR,USDT,0.001,0,0,0.001,0,0,NMRETH,SELL,NMR,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,OXT,ETH,BUY OXT/USDT,0.01,0.01,0,SELL OXT/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,OXTUSDT,BUY,OXT,USDT,0.01,0,0,0.01,0,0,OXTETH,SELL,OXT,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,BRL,MX,BUY BRL/USDT,0.01,0.01,0,BUY MX/BRL,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,MXBRL,BUY,MX,BRL,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,BRL,ETH,BUY BRL/USDT,0.01,0.01,0,BUY ETH/BRL,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,ETHBRL,BUY,ETH,BRL,0.0001,0,0,0.0001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,ETH,MX,BUY ETH/USDT,0.00001,0.00001,0,BUY MX/ETH,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,MXETH,BUY,MX,ETH,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,ETH,LINK,BUY ETH/USDT,0.00001,0.00001,0,BUY LINK/ETH,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,LINKETH,BUY,LINK,ETH,0.01,0,0,0.01,0,0,LINKUSDT,SELL,LINK,USDT,0.01,0,0,0.01,0,0
