A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,UNI,ETH,BUY UNI/USDT,0.01,0.01,0,SELL UNI/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,AVAX,EUR,BUY AVAX/USDT,0.01,0.01,0,SELL AVAX/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,PEPE,EUR,BUY PEPE/USDT,1,1,0,SELL PEPE/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,WIF,EUR,BUY WIF/USDT,0.01,0.01,0,SELL WIF/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,ULTIMA,EUR,BUY ULTIMA/USDT,0.0001,0.0001,0,SELL ULTIMA/EUR,0.0001,0.0001,0,SELL EUR/USDT,0.01,0.01,0
USDT,SUI,EUR,BUY SUI/USDT,0.01,0.01,0,SELL SUI/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,SOL,BRL,BUY SOL/USDT,0.001,0.001,0,SELL SOL/BRL,0.001,0.001,0,SELL BRL/USDT,0.01,0.01,0
USDT,SOL,EUR,BUY SOL/USDT,0.001,0.001,0,SELL SOL/EUR,0.001,0.001,0,SELL EUR/USDT,0.01,0.01,0
USDT,ADA,EUR,BUY ADA/USDT,0.01,0.01,0,SELL ADA/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,TAO,EUR,BUY TAO/USDT,0.001,0.001,0,SELL TAO/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,MX,BRL,BUY MX/USDT,0.01,0.01,0,SELL MX/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0
USDT,MX,ETH,BUY MX/USDT,0.01,0.01,0,SELL MX/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,MX,EUR,BUY MX/USDT,0.01,0.01,0,SELL MX/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,SHIB,EUR,BUY SHIB/USDT,1,1,0,SELL SHIB/EUR,1,1,0,SELL EUR/USDT,0.01,0.01,0
USDT,OXT,ETH,BUY OXT/USDT,0.01,0.01,0,SELL OXT/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,XRP,EUR,BUY XRP/USDT,0.01,0.01,0,SELL XRP/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,XRP,ETH,BUY XRP/USDT,0.01,0.01,0,SELL XRP/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,XRP,BRL,BUY XRP/USDT,0.01,0.01,0,SELL XRP/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0
USDT,RIO,EUR,BUY RIO/USDT,0.01,0.01,0,SELL RIO/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,DOGE,EUR,BUY DOGE/USDT,0.01,0.01,0,SELL DOGE/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,RSR,ETH,BUY RSR/USDT,0.01,0.01,0,SELL RSR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0
USDT,TON,EUR,BUY TON/USDT,0.01,0.01,0,SELL TON/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,TRUMP,EUR,BUY TRUMP/USDT,0.01,0.01,0,SELL TRUMP/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,ETH,LINK,BUY ETH/USDT,0.00001,0.00001,0,BUY LINK/ETH,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0
USDT,ETH,NMR,BUY ETH/USDT,0.00001,0.00001,0,BUY NMR/ETH,0.01,0.01,0,SELL NMR/USDT,0.001,0.001,0
USDT,ETH,AR,BUY ETH/USDT,0.00001,0.00001,0,BUY AR/ETH,0.01,0.01,0,SELL AR/USDT,0.01,0.01,0
USDT,ETH,IP,BUY ETH/USDT,0.00001,0.00001,0,BUY IP/ETH,0.01,0.01,0,SELL IP/USDT,0.01,0.01,0
USDT,ETH,EUR,BUY ETH/USDT,0.00001,0.00001,0,SELL ETH/EUR,0.0001,0.0001,0,SELL EUR/USDT,0.01,0.01,0
USDT,ETH,SNX,BUY ETH/USDT,0.00001,0.00001,0,BUY SNX/ETH,0.01,0.01,0,SELL SNX/USDT,0.01,0.01,0
USDT,ETH,BRL,BUY ETH/USDT,0.00001,0.00001,0,SELL ETH/BRL,0.0001,0.0001,0,SELL BRL/USDT,0.01,0.01,0
USDT,ETH,CRV,BUY ETH/USDT,0.00001,0.00001,0,BUY CRV/ETH,0.001,0.001,0,SELL CRV/USDT,0.001,0.001,0
USDT,LINK,EUR,BUY LINK/USDT,0.01,0.01,0,SELL LINK/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,KAS,EUR,BUY KAS/USDT,0.01,0.01,0,SELL KAS/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,MELANIA,EUR,BUY MELANIA/USDT,0.01,0.01,0,SELL MELANIA/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,PI,EUR,BUY PI/USDT,0.01,0.01,0,SELL PI/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0
USDT,EUR,LTC,BUY EUR/USDT,0.01,0.01,0,BUY LTC/EUR,0.0001,0.0001,0,SELL LTC/USDT,0.0001,0.0001,0
USDT,VINE,BRL,BUY VINE/USDT,0.01,0.01,0,SELL VINE/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0
