A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,BTC,MX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY MX/BTC,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,MXBTC,BUY,MX,BTC,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,BTC,QTUM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY QTUM/BTC,0.001,0.001,0,SELL QTUM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,QTUMBTC,BUY,QTUM,BTC,0.001,0,0,0.001,0,0,QTUMUSDT,SELL,QTUM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,TRX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY TRX/BTC,0.001,0.001,0,SELL TRX/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,TRXBTC,BUY,TRX,BTC,0.001,0,0,0.001,0,0,TRXUSDT,SELL,TRX,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ONT,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ONT/BTC,0.01,0.01,0,SELL ONT/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ONTBTC,BUY,ONT,BTC,0.01,0,0,0.01,0,0,ONTUSDT,SELL,ONT,USDT,0.01,0,0,0.01,0,0
USDT,BTC,EUR,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/EUR,0.00001,0.00001,0,SELL EUR/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BTCEUR,SELL,BTC,EUR,0.00001,0,0,0.00001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,BTC,LTC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY LTC/BTC,0.001,0.001,0,SELL LTC/USDT,0.0001,0.0001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,LTCBTC,BUY,LTC,BTC,0.001,0,0,0.001,0,0,LTCUSDT,SELL,LTC,USDT,0.0001,0,0,0.0001,0,0
USDT,BTC,DASH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DASH/BTC,0.001,0.001,0,SELL DASH/USDT,0.000001,0.000001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,DASHBTC,BUY,DASH,BTC,0.001,0,0,0.001,0,0,DASHUSDT,SELL,DASH,USDT,0.000001,0,0,0.000001,0,0
USDT,BTC,XRP,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XRP/BTC,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,XRPBTC,BUY,XRP,BTC,0.01,0,0,0.01,0,0,XRPUSDT,SELL,XRP,USDT,0.01,0,0,0.01,0,0
USDT,BTC,NEO,BUY BTC/USDT,0.00000001,0.00000001,0,BUY NEO/BTC,0.001,0.001,0,SELL NEO/USDT,0.001,0.001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,NEOBTC,BUY,NEO,BTC,0.001,0,0,0.001,0,0,NEOUSDT,SELL,NEO,USDT,0.001,0,0,0.001,0,0
USDT,BTC,OMG,BUY BTC/USDT,0.00000001,0.00000001,0,BUY OMG/BTC,0.01,0.01,0,SELL OMG/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,OMGBTC,BUY,OMG,BTC,0.01,0,0,0.01,0,0,OMGUSDT,SELL,OMG,USDT,0.01,0,0,0.01,0,0
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XLM/BTC,0.001,0.001,0,SELL XLM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,XLMBTC,BUY,XLM,BTC,0.001,0,0,0.001,0,0,XLMUSDT,SELL,XLM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,A,BUY BTC/USDT,0.00000001,0.00000001,0,BUY A/BTC,1,1,0,SELL A/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ABTC,BUY,A,BTC,1,0,0,1,0,0,AUSDT,SELL,A,USDT,0.01,0,0,0.01,0,0
USDT,BTC,BRL,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/BRL,0.00001,0.00001,0,SELL BRL/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BTCBRL,SELL,BTC,BRL,0.00001,0,0,0.00001,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,PEPE,EUR,BUY PEPE/USDT,1,1,0,SELL PEPE/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,PEPEUSDT,BUY,PEPE,USDT,1,0,0,1,0,0,PEPEEUR,SELL,PEPE,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,ETH,XRP,BUY ETH/USDT,0.00001,0.00001,0,BUY XRP/ETH,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,XRPETH,BUY,XRP,ETH,0.01,0,0,0.01,0,0,XRPUSDT,SELL,XRP,USDT,0.01,0,0,0.01,0,0
USDT,ETH,EUR,BUY ETH/USDT,0.00001,0.00001,0,SELL ETH/EUR,0.0001,0.0001,0,SELL EUR/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,ETHEUR,SELL,ETH,EUR,0.0001,0,0,0.0001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,ETH,LINK,BUY ETH/USDT,0.00001,0.00001,0,BUY LINK/ETH,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,LINKETH,BUY,LINK,ETH,0.01,0,0,0.01,0,0,LINKUSDT,SELL,LINK,USDT,0.01,0,0,0.01,0,0
USDT,ETH,UNI,BUY ETH/USDT,0.00001,0.00001,0,BUY UNI/ETH,0.01,0.01,0,SELL UNI/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,UNIETH,BUY,UNI,ETH,0.01,0,0,0.01,0,0,UNIUSDT,SELL,UNI,USDT,0.01,0,0,0.01,0,0
USDT,ETH,BRL,BUY ETH/USDT,0.00001,0.00001,0,SELL ETH/BRL,0.0001,0.0001,0,SELL BRL/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,ETHBRL,SELL,ETH,BRL,0.0001,0,0,0.0001,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,ETH,IP,BUY ETH/USDT,0.00001,0.00001,0,BUY IP/ETH,0.01,0.01,0,SELL IP/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,IPETH,BUY,IP,ETH,0.01,0,0,0.01,0,0,IPUSDT,SELL,IP,USDT,0.01,0,0,0.01,0,0
USDT,ETH,MX,BUY ETH/USDT,0.00001,0.00001,0,BUY MX/ETH,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,MXETH,BUY,MX,ETH,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,ETH,CRV,BUY ETH/USDT,0.00001,0.00001,0,BUY CRV/ETH,0.001,0.001,0,SELL CRV/USDT,0.001,0.001,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,CRVETH,BUY,CRV,ETH,0.001,0,0,0.001,0,0,CRVUSDT,SELL,CRV,USDT,0.001,0,0,0.001,0,0
USDT,ETH,RSR,BUY ETH/USDT,0.00001,0.00001,0,BUY RSR/ETH,0.01,0.01,0,SELL RSR/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,RSRETH,BUY,RSR,ETH,0.01,0,0,0.01,0,0,RSRUSDT,SELL,RSR,USDT,0.01,0,0,0.01,0,0
USDT,ETH,OXT,BUY ETH/USDT,0.00001,0.00001,0,BUY OXT/ETH,0.01,0.01,0,SELL OXT/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,OXTETH,BUY,OXT,ETH,0.01,0,0,0.01,0,0,OXTUSDT,SELL,OXT,USDT,0.01,0,0,0.01,0,0
USDT,ETH,SNX,BUY ETH/USDT,0.00001,0.00001,0,BUY SNX/ETH,0.01,0.01,0,SELL SNX/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,SNXETH,BUY,SNX,ETH,0.01,0,0,0.01,0,0,SNXUSDT,SELL,SNX,USDT,0.01,0,0,0.01,0,0
USDT,KAS,EUR,BUY KAS/USDT,0.01,0.01,0,SELL KAS/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,KASUSDT,BUY,KAS,USDT,0.01,0,0,0.01,0,0,KASEUR,SELL,KAS,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,PI,EUR,BUY PI/USDT,0.01,0.01,0,SELL PI/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,PIUSDT,BUY,PI,USDT,0.01,0,0,0.01,0,0,PIEUR,SELL,PI,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,TON,EUR,BUY TON/USDT,0.01,0.01,0,SELL TON/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,TONUSDT,BUY,TON,USDT,0.01,0,0,0.01,0,0,TONEUR,SELL,TON,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,WIF,EUR,BUY WIF/USDT,0.01,0.01,0,SELL WIF/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,WIFUSDT,BUY,WIF,USDT,0.01,0,0,0.01,0,0,WIFEUR,SELL,WIF,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,ADA,EUR,BUY ADA/USDT,0.01,0.01,0,SELL ADA/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,ADAUSDT,BUY,ADA,USDT,0.01,0,0,0.01,0,0,ADAEUR,SELL,ADA,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,RIO,EUR,BUY RIO/USDT,0.01,0.01,0,SELL RIO/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,RIOUSDT,BUY,RIO,USDT,0.01,0,0,0.01,0,0,RIOEUR,SELL,RIO,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,EUR,LTC,BUY EUR/USDT,0.01,0.01,0,BUY LTC/EUR,0.0001,0.0001,0,SELL LTC/USDT,0.0001,0.0001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,LTCEUR,BUY,LTC,EUR,0.0001,0,0,0.0001,0,0,LTCUSDT,SELL,LTC,USDT,0.0001,0,0,0.0001,0,0
USDT,EUR,SOL,BUY EUR/USDT,0.01,0.01,0,BUY SOL/EUR,0.001,0.001,0,SELL SOL/USDT,0.001,0.001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,SOLEUR,BUY,SOL,EUR,0.001,0,0,0.001,0,0,SOLUSDT,SELL,SOL,USDT,0.001,0,0,0.001,0,0
USDT,EUR,SUI,BUY EUR/USDT,0.01,0.01,0,BUY SUI/EUR,0.01,0.01,0,SELL SUI/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,SUIEUR,BUY,SUI,EUR,0.01,0,0,0.01,0,0,SUIUSDT,SELL,SUI,USDT,0.01,0,0,0.01,0,0
USDT,EUR,LINK,BUY EUR/USDT,0.01,0.01,0,BUY LINK/EUR,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,LINKEUR,BUY,LINK,EUR,0.01,0,0,0.01,0,0,LINKUSDT,SELL,LINK,USDT,0.01,0,0,0.01,0,0
USDT,EUR,ULTIMA,BUY EUR/USDT,0.01,0.01,0,BUY ULTIMA/EUR,0.0001,0.0001,0,SELL ULTIMA/USDT,0.0001,0.0001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,ULTIMAEUR,BUY,ULTIMA,EUR,0.0001,0,0,0.0001,0,0,ULTIMAUSDT,SELL,ULTIMA,USDT,0.0001,0,0,0.0001,0,0
USDT,EUR,MX,BUY EUR/USDT,0.01,0.01,0,BUY MX/EUR,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,MXEUR,BUY,MX,EUR,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,EUR,XRP,BUY EUR/USDT,0.01,0.01,0,BUY XRP/EUR,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,XRPEUR,BUY,XRP,EUR,0.01,0,0,0.01,0,0,XRPUSDT,SELL,XRP,USDT,0.01,0,0,0.01,0,0
USDT,EUR,DOGE,BUY EUR/USDT,0.01,0.01,0,BUY DOGE/EUR,0.01,0.01,0,SELL DOGE/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,DOGEEUR,BUY,DOGE,EUR,0.01,0,0,0.01,0,0,DOGEUSDT,SELL,DOGE,USDT,0.01,0,0,0.01,0,0
USDT,EUR,MELANIA,BUY EUR/USDT,0.01,0.01,0,BUY MELANIA/EUR,0.01,0.01,0,SELL MELANIA/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,MELANIAEUR,BUY,MELANIA,EUR,0.01,0,0,0.01,0,0,MELANIAUSDT,SELL,MELANIA,USDT,0.01,0,0,0.01,0,0
USDT,EUR,TAO,BUY EUR/USDT,0.01,0.01,0,BUY TAO/EUR,0.01,0.01,0,SELL TAO/USDT,0.001,0.001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,TAOEUR,BUY,TAO,EUR,0.01,0,0,0.01,0,0,TAOUSDT,SELL,TAO,USDT,0.001,0,0,0.001,0,0
USDT,MX,BRL,BUY MX/USDT,0.01,0.01,0,SELL MX/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0,MXUSDT,BUY,MX,USDT,0.01,0,0,0.01,0,0,MXBRL,SELL,MX,BRL,0.01,0,0,0.01,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,XRP,BRL,BUY XRP/USDT,0.01,0.01,0,SELL XRP/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPBRL,SELL,XRP,BRL,0.01,0,0,0.01,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,BRL,SOL,BUY BRL/USDT,0.01,0.01,0,BUY SOL/BRL,0.001,0.001,0,SELL SOL/USDT,0.001,0.001,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,SOLBRL,BUY,SOL,BRL,0.001,0,0,0.001,0,0,SOLUSDT,SELL,SOL,USDT,0.001,0,0,0.001,0,0
