A,B,C,Leg1,Leg2,Leg3
USDT,EUR,KAS,BUY EUR/USDT,BUY KAS/EUR,SELL KAS/USDT
USDT,EUR,LTC,BUY EUR/USDT,BUY LTC/EUR,SELL LTC/USDT
USDT,EUR,MX,BUY EUR/USDT,BUY MX/EUR,SELL MX/USDT
USDT,EUR,ADA,BUY EUR/USDT,BUY ADA/EUR,SELL ADA/USDT
USDT,EUR,RIO,BUY EUR/USDT,BUY RIO/EUR,SELL RIO/USDT
USDT,EUR,TON,BUY EUR/USDT,BUY TON/EUR,SELL TON/USDT
USDT,EUR,ULTIMA,BUY EUR/USDT,BUY ULTIMA/EUR,SELL ULTIMA/USDT
USDT,EUR,SOL,BUY EUR/USDT,BUY SOL/EUR,SELL SOL/USDT
USDT,EUR,DOGE,BUY EUR/USDT,BUY DOGE/EUR,SELL DOGE/USDT
USDT,EUR,PEPE,BUY EUR/USDT,BUY PEPE/EUR,SELL PEPE/USDT
USDT,EUR,MELANIA,BUY EUR/USDT,BUY MELANIA/EUR,SELL MELANIA/USDT
USDT,EUR,ETH,BUY EUR/USDT,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,TRUMP,BUY EUR/USDT,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,NMR,ETH,BUY NMR/USDT,SELL NMR/ETH,SELL ETH/USDT
USDT,CRV,ETH,BUY CRV/USDT,SELL CRV/ETH,SELL ETH/USDT
USDT,ETH,MX,BUY ETH/USDT,BUY MX/ETH,SELL MX/USDT
USDT,ETH,OXT,BUY ETH/USDT,BUY OXT/ETH,SELL OXT/USDT
USDT,ETH,SNX,BUY ETH/USDT,BUY SNX/ETH,SELL SNX/USDT
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,SELL BRL/USDT
USDT,MX,BRL,BUY MX/USDT,SELL MX/BRL,SELL BRL/USDT
USDT,BRL,SOL,BUY BRL/USDT,BUY SOL/BRL,SELL SOL/USDT
