A,B,C,Leg1,Leg2,Leg3
USDT,EUR,WIF,BUY EUR/USDT,BUY WIF/EUR,SELL WIF/USDT
USDT,EUR,MX,BUY EUR/USDT,BUY MX/EUR,SELL MX/USDT
USDT,EUR,SHIB,BUY EUR/USDT,BUY SHIB/EUR,SELL SHIB/USDT
USDT,EUR,RIO,BUY EUR/USDT,BUY RIO/EUR,SELL RIO/USDT
USDT,EUR,XRP,BUY EUR/USDT,BUY XRP/EUR,SELL XRP/USDT
USDT,EUR,DOGE,BUY EUR/USDT,BUY DOGE/EUR,SELL DOGE/USDT
USDT,EUR,TRUMP,BUY EUR/USDT,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,EUR,MELANIA,BUY EUR/USDT,BUY MELANIA/EUR,SELL MELANIA/USDT
USDT,EUR,PI,BUY EUR/USDT,BUY PI/EUR,SELL PI/USDT
USDT,EUR,TON,BUY EUR/USDT,BUY TON/EUR,SELL TON/USDT
