A,B,C,Leg1,Leg2,Leg3
USDT,QTUM,BTC,BUY QTUM/USDT,SELL QTUM/BTC,SELL BTC/USDT
USDT,TON,EUR,BUY TON/USDT,SELL TON/EUR,SELL EUR/USDT
USDT,BRL,ETH,BUY BRL/USDT,BUY ETH/BRL,SELL ETH/USDT
USDT,BRL,MX,BUY BRL/USDT,BUY MX/BRL,SELL MX/USDT
USDT,BRL,SOL,BUY BRL/USDT,BUY SOL/BRL,SELL SOL/USDT
USDT,BRL,XRP,BUY BRL/USDT,BUY XRP/BRL,SELL XRP/USDT
USDT,BRL,BTC,BUY BRL/USDT,BUY BTC/BRL,SELL BTC/USDT
USDT,A,BTC,BUY A/USDT,SELL A/BTC,SELL BTC/USDT
USDT,ETC,BTC,BUY ETC/USDT,SELL ETC/BTC,SELL BTC/USDT
USDT,BTC,SOL,BUY BTC/USDT,BUY SOL/BTC,SELL SOL/USDT
USDT,BTC,DASH,BUY BTC/USDT,BUY DASH/BTC,SELL DASH/USDT
USDT,BTC,XRP,BUY BTC/USDT,BUY XRP/BTC,SELL XRP/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,SELL EUR/USDT
USDT,BTC,IP,BUY BTC/USDT,BUY IP/BTC,SELL IP/USDT
USDT,BTC,DEXE,BUY BTC/USDT,BUY DEXE/BTC,SELL DEXE/USDT
USDT,BTC,BCH,BUY BTC/USDT,BUY BCH/BTC,SELL BCH/USDT
USDT,BTC,MX,BUY BTC/USDT,BUY MX/BTC,SELL MX/USDT
USDT,BTC,XLM,BUY BTC/USDT,BUY XLM/BTC,SELL XLM/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,AR,ETH,BUY AR/USDT,SELL AR/ETH,SELL ETH/USDT
USDT,EUR,SOL,BUY EUR/USDT,BUY SOL/EUR,SELL SOL/USDT
USDT,EUR,XRP,BUY EUR/USDT,BUY XRP/EUR,SELL XRP/USDT
USDT,EUR,MX,BUY EUR/USDT,BUY MX/EUR,SELL MX/USDT
USDT,EUR,RIO,BUY EUR/USDT,BUY RIO/EUR,SELL RIO/USDT
USDT,EUR,KAS,BUY EUR/USDT,BUY KAS/EUR,SELL KAS/USDT
USDT,EUR,ETH,BUY EUR/USDT,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,SHIB,BUY EUR/USDT,BUY SHIB/EUR,SELL SHIB/USDT
USDT,EUR,MELANIA,BUY EUR/USDT,BUY MELANIA/EUR,SELL MELANIA/USDT
USDT,EUR,AVAX,BUY EUR/USDT,BUY AVAX/EUR,SELL AVAX/USDT
USDT,MX,ETH,BUY MX/USDT,SELL MX/ETH,SELL ETH/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,OXT,ETH,BUY OXT/USDT,SELL OXT/ETH,SELL ETH/USDT
USDT,IP,ETH,BUY IP/USDT,SELL IP/ETH,SELL ETH/USDT
USDT,ETH,UNI,BUY ETH/USDT,BUY UNI/ETH,SELL UNI/USDT
