A,B,C,Leg1,Leg2,Leg3
USDT,ETH,CRV,BUY ETH/USDT,BUY CRV/ETH,SELL CRV/USDT
USDT,ETH,XRP,BUY ETH/USDT,BUY XRP/ETH,SELL XRP/USDT
USDT,ETH,RSR,BUY ETH/USDT,BUY RSR/ETH,SELL RSR/USDT
USDT,ETH,SNX,BUY ETH/USDT,BUY SNX/ETH,SELL SNX/USDT
USDT,ETH,OXT,BUY ETH/USDT,BUY OXT/ETH,SELL OXT/USDT
USDT,ETH,NMR,BUY ETH/USDT,BUY NMR/ETH,SELL NMR/USDT
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,SELL EUR/USDT
USDT,MX,EUR,BUY MX/USDT,SELL MX/EUR,SELL EUR/USDT
USDT,SOL,EUR,BUY SOL/USDT,SELL SOL/EUR,SELL EUR/USDT
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,SELL EUR/USDT
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,SELL EUR/USDT
USDT,EUR,XRP,BUY EUR/USDT,BUY XRP/EUR,SELL XRP/USDT
USDT,EUR,PEPE,BUY EUR/USDT,BUY PEPE/EUR,SELL PEPE/USDT
USDT,EUR,DOGE,BUY EUR/USDT,BUY DOGE/EUR,SELL DOGE/USDT
USDT,EUR,ULTIMA,BUY EUR/USDT,BUY ULTIMA/EUR,SELL ULTIMA/USDT
