A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,BRL,BTC,BUY BRL/USDT,0.01,0.01,0,BUY BTC/BRL,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00000001,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,BTCBRL,BUY,BTC,BRL,0.00001,0,0,0.00001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BRL,ETH,BUY BRL/USDT,0.01,0.01,0,BUY ETH/BRL,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,ETHBRL,BUY,ETH,BRL,0.0001,0,0,0.0001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,BRL,MX,BUY BRL/USDT,0.01,0.01,0,BUY MX/BRL,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,MXBRL,BUY,MX,BRL,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,BRL,SOL,BUY BRL/USDT,0.01,0.01,0,BUY SOL/BRL,0.001,0.001,0,SELL SOL/USDT,0.001,0.001,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,SOLBRL,BUY,SOL,BRL,0.001,0,0,0.001,0,0,SOLUSDT,SELL,SOL,USDT,0.001,0,0,0.001,0,0
USDT,BRL,VINE,BUY BRL/USDT,0.01,0.01,0,BUY VINE/BRL,0.01,0.01,0,SELL VINE/USDT,0.01,0.01,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,VINEBRL,BUY,VINE,BRL,0.01,0,0,0.01,0,0,VINEUSDT,SELL,VINE,USDT,0.01,0,0,0.01,0,0
USDT,BRL,XRP,BUY BRL/USDT,0.01,0.01,0,BUY XRP/BRL,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0,BRLUSDT,BUY,BRL,USDT,0.01,0,0,0.01,0,0,XRPBRL,BUY,XRP,BRL,0.01,0,0,0.01,0,0,XRPUSDT,SELL,XRP,USDT,0.01,0,0,0.01,0,0
USDT,BTC,A,BUY BTC/USDT,0.00000001,0.00000001,0,BUY A/BTC,1,1,0,SELL A/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ABTC,BUY,A,BTC,1,0,0,1,0,0,AUSDT,SELL,A,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ADA,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ADA/BTC,0.001,0.001,0,SELL ADA/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ADABTC,BUY,ADA,BTC,0.001,0,0,0.001,0,0,ADAUSDT,SELL,ADA,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ANKR,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ANKR/BTC,0.0001,0.0001,0,SELL ANKR/USDT,0.0001,0.0001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ANKRBTC,BUY,ANKR,BTC,0.0001,0,0,0.0001,0,0,ANKRUSDT,SELL,ANKR,USDT,0.0001,0,0,0.0001,0,0
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ATOM/BTC,0.01,0.01,0,SELL ATOM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ATOMBTC,BUY,ATOM,BTC,0.01,0,0,0.01,0,0,ATOMUSDT,SELL,ATOM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,BADGER,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BADGER/BTC,0.01,0.01,0,SELL BADGER/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BADGERBTC,BUY,BADGER,BTC,0.01,0,0,0.01,0,0,BADGERUSDT,SELL,BADGER,USDT,0.01,0,0,0.01,0,0
USDT,BTC,BCH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BCH/BTC,0.001,0.001,0,SELL BCH/USDT,0.00001,0.00001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BCHBTC,BUY,BCH,BTC,0.001,0,0,0.001,0,0,BCHUSDT,SELL,BCH,USDT,0.00001,0,0,0.00001,0,0
USDT,BTC,BDX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY BDX/BTC,1,1,0,SELL BDX/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BDXBTC,BUY,BDX,BTC,1,0,0,1,0,0,BDXUSDT,SELL,BDX,USDT,0.01,0,0,0.01,0,0
USDT,BTC,BRL,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/BRL,0.00001,0.00001,0,SELL BRL/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BTCBRL,SELL,BTC,BRL,0.00001,0,0,0.00001,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,BTC,DASH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DASH/BTC,0.001,0.001,0,SELL DASH/USDT,0.000001,0.000001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,DASHBTC,BUY,DASH,BTC,0.001,0,0,0.001,0,0,DASHUSDT,SELL,DASH,USDT,0.000001,0,0,0.000001,0,0
USDT,BTC,DEXE,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DEXE/BTC,0.01,0.01,0,SELL DEXE/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,DEXEBTC,BUY,DEXE,BTC,0.01,0,0,0.01,0,0,DEXEUSDT,SELL,DEXE,USDT,0.01,0,0,0.01,0,0
USDT,BTC,DOT,BUY BTC/USDT,0.00000001,0.00000001,0,BUY DOT/BTC,0.0001,0.0001,0,SELL DOT/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,DOTBTC,BUY,DOT,BTC,0.0001,0,0,0.0001,0,0,DOTUSDT,SELL,DOT,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ETC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ETC/BTC,0.01,0.01,0,SELL ETC/USDT,0.001,0.001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ETCBTC,BUY,ETC,BTC,0.01,0,0,0.01,0,0,ETCUSDT,SELL,ETC,USDT,0.001,0,0,0.001,0,0
USDT,BTC,ETH,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ETH/BTC,0.001,0.001,0,SELL ETH/USDT,0.00001,0.00001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ETHBTC,BUY,ETH,BTC,0.001,0,0,0.001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,BTC,EUR,BUY BTC/USDT,0.00000001,0.00000001,0,SELL BTC/EUR,0.00001,0.00001,0,SELL EUR/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,BTCEUR,SELL,BTC,EUR,0.00001,0,0,0.00001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,BTC,IP,BUY BTC/USDT,0.00000001,0.00000001,0,BUY IP/BTC,0.01,0.01,0,SELL IP/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,IPBTC,BUY,IP,BTC,0.01,0,0,0.01,0,0,IPUSDT,SELL,IP,USDT,0.01,0,0,0.01,0,0
USDT,BTC,LTC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY LTC/BTC,0.001,0.001,0,SELL LTC/USDT,0.0001,0.0001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,LTCBTC,BUY,LTC,BTC,0.001,0,0,0.001,0,0,LTCUSDT,SELL,LTC,USDT,0.0001,0,0,0.0001,0,0
USDT,BTC,MX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY MX/BTC,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,MXBTC,BUY,MX,BTC,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,BTC,NEO,BUY BTC/USDT,0.00000001,0.00000001,0,BUY NEO/BTC,0.001,0.001,0,SELL NEO/USDT,0.001,0.001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,NEOBTC,BUY,NEO,BTC,0.001,0,0,0.001,0,0,NEOUSDT,SELL,NEO,USDT,0.001,0,0,0.001,0,0
USDT,BTC,OMG,BUY BTC/USDT,0.00000001,0.00000001,0,BUY OMG/BTC,0.01,0.01,0,SELL OMG/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,OMGBTC,BUY,OMG,BTC,0.01,0,0,0.01,0,0,OMGUSDT,SELL,OMG,USDT,0.01,0,0,0.01,0,0
USDT,BTC,ONT,BUY BTC/USDT,0.00000001,0.00000001,0,BUY ONT/BTC,0.01,0.01,0,SELL ONT/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,ONTBTC,BUY,ONT,BTC,0.01,0,0,0.01,0,0,ONTUSDT,SELL,ONT,USDT,0.01,0,0,0.01,0,0
USDT,BTC,QTUM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY QTUM/BTC,0.001,0.001,0,SELL QTUM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,QTUMBTC,BUY,QTUM,BTC,0.001,0,0,0.001,0,0,QTUMUSDT,SELL,QTUM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,SOL,BUY BTC/USDT,0.00000001,0.00000001,0,BUY SOL/BTC,0.01,0.01,0,SELL SOL/USDT,0.001,0.001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,SOLBTC,BUY,SOL,BTC,0.01,0,0,0.01,0,0,SOLUSDT,SELL,SOL,USDT,0.001,0,0,0.001,0,0
USDT,BTC,TRX,BUY BTC/USDT,0.00000001,0.00000001,0,BUY TRX/BTC,0.001,0.001,0,SELL TRX/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,TRXBTC,BUY,TRX,BTC,0.001,0,0,0.001,0,0,TRXUSDT,SELL,TRX,USDT,0.01,0,0,0.01,0,0
USDT,BTC,WBTC,BUY BTC/USDT,0.00000001,0.00000001,0,BUY WBTC/BTC,0.00001,0.00001,0,SELL WBTC/USDT,0.00000001,0.00000001,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,WBTCBTC,BUY,WBTC,BTC,0.00001,0,0,0.00001,0,0,WBTCUSDT,SELL,WBTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XLM/BTC,0.001,0.001,0,SELL XLM/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,XLMBTC,BUY,XLM,BTC,0.001,0,0,0.001,0,0,XLMUSDT,SELL,XLM,USDT,0.01,0,0,0.01,0,0
USDT,BTC,XRP,BUY BTC/USDT,0.00000001,0.00000001,0,BUY XRP/BTC,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0,BTCUSDT,BUY,BTC,USDT,0.00000001,0,0,0.00000001,0,0,XRPBTC,BUY,XRP,BTC,0.01,0,0,0.01,0,0,XRPUSDT,SELL,XRP,USDT,0.01,0,0,0.01,0,0
USDT,CRV,ETH,BUY CRV/USDT,0.001,0.001,0,SELL CRV/ETH,0.001,0.001,0,SELL ETH/USDT,0.00001,0.00001,0,CRVUSDT,BUY,CRV,USDT,0.001,0,0,0.001,0,0,CRVETH,SELL,CRV,ETH,0.001,0,0,0.001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,DASH,BTC,BUY DASH/USDT,0.000001,0.000001,0,SELL DASH/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,DASHUSDT,BUY,DASH,USDT,0.000001,0,0,0.000001,0,0,DASHBTC,SELL,DASH,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,DEXE,BTC,BUY DEXE/USDT,0.01,0.01,0,SELL DEXE/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,DEXEUSDT,BUY,DEXE,USDT,0.01,0,0,0.01,0,0,DEXEBTC,SELL,DEXE,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,DOGE,EUR,BUY DOGE/USDT,0.01,0.01,0,SELL DOGE/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,DOGEUSDT,BUY,DOGE,USDT,0.01,0,0,0.01,0,0,DOGEEUR,SELL,DOGE,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,DOT,BTC,BUY DOT/USDT,0.01,0.01,0,SELL DOT/BTC,0.0001,0.0001,0,SELL BTC/USDT,0.00000001,0.00000001,0,DOTUSDT,BUY,DOT,USDT,0.01,0,0,0.01,0,0,DOTBTC,SELL,DOT,BTC,0.0001,0,0,0.0001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ETC,BTC,BUY ETC/USDT,0.001,0.001,0,SELL ETC/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,ETCUSDT,BUY,ETC,USDT,0.001,0,0,0.001,0,0,ETCBTC,SELL,ETC,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ETH,AR,BUY ETH/USDT,0.00001,0.00001,0,BUY AR/ETH,0.01,0.01,0,SELL AR/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,ARETH,BUY,AR,ETH,0.01,0,0,0.01,0,0,ARUSDT,SELL,AR,USDT,0.01,0,0,0.01,0,0
USDT,ETH,BRL,BUY ETH/USDT,0.00001,0.00001,0,SELL ETH/BRL,0.0001,0.0001,0,SELL BRL/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,ETHBRL,SELL,ETH,BRL,0.0001,0,0,0.0001,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,ETH,BTC,BUY ETH/USDT,0.00001,0.00001,0,SELL ETH/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,ETHBTC,SELL,ETH,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ETH,CRV,BUY ETH/USDT,0.00001,0.00001,0,BUY CRV/ETH,0.001,0.001,0,SELL CRV/USDT,0.001,0.001,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,CRVETH,BUY,CRV,ETH,0.001,0,0,0.001,0,0,CRVUSDT,SELL,CRV,USDT,0.001,0,0,0.001,0,0
USDT,ETH,EUR,BUY ETH/USDT,0.00001,0.00001,0,SELL ETH/EUR,0.0001,0.0001,0,SELL EUR/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,ETHEUR,SELL,ETH,EUR,0.0001,0,0,0.0001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,ETH,IP,BUY ETH/USDT,0.00001,0.00001,0,BUY IP/ETH,0.01,0.01,0,SELL IP/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,IPETH,BUY,IP,ETH,0.01,0,0,0.01,0,0,IPUSDT,SELL,IP,USDT,0.01,0,0,0.01,0,0
USDT,ETH,LINK,BUY ETH/USDT,0.00001,0.00001,0,BUY LINK/ETH,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,LINKETH,BUY,LINK,ETH,0.01,0,0,0.01,0,0,LINKUSDT,SELL,LINK,USDT,0.01,0,0,0.01,0,0
USDT,ETH,MX,BUY ETH/USDT,0.00001,0.00001,0,BUY MX/ETH,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,MXETH,BUY,MX,ETH,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,ETH,NMR,BUY ETH/USDT,0.00001,0.00001,0,BUY NMR/ETH,0.01,0.01,0,SELL NMR/USDT,0.001,0.001,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,NMRETH,BUY,NMR,ETH,0.01,0,0,0.01,0,0,NMRUSDT,SELL,NMR,USDT,0.001,0,0,0.001,0,0
USDT,ETH,OXT,BUY ETH/USDT,0.00001,0.00001,0,BUY OXT/ETH,0.01,0.01,0,SELL OXT/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,OXTETH,BUY,OXT,ETH,0.01,0,0,0.01,0,0,OXTUSDT,SELL,OXT,USDT,0.01,0,0,0.01,0,0
USDT,ETH,RSR,BUY ETH/USDT,0.00001,0.00001,0,BUY RSR/ETH,0.01,0.01,0,SELL RSR/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,RSRETH,BUY,RSR,ETH,0.01,0,0,0.01,0,0,RSRUSDT,SELL,RSR,USDT,0.01,0,0,0.01,0,0
USDT,ETH,SNX,BUY ETH/USDT,0.00001,0.00001,0,BUY SNX/ETH,0.01,0.01,0,SELL SNX/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,SNXETH,BUY,SNX,ETH,0.01,0,0,0.01,0,0,SNXUSDT,SELL,SNX,USDT,0.01,0,0,0.01,0,0
USDT,ETH,UNI,BUY ETH/USDT,0.00001,0.00001,0,BUY UNI/ETH,0.01,0.01,0,SELL UNI/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,UNIETH,BUY,UNI,ETH,0.01,0,0,0.01,0,0,UNIUSDT,SELL,UNI,USDT,0.01,0,0,0.01,0,0
USDT,ETH,XRP,BUY ETH/USDT,0.00001,0.00001,0,BUY XRP/ETH,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0,ETHUSDT,BUY,ETH,USDT,0.00001,0,0,0.00001,0,0,XRPETH,BUY,XRP,ETH,0.01,0,0,0.01,0,0,XRPUSDT,SELL,XRP,USDT,0.01,0,0,0.01,0,0
USDT,EUR,ADA,BUY EUR/USDT,0.01,0.01,0,BUY ADA/EUR,0.01,0.01,0,SELL ADA/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,ADAEUR,BUY,ADA,EUR,0.01,0,0,0.01,0,0,ADAUSDT,SELL,ADA,USDT,0.01,0,0,0.01,0,0
USDT,EUR,AVAX,BUY EUR/USDT,0.01,0.01,0,BUY AVAX/EUR,0.01,0.01,0,SELL AVAX/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,AVAXEUR,BUY,AVAX,EUR,0.01,0,0,0.01,0,0,AVAXUSDT,SELL,AVAX,USDT,0.01,0,0,0.01,0,0
USDT,EUR,BTC,BUY EUR/USDT,0.01,0.01,0,BUY BTC/EUR,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00000001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,BTCEUR,BUY,BTC,EUR,0.00001,0,0,0.00001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,EUR,DOGE,BUY EUR/USDT,0.01,0.01,0,BUY DOGE/EUR,0.01,0.01,0,SELL DOGE/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,DOGEEUR,BUY,DOGE,EUR,0.01,0,0,0.01,0,0,DOGEUSDT,SELL,DOGE,USDT,0.01,0,0,0.01,0,0
USDT,EUR,ETH,BUY EUR/USDT,0.01,0.01,0,BUY ETH/EUR,0.0001,0.0001,0,SELL ETH/USDT,0.00001,0.00001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,ETHEUR,BUY,ETH,EUR,0.0001,0,0,0.0001,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,EUR,GOLD(XAUT),BUY EUR/USDT,0.01,0.01,0,BUY GOLD(XAUT)/EUR,0.00001,0.00001,0,SELL GOLD(XAUT)/USDT,0.00001,0.00001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,GOLD(XAUT)EUR,BUY,GOLD(XAUT),EUR,0.00001,0,0,0.00001,0,0,GOLD(XAUT)USDT,SELL,GOLD(XAUT),USDT,0.00001,0,0,0.00001,0,0
USDT,EUR,KAS,BUY EUR/USDT,0.01,0.01,0,BUY KAS/EUR,0.01,0.01,0,SELL KAS/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,KASEUR,BUY,KAS,EUR,0.01,0,0,0.01,0,0,KASUSDT,SELL,KAS,USDT,0.01,0,0,0.01,0,0
USDT,EUR,LINK,BUY EUR/USDT,0.01,0.01,0,BUY LINK/EUR,0.01,0.01,0,SELL LINK/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,LINKEUR,BUY,LINK,EUR,0.01,0,0,0.01,0,0,LINKUSDT,SELL,LINK,USDT,0.01,0,0,0.01,0,0
