A,B,C,Leg1,Leg2,Leg3
USDT,WIF,EUR,BUY WIF/USDT,SELL WIF/EUR,BUY USDT/EUR
USDT,WOO,EUR,BUY WOO/USDT,SELL WOO/EUR,BUY USDT/EUR
USDT,COMP,EUR,BUY COMP/USDT,SELL COMP/EUR,BUY USDT/EUR
USDT,AED,BTC,SELL USDT/AED,BUY BTC/AED,SELL BTC/USDT
USDT,AED,XRP,SELL USDT/AED,BUY XRP/AED,SELL XRP/USDT
USDT,AED,ETH,SELL USDT/AED,BUY ETH/AED,SELL ETH/USDT
USDT,AED,SOL,SELL USDT/AED,BUY SOL/AED,SELL SOL/USDT
USDT,DOT,EUR,BUY DOT/USDT,SELL DOT/EUR,BUY USDT/EUR
USDT,SOL,BTC,BUY SOL/USDT,SELL SOL/BTC,SELL BTC/USDT
USDT,SOL,AUD,BUY SOL/USDT,SELL SOL/AUD,BUY USDT/AUD
USDT,SOL,BRL,BUY SOL/USDT,SELL SOL/BRL,BUY USDT/BRL
USDT,SOL,EUR,BUY SOL/USDT,SELL SOL/EUR,BUY USDT/EUR
USDT,XTZ,EUR,BUY XTZ/USDT,SELL XTZ/EUR,BUY USDT/EUR
USDT,1INCH,EUR,BUY 1INCH/USDT,SELL 1INCH/EUR,BUY USDT/EUR
USDT,HYPE,EUR,BUY HYPE/USDT,SELL HYPE/EUR,BUY USDT/EUR
USDT,BRL,ETH,SELL USDT/BRL,BUY ETH/BRL,SELL ETH/USDT
USDT,BRL,XRP,SELL USDT/BRL,BUY XRP/BRL,SELL XRP/USDT
USDT,BRL,PEPE,SELL USDT/BRL,BUY PEPE/BRL,SELL PEPE/USDT
USDT,BRL,PI,SELL USDT/BRL,BUY PI/BRL,SELL PI/USDT
USDT,BRL,TRUMP,SELL USDT/BRL,BUY TRUMP/BRL,SELL TRUMP/USDT
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,THETA,EUR,BUY THETA/USDT,SELL THETA/EUR,BUY USDT/EUR
USDT,DOGE,EUR,BUY DOGE/USDT,SELL DOGE/EUR,BUY USDT/EUR
USDT,AUD,TRUMP,SELL USDT/AUD,BUY TRUMP/AUD,SELL TRUMP/USDT
USDT,AUD,XRP,SELL USDT/AUD,BUY XRP/AUD,SELL XRP/USDT
USDT,AUD,ETH,SELL USDT/AUD,BUY ETH/AUD,SELL ETH/USDT
USDT,AUD,BTC,SELL USDT/AUD,BUY BTC/AUD,SELL BTC/USDT
USDT,EGLD,EUR,BUY EGLD/USDT,SELL EGLD/EUR,BUY USDT/EUR
USDT,ARB,EUR,BUY ARB/USDT,SELL ARB/EUR,BUY USDT/EUR
USDT,INJ,EUR,BUY INJ/USDT,SELL INJ/EUR,BUY USDT/EUR
USDT,AXS,EUR,BUY AXS/USDT,SELL AXS/EUR,BUY USDT/EUR
USDT,OP,EUR,BUY OP/USDT,SELL OP/EUR,BUY USDT/EUR
USDT,ADA,EUR,BUY ADA/USDT,SELL ADA/EUR,BUY USDT/EUR
USDT,IMX,EUR,BUY IMX/USDT,SELL IMX/EUR,BUY USDT/EUR
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,BUY USDT/EUR
USDT,APT,EUR,BUY APT/USDT,SELL APT/EUR,BUY USDT/EUR
USDT,OKB,BTC,BUY OKB/USDT,SELL OKB/BTC,SELL BTC/USDT
USDT,ICP,EUR,BUY ICP/USDT,SELL ICP/EUR,BUY USDT/EUR
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,BUY USDT/EUR
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,HBAR,EUR,BUY HBAR/USDT,SELL HBAR/EUR,BUY USDT/EUR
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,BUY USDT/EUR
USDT,TON,EUR,BUY TON/USDT,SELL TON/EUR,BUY USDT/EUR
USDT,ALGO,EUR,BUY ALGO/USDT,SELL ALGO/EUR,BUY USDT/EUR
USDT,CRO,EUR,BUY CRO/USDT,SELL CRO/EUR,BUY USDT/EUR
USDT,UNI,EUR,BUY UNI/USDT,SELL UNI/EUR,BUY USDT/EUR
USDT,LINK,EUR,BUY LINK/USDT,SELL LINK/EUR,BUY USDT/EUR
USDT,SUSHI,EUR,BUY SUSHI/USDT,SELL SUSHI/EUR,BUY USDT/EUR
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,BUY USDT/EUR
USDT,TRUMP,EUR,BUY TRUMP/USDT,SELL TRUMP/EUR,BUY USDT/EUR
USDT,EUR,FLR,SELL USDT/EUR,BUY FLR/EUR,SELL FLR/USDT
USDT,EUR,SHIB,SELL USDT/EUR,BUY SHIB/EUR,SELL SHIB/USDT
USDT,EUR,FET,SELL USDT/EUR,BUY FET/EUR,SELL FET/USDT
USDT,EUR,BAT,SELL USDT/EUR,BUY BAT/EUR,SELL BAT/USDT
USDT,EUR,JTO,SELL USDT/EUR,BUY JTO/EUR,SELL JTO/USDT
USDT,EUR,PI,SELL USDT/EUR,BUY PI/EUR,SELL PI/USDT
USDT,EUR,SNX,SELL USDT/EUR,BUY SNX/EUR,SELL SNX/USDT
USDT,EUR,DYDX,SELL USDT/EUR,BUY DYDX/EUR,SELL DYDX/USDT
USDT,EUR,YGG,SELL USDT/EUR,BUY YGG/EUR,SELL YGG/USDT
USDT,EUR,AAVE,SELL USDT/EUR,BUY AAVE/EUR,SELL AAVE/USDT
USDT,EUR,GRT,SELL USDT/EUR,BUY GRT/EUR,SELL GRT/USDT
USDT,EUR,APE,SELL USDT/EUR,BUY APE/EUR,SELL APE/USDT
USDT,EUR,LTC,SELL USDT/EUR,BUY LTC/EUR,SELL LTC/USDT
USDT,EUR,MINA,SELL USDT/EUR,BUY MINA/EUR,SELL MINA/USDT
USDT,EUR,BNB,SELL USDT/EUR,BUY BNB/EUR,SELL BNB/USDT
