A,B,C,Leg1,Leg2,Leg3
USDT,BRL,BRL1,SELL USDT/BRL,BUY BRL1/BRL,SELL BRL1/USDT
USDT,WOO,EUR,BUY WOO/USDT,SELL WOO/EUR,BUY USDT/EUR
USDT,MINA,EUR,BUY MINA/USDT,SELL MINA/EUR,BUY USDT/EUR
USDT,CHZ,EUR,BUY CHZ/USDT,SELL CHZ/EUR,BUY USDT/EUR
USDT,INJ,EUR,BUY INJ/USDT,SELL INJ/EUR,BUY USDT/EUR
USDT,NEO,EUR,BUY NEO/USDT,SELL NEO/EUR,BUY USDT/EUR
USDT,ARB,EUR,BUY ARB/USDT,SELL ARB/EUR,BUY USDT/EUR
USDT,AVAX,EUR,BUY AVAX/USDT,SELL AVAX/EUR,BUY USDT/EUR
USDT,IMX,EUR,BUY IMX/USDT,SELL IMX/EUR,BUY USDT/EUR
USDT,OP,EUR,BUY OP/USDT,SELL OP/EUR,BUY USDT/EUR
USDT,OKB,BTC,BUY OKB/USDT,SELL OKB/BTC,SELL BTC/USDT
USDT,TRY,XRP,SELL USDT/TRY,BUY XRP/TRY,SELL XRP/USDT
USDT,TRY,BTC,SELL USDT/TRY,BUY BTC/TRY,SELL BTC/USDT
USDT,TRY,TRUMP,SELL USDT/TRY,BUY TRUMP/TRY,SELL TRUMP/USDT
USDT,CRO,EUR,BUY CRO/USDT,SELL CRO/EUR,BUY USDT/EUR
USDT,COMP,EUR,BUY COMP/USDT,SELL COMP/EUR,BUY USDT/EUR
USDT,DOGE,EUR,BUY DOGE/USDT,SELL DOGE/EUR,BUY USDT/EUR
USDT,MANA,EUR,BUY MANA/USDT,SELL MANA/EUR,BUY USDT/EUR
USDT,FLOW,EUR,BUY FLOW/USDT,SELL FLOW/EUR,BUY USDT/EUR
USDT,FET,EUR,BUY FET/USDT,SELL FET/EUR,BUY USDT/EUR
USDT,XTZ,EUR,BUY XTZ/USDT,SELL XTZ/EUR,BUY USDT/EUR
USDT,EUR,ADA,SELL USDT/EUR,BUY ADA/EUR,SELL ADA/USDT
USDT,EUR,CRV,SELL USDT/EUR,BUY CRV/EUR,SELL CRV/USDT
USDT,EUR,APT,SELL USDT/EUR,BUY APT/EUR,SELL APT/USDT
USDT,EUR,SNX,SELL USDT/EUR,BUY SNX/EUR,SELL SNX/USDT
USDT,EUR,TRUMP,SELL USDT/EUR,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,EUR,APE,SELL USDT/EUR,BUY APE/EUR,SELL APE/USDT
USDT,EUR,LINK,SELL USDT/EUR,BUY LINK/EUR,SELL LINK/USDT
USDT,EUR,BNB,SELL USDT/EUR,BUY BNB/EUR,SELL BNB/USDT
USDT,EUR,JTO,SELL USDT/EUR,BUY JTO/EUR,SELL JTO/USDT
USDT,EUR,GRT,SELL USDT/EUR,BUY GRT/EUR,SELL GRT/USDT
USDT,EUR,1INCH,SELL USDT/EUR,BUY 1INCH/EUR,SELL 1INCH/USDT
USDT,EUR,SUI,SELL USDT/EUR,BUY SUI/EUR,SELL SUI/USDT
USDT,EUR,THETA,SELL USDT/EUR,BUY THETA/EUR,SELL THETA/USDT
USDT,EUR,LDO,SELL USDT/EUR,BUY LDO/EUR,SELL LDO/USDT
USDT,EUR,SAND,SELL USDT/EUR,BUY SAND/EUR,SELL SAND/USDT
USDT,EUR,TON,SELL USDT/EUR,BUY TON/EUR,SELL TON/USDT
USDT,EUR,BTC,SELL USDT/EUR,BUY BTC/EUR,SELL BTC/USDT
USDT,EUR,ASTR,SELL USDT/EUR,BUY ASTR/EUR,SELL ASTR/USDT
USDT,EUR,ATOM,SELL USDT/EUR,BUY ATOM/EUR,SELL ATOM/USDT
USDT,EUR,AXS,SELL USDT/EUR,BUY AXS/EUR,SELL AXS/USDT
USDT,EUR,DYDX,SELL USDT/EUR,BUY DYDX/EUR,SELL DYDX/USDT
USDT,EUR,SUSHI,SELL USDT/EUR,BUY SUSHI/EUR,SELL SUSHI/USDT
USDT,EUR,XRP,SELL USDT/EUR,BUY XRP/EUR,SELL XRP/USDT
USDT,EUR,FLR,SELL USDT/EUR,BUY FLR/EUR,SELL FLR/USDT
USDT,EUR,YGG,SELL USDT/EUR,BUY YGG/EUR,SELL YGG/USDT
USDT,EUR,UNI,SELL USDT/EUR,BUY UNI/EUR,SELL UNI/USDT
USDT,EUR,WIF,SELL USDT/EUR,BUY WIF/EUR,SELL WIF/USDT
USDT,EUR,XLM,SELL USDT/EUR,BUY XLM/EUR,SELL XLM/USDT
USDT,EUR,HYPE,SELL USDT/EUR,BUY HYPE/EUR,SELL HYPE/USDT
USDT,EUR,LTC,SELL USDT/EUR,BUY LTC/EUR,SELL LTC/USDT
USDT,AED,BTC,SELL USDT/AED,BUY BTC/AED,SELL BTC/USDT
USDT,AED,XRP,SELL USDT/AED,BUY XRP/AED,SELL XRP/USDT
