A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,AAVE,TRY,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0,AAVE-USDT,BUY,AAVE,USDT,0.01,0,0,0.01,0,0,AAVE-TRY,SELL,AAVE,TRY,0.01,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,IOST,EUR,BUY IOST/USDT,0.000001,100,0,SELL IOST/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,IOST-USDT,BUY,IOST,USDT,0.000001,0,0,100,0,0,IOST-EUR,SELL,IOST,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MANA,EUR,BUY MANA/USDT,0.00001,10,0,SELL MANA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MANA-USDT,BUY,MANA,USDT,0.00001,0,0,10,0,0,MANA-EUR,SELL,MANA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SNT,EUR,BUY SNT/USDT,0.000001,100,0,SELL SNT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,SNT-USDT,BUY,SNT,USDT,0.000001,0,0,100,0,0,SNT-EUR,SELL,SNT,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETHW,EUR,BUY ETHW/USDT,0.0001,1,0,SELL ETHW/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ETHW-USDT,BUY,ETHW,USDT,0.0001,0,0,1,0,0,ETHW-EUR,SELL,ETHW,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GRT,EUR,BUY GRT/USDT,0.00001,10,0,SELL GRT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,GRT-USDT,BUY,GRT,USDT,0.00001,0,0,10,0,0,GRT-EUR,SELL,GRT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FOGO,EUR,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,FOGO-USDT,BUY,FOGO,USDT,0.00001,0,0,100,0,0,FOGO-EUR,SELL,FOGO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FOGO,TRY,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,FOGO-USDT,BUY,FOGO,USDT,0.00001,0,0,100,0,0,FOGO-TRY,SELL,FOGO,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MON,EUR,BUY MON/USDT,0.00001,100,0,SELL MON/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,MON-USDT,BUY,MON,USDT,0.00001,0,0,100,0,0,MON-EUR,SELL,MON,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MON,TRY,BUY MON/USDT,0.00001,100,0,SELL MON/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,MON-USDT,BUY,MON,USDT,0.00001,0,0,100,0,0,MON-TRY,SELL,MON,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NEIRO,TRY,BUY NEIRO/USDT,0.00000001,10000,0,SELL NEIRO/TRY,0.000001,10000,0,BUY USDT/TRY,0.01,1,0,NEIRO-USDT,BUY,NEIRO,USDT,0.00000001,0,0,10000,0,0,NEIRO-TRY,SELL,NEIRO,TRY,0.000001,0,0,10000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NEIRO,EUR,BUY NEIRO/USDT,0.00000001,10000,0,SELL NEIRO/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,NEIRO-USDT,BUY,NEIRO,USDT,0.00000001,0,0,10000,0,0,NEIRO-EUR,SELL,NEIRO,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LAYER,TRY,BUY LAYER/USDT,0.00001,10,0,SELL LAYER/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,LAYER-USDT,BUY,LAYER,USDT,0.00001,0,0,10,0,0,LAYER-TRY,SELL,LAYER,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LAYER,EUR,BUY LAYER/USDT,0.00001,10,0,SELL LAYER/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LAYER-USDT,BUY,LAYER,USDT,0.00001,0,0,10,0,0,LAYER-EUR,SELL,LAYER,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PENGU,EUR,BUY PENGU/USDT,0.000001,100,0,SELL PENGU/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,PENGU-USDT,BUY,PENGU,USDT,0.000001,0,0,100,0,0,PENGU-EUR,SELL,PENGU,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PENGU,TRY,BUY PENGU/USDT,0.000001,100,0,SELL PENGU/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,PENGU-USDT,BUY,PENGU,USDT,0.000001,0,0,100,0,0,PENGU-TRY,SELL,PENGU,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,RENDER,EUR,BUY RENDER/USDT,0.001,1,0,SELL RENDER/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,RENDER-USDT,BUY,RENDER,USDT,0.001,0,0,1,0,0,RENDER-EUR,SELL,RENDER,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RENDER,TRY,BUY RENDER/USDT,0.001,1,0,SELL RENDER/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,RENDER-USDT,BUY,RENDER,USDT,0.001,0,0,1,0,0,RENDER-TRY,SELL,RENDER,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,W,EUR,BUY W/USDT,0.00001,10,0,SELL W/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,W-USDT,BUY,W,USDT,0.00001,0,0,10,0,0,W-EUR,SELL,W,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,W,TRY,BUY W/USDT,0.00001,10,0,SELL W/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,W-USDT,BUY,W,USDT,0.00001,0,0,10,0,0,W-TRY,SELL,W,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ZRO,TRY,BUY ZRO/USDT,0.001,1,0,SELL ZRO/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,ZRO-USDT,BUY,ZRO,USDT,0.001,0,0,1,0,0,ZRO-TRY,SELL,ZRO,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ZRO,EUR,BUY ZRO/USDT,0.001,1,0,SELL ZRO/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,ZRO-USDT,BUY,ZRO,USDT,0.001,0,0,1,0,0,ZRO-EUR,SELL,ZRO,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ATH,TRY,BUY ATH/USDT,0.000001,100,0,SELL ATH/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,ATH-USDT,BUY,ATH,USDT,0.000001,0,0,100,0,0,ATH-TRY,SELL,ATH,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ATH,EUR,BUY ATH/USDT,0.000001,100,0,SELL ATH/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ATH-USDT,BUY,ATH,USDT,0.000001,0,0,100,0,0,ATH-EUR,SELL,ATH,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ONDO,EUR,BUY ONDO/USDT,0.0001,1,0,SELL ONDO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ONDO-USDT,BUY,ONDO,USDT,0.0001,0,0,1,0,0,ONDO-EUR,SELL,ONDO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ONDO,TRY,BUY ONDO/USDT,0.0001,1,0,SELL ONDO/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ONDO-USDT,BUY,ONDO,USDT,0.0001,0,0,1,0,0,ONDO-TRY,SELL,ONDO,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PARTI,EUR,BUY PARTI/USDT,0.00001,10,0,SELL PARTI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PARTI-USDT,BUY,PARTI,USDT,0.00001,0,0,10,0,0,PARTI-EUR,SELL,PARTI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PARTI,TRY,BUY PARTI/USDT,0.00001,10,0,SELL PARTI/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,PARTI-USDT,BUY,PARTI,USDT,0.00001,0,0,10,0,0,PARTI-TRY,SELL,PARTI,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ROBO,EUR,BUY ROBO/USDT,0.00001,100,0,SELL ROBO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,ROBO-USDT,BUY,ROBO,USDT,0.00001,0,0,100,0,0,ROBO-EUR,SELL,ROBO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ROBO,TRY,BUY ROBO/USDT,0.00001,100,0,SELL ROBO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ROBO-USDT,BUY,ROBO,USDT,0.00001,0,0,100,0,0,ROBO-TRY,SELL,ROBO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,STX,EUR,BUY STX/USDT,0.0001,1,0,SELL STX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,STX-USDT,BUY,STX,USDT,0.0001,0,0,1,0,0,STX-EUR,SELL,STX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STX,TRY,BUY STX/USDT,0.0001,1,0,SELL STX/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,STX-USDT,BUY,STX,USDT,0.0001,0,0,1,0,0,STX-TRY,SELL,STX,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ID,EUR,BUY ID/USDT,0.00001,10,0,SELL ID/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ID-USDT,BUY,ID,USDT,0.00001,0,0,10,0,0,ID-EUR,SELL,ID,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NEO,EUR,BUY NEO/USDT,0.001,0.1,0,SELL NEO/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,NEO-USDT,BUY,NEO,USDT,0.001,0,0,0.1,0,0,NEO-EUR,SELL,NEO,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TIA,EUR,BUY TIA/USDT,0.0001,1,0,SELL TIA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,TIA-USDT,BUY,TIA,USDT,0.0001,0,0,1,0,0,TIA-EUR,SELL,TIA,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TIA,TRY,BUY TIA/USDT,0.0001,1,0,SELL TIA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,TIA-USDT,BUY,TIA,USDT,0.0001,0,0,1,0,0,TIA-TRY,SELL,TIA,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FLUID,EUR,BUY FLUID/USDT,0.001,1,0,SELL FLUID/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,FLUID-USDT,BUY,FLUID,USDT,0.001,0,0,1,0,0,FLUID-EUR,SELL,FLUID,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,YFI,EUR,BUY YFI/USDT,1,0.0005,0,SELL YFI/EUR,1,0.0005,0,BUY USDT/EUR,0.0001,1,0,YFI-USDT,BUY,YFI,USDT,1,0,0,0.0005,0,0,YFI-EUR,SELL,YFI,EUR,1,0,0,0.0005,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,APE,EUR,BUY APE/USDT,0.00001,10,0,SELL APE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,APE-USDT,BUY,APE,USDT,0.00001,0,0,10,0,0,APE-EUR,SELL,APE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IMX,EUR,BUY IMX/USDT,0.0001,1,0,SELL IMX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,IMX-USDT,BUY,IMX,USDT,0.0001,0,0,1,0,0,IMX-EUR,SELL,IMX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ALLO,TRY,BUY ALLO/USDT,0.00001,10,0,SELL ALLO/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,ALLO-USDT,BUY,ALLO,USDT,0.00001,0,0,10,0,0,ALLO-TRY,SELL,ALLO,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ALLO,EUR,BUY ALLO/USDT,0.00001,10,0,SELL ALLO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ALLO-USDT,BUY,ALLO,USDT,0.00001,0,0,10,0,0,ALLO-EUR,SELL,ALLO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CTC,EUR,BUY CTC/USDT,0.0001,1,0,SELL CTC/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,CTC-USDT,BUY,CTC,USDT,0.0001,0,0,1,0,0,CTC-EUR,SELL,CTC,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,2Z,EUR,BUY 2Z/USDT,0.00001,10,0,SELL 2Z/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,2Z-USDT,BUY,2Z,USDT,0.00001,0,0,10,0,0,2Z-EUR,SELL,2Z,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOOD,EUR,BUY DOOD/USDT,0.000001,100,0,SELL DOOD/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,DOOD-USDT,BUY,DOOD,USDT,0.000001,0,0,100,0,0,DOOD-EUR,SELL,DOOD,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MENGO,EUR,BUY MENGO/USDT,0.00001,10,0,SELL MENGO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MENGO-USDT,BUY,MENGO,USDT,0.00001,0,0,10,0,0,MENGO-EUR,SELL,MENGO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SOL,BTC,BUY SOL/USDT,0.01,0.01,0,SELL SOL/BTC,0.0000001,0.01,0,SELL BTC/USDT,0.1,0.00001,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-BTC,SELL,SOL,BTC,0.0000001,0,0,0.01,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,SOL,EUR,BUY SOL/USDT,0.01,0.01,0,SELL SOL/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-EUR,SELL,SOL,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SOL,TRY,BUY SOL/USDT,0.01,0.01,0,SELL SOL/TRY,0.1,0.01,0,BUY USDT/TRY,0.01,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-TRY,SELL,SOL,TRY,0.1,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SOL,OKSOL,BUY SOL/USDT,0.01,0.01,0,BUY OKSOL/SOL,0.0001,0.01,0,SELL OKSOL/USDT,0.01,0.01,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,OKSOL-SOL,BUY,OKSOL,SOL,0.0001,0,0,0.01,0,0,OKSOL-USDT,SELL,OKSOL,USDT,0.01,0,0,0.01,0,0
USDT,SOL,BRL,BUY SOL/USDT,0.01,0.01,0,SELL SOL/BRL,0.1,0.01,0,BUY USDT/BRL,0.001,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-BRL,SELL,SOL,BRL,0.1,0,0,0.01,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,SOL,AUD,BUY SOL/USDT,0.01,0.01,0,SELL SOL/AUD,0.01,0.01,0,BUY USDT/AUD,0.0001,0.1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-AUD,SELL,SOL,AUD,0.01,0,0,0.01,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,SOL,AED,BUY SOL/USDT,0.01,0.01,0,SELL SOL/AED,0.1,0.01,0,BUY USDT/AED,0.001,0.1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-AED,SELL,SOL,AED,0.1,0,0,0.01,0,0,USDT-AED,BUY,USDT,AED,0.001,0,0,0.1,0,0
USDT,ENJ,EUR,BUY ENJ/USDT,0.00001,10,0,SELL ENJ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ENJ-USDT,BUY,ENJ,USDT,0.00001,0,0,10,0,0,ENJ-EUR,SELL,ENJ,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LIT,TRY,BUY LIT/USDT,0.0001,1,0,SELL LIT/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,LIT-USDT,BUY,LIT,USDT,0.0001,0,0,1,0,0,LIT-TRY,SELL,LIT,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,HMSTR,TRY,BUY HMSTR/USDT,0.0000001,1000,0,SELL HMSTR/TRY,0.000001,1000,0,BUY USDT/TRY,0.01,1,0,HMSTR-USDT,BUY,HMSTR,USDT,0.0000001,0,0,1000,0,0,HMSTR-TRY,SELL,HMSTR,TRY,0.000001,0,0,1000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,HMSTR,EUR,BUY HMSTR/USDT,0.0000001,1000,0,SELL HMSTR/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,HMSTR-USDT,BUY,HMSTR,USDT,0.0000001,0,0,1000,0,0,HMSTR-EUR,SELL,HMSTR,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KMNO,EUR,BUY KMNO/USDT,0.00001,100,0,SELL KMNO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,KMNO-USDT,BUY,KMNO,USDT,0.00001,0,0,100,0,0,KMNO-EUR,SELL,KMNO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MOODENG,EUR,BUY MOODENG/USDT,0.00001,10,0,SELL MOODENG/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MOODENG-USDT,BUY,MOODENG,USDT,0.00001,0,0,10,0,0,MOODENG-EUR,SELL,MOODENG,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
