A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,ARKM,EUR,BUY ARKM/USDT,0.00001,10,0,SELL ARKM/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ARKM-USDT,BUY,ARKM,USDT,0.00001,0,0,10,0,0,ARKM-EUR,SELL,ARKM,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ARKM,TRY,BUY ARKM/USDT,0.00001,10,0,SELL ARKM/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ARKM-USDT,BUY,ARKM,USDT,0.00001,0,0,10,0,0,ARKM-TRY,SELL,ARKM,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ASP,EUR,BUY ASP/USDT,0.00001,10,0,SELL ASP/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ASP-USDT,BUY,ASP,USDT,0.00001,0,0,10,0,0,ASP-EUR,SELL,ASP,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ASTER,EUR,BUY ASTER/USDT,0.0001,1,0,SELL ASTER/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ASTER-USDT,BUY,ASTER,USDT,0.0001,0,0,1,0,0,ASTER-EUR,SELL,ASTER,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ASTER,TRY,BUY ASTER/USDT,0.0001,1,0,SELL ASTER/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ASTER-USDT,BUY,ASTER,USDT,0.0001,0,0,1,0,0,ASTER-TRY,SELL,ASTER,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ASTR,EUR,BUY ASTR/USDT,0.000001,100,0,SELL ASTR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ASTR-USDT,BUY,ASTR,USDT,0.000001,0,0,100,0,0,ASTR-EUR,SELL,ASTR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ATH,EUR,BUY ATH/USDT,0.000001,100,0,SELL ATH/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ATH-USDT,BUY,ATH,USDT,0.000001,0,0,100,0,0,ATH-EUR,SELL,ATH,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ATH,TRY,BUY ATH/USDT,0.000001,100,0,SELL ATH/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,ATH-USDT,BUY,ATH,USDT,0.000001,0,0,100,0,0,ATH-TRY,SELL,ATH,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ATOM,EUR,BUY ATOM/USDT,0.001,0.1,0,SELL ATOM/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ATOM-USDT,BUY,ATOM,USDT,0.001,0,0,0.1,0,0,ATOM-EUR,SELL,ATOM,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AUCTION,EUR,BUY AUCTION/USDT,0.001,0.1,0,SELL AUCTION/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,AUCTION-USDT,BUY,AUCTION,USDT,0.001,0,0,0.1,0,0,AUCTION-EUR,SELL,AUCTION,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AUD,BTC,SELL USDT/AUD,0.0001,0.1,0,BUY BTC/AUD,0.1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,BTC-AUD,BUY,BTC,AUD,0.1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,AUD,ETH,SELL USDT/AUD,0.0001,0.1,0,BUY ETH/AUD,0.01,0.0001,0,SELL ETH/USDT,0.01,0.0001,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,ETH-AUD,BUY,ETH,AUD,0.01,0,0,0.0001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,AUD,SOL,SELL USDT/AUD,0.0001,0.1,0,BUY SOL/AUD,0.01,0.01,0,SELL SOL/USDT,0.01,0.01,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,SOL-AUD,BUY,SOL,AUD,0.01,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,AUD,TRUMP,SELL USDT/AUD,0.0001,0.1,0,BUY TRUMP/AUD,0.001,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,TRUMP-AUD,BUY,TRUMP,AUD,0.001,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,AUD,XRP,SELL USDT/AUD,0.0001,0.1,0,BUY XRP/AUD,0.0001,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-AUD,SELL,USDT,AUD,0.0001,0,0,0.1,0,0,XRP-AUD,BUY,XRP,AUD,0.0001,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,AVAX,EUR,BUY AVAX/USDT,0.001,0.1,0,SELL AVAX/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,AVAX-USDT,BUY,AVAX,USDT,0.001,0,0,0.1,0,0,AVAX-EUR,SELL,AVAX,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AVAX,TRY,BUY AVAX/USDT,0.001,0.1,0,SELL AVAX/TRY,0.1,0.1,0,BUY USDT/TRY,0.01,1,0,AVAX-USDT,BUY,AVAX,USDT,0.001,0,0,0.1,0,0,AVAX-TRY,SELL,AVAX,TRY,0.1,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AVNT,EUR,BUY AVNT/USDT,0.0001,1,0,SELL AVNT/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,AVNT-USDT,BUY,AVNT,USDT,0.0001,0,0,1,0,0,AVNT-EUR,SELL,AVNT,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AXS,EUR,BUY AXS/USDT,0.0001,0.1,0,SELL AXS/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,AXS-USDT,BUY,AXS,USDT,0.0001,0,0,0.1,0,0,AXS-EUR,SELL,AXS,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AXS,TRY,BUY AXS/USDT,0.0001,0.1,0,SELL AXS/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,AXS-USDT,BUY,AXS,USDT,0.0001,0,0,0.1,0,0,AXS-TRY,SELL,AXS,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BABY,EUR,BUY BABY/USDT,0.00001,100,0,SELL BABY/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,BABY-USDT,BUY,BABY,USDT,0.00001,0,0,100,0,0,BABY-EUR,SELL,BABY,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BABYDOGE,EUR,BUY BABYDOGE/USDT,0.000000000001,1000000000,0,SELL BABYDOGE/EUR,0.000000000001,1000000000,0,BUY USDT/EUR,0.0001,1,0,BABYDOGE-USDT,BUY,BABYDOGE,USDT,0.000000000001,0,0,1000000000,0,0,BABYDOGE-EUR,SELL,BABYDOGE,EUR,0.000000000001,0,0,1000000000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BANANA,EUR,BUY BANANA/USDT,0.001,0.1,0,SELL BANANA/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,BANANA-USDT,BUY,BANANA,USDT,0.001,0,0,0.1,0,0,BANANA-EUR,SELL,BANANA,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BAND,EUR,BUY BAND/USDT,0.0001,1,0,SELL BAND/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,BAND-USDT,BUY,BAND,USDT,0.0001,0,0,1,0,0,BAND-EUR,SELL,BAND,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BARD,EUR,BUY BARD/USDT,0.0001,1,0,SELL BARD/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,BARD-USDT,BUY,BARD,USDT,0.0001,0,0,1,0,0,BARD-EUR,SELL,BARD,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BARD,TRY,BUY BARD/USDT,0.0001,1,0,SELL BARD/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,BARD-USDT,BUY,BARD,USDT,0.0001,0,0,1,0,0,BARD-TRY,SELL,BARD,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BASED,TRY,BUY BASED/USDT,0.00001,10,0,SELL BASED/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,BASED-USDT,BUY,BASED,USDT,0.00001,0,0,10,0,0,BASED-TRY,SELL,BASED,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BAT,EUR,BUY BAT/USDT,0.00001,10,0,SELL BAT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BAT-USDT,BUY,BAT,USDT,0.00001,0,0,10,0,0,BAT-EUR,SELL,BAT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BCH,EUR,BUY BCH/USDT,0.1,0.01,0,SELL BCH/EUR,0.1,0.01,0,BUY USDT/EUR,0.0001,1,0,BCH-USDT,BUY,BCH,USDT,0.1,0,0,0.01,0,0,BCH-EUR,SELL,BCH,EUR,0.1,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BERA,EUR,BUY BERA/USDT,0.0001,1,0,SELL BERA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,BERA-USDT,BUY,BERA,USDT,0.0001,0,0,1,0,0,BERA-EUR,SELL,BERA,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BERA,TRY,BUY BERA/USDT,0.0001,1,0,SELL BERA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,BERA-USDT,BUY,BERA,USDT,0.0001,0,0,1,0,0,BERA-TRY,SELL,BERA,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BETH,ETH,BUY BETH/USDT,0.1,0.001,0,SELL BETH/ETH,0.0001,0.001,0,SELL ETH/USDT,0.01,0.0001,0,BETH-USDT,BUY,BETH,USDT,0.1,0,0,0.001,0,0,BETH-ETH,SELL,BETH,ETH,0.0001,0,0,0.001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,BICO,EUR,BUY BICO/USDT,0.00001,10,0,SELL BICO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BICO-USDT,BUY,BICO,USDT,0.00001,0,0,10,0,0,BICO-EUR,SELL,BICO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BIGTIME,EUR,BUY BIGTIME/USDT,0.00001,10,0,SELL BIGTIME/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BIGTIME-USDT,BUY,BIGTIME,USDT,0.00001,0,0,10,0,0,BIGTIME-EUR,SELL,BIGTIME,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BIO,EUR,BUY BIO/USDT,0.00001,10,0,SELL BIO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BIO-USDT,BUY,BIO,USDT,0.00001,0,0,10,0,0,BIO-EUR,SELL,BIO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BIO,TRY,BUY BIO/USDT,0.00001,10,0,SELL BIO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,BIO-USDT,BUY,BIO,USDT,0.00001,0,0,10,0,0,BIO-TRY,SELL,BIO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BLUR,EUR,BUY BLUR/USDT,0.00001,10,0,SELL BLUR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BLUR-USDT,BUY,BLUR,USDT,0.00001,0,0,10,0,0,BLUR-EUR,SELL,BLUR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BNB,EUR,BUY BNB/USDT,0.1,0.001,0,SELL BNB/EUR,0.1,0.001,0,BUY USDT/EUR,0.0001,1,0,BNB-USDT,BUY,BNB,USDT,0.1,0,0,0.001,0,0,BNB-EUR,SELL,BNB,EUR,0.1,0,0,0.001,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BNT,EUR,BUY BNT/USDT,0.0001,10,0,SELL BNT/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,BNT-USDT,BUY,BNT,USDT,0.0001,0,0,10,0,0,BNT-EUR,SELL,BNT,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BOME,EUR,BUY BOME/USDT,0.0000001,1000,0,SELL BOME/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,BOME-USDT,BUY,BOME,USDT,0.0000001,0,0,1000,0,0,BOME-EUR,SELL,BOME,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BONK,EUR,BUY BONK/USDT,0.000000001,100000,0,SELL BONK/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0,BONK-USDT,BUY,BONK,USDT,0.000000001,0,0,100000,0,0,BONK-EUR,SELL,BONK,EUR,0.000000001,0,0,100000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
