A,B,C,Leg1,Leg2,Leg3
USDT,DOGE,EUR,BUY DOGE/USDT,SELL DOGE/EUR,BUY USDT/EUR
USDT,APT,TRY,BUY APT/USDT,SELL APT/TRY,BUY USDT/TRY
USDT,APT,EUR,BUY APT/USDT,SELL APT/EUR,BUY USDT/EUR
USDT,ASTER,EUR,BUY ASTER/USDT,SELL ASTER/EUR,BUY USDT/EUR
USDT,ASTER,TRY,BUY ASTER/USDT,SELL ASTER/TRY,BUY USDT/TRY
USDT,ACT,TRY,BUY ACT/USDT,SELL ACT/TRY,BUY USDT/TRY
USDT,POL,EUR,BUY POL/USDT,SELL POL/EUR,BUY USDT/EUR
USDT,POL,TRY,BUY POL/USDT,SELL POL/TRY,BUY USDT/TRY
USDT,ZK,EUR,BUY ZK/USDT,SELL ZK/EUR,BUY USDT/EUR
USDT,ZK,TRY,BUY ZK/USDT,SELL ZK/TRY,BUY USDT/TRY
USDT,KMNO,EUR,BUY KMNO/USDT,SELL KMNO/EUR,BUY USDT/EUR
USDT,WLD,EUR,BUY WLD/USDT,SELL WLD/EUR,BUY USDT/EUR
USDT,WLD,TRY,BUY WLD/USDT,SELL WLD/TRY,BUY USDT/TRY
USDT,ZEC,EUR,BUY ZEC/USDT,SELL ZEC/EUR,BUY USDT/EUR
USDT,CHZ,EUR,BUY CHZ/USDT,SELL CHZ/EUR,BUY USDT/EUR
USDT,SAND,EUR,BUY SAND/USDT,SELL SAND/EUR,BUY USDT/EUR
USDT,BIO,TRY,BUY BIO/USDT,SELL BIO/TRY,BUY USDT/TRY
USDT,MORPHO,EUR,BUY MORPHO/USDT,SELL MORPHO/EUR,BUY USDT/EUR
USDT,BNB,EUR,BUY BNB/USDT,SELL BNB/EUR,BUY USDT/EUR
USDT,CORE,EUR,BUY CORE/USDT,SELL CORE/EUR,BUY USDT/EUR
USDT,A,EUR,BUY A/USDT,SELL A/EUR,BUY USDT/EUR
USDT,ONDO,EUR,BUY ONDO/USDT,SELL ONDO/EUR,BUY USDT/EUR
USDT,ONDO,TRY,BUY ONDO/USDT,SELL ONDO/TRY,BUY USDT/TRY
USDT,2Z,EUR,BUY 2Z/USDT,SELL 2Z/EUR,BUY USDT/EUR
USDT,APE,EUR,BUY APE/USDT,SELL APE/EUR,BUY USDT/EUR
USDT,LDO,EUR,BUY LDO/USDT,SELL LDO/EUR,BUY USDT/EUR
USDT,FET,EUR,BUY FET/USDT,SELL FET/EUR,BUY USDT/EUR
USDT,FET,TRY,BUY FET/USDT,SELL FET/TRY,BUY USDT/TRY
USDT,SOL,EUR,BUY SOL/USDT,SELL SOL/EUR,BUY USDT/EUR
USDT,SOL,AED,BUY SOL/USDT,SELL SOL/AED,BUY USDT/AED
USDT,SOL,TRY,BUY SOL/USDT,SELL SOL/TRY,BUY USDT/TRY
USDT,SOL,AUD,BUY SOL/USDT,SELL SOL/AUD,BUY USDT/AUD
USDT,SOL,OKSOL,BUY SOL/USDT,BUY OKSOL/SOL,SELL OKSOL/USDT
USDT,FIL,EUR,BUY FIL/USDT,SELL FIL/EUR,BUY USDT/EUR
USDT,FIL,TRY,BUY FIL/USDT,SELL FIL/TRY,BUY USDT/TRY
USDT,TRUMP,EUR,BUY TRUMP/USDT,SELL TRUMP/EUR,BUY USDT/EUR
USDT,TRUMP,AUD,BUY TRUMP/USDT,SELL TRUMP/AUD,BUY USDT/AUD
USDT,TRUMP,TRY,BUY TRUMP/USDT,SELL TRUMP/TRY,BUY USDT/TRY
USDT,SEI,EUR,BUY SEI/USDT,SELL SEI/EUR,BUY USDT/EUR
USDT,GRT,EUR,BUY GRT/USDT,SELL GRT/EUR,BUY USDT/EUR
USDT,BERA,TRY,BUY BERA/USDT,SELL BERA/TRY,BUY USDT/TRY
USDT,BERA,EUR,BUY BERA/USDT,SELL BERA/EUR,BUY USDT/EUR
USDT,CC,TRY,BUY CC/USDT,SELL CC/TRY,BUY USDT/TRY
USDT,ENS,EUR,BUY ENS/USDT,SELL ENS/EUR,BUY USDT/EUR
USDT,OP,EUR,BUY OP/USDT,SELL OP/EUR,BUY USDT/EUR
USDT,OP,TRY,BUY OP/USDT,SELL OP/TRY,BUY USDT/TRY
USDT,IOTA,EUR,BUY IOTA/USDT,SELL IOTA/EUR,BUY USDT/EUR
USDT,LUNA,TRY,BUY LUNA/USDT,SELL LUNA/TRY,BUY USDT/TRY
USDT,GALA,EUR,BUY GALA/USDT,SELL GALA/EUR,BUY USDT/EUR
USDT,ZRO,TRY,BUY ZRO/USDT,SELL ZRO/TRY,BUY USDT/TRY
USDT,ZRO,EUR,BUY ZRO/USDT,SELL ZRO/EUR,BUY USDT/EUR
USDT,NEIRO,TRY,BUY NEIRO/USDT,SELL NEIRO/TRY,BUY USDT/TRY
USDT,CRV,EUR,BUY CRV/USDT,SELL CRV/EUR,BUY USDT/EUR
USDT,ETH,AUD,BUY ETH/USDT,SELL ETH/AUD,BUY USDT/AUD
USDT,ETH,BETH,BUY ETH/USDT,BUY BETH/ETH,SELL BETH/USDT
USDT,ETH,AED,BUY ETH/USDT,SELL ETH/AED,BUY USDT/AED
USDT,ETH,EUR,BUY ETH/USDT,SELL ETH/EUR,BUY USDT/EUR
USDT,ETH,STETH,BUY ETH/USDT,BUY STETH/ETH,SELL STETH/USDT
USDT,ETH,TRY,BUY ETH/USDT,SELL ETH/TRY,BUY USDT/TRY
USDT,PNUT,TRY,BUY PNUT/USDT,SELL PNUT/TRY,BUY USDT/TRY
USDT,BAT,EUR,BUY BAT/USDT,SELL BAT/EUR,BUY USDT/EUR
USDT,TRY,PUMP,SELL USDT/TRY,BUY PUMP/TRY,SELL PUMP/USDT
USDT,TRY,LINEA,SELL USDT/TRY,BUY LINEA/TRY,SELL LINEA/USDT
USDT,TRY,EIGEN,SELL USDT/TRY,BUY EIGEN/TRY,SELL EIGEN/USDT
USDT,TRY,SNX,SELL USDT/TRY,BUY SNX/TRY,SELL SNX/USDT
USDT,TRY,TON,SELL USDT/TRY,BUY TON/TRY,SELL TON/USDT
USDT,TRY,AXS,SELL USDT/TRY,BUY AXS/TRY,SELL AXS/USDT
USDT,TRY,ZIL,SELL USDT/TRY,BUY ZIL/TRY,SELL ZIL/USDT
USDT,TRY,ICP,SELL USDT/TRY,BUY ICP/TRY,SELL ICP/USDT
USDT,TRY,SPACE,SELL USDT/TRY,BUY SPACE/TRY,SELL SPACE/USDT
USDT,TRY,ENA,SELL USDT/TRY,BUY ENA/TRY,SELL ENA/USDT
USDT,TRY,ADA,SELL USDT/TRY,BUY ADA/TRY,SELL ADA/USDT
USDT,TRY,SUI,SELL USDT/TRY,BUY SUI/TRY,SELL SUI/USDT
USDT,TRY,PENGU,SELL USDT/TRY,BUY PENGU/TRY,SELL PENGU/USDT
USDT,TRY,XRP,SELL USDT/TRY,BUY XRP/TRY,SELL XRP/USDT
USDT,TRY,NIGHT,SELL USDT/TRY,BUY NIGHT/TRY,SELL NIGHT/USDT
USDT,TRY,WCT,SELL USDT/TRY,BUY WCT/TRY,SELL WCT/USDT
USDT,TRY,DAI,SELL USDT/TRY,BUY DAI/TRY,SELL DAI/USDT
USDT,TRY,XAUT,SELL USDT/TRY,BUY XAUT/TRY,SELL XAUT/USDT
USDT,TRY,BONK,SELL USDT/TRY,BUY BONK/TRY,SELL BONK/USDT
USDT,TRY,STRK,SELL USDT/TRY,BUY STRK/TRY,SELL STRK/USDT
USDT,TRY,ETHFI,SELL USDT/TRY,BUY ETHFI/TRY,SELL ETHFI/USDT
USDT,TRY,PI,SELL USDT/TRY,BUY PI/TRY,SELL PI/USDT
USDT,TRY,HYPE,SELL USDT/TRY,BUY HYPE/TRY,SELL HYPE/USDT
USDT,TRY,FLOKI,SELL USDT/TRY,BUY FLOKI/TRY,SELL FLOKI/USDT
USDT,TRY,LTC,SELL USDT/TRY,BUY LTC/TRY,SELL LTC/USDT
USDT,TRY,ARKM,SELL USDT/TRY,BUY ARKM/TRY,SELL ARKM/USDT
USDT,TRY,WIF,SELL USDT/TRY,BUY WIF/TRY,SELL WIF/USDT
USDT,TRY,LIT,SELL USDT/TRY,BUY LIT/TRY,SELL LIT/USDT
USDT,TRY,FOGO,SELL USDT/TRY,BUY FOGO/TRY,SELL FOGO/USDT
USDT,TRY,IP,SELL USDT/TRY,BUY IP/TRY,SELL IP/USDT
USDT,TRY,PARTI,SELL USDT/TRY,BUY PARTI/TRY,SELL PARTI/USDT
USDT,TRY,TIA,SELL USDT/TRY,BUY TIA/TRY,SELL TIA/USDT
USDT,TRY,UNI,SELL USDT/TRY,BUY UNI/TRY,SELL UNI/USDT
USDT,TRY,ATH,SELL USDT/TRY,BUY ATH/TRY,SELL ATH/USDT
USDT,TRY,MERL,SELL USDT/TRY,BUY MERL/TRY,SELL MERL/USDT
USDT,TRY,ARB,SELL USDT/TRY,BUY ARB/TRY,SELL ARB/USDT
USDT,PUMP,EUR,BUY PUMP/USDT,SELL PUMP/EUR,BUY USDT/EUR
USDT,COMP,EUR,BUY COMP/USDT,SELL COMP/EUR,BUY USDT/EUR
USDT,AR,EUR,BUY AR/USDT,SELL AR/EUR,BUY USDT/EUR
USDT,NIGHT,EUR,BUY NIGHT/USDT,SELL NIGHT/EUR,BUY USDT/EUR
USDT,BCH,EUR,BUY BCH/USDT,SELL BCH/EUR,BUY USDT/EUR
USDT,ETC,EUR,BUY ETC/USDT,SELL ETC/EUR,BUY USDT/EUR
USDT,NEAR,EUR,BUY NEAR/USDT,SELL NEAR/EUR,BUY USDT/EUR
USDT,ADA,EUR,BUY ADA/USDT,SELL ADA/EUR,BUY USDT/EUR
USDT,XLM,EUR,BUY XLM/USDT,SELL XLM/EUR,BUY USDT/EUR
USDT,UNI,EUR,BUY UNI/USDT,SELL UNI/EUR,BUY USDT/EUR
USDT,CVX,EUR,BUY CVX/USDT,SELL CVX/EUR,BUY USDT/EUR
USDT,RVN,EUR,BUY RVN/USDT,SELL RVN/EUR,BUY USDT/EUR
USDT,TON,EUR,BUY TON/USDT,SELL TON/EUR,BUY USDT/EUR
USDT,NEO,EUR,BUY NEO/USDT,SELL NEO/EUR,BUY USDT/EUR
USDT,SONIC,EUR,BUY SONIC/USDT,SELL SONIC/EUR,BUY USDT/EUR
USDT,RAY,EUR,BUY RAY/USDT,SELL RAY/EUR,BUY USDT/EUR
USDT,AXS,EUR,BUY AXS/USDT,SELL AXS/EUR,BUY USDT/EUR
USDT,EIGEN,EUR,BUY EIGEN/USDT,SELL EIGEN/EUR,BUY USDT/EUR
USDT,ATOM,EUR,BUY ATOM/USDT,SELL ATOM/EUR,BUY USDT/EUR
USDT,STRK,EUR,BUY STRK/USDT,SELL STRK/EUR,BUY USDT/EUR
USDT,ATH,EUR,BUY ATH/USDT,SELL ATH/EUR,BUY USDT/EUR
USDT,RSR,EUR,BUY RSR/USDT,SELL RSR/EUR,BUY USDT/EUR
USDT,DASH,EUR,BUY DASH/USDT,SELL DASH/EUR,BUY USDT/EUR
USDT,XTZ,EUR,BUY XTZ/USDT,SELL XTZ/EUR,BUY USDT/EUR
USDT,ZORA,EUR,BUY ZORA/USDT,SELL ZORA/EUR,BUY USDT/EUR
USDT,FLOW,EUR,BUY FLOW/USDT,SELL FLOW/EUR,BUY USDT/EUR
USDT,HYPE,EUR,BUY HYPE/USDT,SELL HYPE/EUR,BUY USDT/EUR
USDT,KAIA,EUR,BUY KAIA/USDT,SELL KAIA/EUR,BUY USDT/EUR
USDT,MINA,EUR,BUY MINA/USDT,SELL MINA/EUR,BUY USDT/EUR
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,BUY USDT/EUR
USDT,XRP,AED,BUY XRP/USDT,SELL XRP/AED,BUY USDT/AED
USDT,XRP,AUD,BUY XRP/USDT,SELL XRP/AUD,BUY USDT/AUD
USDT,GLM,EUR,BUY GLM/USDT,SELL GLM/EUR,BUY USDT/EUR
USDT,ARB,EUR,BUY ARB/USDT,SELL ARB/EUR,BUY USDT/EUR
USDT,ETHFI,EUR,BUY ETHFI/USDT,SELL ETHFI/EUR,BUY USDT/EUR
USDT,SUI,EUR,BUY SUI/USDT,SELL SUI/EUR,BUY USDT/EUR
USDT,PENDLE,EUR,BUY PENDLE/USDT,SELL PENDLE/EUR,BUY USDT/EUR
USDT,INJ,EUR,BUY INJ/USDT,SELL INJ/EUR,BUY USDT/EUR
USDT,IP,EUR,BUY IP/USDT,SELL IP/EUR,BUY USDT/EUR
USDT,QTUM,EUR,BUY QTUM/USDT,SELL QTUM/EUR,BUY USDT/EUR
USDT,PENGU,EUR,BUY PENGU/USDT,SELL PENGU/EUR,BUY USDT/EUR
USDT,YGG,EUR,BUY YGG/USDT,SELL YGG/EUR,BUY USDT/EUR
USDT,IMX,EUR,BUY IMX/USDT,SELL IMX/EUR,BUY USDT/EUR
USDT,SUSHI,EUR,BUY SUSHI/USDT,SELL SUSHI/EUR,BUY USDT/EUR
USDT,TIA,EUR,BUY TIA/USDT,SELL TIA/EUR,BUY USDT/EUR
USDT,AAVE,EUR,BUY AAVE/USDT,SELL AAVE/EUR,BUY USDT/EUR
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,BUY USDT/EUR
USDT,THETA,EUR,BUY THETA/USDT,SELL THETA/EUR,BUY USDT/EUR
USDT,PYTH,EUR,BUY PYTH/USDT,SELL PYTH/EUR,BUY USDT/EUR
USDT,WIF,EUR,BUY WIF/USDT,SELL WIF/EUR,BUY USDT/EUR
USDT,ENA,EUR,BUY ENA/USDT,SELL ENA/EUR,BUY USDT/EUR
USDT,LPT,EUR,BUY LPT/USDT,SELL LPT/EUR,BUY USDT/EUR
USDT,YFI,EUR,BUY YFI/USDT,SELL YFI/EUR,BUY USDT/EUR
USDT,PI,EUR,BUY PI/USDT,SELL PI/EUR,BUY USDT/EUR
USDT,ICP,EUR,BUY ICP/USDT,SELL ICP/EUR,BUY USDT/EUR
USDT,EUR,1INCH,SELL USDT/EUR,BUY 1INCH/EUR,SELL 1INCH/USDT
USDT,EUR,LEO,SELL USDT/EUR,BUY LEO/EUR,SELL LEO/USDT
USDT,EUR,ALGO,SELL USDT/EUR,BUY ALGO/EUR,SELL ALGO/USDT
USDT,EUR,SNX,SELL USDT/EUR,BUY SNX/EUR,SELL SNX/USDT
USDT,EUR,BONK,SELL USDT/EUR,BUY BONK/EUR,SELL BONK/USDT
USDT,EUR,WOO,SELL USDT/EUR,BUY WOO/EUR,SELL WOO/USDT
USDT,EUR,FLOKI,SELL USDT/EUR,BUY FLOKI/EUR,SELL FLOKI/USDT
USDT,EUR,ASTR,SELL USDT/EUR,BUY ASTR/EUR,SELL ASTR/USDT
