A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,KAIA,EUR,BUY KAIA/USDT,0.00001,10,0,SELL KAIA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,HUMA,EUR,BUY HUMA/USDT,0.00001,100,0,SELL HUMA/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,ME,EUR,BUY ME/USDT,0.0001,1,0,SELL ME/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,QTUM,EUR,BUY QTUM/USDT,0.0001,1,0,SELL QTUM/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,LSK,EUR,BUY LSK/USDT,0.0001,1,0,SELL LSK/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,RON,EUR,BUY RON/USDT,0.00001,10,0,SELL RON/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,XLM,EUR,BUY XLM/USDT,0.00001,10,0,SELL XLM/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,NMR,EUR,BUY NMR/USDT,0.001,0.1,0,SELL NMR/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,ZIL,TRY,BUY ZIL/USDT,0.000001,100,0,SELL ZIL/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0
USDT,ZIL,EUR,BUY ZIL/USDT,0.000001,100,0,SELL ZIL/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,API3,EUR,BUY API3/USDT,0.0001,1,0,SELL API3/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,ILV,EUR,BUY ILV/USDT,0.001,0.1,0,SELL ILV/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,MINA,EUR,BUY MINA/USDT,0.00001,10,0,SELL MINA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,BABYDOGE,EUR,BUY BABYDOGE/USDT,0.000000000001,1000000000,0,SELL BABYDOGE/EUR,0.000000000001,1000000000,0,BUY USDT/EUR,0.0001,1,0
USDT,IOST,EUR,BUY IOST/USDT,0.000001,100,0,SELL IOST/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,GALA,EUR,BUY GALA/USDT,0.000001,100,0,SELL GALA/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,ARKM,EUR,BUY ARKM/USDT,0.0001,1,0,SELL ARKM/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,ARKM,TRY,BUY ARKM/USDT,0.0001,1,0,SELL ARKM/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,TRUMP,TRY,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/TRY,0.1,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,TRUMP,BRL,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/BRL,0.01,0.1,0,BUY USDT/BRL,0.001,1,0
USDT,TRUMP,EUR,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,TRUMP,AUD,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/AUD,0.001,0.1,0,BUY USDT/AUD,0.0001,0.1,0
USDT,MEME,EUR,BUY MEME/USDT,0.0000001,1000,0,SELL MEME/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0
USDT,CTC,EUR,BUY CTC/USDT,0.0001,1,0,SELL CTC/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,PENGU,TRY,BUY PENGU/USDT,0.000001,100,0,SELL PENGU/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0
USDT,PENGU,EUR,BUY PENGU/USDT,0.000001,100,0,SELL PENGU/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,SAFE,EUR,BUY SAFE/USDT,0.0001,1,0,SELL SAFE/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,BRL,XRP,SELL USDT/BRL,0.001,1,0,BUY XRP/BRL,0.001,0.1,0,SELL XRP/USDT,0.0001,1,0
USDT,BRL,PI,SELL USDT/BRL,0.001,1,0,BUY PI/BRL,0.001,1,0,SELL PI/USDT,0.0001,1,0
USDT,BRL,BRL1,SELL USDT/BRL,0.001,1,0,BUY BRL1/BRL,0.0001,10,0,SELL BRL1/USDT,0.0001,10,0
USDT,BRL,SOL,SELL USDT/BRL,0.001,1,0,BUY SOL/BRL,0.1,0.01,0,SELL SOL/USDT,0.01,0.01,0
USDT,AED,SOL,SELL USDT/AED,0.001,0.1,0,BUY SOL/AED,0.1,0.01,0,SELL SOL/USDT,0.01,0.01,0
USDT,AED,XRP,SELL USDT/AED,0.001,0.1,0,BUY XRP/AED,0.001,0.1,0,SELL XRP/USDT,0.0001,1,0
USDT,AERGO,EUR,BUY AERGO/USDT,0.00001,10,0,SELL AERGO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,ASTER,TRY,BUY ASTER/USDT,0.0001,1,0,SELL ASTER/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,ASTER,EUR,BUY ASTER/USDT,0.0001,1,0,SELL ASTER/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,ONE,EUR,BUY ONE/USDT,0.000001,100,0,SELL ONE/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,ATOM,EUR,BUY ATOM/USDT,0.001,0.1,0,SELL ATOM/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,BAND,EUR,BUY BAND/USDT,0.0001,1,0,SELL BAND/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,OMI,EUR,BUY OMI/USDT,0.0000001,1000,0,SELL OMI/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0
USDT,CSPR,EUR,BUY CSPR/USDT,0.000001,100,0,SELL CSPR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,BOME,EUR,BUY BOME/USDT,0.0000001,1000,0,SELL BOME/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0
USDT,STX,TRY,BUY STX/USDT,0.0001,1,0,SELL STX/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,STX,EUR,BUY STX/USDT,0.0001,1,0,SELL STX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,SUI,TRY,BUY SUI/USDT,0.0001,1,0,SELL SUI/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,SUI,EUR,BUY SUI/USDT,0.0001,1,0,SELL SUI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,ZORA,EUR,BUY ZORA/USDT,0.00001,10,0,SELL ZORA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,PEOPLE,EUR,BUY PEOPLE/USDT,0.000001,100,0,SELL PEOPLE/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,NEIRO,EUR,BUY NEIRO/USDT,0.00000001,10000,0,SELL NEIRO/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0
USDT,NEIRO,TRY,BUY NEIRO/USDT,0.00000001,10000,0,SELL NEIRO/TRY,0.000001,10000,0,BUY USDT/TRY,0.01,1,0
USDT,ZEN,EUR,BUY ZEN/USDT,0.001,0.1,0,SELL ZEN/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,PUMP,EUR,BUY PUMP/USDT,0.000001,1000,0,SELL PUMP/EUR,0.000001,1000,0,BUY USDT/EUR,0.0001,1,0
USDT,PUMP,TRY,BUY PUMP/USDT,0.000001,1000,0,SELL PUMP/TRY,0.00001,100,0,BUY USDT/TRY,0.01,1,0
USDT,ETC,EUR,BUY ETC/USDT,0.001,0.1,0,SELL ETC/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,MASK,EUR,BUY MASK/USDT,0.0001,1,0,SELL MASK/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,BIO,EUR,BUY BIO/USDT,0.00001,10,0,SELL BIO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,BIO,TRY,BUY BIO/USDT,0.00001,10,0,SELL BIO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,ELF,EUR,BUY ELF/USDT,0.00001,10,0,SELL ELF/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,ZETA,EUR,BUY ZETA/USDT,0.00001,10,0,SELL ZETA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,BNT,EUR,BUY BNT/USDT,0.0001,10,0,SELL BNT/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,XCH,EUR,BUY XCH/USDT,0.001,0.1,0,SELL XCH/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,AXS,EUR,BUY AXS/USDT,0.0001,0.1,0,SELL AXS/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,AXS,TRY,BUY AXS/USDT,0.0001,0.1,0,SELL AXS/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,KMNO,EUR,BUY KMNO/USDT,0.00001,100,0,SELL KMNO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,LRC,EUR,BUY LRC/USDT,0.00001,10,0,SELL LRC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,ORBS,EUR,BUY ORBS/USDT,0.000001,100,0,SELL ORBS/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,JTO,EUR,BUY JTO/USDT,0.0001,1,0,SELL JTO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,METIS,EUR,BUY METIS/USDT,0.001,0.1,0,SELL METIS/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,MOVE,EUR,BUY MOVE/USDT,0.00001,10,0,SELL MOVE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,KNC,EUR,BUY KNC/USDT,0.0001,10,0,SELL KNC/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,STRK,TRY,BUY STRK/USDT,0.00001,10,0,SELL STRK/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,STRK,EUR,BUY STRK/USDT,0.00001,10,0,SELL STRK/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,ANIME,TRY,BUY ANIME/USDT,0.000001,100,0,SELL ANIME/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0
USDT,ANIME,EUR,BUY ANIME/USDT,0.000001,100,0,SELL ANIME/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,ENJ,EUR,BUY ENJ/USDT,0.00001,10,0,SELL ENJ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
