A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,PROMPT,EUR,BUY PROMPT/USDT,0.00001,10,0,SELL PROMPT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PROMPT-USDT,BUY,PROMPT,USDT,0.00001,0,0,10,0,0,PROMPT-EUR,SELL,PROMPT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZBCN,EUR,BUY ZBCN/USDT,0.0000001,1000,0,SELL ZBCN/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,ZBCN-USDT,BUY,ZBCN,USDT,0.0000001,0,0,1000,0,0,ZBCN-EUR,SELL,ZBCN,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BIO,EUR,BUY BIO/USDT,0.00001,10,0,SELL BIO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BIO-USDT,BUY,BIO,USDT,0.00001,0,0,10,0,0,BIO-EUR,SELL,BIO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BIO,TRY,BUY BIO/USDT,0.00001,10,0,SELL BIO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,BIO-USDT,BUY,BIO,USDT,0.00001,0,0,10,0,0,BIO-TRY,SELL,BIO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,RSR,EUR,BUY RSR/USDT,0.000001,100,0,SELL RSR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,RSR-USDT,BUY,RSR,USDT,0.000001,0,0,100,0,0,RSR-EUR,SELL,RSR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SKY,EUR,BUY SKY/USDT,0.00001,100,0,SELL SKY/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SKY-USDT,BUY,SKY,USDT,0.00001,0,0,100,0,0,SKY-EUR,SELL,SKY,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,XLM,EUR,BUY XLM/USDT,0.00001,10,0,SELL XLM/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,XLM-USDT,BUY,XLM,USDT,0.00001,0,0,10,0,0,XLM-EUR,SELL,XLM,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SWFTC,EUR,BUY SWFTC/USDT,0.000001,100,0,SELL SWFTC/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,SWFTC-USDT,BUY,SWFTC,USDT,0.000001,0,0,100,0,0,SWFTC-EUR,SELL,SWFTC,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WLD,TRY,BUY WLD/USDT,0.0001,1,0,SELL WLD/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,WLD-USDT,BUY,WLD,USDT,0.0001,0,0,1,0,0,WLD-TRY,SELL,WLD,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,WLD,EUR,BUY WLD/USDT,0.0001,1,0,SELL WLD/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,WLD-USDT,BUY,WLD,USDT,0.0001,0,0,1,0,0,WLD-EUR,SELL,WLD,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,A,EUR,BUY A/USDT,0.00001,10,0,SELL A/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,A-USDT,BUY,A,USDT,0.00001,0,0,10,0,0,A-EUR,SELL,A,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OL,EUR,BUY OL/USDT,0.00001,10,0,SELL OL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,OL-USDT,BUY,OL,USDT,0.00001,0,0,10,0,0,OL-EUR,SELL,OL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CFX,EUR,BUY CFX/USDT,0.00001,10,0,SELL CFX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CFX-USDT,BUY,CFX,USDT,0.00001,0,0,10,0,0,CFX-EUR,SELL,CFX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BABYDOGE,EUR,BUY BABYDOGE/USDT,0.000000000001,1000000000,0,SELL BABYDOGE/EUR,0.000000000001,1000000000,0,BUY USDT/EUR,0.0001,1,0,BABYDOGE-USDT,BUY,BABYDOGE,USDT,0.000000000001,0,0,1000000000,0,0,BABYDOGE-EUR,SELL,BABYDOGE,EUR,0.000000000001,0,0,1000000000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CAT,EUR,BUY CAT/USDT,0.000000001,100000,0,SELL CAT/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0,CAT-USDT,BUY,CAT,USDT,0.000000001,0,0,100000,0,0,CAT-EUR,SELL,CAT,EUR,0.000000001,0,0,100000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DGB,EUR,BUY DGB/USDT,0.000001,100,0,SELL DGB/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,DGB-USDT,BUY,DGB,USDT,0.000001,0,0,100,0,0,DGB-EUR,SELL,DGB,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SATS,EUR,BUY SATS/USDT,0.00000000001,10000000,0,SELL SATS/EUR,0.00000000001,10000000,0,BUY USDT/EUR,0.0001,1,0,SATS-USDT,BUY,SATS,USDT,0.00000000001,0,0,10000000,0,0,SATS-EUR,SELL,SATS,EUR,0.00000000001,0,0,10000000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NEO,EUR,BUY NEO/USDT,0.001,0.1,0,SELL NEO/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,NEO-USDT,BUY,NEO,USDT,0.001,0,0,0.1,0,0,NEO-EUR,SELL,NEO,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NMR,EUR,BUY NMR/USDT,0.001,0.1,0,SELL NMR/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,NMR-USDT,BUY,NMR,USDT,0.001,0,0,0.1,0,0,NMR-EUR,SELL,NMR,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IOTA,EUR,BUY IOTA/USDT,0.00001,10,0,SELL IOTA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,IOTA-USDT,BUY,IOTA,USDT,0.00001,0,0,10,0,0,IOTA-EUR,SELL,IOTA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WLFI,EUR,BUY WLFI/USDT,0.00001,10,0,SELL WLFI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,WLFI-USDT,BUY,WLFI,USDT,0.00001,0,0,10,0,0,WLFI-EUR,SELL,WLFI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WLFI,TRY,BUY WLFI/USDT,0.00001,10,0,SELL WLFI/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,WLFI-USDT,BUY,WLFI,USDT,0.00001,0,0,10,0,0,WLFI-TRY,SELL,WLFI,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,DAI,TRY,BUY DAI/USDT,0.0001,1,0,SELL DAI/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,DAI-USDT,BUY,DAI,USDT,0.0001,0,0,1,0,0,DAI-TRY,SELL,DAI,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SPK,EUR,BUY SPK/USDT,0.00001,100,0,SELL SPK/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SPK-USDT,BUY,SPK,USDT,0.00001,0,0,100,0,0,SPK-EUR,SELL,SPK,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,YGG,EUR,BUY YGG/USDT,0.00001,10,0,SELL YGG/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,YGG-USDT,BUY,YGG,USDT,0.00001,0,0,10,0,0,YGG-EUR,SELL,YGG,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,EGLD,EUR,BUY EGLD/USDT,0.001,0.1,0,SELL EGLD/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,EGLD-USDT,BUY,EGLD,USDT,0.001,0,0,0.1,0,0,EGLD-EUR,SELL,EGLD,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETC,EUR,BUY ETC/USDT,0.001,0.1,0,SELL ETC/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ETC-USDT,BUY,ETC,USDT,0.001,0,0,0.1,0,0,ETC-EUR,SELL,ETC,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SENT,EUR,BUY SENT/USDT,0.00001,100,0,SELL SENT/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SENT-USDT,BUY,SENT,USDT,0.00001,0,0,100,0,0,SENT-EUR,SELL,SENT,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SENT,TRY,BUY SENT/USDT,0.00001,100,0,SELL SENT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,SENT-USDT,BUY,SENT,USDT,0.00001,0,0,100,0,0,SENT-TRY,SELL,SENT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ZETA,EUR,BUY ZETA/USDT,0.00001,10,0,SELL ZETA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ZETA-USDT,BUY,ZETA,USDT,0.00001,0,0,10,0,0,ZETA-EUR,SELL,ZETA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,POL,TRY,BUY POL/USDT,0.00001,10,0,SELL POL/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,POL-USDT,BUY,POL,USDT,0.00001,0,0,10,0,0,POL-TRY,SELL,POL,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,POL,EUR,BUY POL/USDT,0.00001,10,0,SELL POL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,POL-USDT,BUY,POL,USDT,0.00001,0,0,10,0,0,POL-EUR,SELL,POL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TURBO,EUR,BUY TURBO/USDT,0.0000001,1000,0,SELL TURBO/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,TURBO-USDT,BUY,TURBO,USDT,0.0000001,0,0,1000,0,0,TURBO-EUR,SELL,TURBO,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TURBO,TRY,BUY TURBO/USDT,0.0000001,1000,0,SELL TURBO/TRY,0.00001,100,0,BUY USDT/TRY,0.01,1,0,TURBO-USDT,BUY,TURBO,USDT,0.0000001,0,0,1000,0,0,TURBO-TRY,SELL,TURBO,TRY,0.00001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ASTR,EUR,BUY ASTR/USDT,0.000001,100,0,SELL ASTR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ASTR-USDT,BUY,ASTR,USDT,0.000001,0,0,100,0,0,ASTR-EUR,SELL,ASTR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LSK,EUR,BUY LSK/USDT,0.0001,1,0,SELL LSK/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,LSK-USDT,BUY,LSK,USDT,0.0001,0,0,1,0,0,LSK-EUR,SELL,LSK,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ME,EUR,BUY ME/USDT,0.00001,10,0,SELL ME/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ME-USDT,BUY,ME,USDT,0.00001,0,0,10,0,0,ME-EUR,SELL,ME,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AGLD,EUR,BUY AGLD/USDT,0.0001,1,0,SELL AGLD/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,AGLD-USDT,BUY,AGLD,USDT,0.0001,0,0,1,0,0,AGLD-EUR,SELL,AGLD,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,API3,EUR,BUY API3/USDT,0.0001,1,0,SELL API3/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,API3-USDT,BUY,API3,USDT,0.0001,0,0,1,0,0,API3-EUR,SELL,API3,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BETH,ETH,BUY BETH/USDT,0.1,0.001,0,SELL BETH/ETH,0.0001,0.001,0,SELL ETH/USDT,0.01,0.0001,0,BETH-USDT,BUY,BETH,USDT,0.1,0,0,0.001,0,0,BETH-ETH,SELL,BETH,ETH,0.0001,0,0,0.001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,NEAR,TRY,BUY NEAR/USDT,0.001,1,0,SELL NEAR/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,NEAR-USDT,BUY,NEAR,USDT,0.001,0,0,1,0,0,NEAR-TRY,SELL,NEAR,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NEAR,EUR,BUY NEAR/USDT,0.001,1,0,SELL NEAR/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,NEAR-USDT,BUY,NEAR,USDT,0.001,0,0,1,0,0,NEAR-EUR,SELL,NEAR,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SAND,EUR,BUY SAND/USDT,0.00001,10,0,SELL SAND/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SAND-USDT,BUY,SAND,USDT,0.00001,0,0,10,0,0,SAND-EUR,SELL,SAND,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IMX,EUR,BUY IMX/USDT,0.0001,1,0,SELL IMX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,IMX-USDT,BUY,IMX,USDT,0.0001,0,0,1,0,0,IMX-EUR,SELL,IMX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BRL1,BRL,BUY BRL1/USDT,0.0001,10,0,SELL BRL1/BRL,0.0001,10,0,BUY USDT/BRL,0.001,1,0,BRL1-USDT,BUY,BRL1,USDT,0.0001,0,0,10,0,0,BRL1-BRL,SELL,BRL1,BRL,0.0001,0,0,10,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,INJ,EUR,BUY INJ/USDT,0.001,0.1,0,SELL INJ/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,INJ-USDT,BUY,INJ,USDT,0.001,0,0,0.1,0,0,INJ-EUR,SELL,INJ,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ORBS,EUR,BUY ORBS/USDT,0.000001,100,0,SELL ORBS/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ORBS-USDT,BUY,ORBS,USDT,0.000001,0,0,100,0,0,ORBS-EUR,SELL,ORBS,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
