A,B,C,Leg1,Leg2,Leg3
USDT,EUR,1INCH,SELL USDT/EUR,BUY 1INCH/EUR,SELL 1INCH/USDT
USDT,EUR,STX,SELL USDT/EUR,BUY STX/EUR,SELL STX/USDT
USDT,EUR,ASTR,SELL USDT/EUR,BUY ASTR/EUR,SELL ASTR/USDT
USDT,EUR,THETA,SELL USDT/EUR,BUY THETA/EUR,SELL THETA/USDT
USDT,EUR,WOO,SELL USDT/EUR,BUY WOO/EUR,SELL WOO/USDT
USDT,EUR,MANA,SELL USDT/EUR,BUY MANA/EUR,SELL MANA/USDT
USDT,EUR,SUI,SELL USDT/EUR,BUY SUI/EUR,SELL SUI/USDT
USDT,EUR,FLOW,SELL USDT/EUR,BUY FLOW/EUR,SELL FLOW/USDT
USDT,EUR,DOT,SELL USDT/EUR,BUY DOT/EUR,SELL DOT/USDT
USDT,EUR,DOGE,SELL USDT/EUR,BUY DOGE/EUR,SELL DOGE/USDT
USDT,EUR,XRP,SELL USDT/EUR,BUY XRP/EUR,SELL XRP/USDT
USDT,EUR,XTZ,SELL USDT/EUR,BUY XTZ/EUR,SELL XTZ/USDT
USDT,EUR,ADA,SELL USDT/EUR,BUY ADA/EUR,SELL ADA/USDT
USDT,EUR,LDO,SELL USDT/EUR,BUY LDO/EUR,SELL LDO/USDT
USDT,EUR,GRT,SELL USDT/EUR,BUY GRT/EUR,SELL GRT/USDT
USDT,EUR,LTC,SELL USDT/EUR,BUY LTC/EUR,SELL LTC/USDT
USDT,EUR,HYPE,SELL USDT/EUR,BUY HYPE/EUR,SELL HYPE/USDT
USDT,EUR,AAVE,SELL USDT/EUR,BUY AAVE/EUR,SELL AAVE/USDT
USDT,EUR,ALGO,SELL USDT/EUR,BUY ALGO/EUR,SELL ALGO/USDT
USDT,EUR,ARB,SELL USDT/EUR,BUY ARB/EUR,SELL ARB/USDT
USDT,EUR,TRUMP,SELL USDT/EUR,BUY TRUMP/EUR,SELL TRUMP/USDT
USDT,EUR,FLR,SELL USDT/EUR,BUY FLR/EUR,SELL FLR/USDT
USDT,EUR,DYDX,SELL USDT/EUR,BUY DYDX/EUR,SELL DYDX/USDT
USDT,AUD,TRUMP,SELL USDT/AUD,BUY TRUMP/AUD,SELL TRUMP/USDT
USDT,AUD,ETH,SELL USDT/AUD,BUY ETH/AUD,SELL ETH/USDT
USDT,AUD,XRP,SELL USDT/AUD,BUY XRP/AUD,SELL XRP/USDT
USDT,AUD,SOL,SELL USDT/AUD,BUY SOL/AUD,SELL SOL/USDT
USDT,ETH,BETH,BUY ETH/USDT,BUY BETH/ETH,SELL BETH/USDT
USDT,ETH,TRY,BUY ETH/USDT,SELL ETH/TRY,BUY USDT/TRY
USDT,ETH,STETH,BUY ETH/USDT,BUY STETH/ETH,SELL STETH/USDT
USDT,PI,TRY,BUY PI/USDT,SELL PI/TRY,BUY USDT/TRY
USDT,TRUMP,TRY,BUY TRUMP/USDT,SELL TRUMP/TRY,BUY USDT/TRY
USDT,XRP,TRY,BUY XRP/USDT,SELL XRP/TRY,BUY USDT/TRY
USDT,OKSOL,SOL,BUY OKSOL/USDT,SELL OKSOL/SOL,SELL SOL/USDT
USDT,TRY,SOL,SELL USDT/TRY,BUY SOL/TRY,SELL SOL/USDT
