A,B,C,Leg1,Leg2,Leg3
USDT,BRL,BRL1,SELL USDT/BRL,BUY BRL1/BRL,SELL BRL1/USDT
USDT,BRL,PI,SELL USDT/BRL,BUY PI/BRL,SELL PI/USDT
USDT,EIGEN,TRY,BUY EIGEN/USDT,SELL EIGEN/TRY,BUY USDT/TRY
USDT,XTZ,EUR,BUY XTZ/USDT,SELL XTZ/EUR,BUY USDT/EUR
USDT,PUMP,TRY,BUY PUMP/USDT,SELL PUMP/TRY,BUY USDT/TRY
USDT,CRO,EUR,BUY CRO/USDT,SELL CRO/EUR,BUY USDT/EUR
USDT,ALGO,EUR,BUY ALGO/USDT,SELL ALGO/EUR,BUY USDT/EUR
USDT,ATOM,EUR,BUY ATOM/USDT,SELL ATOM/EUR,BUY USDT/EUR
USDT,LDO,EUR,BUY LDO/USDT,SELL LDO/EUR,BUY USDT/EUR
USDT,SNX,EUR,BUY SNX/USDT,SELL SNX/EUR,BUY USDT/EUR
USDT,XRP,AUD,BUY XRP/USDT,SELL XRP/AUD,BUY USDT/AUD
USDT,XRP,TRY,BUY XRP/USDT,SELL XRP/TRY,BUY USDT/TRY
USDT,XRP,EUR,BUY XRP/USDT,SELL XRP/EUR,BUY USDT/EUR
USDT,FLR,EUR,BUY FLR/USDT,SELL FLR/EUR,BUY USDT/EUR
USDT,COMP,EUR,BUY COMP/USDT,SELL COMP/EUR,BUY USDT/EUR
USDT,DOT,EUR,BUY DOT/USDT,SELL DOT/EUR,BUY USDT/EUR
USDT,ENA,TRY,BUY ENA/USDT,SELL ENA/TRY,BUY USDT/TRY
USDT,RESOLV,TRY,BUY RESOLV/USDT,SELL RESOLV/TRY,BUY USDT/TRY
USDT,BAT,EUR,BUY BAT/USDT,SELL BAT/EUR,BUY USDT/EUR
USDT,AUD,SOL,SELL USDT/AUD,BUY SOL/AUD,SELL SOL/USDT
USDT,HYPE,EUR,BUY HYPE/USDT,SELL HYPE/EUR,BUY USDT/EUR
USDT,EUR,THETA,SELL USDT/EUR,BUY THETA/EUR,SELL THETA/USDT
USDT,EUR,INJ,SELL USDT/EUR,BUY INJ/EUR,SELL INJ/USDT
USDT,EUR,PI,SELL USDT/EUR,BUY PI/EUR,SELL PI/USDT
USDT,EUR,AVAX,SELL USDT/EUR,BUY AVAX/EUR,SELL AVAX/USDT
USDT,EUR,ADA,SELL USDT/EUR,BUY ADA/EUR,SELL ADA/USDT
USDT,EUR,CRV,SELL USDT/EUR,BUY CRV/EUR,SELL CRV/USDT
USDT,EUR,GRT,SELL USDT/EUR,BUY GRT/EUR,SELL GRT/USDT
USDT,EUR,EGLD,SELL USDT/EUR,BUY EGLD/EUR,SELL EGLD/USDT
USDT,EUR,LINK,SELL USDT/EUR,BUY LINK/EUR,SELL LINK/USDT
USDT,EUR,MINA,SELL USDT/EUR,BUY MINA/EUR,SELL MINA/USDT
USDT,EUR,UNI,SELL USDT/EUR,BUY UNI/EUR,SELL UNI/USDT
USDT,EUR,MANA,SELL USDT/EUR,BUY MANA/EUR,SELL MANA/USDT
USDT,EUR,DYDX,SELL USDT/EUR,BUY DYDX/EUR,SELL DYDX/USDT
USDT,EUR,1INCH,SELL USDT/EUR,BUY 1INCH/EUR,SELL 1INCH/USDT
USDT,EUR,CHZ,SELL USDT/EUR,BUY CHZ/EUR,SELL CHZ/USDT
USDT,EUR,SUSHI,SELL USDT/EUR,BUY SUSHI/EUR,SELL SUSHI/USDT
USDT,EUR,AAVE,SELL USDT/EUR,BUY AAVE/EUR,SELL AAVE/USDT
USDT,EUR,DOGE,SELL USDT/EUR,BUY DOGE/EUR,SELL DOGE/USDT
USDT,EUR,XLM,SELL USDT/EUR,BUY XLM/EUR,SELL XLM/USDT
USDT,EUR,IMX,SELL USDT/EUR,BUY IMX/EUR,SELL IMX/USDT
USDT,EUR,SAND,SELL USDT/EUR,BUY SAND/EUR,SELL SAND/USDT
USDT,EUR,ARB,SELL USDT/EUR,BUY ARB/EUR,SELL ARB/USDT
USDT,EUR,WIF,SELL USDT/EUR,BUY WIF/EUR,SELL WIF/USDT
USDT,EUR,YGG,SELL USDT/EUR,BUY YGG/EUR,SELL YGG/USDT
USDT,EUR,SOL,SELL USDT/EUR,BUY SOL/EUR,SELL SOL/USDT
USDT,EUR,WOO,SELL USDT/EUR,BUY WOO/EUR,SELL WOO/USDT
USDT,EUR,TON,SELL USDT/EUR,BUY TON/EUR,SELL TON/USDT
USDT,EUR,AXS,SELL USDT/EUR,BUY AXS/EUR,SELL AXS/USDT
USDT,EUR,TRX,SELL USDT/EUR,BUY TRX/EUR,SELL TRX/USDT
USDT,EUR,FLOW,SELL USDT/EUR,BUY FLOW/EUR,SELL FLOW/USDT
USDT,EUR,APE,SELL USDT/EUR,BUY APE/EUR,SELL APE/USDT
USDT,ACT,TRY,BUY ACT/USDT,SELL ACT/TRY,BUY USDT/TRY
USDT,AVAX,TRY,BUY AVAX/USDT,SELL AVAX/TRY,BUY USDT/TRY
USDT,NEIRO,TRY,BUY NEIRO/USDT,SELL NEIRO/TRY,BUY USDT/TRY
USDT,WIF,TRY,BUY WIF/USDT,SELL WIF/TRY,BUY USDT/TRY
USDT,PNUT,TRY,BUY PNUT/USDT,SELL PNUT/TRY,BUY USDT/TRY
USDT,PARTI,TRY,BUY PARTI/USDT,SELL PARTI/TRY,BUY USDT/TRY
USDT,ETHFI,TRY,BUY ETHFI/USDT,SELL ETHFI/TRY,BUY USDT/TRY
USDT,ARB,TRY,BUY ARB/USDT,SELL ARB/TRY,BUY USDT/TRY
USDT,FLOKI,TRY,BUY FLOKI/USDT,SELL FLOKI/TRY,BUY USDT/TRY
USDT,XAUT,TRY,BUY XAUT/USDT,SELL XAUT/TRY,BUY USDT/TRY
USDT,DOGE,TRY,BUY DOGE/USDT,SELL DOGE/TRY,BUY USDT/TRY
USDT,PEPE,TRY,BUY PEPE/USDT,SELL PEPE/TRY,BUY USDT/TRY
USDT,SOL,OKSOL,BUY SOL/USDT,BUY OKSOL/SOL,SELL OKSOL/USDT
USDT,SOL,TRY,BUY SOL/USDT,SELL SOL/TRY,BUY USDT/TRY
USDT,TRY,PI,SELL USDT/TRY,BUY PI/TRY,SELL PI/USDT
USDT,TRY,LINEA,SELL USDT/TRY,BUY LINEA/TRY,SELL LINEA/USDT
USDT,TRY,BONK,SELL USDT/TRY,BUY BONK/TRY,SELL BONK/USDT
USDT,TRY,STRK,SELL USDT/TRY,BUY STRK/TRY,SELL STRK/USDT
USDT,TRY,PENGU,SELL USDT/TRY,BUY PENGU/TRY,SELL PENGU/USDT
USDT,TRY,ADA,SELL USDT/TRY,BUY ADA/TRY,SELL ADA/USDT
USDT,TRY,TRX,SELL USDT/TRY,BUY TRX/TRY,SELL TRX/USDT
