A,B,C,Leg1,Leg2,Leg3
USDT,XRP,AED,BUY XRP/USDT,SELL XRP/AED,BUY USDT/AED
USDT,BRL,BTC,SELL USDT/BRL,BUY BTC/BRL,SELL BTC/USDT
USDT,BRL,TRUMP,SELL USDT/BRL,BUY TRUMP/BRL,SELL TRUMP/USDT
USDT,BRL,SOL,SELL USDT/BRL,BUY SOL/BRL,SELL SOL/USDT
USDT,BRL,PEPE,SELL USDT/BRL,BUY PEPE/BRL,SELL PEPE/USDT
USDT,BRL,BRL1,SELL USDT/BRL,BUY BRL1/BRL,SELL BRL1/USDT
USDT,BRL,PI,SELL USDT/BRL,BUY PI/BRL,SELL PI/USDT
USDT,SOL,BTC,BUY SOL/USDT,SELL SOL/BTC,SELL BTC/USDT
USDT,SOL,AED,BUY SOL/USDT,SELL SOL/AED,BUY USDT/AED
USDT,SOL,OKSOL,BUY SOL/USDT,BUY OKSOL/SOL,SELL OKSOL/USDT
USDT,SOL,AUD,BUY SOL/USDT,SELL SOL/AUD,BUY USDT/AUD
USDT,AED,BTC,SELL USDT/AED,BUY BTC/AED,SELL BTC/USDT
USDT,TRUMP,AUD,BUY TRUMP/USDT,SELL TRUMP/AUD,BUY USDT/AUD
USDT,BTC,OKB,BUY BTC/USDT,BUY OKB/BTC,SELL OKB/USDT
USDT,BTC,AUD,BUY BTC/USDT,SELL BTC/AUD,BUY USDT/AUD
