A,B,C,Leg1,Leg2,Leg3
USDT,APE,EUR,BUY APE/USDT,SELL APE/EUR,BUY USDT/EUR
USDT,BNB,EUR,BUY BNB/USDT,SELL BNB/EUR,BUY USDT/EUR
USDT,TRUMP,EUR,BUY TRUMP/USDT,SELL TRUMP/EUR,BUY USDT/EUR
USDT,EGLD,EUR,BUY EGLD/USDT,SELL EGLD/EUR,BUY USDT/EUR
USDT,WOO,EUR,BUY WOO/USDT,SELL WOO/EUR,BUY USDT/EUR
USDT,CHZ,EUR,BUY CHZ/USDT,SELL CHZ/EUR,BUY USDT/EUR
USDT,GRT,EUR,BUY GRT/USDT,SELL GRT/EUR,BUY USDT/EUR
USDT,DOT,EUR,BUY DOT/USDT,SELL DOT/EUR,BUY USDT/EUR
USDT,STX,EUR,BUY STX/USDT,SELL STX/EUR,BUY USDT/EUR
USDT,LTC,EUR,BUY LTC/USDT,SELL LTC/EUR,BUY USDT/EUR
USDT,UNI,EUR,BUY UNI/USDT,SELL UNI/EUR,BUY USDT/EUR
USDT,SAND,EUR,BUY SAND/USDT,SELL SAND/EUR,BUY USDT/EUR
USDT,ATOM,EUR,BUY ATOM/USDT,SELL ATOM/EUR,BUY USDT/EUR
USDT,COMP,EUR,BUY COMP/USDT,SELL COMP/EUR,BUY USDT/EUR
USDT,WIF,EUR,BUY WIF/USDT,SELL WIF/EUR,BUY USDT/EUR
USDT,EUR,FET,SELL USDT/EUR,BUY FET/EUR,SELL FET/USDT
USDT,EUR,SOL,SELL USDT/EUR,BUY SOL/EUR,SELL SOL/USDT
USDT,EUR,ASTR,SELL USDT/EUR,BUY ASTR/EUR,SELL ASTR/USDT
USDT,EUR,LINK,SELL USDT/EUR,BUY LINK/EUR,SELL LINK/USDT
USDT,EUR,ICP,SELL USDT/EUR,BUY ICP/EUR,SELL ICP/USDT
USDT,EUR,ARB,SELL USDT/EUR,BUY ARB/EUR,SELL ARB/USDT
USDT,EUR,CRV,SELL USDT/EUR,BUY CRV/EUR,SELL CRV/USDT
USDT,EUR,THETA,SELL USDT/EUR,BUY THETA/EUR,SELL THETA/USDT
USDT,EUR,SUI,SELL USDT/EUR,BUY SUI/EUR,SELL SUI/USDT
USDT,EUR,SNX,SELL USDT/EUR,BUY SNX/EUR,SELL SNX/USDT
USDT,EUR,BAT,SELL USDT/EUR,BUY BAT/EUR,SELL BAT/USDT
USDT,EUR,OP,SELL USDT/EUR,BUY OP/EUR,SELL OP/USDT
USDT,EUR,MANA,SELL USDT/EUR,BUY MANA/EUR,SELL MANA/USDT
USDT,EUR,XRP,SELL USDT/EUR,BUY XRP/EUR,SELL XRP/USDT
USDT,EUR,XLM,SELL USDT/EUR,BUY XLM/EUR,SELL XLM/USDT
USDT,EUR,AAVE,SELL USDT/EUR,BUY AAVE/EUR,SELL AAVE/USDT
USDT,EUR,FLR,SELL USDT/EUR,BUY FLR/EUR,SELL FLR/USDT
USDT,EUR,BTC,SELL USDT/EUR,BUY BTC/EUR,SELL BTC/USDT
USDT,EUR,ETH,SELL USDT/EUR,BUY ETH/EUR,SELL ETH/USDT
USDT,EUR,MINA,SELL USDT/EUR,BUY MINA/EUR,SELL MINA/USDT
USDT,EUR,SUSHI,SELL USDT/EUR,BUY SUSHI/EUR,SELL SUSHI/USDT
USDT,EUR,IMX,SELL USDT/EUR,BUY IMX/EUR,SELL IMX/USDT
USDT,EUR,AXS,SELL USDT/EUR,BUY AXS/EUR,SELL AXS/USDT
USDT,EUR,JTO,SELL USDT/EUR,BUY JTO/EUR,SELL JTO/USDT
USDT,EUR,CRO,SELL USDT/EUR,BUY CRO/EUR,SELL CRO/USDT
USDT,EUR,XTZ,SELL USDT/EUR,BUY XTZ/EUR,SELL XTZ/USDT
USDT,EUR,SHIB,SELL USDT/EUR,BUY SHIB/EUR,SELL SHIB/USDT
USDT,EUR,1INCH,SELL USDT/EUR,BUY 1INCH/EUR,SELL 1INCH/USDT
USDT,EUR,INJ,SELL USDT/EUR,BUY INJ/EUR,SELL INJ/USDT
USDT,XRP,AED,BUY XRP/USDT,SELL XRP/AED,BUY USDT/AED
USDT,SOL,OKSOL,BUY SOL/USDT,BUY OKSOL/SOL,SELL OKSOL/USDT
USDT,SOL,BTC,BUY SOL/USDT,SELL SOL/BTC,SELL BTC/USDT
USDT,SOL,AED,BUY SOL/USDT,SELL SOL/AED,BUY USDT/AED
USDT,STETH,ETH,BUY STETH/USDT,SELL STETH/ETH,SELL ETH/USDT
USDT,BETH,ETH,BUY BETH/USDT,SELL BETH/ETH,SELL ETH/USDT
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ETH,AED,BUY ETH/USDT,SELL ETH/AED,BUY USDT/AED
USDT,BTC,OKB,BUY BTC/USDT,BUY OKB/BTC,SELL OKB/USDT
USDT,BTC,AED,BUY BTC/USDT,SELL BTC/AED,BUY USDT/AED
