A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,IOTA,EUR,BUY IOTA/USDT,0.00001,10,0,SELL IOTA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,IOTA-USDT,BUY,IOTA,USDT,0.00001,0,0,10,0,0,IOTA-EUR,SELL,IOTA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TRUMP,AUD,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/AUD,0.001,0.1,0,BUY USDT/AUD,0.0001,0.1,0,TRUMP-USDT,BUY,TRUMP,USDT,0.001,0,0,0.1,0,0,TRUMP-AUD,SELL,TRUMP,AUD,0.001,0,0,0.1,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,TRUMP,BRL,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/BRL,0.01,0.1,0,BUY USDT/BRL,0.001,1,0,TRUMP-USDT,BUY,TRUMP,USDT,0.001,0,0,0.1,0,0,TRUMP-BRL,SELL,TRUMP,BRL,0.01,0,0,0.1,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,TRUMP,TRY,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/TRY,0.1,0.1,0,BUY USDT/TRY,0.01,1,0,TRUMP-USDT,BUY,TRUMP,USDT,0.001,0,0,0.1,0,0,TRUMP-TRY,SELL,TRUMP,TRY,0.1,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TRUMP,EUR,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,TRUMP-USDT,BUY,TRUMP,USDT,0.001,0,0,0.1,0,0,TRUMP-EUR,SELL,TRUMP,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MORPHO,EUR,BUY MORPHO/USDT,0.0001,1,0,SELL MORPHO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,MORPHO-USDT,BUY,MORPHO,USDT,0.0001,0,0,1,0,0,MORPHO-EUR,SELL,MORPHO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STETH,ETH,BUY STETH/USDT,0.01,0.001,0,SELL STETH/ETH,0.0001,0.001,0,SELL ETH/USDT,0.01,0.0001,0,STETH-USDT,BUY,STETH,USDT,0.01,0,0,0.001,0,0,STETH-ETH,SELL,STETH,ETH,0.0001,0,0,0.001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,PRCL,EUR,BUY PRCL/USDT,0.00001,10,0,SELL PRCL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PRCL-USDT,BUY,PRCL,USDT,0.00001,0,0,10,0,0,PRCL-EUR,SELL,PRCL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SPURS,EUR,BUY SPURS/USDT,0.0001,1,0,SELL SPURS/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,SPURS-USDT,BUY,SPURS,USDT,0.0001,0,0,1,0,0,SPURS-EUR,SELL,SPURS,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,EGLD,EUR,BUY EGLD/USDT,0.001,0.1,0,SELL EGLD/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,EGLD-USDT,BUY,EGLD,USDT,0.001,0,0,0.1,0,0,EGLD-EUR,SELL,EGLD,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SAHARA,EUR,BUY SAHARA/USDT,0.00001,100,0,SELL SAHARA/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SAHARA-USDT,BUY,SAHARA,USDT,0.00001,0,0,100,0,0,SAHARA-EUR,SELL,SAHARA,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SAHARA,TRY,BUY SAHARA/USDT,0.00001,100,0,SELL SAHARA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,SAHARA-USDT,BUY,SAHARA,USDT,0.00001,0,0,100,0,0,SAHARA-TRY,SELL,SAHARA,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PENGU,EUR,BUY PENGU/USDT,0.000001,100,0,SELL PENGU/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,PENGU-USDT,BUY,PENGU,USDT,0.000001,0,0,100,0,0,PENGU-EUR,SELL,PENGU,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PENGU,TRY,BUY PENGU/USDT,0.000001,100,0,SELL PENGU/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,PENGU-USDT,BUY,PENGU,USDT,0.000001,0,0,100,0,0,PENGU-TRY,SELL,PENGU,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,XAUT,TRY,BUY XAUT/USDT,0.1,0.001,0,SELL XAUT/TRY,0.01,0.0001,0,BUY USDT/TRY,0.01,1,0,XAUT-USDT,BUY,XAUT,USDT,0.1,0,0,0.001,0,0,XAUT-TRY,SELL,XAUT,TRY,0.01,0,0,0.0001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TIA,TRY,BUY TIA/USDT,0.0001,1,0,SELL TIA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,TIA-USDT,BUY,TIA,USDT,0.0001,0,0,1,0,0,TIA-TRY,SELL,TIA,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TIA,EUR,BUY TIA/USDT,0.0001,1,0,SELL TIA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,TIA-USDT,BUY,TIA,USDT,0.0001,0,0,1,0,0,TIA-EUR,SELL,TIA,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DGB,EUR,BUY DGB/USDT,0.000001,100,0,SELL DGB/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,DGB-USDT,BUY,DGB,USDT,0.000001,0,0,100,0,0,DGB-EUR,SELL,DGB,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FOGO,EUR,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,FOGO-USDT,BUY,FOGO,USDT,0.00001,0,0,100,0,0,FOGO-EUR,SELL,FOGO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FOGO,TRY,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,FOGO-USDT,BUY,FOGO,USDT,0.00001,0,0,100,0,0,FOGO-TRY,SELL,FOGO,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SENT,EUR,BUY SENT/USDT,0.00001,100,0,SELL SENT/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,SENT-USDT,BUY,SENT,USDT,0.00001,0,0,100,0,0,SENT-EUR,SELL,SENT,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SENT,TRY,BUY SENT/USDT,0.00001,100,0,SELL SENT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,SENT-USDT,BUY,SENT,USDT,0.00001,0,0,100,0,0,SENT-TRY,SELL,SENT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,W,TRY,BUY W/USDT,0.00001,10,0,SELL W/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,W-USDT,BUY,W,USDT,0.00001,0,0,10,0,0,W-TRY,SELL,W,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,W,EUR,BUY W/USDT,0.00001,10,0,SELL W/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,W-USDT,BUY,W,USDT,0.00001,0,0,10,0,0,W-EUR,SELL,W,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,EIGEN,TRY,BUY EIGEN/USDT,0.0001,1,0,SELL EIGEN/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,EIGEN-USDT,BUY,EIGEN,USDT,0.0001,0,0,1,0,0,EIGEN-TRY,SELL,EIGEN,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,EIGEN,EUR,BUY EIGEN/USDT,0.0001,1,0,SELL EIGEN/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,EIGEN-USDT,BUY,EIGEN,USDT,0.0001,0,0,1,0,0,EIGEN-EUR,SELL,EIGEN,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NMR,EUR,BUY NMR/USDT,0.001,0.1,0,SELL NMR/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,NMR-USDT,BUY,NMR,USDT,0.001,0,0,0.1,0,0,NMR-EUR,SELL,NMR,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ROBO,EUR,BUY ROBO/USDT,0.00001,100,0,SELL ROBO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,ROBO-USDT,BUY,ROBO,USDT,0.00001,0,0,100,0,0,ROBO-EUR,SELL,ROBO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ROBO,TRY,BUY ROBO/USDT,0.00001,100,0,SELL ROBO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ROBO-USDT,BUY,ROBO,USDT,0.00001,0,0,100,0,0,ROBO-TRY,SELL,ROBO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ENA,EUR,BUY ENA/USDT,0.00001,10,0,SELL ENA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ENA-USDT,BUY,ENA,USDT,0.00001,0,0,10,0,0,ENA-EUR,SELL,ENA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ENA,TRY,BUY ENA/USDT,0.00001,10,0,SELL ENA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ENA-USDT,BUY,ENA,USDT,0.00001,0,0,10,0,0,ENA-TRY,SELL,ENA,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MANA,EUR,BUY MANA/USDT,0.00001,10,0,SELL MANA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MANA-USDT,BUY,MANA,USDT,0.00001,0,0,10,0,0,MANA-EUR,SELL,MANA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOGE,EUR,BUY DOGE/USDT,0.00001,10,0,SELL DOGE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,DOGE-USDT,BUY,DOGE,USDT,0.00001,0,0,10,0,0,DOGE-EUR,SELL,DOGE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOGE,TRY,BUY DOGE/USDT,0.00001,10,0,SELL DOGE/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,DOGE-USDT,BUY,DOGE,USDT,0.00001,0,0,10,0,0,DOGE-TRY,SELL,DOGE,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,XRP,BRL,BUY XRP/USDT,0.0001,1,0,SELL XRP/BRL,0.001,0.1,0,BUY USDT/BRL,0.001,1,0,XRP-USDT,BUY,XRP,USDT,0.0001,0,0,1,0,0,XRP-BRL,SELL,XRP,BRL,0.001,0,0,0.1,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,XRP,TRY,BUY XRP/USDT,0.0001,1,0,SELL XRP/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,XRP-USDT,BUY,XRP,USDT,0.0001,0,0,1,0,0,XRP-TRY,SELL,XRP,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,XRP,AUD,BUY XRP/USDT,0.0001,1,0,SELL XRP/AUD,0.0001,0.1,0,BUY USDT/AUD,0.0001,0.1,0,XRP-USDT,BUY,XRP,USDT,0.0001,0,0,1,0,0,XRP-AUD,SELL,XRP,AUD,0.0001,0,0,0.1,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,XRP,EUR,BUY XRP/USDT,0.0001,1,0,SELL XRP/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,XRP-USDT,BUY,XRP,USDT,0.0001,0,0,1,0,0,XRP-EUR,SELL,XRP,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,XRP,AED,BUY XRP/USDT,0.0001,1,0,SELL XRP/AED,0.001,0.1,0,BUY USDT/AED,0.001,0.1,0,XRP-USDT,BUY,XRP,USDT,0.0001,0,0,1,0,0,XRP-AED,SELL,XRP,AED,0.001,0,0,0.1,0,0,USDT-AED,BUY,USDT,AED,0.001,0,0,0.1,0,0
USDT,TURBO,TRY,BUY TURBO/USDT,0.0000001,1000,0,SELL TURBO/TRY,0.00001,100,0,BUY USDT/TRY,0.01,1,0,TURBO-USDT,BUY,TURBO,USDT,0.0000001,0,0,1000,0,0,TURBO-TRY,SELL,TURBO,TRY,0.00001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TURBO,EUR,BUY TURBO/USDT,0.0000001,1000,0,SELL TURBO/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,TURBO-USDT,BUY,TURBO,USDT,0.0000001,0,0,1000,0,0,TURBO-EUR,SELL,TURBO,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AERGO,EUR,BUY AERGO/USDT,0.00001,10,0,SELL AERGO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,AERGO-USDT,BUY,AERGO,USDT,0.00001,0,0,10,0,0,AERGO-EUR,SELL,AERGO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TOSHI,EUR,BUY TOSHI/USDT,0.0000001,10000,0,SELL TOSHI/EUR,0.0000001,10000,0,BUY USDT/EUR,0.0001,1,0,TOSHI-USDT,BUY,TOSHI,USDT,0.0000001,0,0,10000,0,0,TOSHI-EUR,SELL,TOSHI,EUR,0.0000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LPT,EUR,BUY LPT/USDT,0.001,0.1,0,SELL LPT/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,LPT-USDT,BUY,LPT,USDT,0.001,0,0,0.1,0,0,LPT-EUR,SELL,LPT,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LDO,EUR,BUY LDO/USDT,0.0001,1,0,SELL LDO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,LDO-USDT,BUY,LDO,USDT,0.0001,0,0,1,0,0,LDO-EUR,SELL,LDO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LINK,TRY,BUY LINK/USDT,0.001,0.1,0,SELL LINK/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,LINK-USDT,BUY,LINK,USDT,0.001,0,0,0.1,0,0,LINK-TRY,SELL,LINK,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LINK,EUR,BUY LINK/USDT,0.001,0.1,0,SELL LINK/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,LINK-USDT,BUY,LINK,USDT,0.001,0,0,0.1,0,0,LINK-EUR,SELL,LINK,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
