A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,BTC,BAX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BAX/BTC,0.0001,100,0.000001,SELL BAX/USDT,0.0001,1000,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BAX-BTC,BUY,BAX,BTC,0.0001,0.000000000001,0.000000000001,100,0.00001,0.000001,BAX-USDT,SELL,BAX,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1
USDT,BTC,RSR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY RSR/BTC,0.0001,10,0.000001,SELL RSR/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,RSR-BTC,BUY,RSR,BTC,0.0001,0.0000000001,0.0000000001,10,0.000001,0.000001,RSR-USDT,SELL,RSR,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,BTC,XTZ,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XTZ/BTC,0.0001,0.1,0.000001,SELL XTZ/USDT,0.01,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,XTZ-BTC,BUY,XTZ,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,XTZ-USDT,SELL,XTZ,USDT,0.01,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,ICP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ICP/BTC,0.0001,0.001,0.000001,SELL ICP/USDT,0.0001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ICP-BTC,BUY,ICP,BTC,0.0001,0.00000001,0.00000001,0.001,0.000001,0.000001,ICP-USDT,SELL,ICP,USDT,0.0001,0.001,0.001,0.001,0.1,0.1
USDT,BTC,XDC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XDC/BTC,0.0001,10,0.000001,SELL XDC/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,XDC-BTC,BUY,XDC,BTC,0.0001,0.000000001,0.000000001,10,0.000001,0.000001,XDC-USDT,SELL,XDC,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,ZEC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ZEC/BTC,0.0001,0.001,0.000001,SELL ZEC/USDT,0.0001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ZEC-BTC,BUY,ZEC,BTC,0.0001,0.0000001,0.0000001,0.001,0.000001,0.000001,ZEC-USDT,SELL,ZEC,USDT,0.0001,0.001,0.001,0.001,0.1,0.1
USDT,BTC,OGN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY OGN/BTC,0.0001,0.1,0.000001,SELL OGN/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,OGN-BTC,BUY,OGN,BTC,0.0001,0.000000001,0.000000001,0.1,0.000001,0.000001,OGN-USDT,SELL,OGN,USDT,0.0001,0.00001,0.00001,0.1,0.1,0.1
USDT,BTC,MANTRA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY MANTRA/BTC,1,1,0.000001,SELL MANTRA/USDT,0.1,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,MANTRA-BTC,BUY,MANTRA,BTC,1,0.0000000001,0.0000000001,1,0.000001,0.000001,MANTRA-USDT,SELL,MANTRA,USDT,0.1,0.00001,0.00001,10,0.1,0.1
USDT,BTC,KAS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KAS/BTC,0.0001,1,0.000001,SELL KAS/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,KAS-BTC,BUY,KAS,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,KAS-USDT,SELL,KAS,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,BTC,ANKR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ANKR/BTC,0.0001,10,0.000001,SELL ANKR/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ANKR-BTC,BUY,ANKR,BTC,0.0001,0.00000001,0.0000000001,10,0.00001,0.000001,ANKR-USDT,SELL,ANKR,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,EGLD,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY EGLD/BTC,0.0001,0.01,0.000001,SELL EGLD/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,EGLD-BTC,BUY,EGLD,BTC,0.0001,0.00000001,0.00000001,0.01,0.00001,0.000001,EGLD-USDT,SELL,EGLD,USDT,0.0001,0.01,0.01,0.01,1,0.1
USDT,BTC,ONE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ONE/BTC,0.0001,1,0.000001,SELL ONE/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ONE-BTC,BUY,ONE,BTC,0.0001,0.0000000001,0.0000000001,1,0.000001,0.000001,ONE-USDT,SELL,ONE,USDT,0.0001,0.000001,0.000001,1,0.1,0.1
USDT,BTC,DOT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DOT/BTC,0.0001,0.01,0.000001,SELL DOT/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,DOT-BTC,BUY,DOT,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,DOT-USDT,SELL,DOT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,CRO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY CRO/BTC,0.0001,1,0.000001,SELL CRO/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,CRO-BTC,BUY,CRO,BTC,0.0001,0.000000001,0.000000001,1,0.00001,0.000001,CRO-USDT,SELL,CRO,USDT,0.0001,0.00001,0.00001,0.1,0.1,0.1
USDT,BTC,ETC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ETC/BTC,0.000001,0.01,0.000001,SELL ETC/USDT,0.000001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ETC-BTC,BUY,ETC,BTC,0.000001,0.0000001,0.0000001,0.01,0.00001,0.000001,ETC-USDT,SELL,ETC,USDT,0.000001,0.000001,0.0001,0.01,0.1,0.1
USDT,BTC,EWT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY EWT/BTC,0.01,1,0.000001,SELL EWT/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,EWT-BTC,BUY,EWT,BTC,0.01,0.000000001,0.000000001,1,0.000001,0.000001,EWT-USDT,SELL,EWT,USDT,0.01,0.00001,0.00001,1,0.1,0.1
USDT,BTC,CKB,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY CKB/BTC,0.0001,10,0.000001,SELL CKB/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,CKB-BTC,BUY,CKB,BTC,0.0001,0.00000000001,0.00000000001,10,0.000001,0.000001,CKB-USDT,SELL,CKB,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,BTC,AAVE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AAVE/BTC,0.0001,0.001,0.000001,SELL AAVE/USDT,0.0001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,AAVE-BTC,BUY,AAVE,BTC,0.0001,0.000001,0.000001,0.001,0.000001,0.000001,AAVE-USDT,SELL,AAVE,USDT,0.0001,0.001,0.001,0.001,0.1,0.1
USDT,BTC,HBAR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY HBAR/BTC,0.0001,1,0.000001,SELL HBAR/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,HBAR-BTC,BUY,HBAR,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,HBAR-USDT,SELL,HBAR,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ATOM/BTC,0.0001,0.01,0.000001,SELL ATOM/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ATOM-BTC,BUY,ATOM,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,ATOM-USDT,SELL,ATOM,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,VSYS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY VSYS/BTC,1,0.1,0.000001,SELL VSYS/USDT,1,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,VSYS-BTC,BUY,VSYS,BTC,1,0.000000000001,0.000000000001,0.1,0.00001,0.000001,VSYS-USDT,SELL,VSYS,USDT,1,0.0000001,0.0000001,0.1,0.1,0.1
USDT,BTC,IOTA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY IOTA/BTC,0.0001,0.1,0.000001,SELL IOTA/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,IOTA-BTC,BUY,IOTA,BTC,0.0001,0.000000001,0.000000001,0.1,0.000001,0.000001,IOTA-USDT,SELL,IOTA,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,TEL,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TEL/BTC,0.01,100,0.000001,SELL TEL/USDT,1,1000,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,TEL-BTC,BUY,TEL,BTC,0.01,0.00000000001,0.00000000001,100,0.00001,0.000001,TEL-USDT,SELL,TEL,USDT,1,0.000001,0.000001,1000,0.1,0.1
USDT,BTC,CHZ,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY CHZ/BTC,0.0001,1,0.000001,SELL CHZ/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,CHZ-BTC,BUY,CHZ,BTC,0.0001,0.00000001,0.0000000001,1,0.000001,0.000001,CHZ-USDT,SELL,CHZ,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,IOTX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY IOTX/BTC,0.0001,1,0.000001,SELL IOTX/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,IOTX-BTC,BUY,IOTX,BTC,0.0001,0.0000000001,0.0000000001,1,0.00001,0.000001,IOTX-USDT,SELL,IOTX,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,ALGO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ALGO/BTC,0.0001,0.01,0.000001,SELL ALGO/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ALGO-BTC,BUY,ALGO,BTC,0.0001,0.000000001,0.000000001,0.01,0.000001,0.000001,ALGO-USDT,SELL,ALGO,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,BTC,FET,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY FET/BTC,0.0001,0.1,0.000001,SELL FET/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,FET-BTC,BUY,FET,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,FET-USDT,SELL,FET,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,BTC,AVA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AVA/BTC,0.0001,0.1,0.000001,SELL AVA/USDT,0.01,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,AVA-BTC,BUY,AVA,BTC,0.0001,0.00000001,0.00000001,0.1,0.00001,0.000001,AVA-USDT,SELL,AVA,USDT,0.01,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,ADA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ADA/BTC,0.0001,1,0.000001,SELL ADA/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ADA-BTC,BUY,ADA,BTC,0.0001,0.00000001,0.00000001,1,0.000001,0.000001,ADA-USDT,SELL,ADA,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,BTC,BCH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BCH/BTC,0.0001,0.0001,0.000001,SELL BCH/USDT,0.0001,0.0001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BCH-BTC,BUY,BCH,BTC,0.0001,0.000001,0.000001,0.0001,0.000001,0.000001,BCH-USDT,SELL,BCH,USDT,0.0001,0.01,0.01,0.0001,0.1,0.1
USDT,BTC,KNC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KNC/BTC,0.0001,0.1,0.000001,SELL KNC/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,KNC-BTC,BUY,KNC,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,KNC-USDT,SELL,KNC,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,DASH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DASH/BTC,0.00000001,0.0001,0.000001,SELL DASH/USDT,0.0001,0.0001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,DASH-BTC,BUY,DASH,BTC,0.00000001,0.0000001,0.0000001,0.0001,0.00001,0.000001,DASH-USDT,SELL,DASH,USDT,0.0001,0.01,0.01,0.0001,0.1,0.1
USDT,BTC,SNX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY SNX/BTC,0.01,0.01,0.000001,SELL SNX/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,SNX-BTC,BUY,SNX,BTC,0.01,0.00000001,0.00000001,0.01,0.00001,0.000001,SNX-USDT,SELL,SNX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,BTC,POND,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY POND/BTC,0.0001,1,0.000001,SELL POND/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,POND-BTC,BUY,POND,BTC,0.0001,0.0000000001,0.0000000001,1,0.000001,0.000001,POND-USDT,SELL,POND,USDT,0.0001,0.000001,0.000001,1,0.1,0.1
USDT,BTC,AVAX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AVAX/BTC,0.0001,0.01,0.000001,SELL AVAX/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,AVAX-BTC,BUY,AVAX,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,AVAX-USDT,SELL,AVAX,USDT,0.0001,0.001,0.001,0.01,0.1,0.1
USDT,BTC,PAXG,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY PAXG/BTC,0.0001,0.0001,0.000001,SELL PAXG/USDT,0.0001,0.0001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,PAXG-BTC,BUY,PAXG,BTC,0.0001,0.000001,0.000001,0.0001,0.000001,0.000001,PAXG-USDT,SELL,PAXG,USDT,0.0001,0.01,0.01,0.0001,0.1,0.1
USDT,BTC,TWT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TWT/BTC,0.0001,0.1,0.000001,SELL TWT/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,TWT-BTC,BUY,TWT,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,TWT-USDT,SELL,TWT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,A,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY A/BTC,1,1,0.000001,SELL A/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,A-BTC,BUY,A,BTC,1,0.000000001,0.000000001,1,0.000001,0.000001,A-USDT,SELL,A,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,BTC,DOGE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DOGE/BTC,0.0001,10,0.000001,SELL DOGE/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,DOGE-BTC,BUY,DOGE,BTC,0.0001,0.000000001,0.000000001,10,0.00001,0.000001,DOGE-USDT,SELL,DOGE,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,BTC,BRL,BUY BTC/USDT,0.00000001,0.00001,0.1,SELL BTC/BRL,0.00001,0.000001,0,BUY USDT/BRL,0.0001,0.01,0,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BTC-BRL,SELL,BTC,BRL,0.00001,0.1,0.1,0.000001,0.1,0,USDT-BRL,BUY,USDT,BRL,0.0001,0.0001,0.0001,0.01,0.1,0
USDT,BTC,WAN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WAN/BTC,0.0001,0.1,0.000001,SELL WAN/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,WAN-BTC,BUY,WAN,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,WAN-USDT,SELL,WAN,USDT,0.0001,0.00001,0.00001,0.1,0.00000001,0.1
USDT,BTC,BDX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BDX/BTC,0.0001,1,0.000001,SELL BDX/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BDX-BTC,BUY,BDX,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,BDX-USDT,SELL,BDX,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,BTC,ERG,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ERG/BTC,0.0001,0.1,0.000001,SELL ERG/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ERG-BTC,BUY,ERG,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,ERG-USDT,SELL,ERG,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,WBTC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WBTC/BTC,0.0001,0.0001,0.000001,SELL WBTC/USDT,0.0001,0.00001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,WBTC-BTC,BUY,WBTC,BTC,0.0001,0.00001,0.00001,0.0001,0.0001,0.000001,WBTC-USDT,SELL,WBTC,USDT,0.0001,0.01,0.01,0.00001,0.1,0.1
USDT,BTC,XMR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XMR/BTC,0.001,0.001,0.000001,SELL XMR/USDT,0.001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,XMR-BTC,BUY,XMR,BTC,0.001,0.000001,0.000001,0.001,0.00001,0.000001,XMR-USDT,SELL,XMR,USDT,0.001,0.01,0.01,0.001,1,0.1
USDT,BTC,WIN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WIN/BTC,0.0001,1000,0.000001,SELL WIN/USDT,0.0001,1000,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,WIN-BTC,BUY,WIN,BTC,0.0001,0.000000000001,0.000000000001,1000,0.000001,0.000001,WIN-USDT,SELL,WIN,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1
USDT,BTC,INJ,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY INJ/BTC,0.0001,0.01,0.000001,SELL INJ/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,INJ-BTC,BUY,INJ,BTC,0.0001,0.00000001,0.00000001,0.01,0.00001,0.000001,INJ-USDT,SELL,INJ,USDT,0.0001,0.001,0.001,0.01,0.1,0.1
