A,B,C,Leg1,Leg2,Leg3
USDT,RUNE,BTC,BUY RUNE/USDT,SELL RUNE/BTC,SELL BTC/USDT
USDT,ATOM,BTC,BUY ATOM/USDT,SELL ATOM/BTC,SELL BTC/USDT
USDT,ATOM,ETH,BUY ATOM/USDT,SELL ATOM/ETH,SELL ETH/USDT
USDT,BCHSV,ETH,BUY BCHSV/USDT,SELL BCHSV/ETH,SELL ETH/USDT
USDT,BCHSV,BTC,BUY BCHSV/USDT,SELL BCHSV/BTC,SELL BTC/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,CHZ,BTC,BUY CHZ/USDT,SELL CHZ/BTC,SELL BTC/USDT
USDT,STORJ,ETH,BUY STORJ/USDT,SELL STORJ/ETH,SELL ETH/USDT
USDT,SKL,BTC,BUY SKL/USDT,SELL SKL/BTC,SELL BTC/USDT
USDT,ASTR,BTC,BUY ASTR/USDT,SELL ASTR/BTC,SELL BTC/USDT
USDT,XTZ,BTC,BUY XTZ/USDT,SELL XTZ/BTC,SELL BTC/USDT
USDT,POND,BTC,BUY POND/USDT,SELL POND/BTC,SELL BTC/USDT
USDT,STX,BTC,BUY STX/USDT,SELL STX/BTC,SELL BTC/USDT
USDT,LYX,ETH,BUY LYX/USDT,SELL LYX/ETH,SELL ETH/USDT
USDT,ELA,BTC,BUY ELA/USDT,SELL ELA/BTC,SELL BTC/USDT
USDT,AR,BTC,BUY AR/USDT,SELL AR/BTC,SELL BTC/USDT
USDT,XCN,BTC,BUY XCN/USDT,SELL XCN/BTC,SELL BTC/USDT
USDT,BNB,BTC,BUY BNB/USDT,SELL BNB/BTC,SELL BTC/USDT
USDT,DAG,BTC,BUY DAG/USDT,SELL DAG/BTC,SELL BTC/USDT
USDT,DAG,ETH,BUY DAG/USDT,SELL DAG/ETH,SELL ETH/USDT
USDT,KRL,BTC,BUY KRL/USDT,SELL KRL/BTC,SELL BTC/USDT
USDT,NKN,BTC,BUY NKN/USDT,SELL NKN/BTC,SELL BTC/USDT
USDT,WAN,BTC,BUY WAN/USDT,SELL WAN/BTC,SELL BTC/USDT
USDT,TRAC,BTC,BUY TRAC/USDT,SELL TRAC/BTC,SELL BTC/USDT
USDT,TRAC,ETH,BUY TRAC/USDT,SELL TRAC/ETH,SELL ETH/USDT
USDT,DASH,ETH,BUY DASH/USDT,SELL DASH/ETH,SELL ETH/USDT
USDT,DASH,BTC,BUY DASH/USDT,SELL DASH/BTC,SELL BTC/USDT
USDT,EWT,BTC,BUY EWT/USDT,SELL EWT/BTC,SELL BTC/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,AVA,ETH,BUY AVA/USDT,SELL AVA/ETH,SELL ETH/USDT
USDT,AVA,BTC,BUY AVA/USDT,SELL AVA/BTC,SELL BTC/USDT
USDT,DGB,ETH,BUY DGB/USDT,SELL DGB/ETH,SELL ETH/USDT
USDT,DGB,BTC,BUY DGB/USDT,SELL DGB/BTC,SELL BTC/USDT
USDT,TEL,BTC,BUY TEL/USDT,SELL TEL/BTC,SELL BTC/USDT
USDT,TEL,ETH,BUY TEL/USDT,SELL TEL/ETH,SELL ETH/USDT
USDT,BTC,SCRT,BUY BTC/USDT,BUY SCRT/BTC,SELL SCRT/USDT
USDT,BTC,DAI,BUY BTC/USDT,SELL BTC/DAI,BUY USDT/DAI
USDT,BTC,CKB,BUY BTC/USDT,BUY CKB/BTC,SELL CKB/USDT
USDT,BTC,GAS,BUY BTC/USDT,BUY GAS/BTC,SELL GAS/USDT
USDT,BTC,XRP,BUY BTC/USDT,BUY XRP/BTC,SELL XRP/USDT
USDT,BTC,ETC,BUY BTC/USDT,BUY ETC/BTC,SELL ETC/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,TRX,BUY BTC/USDT,BUY TRX/BTC,SELL TRX/USDT
USDT,BTC,XMR,BUY BTC/USDT,BUY XMR/BTC,SELL XMR/USDT
USDT,BTC,OM,BUY BTC/USDT,BUY OM/BTC,SELL OM/USDT
USDT,BTC,TWT,BUY BTC/USDT,BUY TWT/BTC,SELL TWT/USDT
USDT,TRX,ETH,BUY TRX/USDT,SELL TRX/ETH,SELL ETH/USDT
USDT,ETC,ETH,BUY ETC/USDT,SELL ETC/ETH,SELL ETH/USDT
USDT,ETH,XMR,BUY ETH/USDT,BUY XMR/ETH,SELL XMR/USDT
USDT,ETH,XRP,BUY ETH/USDT,BUY XRP/ETH,SELL XRP/USDT
USDT,ETH,DAI,BUY ETH/USDT,SELL ETH/DAI,BUY USDT/DAI
