A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,A,BTC,BUY A/USDT,0.01,1,0.1,SELL A/BTC,1,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,POND,BTC,BUY POND/USDT,0.0001,1,0.1,SELL POND/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,COTI,BTC,BUY COTI/USDT,0.01,1,0.1,SELL COTI/BTC,0.01,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,RUNE,BTC,BUY RUNE/USDT,0.0001,0.1,0.1,SELL RUNE/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,VSYS,BTC,BUY VSYS/USDT,1,0.1,0.1,SELL VSYS/BTC,1,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DOGE,BTC,BUY DOGE/USDT,0.0001,10,0.1,SELL DOGE/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ZEC,BTC,BUY ZEC/USDT,0.0001,0.001,0.1,SELL ZEC/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,TEL,BTC,BUY TEL/USDT,1,1000,0.1,SELL TEL/BTC,0.01,100,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BTC,WAN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WAN/BTC,0.0001,0.1,0.000001,SELL WAN/USDT,0.0001,0.1,0.1
USDT,BTC,TRX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TRX/BTC,0.01,1,0.000001,SELL TRX/USDT,0.01,1,0.1
USDT,BTC,KLV,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KLV/BTC,0.0001,10,0.000001,SELL KLV/USDT,0.0001,10,0.1
USDT,TRX,KLV,BUY TRX/USDT,0.01,1,0.1,BUY KLV/TRX,0.0001,1,10,SELL KLV/USDT,0.0001,10,0.1
