A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,DOT,KCS,BUY DOT/USDT,0.0001,0.1,0.1,SELL DOT/KCS,0.0001,0.01,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,SCRT,BTC,BUY SCRT/USDT,0.0001,0.1,0.1,SELL SCRT/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,WBTC,BTC,BUY WBTC/USDT,0.0001,0.00001,0.1,SELL WBTC/BTC,0.0001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,OGN,BTC,BUY OGN/USDT,0.0001,0.1,0.1,SELL OGN/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,FET,ETH,BUY FET/USDT,0.0001,1,0.1,SELL FET/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,FET,BTC,BUY FET/USDT,0.0001,1,0.1,SELL FET/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,RSR,BTC,BUY RSR/USDT,0.0001,10,0.1,SELL RSR/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,SNX,ETH,BUY SNX/USDT,0.01,1,0.1,SELL SNX/ETH,0.00000001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,SNX,BTC,BUY SNX/USDT,0.01,1,0.1,SELL SNX/BTC,0.01,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,TRX,NFT,BUY TRX/USDT,0.01,1,0.1,BUY NFT/TRX,0.0001,100000,10,SELL NFT/USDT,0.0001,100000,0.1
USDT,TRX,ETH,BUY TRX/USDT,0.01,1,0.1,SELL TRX/ETH,0.01,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,TRX,BTC,BUY TRX/USDT,0.01,1,0.1,SELL TRX/BTC,0.01,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,TRX,WIN,BUY TRX/USDT,0.01,1,0.1,BUY WIN/TRX,0.0001,10000,10,SELL WIN/USDT,0.0001,1000,0.1
USDT,WAN,BTC,BUY WAN/USDT,0.0001,0.1,0.1,SELL WAN/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BCHSV,BTC,BUY BCHSV/USDT,0.001,0.001,0.1,SELL BCHSV/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BCHSV,ETH,BUY BCHSV/USDT,0.001,0.001,0.1,SELL BCHSV/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,INJ,BTC,BUY INJ/USDT,0.0001,0.01,0.1,SELL INJ/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,IOST,ETH,BUY IOST/USDT,0.0001,1,0.1,SELL IOST/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,LINK,BTC,BUY LINK/USDT,0.0001,0.01,0.1,SELL LINK/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,STORJ,ETH,BUY STORJ/USDT,0.0001,1,0.1,SELL STORJ/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,DAG,ETH,BUY DAG/USDT,0.0001,1,0.1,SELL DAG/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ONE,BTC,BUY ONE/USDT,0.0001,1,0.1,SELL ONE/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XMR,ETH,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,XMR,BTC,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,AVA,ETH,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,AVA,BTC,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KCS,BNB,BUY KCS/USDT,0.0001,0.1,0.1,BUY BNB/KCS,0.0001,0.01,0.001,SELL BNB/USDT,0.0001,0.001,0.1
USDT,KCS,ADA,BUY KCS/USDT,0.0001,0.1,0.1,BUY ADA/KCS,0.0001,0.01,0.001,SELL ADA/USDT,0.01,1,0.1
USDT,KCS,ETH,BUY KCS/USDT,0.0001,0.1,0.1,SELL KCS/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,KCS,XRP,BUY KCS/USDT,0.0001,0.1,0.1,BUY XRP/KCS,0.0001,0.1,0.001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,KCS,SUI,BUY KCS/USDT,0.0001,0.1,0.1,BUY SUI/KCS,0.01,1,0.001,SELL SUI/USDT,0.1,0.1,0.1
USDT,KCS,BTC,BUY KCS/USDT,0.0001,0.1,0.1,SELL KCS/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,CHZ,BTC,BUY CHZ/USDT,0.0001,1,0.1,SELL CHZ/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,EWT,BTC,BUY EWT/USDT,0.01,1,0.1,SELL EWT/BTC,0.01,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,NEAR,BTC,BUY NEAR/USDT,0.0001,0.1,0.1,SELL NEAR/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ICX,ETH,BUY ICX/USDT,0.1,10,0.1,SELL ICX/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,VSYS,BTC,BUY VSYS/USDT,1,0.1,0.1,SELL VSYS/BTC,1,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,CKB,BTC,BUY CKB/USDT,0.0001,10,0.1,SELL CKB/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BNB,BTC,BUY BNB/USDT,0.0001,0.001,0.1,SELL BNB/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XYO,BTC,BUY XYO/USDT,0.0001,10,0.1,SELL XYO/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XYO,ETH,BUY XYO/USDT,0.0001,10,0.1,SELL XYO/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ANKR,BTC,BUY ANKR/USDT,0.0001,1,0.1,SELL ANKR/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BDX,BTC,BUY BDX/USDT,0.0001,10,0.1,SELL BDX/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KRL,BTC,BUY KRL/USDT,0.0001,10,0.1,SELL KRL/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BTC,ADA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ADA/BTC,0.0001,1,0.000001,SELL ADA/USDT,0.01,1,0.1
USDT,BTC,ICP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ICP/BTC,0.0001,0.001,0.000001,SELL ICP/USDT,0.0001,0.001,0.1
USDT,BTC,IOTX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY IOTX/BTC,0.0001,1,0.000001,SELL IOTX/USDT,0.0001,1,0.1
USDT,BTC,AAVE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AAVE/BTC,0.0001,0.001,0.000001,SELL AAVE/USDT,0.0001,0.001,0.1
USDT,BTC,ETH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ETH/BTC,0.0000001,0.0001,0.000001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,BTC,EGLD,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY EGLD/BTC,0.0001,0.01,0.000001,SELL EGLD/USDT,0.0001,0.01,0.1
USDT,BTC,ETC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ETC/BTC,0.000001,0.01,0.000001,SELL ETC/USDT,0.000001,0.01,0.1
USDT,BTC,IOTA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY IOTA/BTC,0.0001,0.1,0.000001,SELL IOTA/USDT,0.0001,0.1,0.1
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XLM/BTC,0.0001,0.1,0.000001,SELL XLM/USDT,0.01,1,0.1
USDT,BTC,ALGO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ALGO/BTC,0.0001,0.01,0.000001,SELL ALGO/USDT,0.0001,1,0.1
USDT,BTC,DASH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DASH/BTC,0.00000001,0.0001,0.000001,SELL DASH/USDT,0.0001,0.0001,0.1
USDT,BTC,XRP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XRP/BTC,0.0001,0.1,0.000001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,BTC,WIN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WIN/BTC,0.0001,1000,0.000001,SELL WIN/USDT,0.0001,1000,0.1
USDT,BTC,ERG,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ERG/BTC,0.0001,0.1,0.000001,SELL ERG/USDT,0.0001,0.1,0.1
USDT,BTC,ONT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ONT/BTC,0.0001,0.01,0.000001,SELL ONT/USDT,0.0001,0.01,0.1
USDT,BTC,ZEC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ZEC/BTC,0.0001,0.001,0.000001,SELL ZEC/USDT,0.0001,0.001,0.1
USDT,BTC,AVAX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AVAX/BTC,0.0001,0.01,0.000001,SELL AVAX/USDT,0.0001,0.01,0.1
USDT,BTC,PAXG,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY PAXG/BTC,0.0001,0.0001,0.000001,SELL PAXG/USDT,0.0001,0.0001,0.1
USDT,BTC,KAS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KAS/BTC,0.0001,1,0.000001,SELL KAS/USDT,0.0001,10,0.1
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ATOM/BTC,0.0001,0.01,0.000001,SELL ATOM/USDT,0.0001,0.1,0.1
USDT,BTC,BAX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BAX/BTC,0.0001,100,0.000001,SELL BAX/USDT,0.0001,1000,0.1
USDT,BAX,ETH,BUY BAX/USDT,0.0001,1000,0.1,SELL BAX/ETH,1,10000,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,DASH,ETH,BUY DASH/USDT,0.0001,0.0001,0.1,SELL DASH/ETH,0.0001,0.0001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ATOM,ETH,BUY ATOM/USDT,0.0001,0.1,0.1,SELL ATOM/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ETC,ETH,BUY ETC/USDT,0.000001,0.01,0.1,SELL ETC/ETH,0.000001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ALGO,ETH,BUY ALGO/USDT,0.0001,1,0.1,SELL ALGO/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,XRP,ETH,BUY XRP/USDT,0.0001,0.1,0.1,SELL XRP/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ETH,LYX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY LYX/ETH,0.0001,1,0.00001,SELL LYX/USDT,0.0001,0.1,0.1
USDT,ETH,IOTX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY IOTX/ETH,0.0001,1,0.00001,SELL IOTX/USDT,0.0001,1,0.1
USDT,ETH,ZIL,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ZIL/ETH,0.0001,1,0.00001,SELL ZIL/USDT,1,100,0.1
USDT,ETH,XLM,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XLM/ETH,0.0001,0.1,0.00001,SELL XLM/USDT,0.01,1,0.1
USDT,ETH,ONT,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ONT/ETH,0.0001,0.01,0.00001,SELL ONT/USDT,0.0001,0.01,0.1
