A,B,C,Leg1,Leg2,Leg3
USDT,BTC,EWT,BUY BTC/USDT,BUY EWT/BTC,SELL EWT/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,BUY USDT/EUR
USDT,BTC,XTZ,BUY BTC/USDT,BUY XTZ/BTC,SELL XTZ/USDT
USDT,BTC,SNX,BUY BTC/USDT,BUY SNX/BTC,SELL SNX/USDT
USDC,TEL,ETH,BUY TEL/USDC,SELL TEL/ETH,SELL ETH/USDC
USDC,TEL,BTC,BUY TEL/USDC,SELL TEL/BTC,SELL BTC/USDC
USDC,ADA,BTC,BUY ADA/USDC,SELL ADA/BTC,SELL BTC/USDC
USDC,ALGO,ETH,BUY ALGO/USDC,SELL ALGO/ETH,SELL ETH/USDC
USDC,ALGO,BTC,BUY ALGO/USDC,SELL ALGO/BTC,SELL BTC/USDC
USDC,SHIB,DOGE,BUY SHIB/USDC,SELL SHIB/DOGE,SELL DOGE/USDC
USDC,XRP,ETH,BUY XRP/USDC,SELL XRP/ETH,SELL ETH/USDC
USDC,XRP,BTC,BUY XRP/USDC,SELL XRP/BTC,SELL BTC/USDC
USDC,LINK,BTC,BUY LINK/USDC,SELL LINK/BTC,SELL BTC/USDC
USDC,A,BTC,BUY A/USDC,SELL A/BTC,SELL BTC/USDC
USDC,A,ETH,BUY A/USDC,SELL A/ETH,SELL ETH/USDC
USDC,RUNE,BTC,BUY RUNE/USDC,SELL RUNE/BTC,SELL BTC/USDC
USDC,ETH,BTC,BUY ETH/USDC,SELL ETH/BTC,SELL BTC/USDC
USDC,NEAR,BTC,BUY NEAR/USDC,SELL NEAR/BTC,SELL BTC/USDC
USDC,LTC,BTC,BUY LTC/USDC,SELL LTC/BTC,SELL BTC/USDC
USDC,DOGE,BTC,BUY DOGE/USDC,SELL DOGE/BTC,SELL BTC/USDC
USDC,ETC,BTC,BUY ETC/USDC,SELL ETC/BTC,SELL BTC/USDC
USDC,BCHSV,BTC,BUY BCHSV/USDC,SELL BCHSV/BTC,SELL BTC/USDC
USDC,ATOM,BTC,BUY ATOM/USDC,SELL ATOM/BTC,SELL BTC/USDC


