A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,TRAC,BTC,BUY TRAC/USDT,0.0001,1,0.1,SELL TRAC/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,CRO,BTC,BUY CRO/USDT,0.0001,0.1,0.1,SELL CRO/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,HBAR,BTC,BUY HBAR/USDT,0.0001,1,0.1,SELL HBAR/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ATOM,BTC,BUY ATOM/USDT,0.0001,0.1,0.1,SELL ATOM/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ATOM,ETH,BUY ATOM/USDT,0.0001,0.1,0.1,SELL ATOM/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,AVA,BTC,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,AVA,ETH,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,NEO,BTC,BUY NEO/USDT,0.000001,0.001,0.1,SELL NEO/BTC,0.000001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DASH,BTC,BUY DASH/USDT,0.0001,0.0001,0.1,SELL DASH/BTC,0.00000001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DASH,ETH,BUY DASH/USDT,0.0001,0.0001,0.1,SELL DASH/ETH,0.0001,0.0001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ENJ,ETH,BUY ENJ/USDT,0.1,10,0.1,SELL ENJ/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,EUR,ETH,SELL USDT/EUR,0.0001,0.1,0,BUY ETH/EUR,0.0001,0.0001,0,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,EUR,BTC,SELL USDT/EUR,0.0001,0.1,0,BUY BTC/EUR,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,RLC,BTC,BUY RLC/USDT,0.0001,0.1,0.1,SELL RLC/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KAS,BTC,BUY KAS/USDT,0.0001,10,0.1,SELL KAS/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ONT,ETH,BUY ONT/USDT,0.0001,0.01,0.1,SELL ONT/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ONT,BTC,BUY ONT/USDT,0.0001,0.01,0.1,SELL ONT/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,TEL,ETH,BUY TEL/USDT,1,1000,0.1,SELL TEL/ETH,0.01,100,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,TEL,BTC,BUY TEL/USDT,1,1000,0.1,SELL TEL/BTC,0.01,100,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KRL,BTC,BUY KRL/USDT,0.0001,10,0.1,SELL KRL/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,WIN,BTC,BUY WIN/USDT,0.0001,1000,0.1,SELL WIN/BTC,0.0001,1000,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,WIN,TRX,BUY WIN/USDT,0.0001,1000,0.1,SELL WIN/TRX,0.0001,10000,10,SELL TRX/USDT,0.01,1,0.1
USDT,SCRT,BTC,BUY SCRT/USDT,0.0001,0.1,0.1,SELL SCRT/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,SOL,KCS,BUY SOL/USDT,0.001,0.001,0.1,SELL SOL/KCS,0.001,0.001,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,EWT,BTC,BUY EWT/USDT,0.01,1,0.1,SELL EWT/BTC,0.01,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ETH,A,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY A/ETH,1,1,0.00001,SELL A/USDT,0.01,1,0.1
USDT,ETH,CSPR,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY CSPR/ETH,0.0001,10,0.00001,SELL CSPR/USDT,1,100,0.1
USDT,ETH,FET,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY FET/ETH,0.0001,0.1,0.00001,SELL FET/USDT,0.0001,1,0.1
USDT,ETH,DAI,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/DAI,0.0000001,0.0001,0.1,BUY USDT/DAI,0.000001,0.01,0.1
USDT,ETH,LYX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY LYX/ETH,0.0001,1,0.00001,SELL LYX/USDT,0.0001,0.1,0.1
USDT,ETH,BTC,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/BTC,0.0000001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ETH,ZIL,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ZIL/ETH,0.0001,1,0.00001,SELL ZIL/USDT,1,100,0.1
USDT,ETH,ALGO,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ALGO/ETH,0.0001,0.01,0.00001,SELL ALGO/USDT,0.0001,1,0.1
USDT,ETH,SNX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY SNX/ETH,0.00000001,0.01,0.00001,SELL SNX/USDT,0.01,1,0.1
USDT,ETH,IOTX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY IOTX/ETH,0.0001,1,0.00001,SELL IOTX/USDT,0.0001,1,0.1
USDT,ETH,TRX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TRX/ETH,0.01,1,0.00001,SELL TRX/USDT,0.01,1,0.1
USDT,ETH,KCS,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY KCS/ETH,0.0001,0.01,0.00001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,ETH,BRL,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/BRL,0.0001,0.0001,0,BUY USDT/BRL,0.0001,0.01,0
USDT,ETH,KNC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY KNC/ETH,0.0001,0.1,0.00001,SELL KNC/USDT,0.0001,0.1,0.1
USDT,ETH,DAG,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY DAG/ETH,0.0001,10,0.00001,SELL DAG/USDT,0.0001,1,0.1
USDT,ETH,XLM,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XLM/ETH,0.0001,0.1,0.00001,SELL XLM/USDT,0.01,1,0.1
USDT,ETH,VET,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY VET/ETH,0.0001,10,0.00001,SELL VET/USDT,0.1,10,0.1
USDT,ETH,MANA,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY MANA/ETH,0.0001,1,0.00001,SELL MANA/USDT,0.0001,1,0.1
USDT,ETH,STORJ,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY STORJ/ETH,0.0001,0.1,0.00001,SELL STORJ/USDT,0.0001,1,0.1
USDT,ETH,ETC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ETC/ETH,0.000001,0.01,0.00001,SELL ETC/USDT,0.000001,0.01,0.1
USDT,ETH,XRP,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XRP/ETH,0.0001,0.1,0.00001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,ETH,XDC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XDC/ETH,0.0001,1,0.00001,SELL XDC/USDT,0.0001,1,0.1
USDT,ETH,XYO,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XYO/ETH,0.0001,10,0.00001,SELL XYO/USDT,0.0001,10,0.1
USDT,OGN,BTC,BUY OGN/USDT,0.0001,0.1,0.1,SELL OGN/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DOT,KCS,BUY DOT/USDT,0.0001,0.1,0.1,SELL DOT/KCS,0.0001,0.01,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,DOT,BTC,BUY DOT/USDT,0.0001,0.1,0.1,SELL DOT/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,DOGE,SHIB,BUY DOGE/USDT,0.0001,10,0.1,BUY SHIB/DOGE,0.0001,1000,0.1,SELL SHIB/USDT,0.0001,100000,0.1
USDT,DOGE,KCS,BUY DOGE/USDT,0.0001,10,0.1,SELL DOGE/KCS,0.0001,1,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,DOGE,BTC,BUY DOGE/USDT,0.0001,10,0.1,SELL DOGE/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,ERG,BTC,BUY ERG/USDT,0.0001,0.1,0.1,SELL ERG/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,POND,BTC,BUY POND/USDT,0.0001,1,0.1,SELL POND/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,KNC,BTC,BUY KNC/USDT,0.0001,0.1,0.1,SELL KNC/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,VSYS,BTC,BUY VSYS/USDT,1,0.1,0.1,SELL VSYS/BTC,1,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,STX,BTC,BUY STX/USDT,0.0001,1,0.1,SELL STX/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,XTZ,BTC,BUY XTZ/USDT,0.01,0.1,0.1,SELL XTZ/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,AVAX,BTC,BUY AVAX/USDT,0.0001,0.01,0.1,SELL AVAX/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,RUNE,BTC,BUY RUNE/USDT,0.0001,0.1,0.1,SELL RUNE/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1
USDT,BTC,ADA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ADA/BTC,0.0001,1,0.000001,SELL ADA/USDT,0.01,1,0.1
USDT,BTC,ONE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ONE/BTC,0.0001,1,0.000001,SELL ONE/USDT,0.0001,1,0.1
USDT,BTC,AAVE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AAVE/BTC,0.0001,0.001,0.000001,SELL AAVE/USDT,0.0001,0.001,0.1
USDT,BTC,BNB,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BNB/BTC,0.0001,0.001,0.000001,SELL BNB/USDT,0.0001,0.001,0.1
USDT,BTC,NEAR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY NEAR/BTC,0.0001,0.1,0.000001,SELL NEAR/USDT,0.0001,0.1,0.1
USDT,BTC,MANTRA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY MANTRA/BTC,1,1,0.000001,SELL MANTRA/USDT,0.1,10,0.1
USDT,BTC,XYO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XYO/BTC,0.0001,10,0.000001,SELL XYO/USDT,0.0001,10,0.1
USDT,BTC,BRL,BUY BTC/USDT,0.00000001,0.00001,0.1,SELL BTC/BRL,0.00001,0.000001,0,BUY USDT/BRL,0.0001,0.01,0
USDT,BTC,EGLD,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY EGLD/BTC,0.0001,0.01,0.000001,SELL EGLD/USDT,0.0001,0.01,0.1
USDT,BTC,CHZ,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY CHZ/BTC,0.0001,1,0.000001,SELL CHZ/USDT,0.0001,1,0.1
USDT,BTC,DAI,BUY BTC/USDT,0.00000001,0.00001,0.1,SELL BTC/DAI,0.00000001,0.00001,0.1,BUY USDT/DAI,0.000001,0.01,0.1
USDT,BTC,A,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY A/BTC,1,1,0.000001,SELL A/USDT,0.01,1,0.1
USDT,BTC,PAXG,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY PAXG/BTC,0.0001,0.0001,0.000001,SELL PAXG/USDT,0.0001,0.0001,0.1
USDT,BTC,RSR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY RSR/BTC,0.0001,10,0.000001,SELL RSR/USDT,0.0001,10,0.1
USDT,BTC,ZEC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ZEC/BTC,0.0001,0.001,0.000001,SELL ZEC/USDT,0.0001,0.001,0.1
USDT,BTC,IOTA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY IOTA/BTC,0.0001,0.1,0.000001,SELL IOTA/USDT,0.0001,0.1,0.1
USDT,BTC,WAVES,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WAVES/BTC,0.0001,0.01,0.000001,SELL WAVES/USDT,0.0001,0.01,0.1
USDT,BTC,ANKR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ANKR/BTC,0.0001,10,0.000001,SELL ANKR/USDT,0.0001,1,0.1
USDT,BTC,LINK,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY LINK/BTC,0.0001,0.001,0.000001,SELL LINK/USDT,0.0001,0.01,0.1
USDT,BTC,SNX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY SNX/BTC,0.01,0.01,0.000001,SELL SNX/USDT,0.01,1,0.1
USDT,BTC,XRP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XRP/BTC,0.0001,0.1,0.000001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,BTC,FET,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY FET/BTC,0.0001,0.1,0.000001,SELL FET/USDT,0.0001,1,0.1
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XLM/BTC,0.0001,0.1,0.000001,SELL XLM/USDT,0.01,1,0.1
USDT,BTC,XDC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XDC/BTC,0.0001,10,0.000001,SELL XDC/USDT,0.0001,1,0.1
USDT,BTC,KCS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KCS/BTC,0.0001,0.01,0.000001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,BTC,TRX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TRX/BTC,0.01,1,0.000001,SELL TRX/USDT,0.01,1,0.1
USDT,BTC,KLV,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KLV/BTC,0.0001,10,0.000001,SELL KLV/USDT,0.0001,10,0.1
USDT,BTC,ETC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ETC/BTC,0.000001,0.01,0.000001,SELL ETC/USDT,0.000001,0.01,0.1
USDT,BTC,VET,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY VET/BTC,0.001,10,0.000001,SELL VET/USDT,0.1,10,0.1
USDT,BTC,ALGO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ALGO/BTC,0.0001,0.01,0.000001,SELL ALGO/USDT,0.0001,1,0.1
USDT,BTC,BCH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BCH/BTC,0.0001,0.0001,0.000001,SELL BCH/USDT,0.0001,0.0001,0.1
USDT,BTC,ICP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ICP/BTC,0.0001,0.001,0.000001,SELL ICP/USDT,0.0001,0.001,0.1
USDT,BTC,IOTX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY IOTX/BTC,0.0001,1,0.000001,SELL IOTX/USDT,0.0001,1,0.1
USDT,BTC,WAN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WAN/BTC,0.0001,0.1,0.000001,SELL WAN/USDT,0.0001,0.1,0.1
USDT,BTC,TWT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TWT/BTC,0.0001,0.1,0.000001,SELL TWT/USDT,0.0001,0.1,0.1
USDT,NFT,TRX,BUY NFT/USDT,0.0001,100000,0.1,SELL NFT/TRX,0.0001,100000,10,SELL TRX/USDT,0.01,1,0.1
USDT,TRX,KLV,BUY TRX/USDT,0.01,1,0.1,BUY KLV/TRX,0.0001,1,10,SELL KLV/USDT,0.0001,10,0.1
USDT,BNB,KCS,BUY BNB/USDT,0.0001,0.001,0.1,SELL BNB/KCS,0.0001,0.01,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,KCS,SUI,BUY KCS/USDT,0.0001,0.1,0.1,BUY SUI/KCS,0.01,1,0.001,SELL SUI/USDT,0.1,0.1,0.1
USDT,KCS,HYPE,BUY KCS/USDT,0.0001,0.1,0.1,BUY HYPE/KCS,0.01,0.001,0.001,SELL HYPE/USDT,0.01,0.01,0.1
USDT,KCS,ADA,BUY KCS/USDT,0.0001,0.1,0.1,BUY ADA/KCS,0.0001,0.01,0.001,SELL ADA/USDT,0.01,1,0.1
USDT,KCS,XRP,BUY KCS/USDT,0.0001,0.1,0.1,BUY XRP/KCS,0.0001,0.1,0.001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,KCS,PEPE,BUY KCS/USDT,0.0001,0.1,0.1,BUY PEPE/KCS,1,100000,0.001,SELL PEPE/USDT,1,100000,0.1
