A,B,C,Leg1,Leg2,Leg3
USDT,TRX,WIN,BUY TRX/USDT,BUY WIN/TRX,SELL WIN/USDT
USDT,OM,BTC,BUY OM/USDT,SELL OM/BTC,SELL BTC/USDT
USDT,IOTX,BTC,BUY IOTX/USDT,SELL IOTX/BTC,SELL BTC/USDT
USDT,FET,BTC,BUY FET/USDT,SELL FET/BTC,SELL BTC/USDT
USDT,LTC,BTC,BUY LTC/USDT,SELL LTC/BTC,SELL BTC/USDT
USDT,ZEC,BTC,BUY ZEC/USDT,SELL ZEC/BTC,SELL BTC/USDT
USDT,AR,BTC,BUY AR/USDT,SELL AR/BTC,SELL BTC/USDT
USDT,TRAC,BTC,BUY TRAC/USDT,SELL TRAC/BTC,SELL BTC/USDT
USDT,SXP,BTC,BUY SXP/USDT,SELL SXP/BTC,SELL BTC/USDT
USDT,EGLD,BTC,BUY EGLD/USDT,SELL EGLD/BTC,SELL BTC/USDT
USDT,DASH,BTC,BUY DASH/USDT,SELL DASH/BTC,SELL BTC/USDT
USDT,OGN,BTC,BUY OGN/USDT,SELL OGN/BTC,SELL BTC/USDT
USDT,BAX,BTC,BUY BAX/USDT,SELL BAX/BTC,SELL BTC/USDT
USDT,ONE,BTC,BUY ONE/USDT,SELL ONE/BTC,SELL BTC/USDT
USDT,SKL,BTC,BUY SKL/USDT,SELL SKL/BTC,SELL BTC/USDT
USDT,REQ,BTC,BUY REQ/USDT,SELL REQ/BTC,SELL BTC/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
USDT,CFX,BTC,BUY CFX/USDT,SELL CFX/BTC,SELL BTC/USDT
USDT,EWT,BTC,BUY EWT/USDT,SELL EWT/BTC,SELL BTC/USDT
USDT,ALGO,BTC,BUY ALGO/USDT,SELL ALGO/BTC,SELL BTC/USDT
USDT,KLV,BTC,BUY KLV/USDT,SELL KLV/BTC,SELL BTC/USDT
USDT,SUPER,BTC,BUY SUPER/USDT,SELL SUPER/BTC,SELL BTC/USDT
USDT,VRA,BTC,BUY VRA/USDT,SELL VRA/BTC,SELL BTC/USDT
USDT,RLC,BTC,BUY RLC/USDT,SELL RLC/BTC,SELL BTC/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,TWT,BTC,BUY TWT/USDT,SELL TWT/BTC,SELL BTC/USDT
USDT,XYO,BTC,BUY XYO/USDT,SELL XYO/BTC,SELL BTC/USDT
USDT,WIN,BTC,BUY WIN/USDT,SELL WIN/BTC,SELL BTC/USDT
USDT,BTC,POND,BUY BTC/USDT,BUY POND/BTC,SELL POND/USDT
USDT,BTC,DGB,BUY BTC/USDT,BUY DGB/BTC,SELL DGB/USDT
USDT,BTC,PAXG,BUY BTC/USDT,BUY PAXG/BTC,SELL PAXG/USDT
USDT,BTC,CKB,BUY BTC/USDT,BUY CKB/BTC,SELL CKB/USDT
USDT,BTC,AVA,BUY BTC/USDT,BUY AVA/BTC,SELL AVA/USDT
USDT,BTC,BNB,BUY BTC/USDT,BUY BNB/BTC,SELL BNB/USDT
USDT,BTC,INJ,BUY BTC/USDT,BUY INJ/BTC,SELL INJ/USDT
USDT,BTC,HBAR,BUY BTC/USDT,BUY HBAR/BTC,SELL HBAR/USDT
USDT,BTC,XMR,BUY BTC/USDT,BUY XMR/BTC,SELL XMR/USDT
USDT,BTC,RSR,BUY BTC/USDT,BUY RSR/BTC,SELL RSR/USDT
