A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,BTC,CKB,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY CKB/BTC,0.0001,10,0.000001,SELL CKB/USDT,0.0001,10,0.1
USDT,BTC,BDX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BDX/BTC,0.0001,1,0.000001,SELL BDX/USDT,0.0001,10,0.1
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XLM/BTC,0.0001,0.1,0.000001,SELL XLM/USDT,0.01,1,0.1
USDT,BTC,ANKR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ANKR/BTC,0.0001,10,0.000001,SELL ANKR/USDT,0.0001,1,0.1
USDT,BTC,EGLD,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY EGLD/BTC,0.0001,0.01,0.000001,SELL EGLD/USDT,0.0001,0.01,0.1
USDT,BTC,LINK,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY LINK/BTC,0.0001,0.001,0.000001,SELL LINK/USDT,0.0001,0.01,0.1
USDT,BTC,BAX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BAX/BTC,0.0001,100,0.000001,SELL BAX/USDT,0.0001,1000,0.1
USDT,BTC,BRL,BUY BTC/USDT,0.00000001,0.00001,0.1,SELL BTC/BRL,0.00001,0.000001,0,BUY USDT/BRL,0.0001,0.01,0
USDT,BTC,IOTA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY IOTA/BTC,0.0001,0.1,0.000001,SELL IOTA/USDT,0.0001,0.1,0.1
USDT,BTC,ADA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ADA/BTC,0.0001,1,0.000001,SELL ADA/USDT,0.01,1,0.1
USDT,BTC,RSR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY RSR/BTC,0.0001,10,0.000001,SELL RSR/USDT,0.0001,10,0.1
USDT,BTC,DAI,BUY BTC/USDT,0.00000001,0.00001,0.1,SELL BTC/DAI,0.00000001,0.00001,0.1,BUY USDT/DAI,0.000001,0.01,0.1
USDT,BTC,VSYS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY VSYS/BTC,1,0.1,0.000001,SELL VSYS/USDT,1,0.1,0.1
USDT,BTC,EWT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY EWT/BTC,0.01,1,0.000001,SELL EWT/USDT,0.01,1,0.1
USDT,BTC,SCRT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY SCRT/BTC,0.0001,1,0.000001,SELL SCRT/USDT,0.0001,0.1,0.1
USDT,BTC,DOT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DOT/BTC,0.0001,0.01,0.000001,SELL DOT/USDT,0.0001,0.1,0.1
USDT,BTC,WBTC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WBTC/BTC,0.0001,0.0001,0.000001,SELL WBTC/USDT,0.0001,0.00001,0.1
USDT,BTC,KAS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KAS/BTC,0.0001,1,0.000001,SELL KAS/USDT,0.0001,10,0.1
USDT,BTC,HBAR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY HBAR/BTC,0.0001,1,0.000001,SELL HBAR/USDT,0.0001,1,0.1
USDT,BTC,DASH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DASH/BTC,0.00000001,0.0001,0.000001,SELL DASH/USDT,0.0001,0.0001,0.1
USDT,BTC,KRL,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KRL/BTC,0.0001,10,0.000001,SELL KRL/USDT,0.0001,10,0.1
USDT,BTC,WAN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WAN/BTC,0.0001,0.1,0.000001,SELL WAN/USDT,0.0001,0.1,0.1
USDT,BTC,ICP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ICP/BTC,0.0001,0.001,0.000001,SELL ICP/USDT,0.0001,0.001,0.1
USDT,BTC,NEO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY NEO/BTC,0.000001,0.001,0.000001,SELL NEO/USDT,0.000001,0.001,0.1
USDT,BTC,INJ,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY INJ/BTC,0.0001,0.01,0.000001,SELL INJ/USDT,0.0001,0.01,0.1
USDT,BTC,EUR,BUY BTC/USDT,0.00000001,0.00001,0.1,SELL BTC/EUR,0.00001,0.00001,0,BUY USDT/EUR,0.0001,0.1,0
USDT,BTC,WAVES,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WAVES/BTC,0.0001,0.01,0.000001,SELL WAVES/USDT,0.0001,0.01,0.1
USDT,BTC,CHZ,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY CHZ/BTC,0.0001,1,0.000001,SELL CHZ/USDT,0.0001,1,0.1
USDT,BTC,TEL,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TEL/BTC,0.01,100,0.000001,SELL TEL/USDT,1,1000,0.1
USDT,BTC,BNB,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BNB/BTC,0.0001,0.001,0.000001,SELL BNB/USDT,0.0001,0.001,0.1
USDT,BTC,XTZ,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XTZ/BTC,0.0001,0.1,0.000001,SELL XTZ/USDT,0.01,0.1,0.1
USDT,BTC,XYO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XYO/BTC,0.0001,10,0.000001,SELL XYO/USDT,0.0001,10,0.1
USDT,BTC,ERG,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ERG/BTC,0.0001,0.1,0.000001,SELL ERG/USDT,0.0001,0.1,0.1
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ATOM/BTC,0.0001,0.01,0.000001,SELL ATOM/USDT,0.0001,0.1,0.1
USDT,BTC,BCHSV,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BCHSV/BTC,0.001,0.001,0.000001,SELL BCHSV/USDT,0.001,0.001,0.1
USDT,BTC,ONE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ONE/BTC,0.0001,1,0.000001,SELL ONE/USDT,0.0001,1,0.1
USDT,BTC,TRAC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TRAC/BTC,0.0001,1,0.000001,SELL TRAC/USDT,0.0001,1,0.1
USDT,DOT,KCS,BUY DOT/USDT,0.0001,0.1,0.1,SELL DOT/KCS,0.0001,0.01,0.001,SELL KCS/USDT,0.0001,0.1,0.1
USDT,MANA,ETH,BUY MANA/USDT,0.0001,1,0.1,SELL MANA/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,XYO,ETH,BUY XYO/USDT,0.0001,10,0.1,SELL XYO/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,TEL,ETH,BUY TEL/USDT,1,1000,0.1,SELL TEL/ETH,0.01,100,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,KCS,XRP,BUY KCS/USDT,0.0001,0.1,0.1,BUY XRP/KCS,0.0001,0.1,0.001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,KCS,SOL,BUY KCS/USDT,0.0001,0.1,0.1,BUY SOL/KCS,0.001,0.001,0.001,SELL SOL/USDT,0.001,0.001,0.1
USDT,KCS,BNB,BUY KCS/USDT,0.0001,0.1,0.1,BUY BNB/KCS,0.0001,0.01,0.001,SELL BNB/USDT,0.0001,0.001,0.1
USDT,KCS,ADA,BUY KCS/USDT,0.0001,0.1,0.1,BUY ADA/KCS,0.0001,0.01,0.001,SELL ADA/USDT,0.01,1,0.1
USDT,KCS,PEPE,BUY KCS/USDT,0.0001,0.1,0.1,BUY PEPE/KCS,1,100000,0.001,SELL PEPE/USDT,1,100000,0.1
USDT,KCS,ETH,BUY KCS/USDT,0.0001,0.1,0.1,SELL KCS/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,KCS,LTC,BUY KCS/USDT,0.0001,0.1,0.1,BUY LTC/KCS,0.001,0.001,0.001,SELL LTC/USDT,0.001,0.001,0.1
USDT,KCS,SUI,BUY KCS/USDT,0.0001,0.1,0.1,BUY SUI/KCS,0.01,1,0.001,SELL SUI/USDT,0.1,0.1,0.1
USDT,DASH,ETH,BUY DASH/USDT,0.0001,0.0001,0.1,SELL DASH/ETH,0.0001,0.0001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,IOST,ETH,BUY IOST/USDT,0.0001,1,0.1,SELL IOST/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,CSPR,ETH,BUY CSPR/USDT,1,100,0.1,SELL CSPR/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1
USDT,ETH,BCHSV,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY BCHSV/ETH,0.001,0.001,0.00001,SELL BCHSV/USDT,0.001,0.001,0.1
USDT,ETH,SNX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY SNX/ETH,0.00000001,0.01,0.00001,SELL SNX/USDT,0.01,1,0.1
USDT,ETH,TRX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TRX/ETH,0.01,1,0.00001,SELL TRX/USDT,0.01,1,0.1
USDT,ETH,DAG,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY DAG/ETH,0.0001,10,0.00001,SELL DAG/USDT,0.0001,1,0.1
USDT,ETH,ETC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ETC/ETH,0.000001,0.01,0.00001,SELL ETC/USDT,0.000001,0.01,0.1
USDT,ETH,AVA,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY AVA/ETH,0.0001,0.1,0.00001,SELL AVA/USDT,0.01,0.1,0.1
USDT,ETH,FET,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY FET/ETH,0.0001,0.1,0.00001,SELL FET/USDT,0.0001,1,0.1
USDT,ETH,BRL,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/BRL,0.0001,0.0001,0,BUY USDT/BRL,0.0001,0.01,0
USDT,ETH,EUR,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/EUR,0.0001,0.0001,0,BUY USDT/EUR,0.0001,0.1,0
USDT,ETH,BAX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY BAX/ETH,1,10000,0.00001,SELL BAX/USDT,0.0001,1000,0.1
USDT,ETH,KNC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY KNC/ETH,0.0001,0.1,0.00001,SELL KNC/USDT,0.0001,0.1,0.1
USDT,ETH,ENJ,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ENJ/ETH,0.0001,0.1,0.00001,SELL ENJ/USDT,0.1,10,0.1
USDT,ETH,TRAC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TRAC/ETH,0.0001,1,0.00001,SELL TRAC/USDT,0.0001,1,0.1
USDT,ETH,ATOM,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ATOM/ETH,0.0001,0.01,0.00001,SELL ATOM/USDT,0.0001,0.1,0.1
USDT,ETH,ZIL,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ZIL/ETH,0.0001,1,0.00001,SELL ZIL/USDT,1,100,0.1
USDT,ETH,STORJ,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY STORJ/ETH,0.0001,0.1,0.00001,SELL STORJ/USDT,0.0001,1,0.1
USDT,ETH,ICX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ICX/ETH,0.0001,1,0.00001,SELL ICX/USDT,0.1,10,0.1
USDT,ETH,ALGO,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ALGO/ETH,0.0001,0.01,0.00001,SELL ALGO/USDT,0.0001,1,0.1
USDT,ETH,VET,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY VET/ETH,0.0001,10,0.00001,SELL VET/USDT,0.1,10,0.1
USDT,ETH,XLM,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XLM/ETH,0.0001,0.1,0.00001,SELL XLM/USDT,0.01,1,0.1
USDT,ETH,IOTX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY IOTX/ETH,0.0001,1,0.00001,SELL IOTX/USDT,0.0001,1,0.1
USDT,ETH,DAI,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/DAI,0.0000001,0.0001,0.1,BUY USDT/DAI,0.000001,0.01,0.1
USDT,ETH,XRP,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XRP/ETH,0.0001,0.1,0.00001,SELL XRP/USDT,0.0001,0.1,0.1
USDT,ETH,ONT,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ONT/ETH,0.0001,0.01,0.00001,SELL ONT/USDT,0.0001,0.01,0.1
USDT,ETH,LTC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY LTC/ETH,0.001,0.001,0.00001,SELL LTC/USDT,0.001,0.001,0.1
USDT,KLV,TRX,BUY KLV/USDT,0.0001,10,0.1,SELL KLV/TRX,0.0001,1,10,SELL TRX/USDT,0.01,1,0.1
USDT,NFT,TRX,BUY NFT/USDT,0.0001,100000,0.1,SELL NFT/TRX,0.0001,100000,10,SELL TRX/USDT,0.01,1,0.1
USDT,WIN,TRX,BUY WIN/USDT,0.0001,1000,0.1,SELL WIN/TRX,0.0001,10000,10,SELL TRX/USDT,0.01,1,0.1
