A,B,C,Leg1,Leg2,Leg3
USDT,ETH,DAI,BUY ETH/USDT,SELL ETH/DAI,BUY USDT/DAI
USDT,ETH,A,BUY ETH/USDT,BUY A/ETH,SELL A/USDT
USDT,ETH,DAG,BUY ETH/USDT,BUY DAG/ETH,SELL DAG/USDT
USDT,ETH,XDC,BUY ETH/USDT,BUY XDC/ETH,SELL XDC/USDT
USDT,ETH,DGB,BUY ETH/USDT,BUY DGB/ETH,SELL DGB/USDT
USDT,ETH,KNC,BUY ETH/USDT,BUY KNC/ETH,SELL KNC/USDT
USDT,ETH,BTC,BUY ETH/USDT,SELL ETH/BTC,SELL BTC/USDT
USDT,ETH,CSPR,BUY ETH/USDT,BUY CSPR/ETH,SELL CSPR/USDT
USDT,ETH,ETC,BUY ETH/USDT,BUY ETC/ETH,SELL ETC/USDT
USDT,ETH,BCHSV,BUY ETH/USDT,BUY BCHSV/ETH,SELL BCHSV/USDT
USDT,ETH,IOTX,BUY ETH/USDT,BUY IOTX/ETH,SELL IOTX/USDT
USDT,ETH,AVA,BUY ETH/USDT,BUY AVA/ETH,SELL AVA/USDT
USDT,ETH,FET,BUY ETH/USDT,BUY FET/ETH,SELL FET/USDT
USDT,ETH,DYP,BUY ETH/USDT,BUY DYP/ETH,SELL DYP/USDT
USDT,ETH,VET,BUY ETH/USDT,BUY VET/ETH,SELL VET/USDT
USDT,DOT,KCS,BUY DOT/USDT,SELL DOT/KCS,SELL KCS/USDT
USDT,DOT,BTC,BUY DOT/USDT,SELL DOT/BTC,SELL BTC/USDT
USDT,BCHSV,BTC,BUY BCHSV/USDT,SELL BCHSV/BTC,SELL BTC/USDT
USDT,EGLD,BTC,BUY EGLD/USDT,SELL EGLD/BTC,SELL BTC/USDT
USDT,RUNE,BTC,BUY RUNE/USDT,SELL RUNE/BTC,SELL BTC/USDT
USDT,KNC,BTC,BUY KNC/USDT,SELL KNC/BTC,SELL BTC/USDT
USDT,OM,BTC,BUY OM/USDT,SELL OM/BTC,SELL BTC/USDT
USDT,WAN,BTC,BUY WAN/USDT,SELL WAN/BTC,SELL BTC/USDT
USDT,DGB,BTC,BUY DGB/USDT,SELL DGB/BTC,SELL BTC/USDT
USDT,SCRT,BTC,BUY SCRT/USDT,SELL SCRT/BTC,SELL BTC/USDT
USDT,DAI,BTC,SELL USDT/DAI,BUY BTC/DAI,SELL BTC/USDT
USDT,DOGE,BTC,BUY DOGE/USDT,SELL DOGE/BTC,SELL BTC/USDT
USDT,DOGE,KCS,BUY DOGE/USDT,SELL DOGE/KCS,SELL KCS/USDT
USDT,AVA,BTC,BUY AVA/USDT,SELL AVA/BTC,SELL BTC/USDT
USDT,WAVES,BTC,BUY WAVES/USDT,SELL WAVES/BTC,SELL BTC/USDT
USDT,IOTX,BTC,BUY IOTX/USDT,SELL IOTX/BTC,SELL BTC/USDT
USDT,REQ,BTC,BUY REQ/USDT,SELL REQ/BTC,SELL BTC/USDT
USDT,ZEC,BTC,BUY ZEC/USDT,SELL ZEC/BTC,SELL BTC/USDT
USDT,KCS,SOL,BUY KCS/USDT,BUY SOL/KCS,SELL SOL/USDT
USDT,KCS,PEPE,BUY KCS/USDT,BUY PEPE/KCS,SELL PEPE/USDT
USDT,KCS,BTC,BUY KCS/USDT,SELL KCS/BTC,SELL BTC/USDT
USDT,VET,BTC,BUY VET/USDT,SELL VET/BTC,SELL BTC/USDT
USDT,IOTA,BTC,BUY IOTA/USDT,SELL IOTA/BTC,SELL BTC/USDT
USDT,NKN,BTC,BUY NKN/USDT,SELL NKN/BTC,SELL BTC/USDT
USDT,TRVL,BTC,BUY TRVL/USDT,SELL TRVL/BTC,SELL BTC/USDT
USDT,ETC,BTC,BUY ETC/USDT,SELL ETC/BTC,SELL BTC/USDT
USDT,AR,BTC,BUY AR/USDT,SELL AR/BTC,SELL BTC/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,XYO,BTC,BUY XYO/USDT,SELL XYO/BTC,SELL BTC/USDT
USDT,HBAR,BTC,BUY HBAR/USDT,SELL HBAR/BTC,SELL BTC/USDT
USDT,BTC,CFX,BUY BTC/USDT,BUY CFX/BTC,SELL CFX/USDT
USDT,BTC,XDC,BUY BTC/USDT,BUY XDC/BTC,SELL XDC/USDT
USDT,BTC,ONE,BUY BTC/USDT,BUY ONE/BTC,SELL ONE/USDT
USDT,BTC,FET,BUY BTC/USDT,BUY FET/BTC,SELL FET/USDT
USDT,BTC,STX,BUY BTC/USDT,BUY STX/BTC,SELL STX/USDT
USDT,BTC,RLC,BUY BTC/USDT,BUY RLC/BTC,SELL RLC/USDT
USDT,BTC,SUPER,BUY BTC/USDT,BUY SUPER/BTC,SELL SUPER/USDT
USDT,BTC,DAG,BUY BTC/USDT,BUY DAG/BTC,SELL DAG/USDT
USDT,BTC,A,BUY BTC/USDT,BUY A/BTC,SELL A/USDT
USDT,BTC,LINK,BUY BTC/USDT,BUY LINK/BTC,SELL LINK/USDT
USDT,BTC,ONT,BUY BTC/USDT,BUY ONT/BTC,SELL ONT/USDT
