A,B,C,Leg1,Leg2,Leg3
USDT,BTC,KLV,BUY BTC/USDT,BUY KLV/BTC,SELL KLV/USDT
USDT,BTC,DAG,BUY BTC/USDT,BUY DAG/BTC,SELL DAG/USDT
USDT,BTC,ELA,BUY BTC/USDT,BUY ELA/BTC,SELL ELA/USDT
USDT,BTC,VSYS,BUY BTC/USDT,BUY VSYS/BTC,SELL VSYS/USDT
USDT,BTC,SXP,BUY BTC/USDT,BUY SXP/BTC,SELL SXP/USDT
USDT,BTC,RUNE,BUY BTC/USDT,BUY RUNE/BTC,SELL RUNE/USDT
USDT,BTC,CFX,BUY BTC/USDT,BUY CFX/BTC,SELL CFX/USDT
USDT,BTC,AAVE,BUY BTC/USDT,BUY AAVE/BTC,SELL AAVE/USDT
USDT,BTC,BNB,BUY BTC/USDT,BUY BNB/BTC,SELL BNB/USDT
USDT,BTC,STX,BUY BTC/USDT,BUY STX/BTC,SELL STX/USDT
USDT,BTC,PERP,BUY BTC/USDT,BUY PERP/BTC,SELL PERP/USDT
USDT,BTC,LTC,BUY BTC/USDT,BUY LTC/BTC,SELL LTC/USDT
USDT,BTC,NEO,BUY BTC/USDT,BUY NEO/BTC,SELL NEO/USDT
USDT,BTC,XRP,BUY BTC/USDT,BUY XRP/BTC,SELL XRP/USDT
USDT,BTC,BCH,BUY BTC/USDT,BUY BCH/BTC,SELL BCH/USDT
USDT,BTC,EUR,BUY BTC/USDT,SELL BTC/EUR,BUY USDT/EUR
USDT,BTC,KRL,BUY BTC/USDT,BUY KRL/BTC,SELL KRL/USDT
USDT,BTC,ZEC,BUY BTC/USDT,BUY ZEC/BTC,SELL ZEC/USDT
USDT,BTC,TRX,BUY BTC/USDT,BUY TRX/BTC,SELL TRX/USDT
USDT,BTC,BRL,BUY BTC/USDT,SELL BTC/BRL,BUY USDT/BRL
USDT,BTC,DAI,BUY BTC/USDT,SELL BTC/DAI,BUY USDT/DAI
USDT,BTC,OGN,BUY BTC/USDT,BUY OGN/BTC,SELL OGN/USDT
USDT,BTC,ONT,BUY BTC/USDT,BUY ONT/BTC,SELL ONT/USDT
USDT,BTC,XMR,BUY BTC/USDT,BUY XMR/BTC,SELL XMR/USDT
USDT,BTC,ETH,BUY BTC/USDT,BUY ETH/BTC,SELL ETH/USDT
USDT,BTC,FET,BUY BTC/USDT,BUY FET/BTC,SELL FET/USDT
USDT,BTC,CKB,BUY BTC/USDT,BUY CKB/BTC,SELL CKB/USDT
USDT,BTC,ASTR,BUY BTC/USDT,BUY ASTR/BTC,SELL ASTR/USDT
USDT,BTC,KAS,BUY BTC/USDT,BUY KAS/BTC,SELL KAS/USDT
USDT,BTC,CHZ,BUY BTC/USDT,BUY CHZ/BTC,SELL CHZ/USDT
USDT,BTC,EWT,BUY BTC/USDT,BUY EWT/BTC,SELL EWT/USDT
USDT,BTC,OM,BUY BTC/USDT,BUY OM/BTC,SELL OM/USDT
USDT,BTC,SCRT,BUY BTC/USDT,BUY SCRT/BTC,SELL SCRT/USDT
USDT,BTC,XDC,BUY BTC/USDT,BUY XDC/BTC,SELL XDC/USDT
USDT,BTC,DASH,BUY BTC/USDT,BUY DASH/BTC,SELL DASH/USDT
USDT,BTC,RSR,BUY BTC/USDT,BUY RSR/BTC,SELL RSR/USDT
USDT,BTC,XCN,BUY BTC/USDT,BUY XCN/BTC,SELL XCN/USDT
USDT,BTC,COTI,BUY BTC/USDT,BUY COTI/BTC,SELL COTI/USDT
USDT,BTC,AVA,BUY BTC/USDT,BUY AVA/BTC,SELL AVA/USDT
USDT,BTC,ATOM,BUY BTC/USDT,BUY ATOM/BTC,SELL ATOM/USDT
USDT,BTC,TRVL,BUY BTC/USDT,BUY TRVL/BTC,SELL TRVL/USDT
USDT,BTC,BCHSV,BUY BTC/USDT,BUY BCHSV/BTC,SELL BCHSV/USDT
USDT,BTC,ALGO,BUY BTC/USDT,BUY ALGO/BTC,SELL ALGO/USDT
USDT,BTC,WAN,BUY BTC/USDT,BUY WAN/BTC,SELL WAN/USDT
USDT,BTC,GAS,BUY BTC/USDT,BUY GAS/BTC,SELL GAS/USDT
USDT,BTC,CRO,BUY BTC/USDT,BUY CRO/BTC,SELL CRO/USDT
USDT,BTC,XYO,BUY BTC/USDT,BUY XYO/BTC,SELL XYO/USDT
USDT,KLV,TRX,BUY KLV/USDT,SELL KLV/TRX,SELL TRX/USDT
USDT,VET,ETH,BUY VET/USDT,SELL VET/ETH,SELL ETH/USDT
USDT,DOGE,KCS,BUY DOGE/USDT,SELL DOGE/KCS,SELL KCS/USDT
USDT,DOGE,SHIB,BUY DOGE/USDT,BUY SHIB/DOGE,SELL SHIB/USDT
USDT,TRAC,ETH,BUY TRAC/USDT,SELL TRAC/ETH,SELL ETH/USDT
USDT,ADA,KCS,BUY ADA/USDT,SELL ADA/KCS,SELL KCS/USDT
USDT,KCS,BNB,BUY KCS/USDT,BUY BNB/KCS,SELL BNB/USDT
USDT,KCS,PEPE,BUY KCS/USDT,BUY PEPE/KCS,SELL PEPE/USDT
USDT,KCS,SUI,BUY KCS/USDT,BUY SUI/KCS,SELL SUI/USDT
USDT,KCS,SOL,BUY KCS/USDT,BUY SOL/KCS,SELL SOL/USDT
USDT,KCS,LTC,BUY KCS/USDT,BUY LTC/KCS,SELL LTC/USDT
USDT,KCS,ETH,BUY KCS/USDT,SELL KCS/ETH,SELL ETH/USDT
USDT,KCS,HYPE,BUY KCS/USDT,BUY HYPE/KCS,SELL HYPE/USDT
USDT,KCS,DOT,BUY KCS/USDT,BUY DOT/KCS,SELL DOT/USDT
USDT,KCS,XRP,BUY KCS/USDT,BUY XRP/KCS,SELL XRP/USDT
USDT,XMR,ETH,BUY XMR/USDT,SELL XMR/ETH,SELL ETH/USDT
USDT,IOTX,ETH,BUY IOTX/USDT,SELL IOTX/ETH,SELL ETH/USDT
USDT,XDC,ETH,BUY XDC/USDT,SELL XDC/ETH,SELL ETH/USDT
USDT,A,ETH,BUY A/USDT,SELL A/ETH,SELL ETH/USDT
USDT,BCHSV,ETH,BUY BCHSV/USDT,SELL BCHSV/ETH,SELL ETH/USDT
USDT,LTC,ETH,BUY LTC/USDT,SELL LTC/ETH,SELL ETH/USDT
USDT,ATOM,ETH,BUY ATOM/USDT,SELL ATOM/ETH,SELL ETH/USDT
USDT,XRP,ETH,BUY XRP/USDT,SELL XRP/ETH,SELL ETH/USDT
USDT,IOST,ETH,BUY IOST/USDT,SELL IOST/ETH,SELL ETH/USDT
USDT,STORJ,ETH,BUY STORJ/USDT,SELL STORJ/ETH,SELL ETH/USDT
USDT,LYX,ETH,BUY LYX/USDT,SELL LYX/ETH,SELL ETH/USDT
USDT,ICX,ETH,BUY ICX/USDT,SELL ICX/ETH,SELL ETH/USDT
USDT,FET,ETH,BUY FET/USDT,SELL FET/ETH,SELL ETH/USDT
USDT,TEL,ETH,BUY TEL/USDT,SELL TEL/ETH,SELL ETH/USDT
USDT,DYP,ETH,BUY DYP/USDT,SELL DYP/ETH,SELL ETH/USDT
USDT,ETC,ETH,BUY ETC/USDT,SELL ETC/ETH,SELL ETH/USDT
USDT,ALGO,ETH,BUY ALGO/USDT,SELL ALGO/ETH,SELL ETH/USDT
USDT,TRX,NFT,BUY TRX/USDT,BUY NFT/TRX,SELL NFT/USDT
USDT,TRX,ETH,BUY TRX/USDT,SELL TRX/ETH,SELL ETH/USDT
USDT,TRX,WIN,BUY TRX/USDT,BUY WIN/TRX,SELL WIN/USDT
USDT,XYO,ETH,BUY XYO/USDT,SELL XYO/ETH,SELL ETH/USDT
USDT,AVA,ETH,BUY AVA/USDT,SELL AVA/ETH,SELL ETH/USDT
USDT,DGB,ETH,BUY DGB/USDT,SELL DGB/ETH,SELL ETH/USDT
USDT,ZIL,ETH,BUY ZIL/USDT,SELL ZIL/ETH,SELL ETH/USDT
USDT,CSPR,ETH,BUY CSPR/USDT,SELL CSPR/ETH,SELL ETH/USDT
USDT,EUR,ETH,SELL USDT/EUR,BUY ETH/EUR,SELL ETH/USDT
USDT,MOVR,ETH,BUY MOVR/USDT,SELL MOVR/ETH,SELL ETH/USDT
USDT,DAI,ETH,SELL USDT/DAI,BUY ETH/DAI,SELL ETH/USDT
USDT,SNX,ETH,BUY SNX/USDT,SELL SNX/ETH,SELL ETH/USDT
USDT,DAG,ETH,BUY DAG/USDT,SELL DAG/ETH,SELL ETH/USDT
USDT,ETH,DASH,BUY ETH/USDT,BUY DASH/ETH,SELL DASH/USDT
USDT,ETH,ONT,BUY ETH/USDT,BUY ONT/ETH,SELL ONT/USDT
USDT,ETH,KNC,BUY ETH/USDT,BUY KNC/ETH,SELL KNC/USDT
USDT,ETH,BRL,BUY ETH/USDT,SELL ETH/BRL,BUY USDT/BRL
USDT,ETH,MANA,BUY ETH/USDT,BUY MANA/ETH,SELL MANA/USDT
USDT,ETH,ENJ,BUY ETH/USDT,BUY ENJ/ETH,SELL ENJ/USDT
USDT,ETH,XLM,BUY ETH/USDT,BUY XLM/ETH,SELL XLM/USDT
