A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,BTC,ICP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ICP/BTC,0.0001,0.001,0.000001,SELL ICP/USDT,0.0001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ICP-BTC,BUY,ICP,BTC,0.0001,0.00000001,0.00000001,0.001,0.000001,0.000001,ICP-USDT,SELL,ICP,USDT,0.0001,0.001,0.001,0.001,0.1,0.1
USDT,BTC,XDC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XDC/BTC,0.0001,10,0.000001,SELL XDC/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,XDC-BTC,BUY,XDC,BTC,0.0001,0.000000001,0.000000001,10,0.000001,0.000001,XDC-USDT,SELL,XDC,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,OGN,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY OGN/BTC,0.0001,0.1,0.000001,SELL OGN/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,OGN-BTC,BUY,OGN,BTC,0.0001,0.000000001,0.000000001,0.1,0.000001,0.000001,OGN-USDT,SELL,OGN,USDT,0.0001,0.00001,0.00001,0.1,0.1,0.1
USDT,BTC,MANTRA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY MANTRA/BTC,1,1,0.000001,SELL MANTRA/USDT,0.1,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,MANTRA-BTC,BUY,MANTRA,BTC,1,0.0000000001,0.0000000001,1,0.000001,0.000001,MANTRA-USDT,SELL,MANTRA,USDT,0.1,0.00001,0.00001,10,0.1,0.1
USDT,BTC,ANKR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ANKR/BTC,0.0001,10,0.000001,SELL ANKR/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ANKR-BTC,BUY,ANKR,BTC,0.0001,0.00000001,0.0000000001,10,0.00001,0.000001,ANKR-USDT,SELL,ANKR,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,DOT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DOT/BTC,0.0001,0.01,0.000001,SELL DOT/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,DOT-BTC,BUY,DOT,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,DOT-USDT,SELL,DOT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,EWT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY EWT/BTC,0.01,1,0.000001,SELL EWT/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,EWT-BTC,BUY,EWT,BTC,0.01,0.000000001,0.000000001,1,0.000001,0.000001,EWT-USDT,SELL,EWT,USDT,0.01,0.00001,0.00001,1,0.1,0.1
USDT,BTC,CKB,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY CKB/BTC,0.0001,10,0.000001,SELL CKB/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,CKB-BTC,BUY,CKB,BTC,0.0001,0.00000000001,0.00000000001,10,0.000001,0.000001,CKB-USDT,SELL,CKB,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,BTC,HBAR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY HBAR/BTC,0.0001,1,0.000001,SELL HBAR/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,HBAR-BTC,BUY,HBAR,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,HBAR-USDT,SELL,HBAR,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ATOM/BTC,0.0001,0.01,0.000001,SELL ATOM/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ATOM-BTC,BUY,ATOM,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,ATOM-USDT,SELL,ATOM,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,VSYS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY VSYS/BTC,1,0.1,0.000001,SELL VSYS/USDT,1,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,VSYS-BTC,BUY,VSYS,BTC,1,0.000000000001,0.000000000001,0.1,0.00001,0.000001,VSYS-USDT,SELL,VSYS,USDT,1,0.0000001,0.0000001,0.1,0.1,0.1
USDT,BTC,TEL,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TEL/BTC,0.01,100,0.000001,SELL TEL/USDT,1,1000,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,TEL-BTC,BUY,TEL,BTC,0.01,0.00000000001,0.00000000001,100,0.00001,0.000001,TEL-USDT,SELL,TEL,USDT,1,0.000001,0.000001,1000,0.1,0.1
USDT,BTC,IOTX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY IOTX/BTC,0.0001,1,0.000001,SELL IOTX/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,IOTX-BTC,BUY,IOTX,BTC,0.0001,0.0000000001,0.0000000001,1,0.00001,0.000001,IOTX-USDT,SELL,IOTX,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,FET,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY FET/BTC,0.0001,0.1,0.000001,SELL FET/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,FET-BTC,BUY,FET,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,FET-USDT,SELL,FET,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,BTC,AVA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AVA/BTC,0.0001,0.1,0.000001,SELL AVA/USDT,0.01,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,AVA-BTC,BUY,AVA,BTC,0.0001,0.00000001,0.00000001,0.1,0.00001,0.000001,AVA-USDT,SELL,AVA,USDT,0.01,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,ADA,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ADA/BTC,0.0001,1,0.000001,SELL ADA/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ADA-BTC,BUY,ADA,BTC,0.0001,0.00000001,0.00000001,1,0.000001,0.000001,ADA-USDT,SELL,ADA,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,BTC,KNC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KNC/BTC,0.0001,0.1,0.000001,SELL KNC/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,KNC-BTC,BUY,KNC,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,KNC-USDT,SELL,KNC,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,DASH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DASH/BTC,0.00000001,0.0001,0.000001,SELL DASH/USDT,0.0001,0.0001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,DASH-BTC,BUY,DASH,BTC,0.00000001,0.0000001,0.0000001,0.0001,0.00001,0.000001,DASH-USDT,SELL,DASH,USDT,0.0001,0.01,0.01,0.0001,0.1,0.1
USDT,BTC,SNX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY SNX/BTC,0.01,0.01,0.000001,SELL SNX/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,SNX-BTC,BUY,SNX,BTC,0.01,0.00000001,0.00000001,0.01,0.00001,0.000001,SNX-USDT,SELL,SNX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,BTC,AVAX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AVAX/BTC,0.0001,0.01,0.000001,SELL AVAX/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,AVAX-BTC,BUY,AVAX,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,AVAX-USDT,SELL,AVAX,USDT,0.0001,0.001,0.001,0.01,0.1,0.1
USDT,BTC,TWT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TWT/BTC,0.0001,0.1,0.000001,SELL TWT/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,TWT-BTC,BUY,TWT,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,TWT-USDT,SELL,TWT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,DOGE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DOGE/BTC,0.0001,10,0.000001,SELL DOGE/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,DOGE-BTC,BUY,DOGE,BTC,0.0001,0.000000001,0.000000001,10,0.00001,0.000001,DOGE-USDT,SELL,DOGE,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,BTC,BDX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BDX/BTC,0.0001,1,0.000001,SELL BDX/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BDX-BTC,BUY,BDX,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,BDX-USDT,SELL,BDX,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,BTC,ERG,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ERG/BTC,0.0001,0.1,0.000001,SELL ERG/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ERG-BTC,BUY,ERG,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,ERG-USDT,SELL,ERG,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,NEO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY NEO/BTC,0.000001,0.001,0.000001,SELL NEO/USDT,0.000001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,NEO-BTC,BUY,NEO,BTC,0.000001,0.0000001,0.0000001,0.001,0.00001,0.000001,NEO-USDT,SELL,NEO,USDT,0.000001,0.000001,0.0001,0.001,0.1,0.1
USDT,BTC,KRL,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KRL/BTC,0.0001,10,0.000001,SELL KRL/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,KRL-BTC,BUY,KRL,BTC,0.0001,0.0000000001,0.0000000001,10,0.00001,0.000001,KRL-USDT,SELL,KRL,USDT,0.0001,0.00001,0.00001,10,1,0.1
USDT,BTC,TRX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TRX/BTC,0.01,1,0.000001,SELL TRX/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,TRX-BTC,BUY,TRX,BTC,0.01,0.000000001,0.000000001,1,0.00001,0.000001,TRX-USDT,SELL,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,BTC,ETH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ETH/BTC,0.0000001,0.0001,0.000001,SELL ETH/USDT,0.0000001,0.0001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ETH-BTC,BUY,ETH,BTC,0.0000001,0.00001,0.00001,0.0001,0.00001,0.000001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,BTC,STX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY STX/BTC,0.0001,0.1,0.000001,SELL STX/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,STX-BTC,BUY,STX,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,STX-USDT,SELL,STX,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,BTC,NEAR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY NEAR/BTC,0.0001,0.1,0.000001,SELL NEAR/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,NEAR-BTC,BUY,NEAR,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,NEAR-USDT,SELL,NEAR,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,SCRT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY SCRT/BTC,0.0001,1,0.000001,SELL SCRT/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,SCRT-BTC,BUY,SCRT,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,SCRT-USDT,SELL,SCRT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,WAVES,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WAVES/BTC,0.0001,0.01,0.000001,SELL WAVES/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,WAVES-BTC,BUY,WAVES,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,WAVES-USDT,SELL,WAVES,USDT,0.0001,0.0001,0.0001,0.01,0.1,0.1
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XLM/BTC,0.0001,0.1,0.000001,SELL XLM/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,XLM-BTC,BUY,XLM,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,XLM-USDT,SELL,XLM,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,WIN,TRX,BUY WIN/USDT,0.0001,1000,0.1,SELL WIN/TRX,0.0001,10000,10,SELL TRX/USDT,0.01,1,0.1,WIN-USDT,BUY,WIN,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1,WIN-TRX,SELL,WIN,TRX,0.0001,0.0000001,0.0000001,10000,10,10,TRX-USDT,SELL,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,DOT,KCS,BUY DOT/USDT,0.0001,0.1,0.1,SELL DOT/KCS,0.0001,0.01,0.001,SELL KCS/USDT,0.0001,0.1,0.1,DOT-USDT,BUY,DOT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,DOT-KCS,SELL,DOT,KCS,0.0001,0.0001,0.0001,0.01,0.1,0.001,KCS-USDT,SELL,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1
USDT,MANA,ETH,BUY MANA/USDT,0.0001,1,0.1,SELL MANA/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,MANA-USDT,BUY,MANA,USDT,0.0001,0.00001,0.00001,1,0.1,0.1,MANA-ETH,SELL,MANA,ETH,0.0001,0.0000001,0.0000001,1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,XLM,ETH,BUY XLM/USDT,0.01,1,0.1,SELL XLM/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,XLM-USDT,BUY,XLM,USDT,0.01,0.0001,0.0001,1,0.1,0.1,XLM-ETH,SELL,XLM,ETH,0.0001,0.0000001,0.00000001,0.1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,VET,ETH,BUY VET/USDT,0.1,10,0.1,SELL VET/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,VET-USDT,BUY,VET,USDT,0.1,0.00001,0.00001,10,0.1,0.1,VET-ETH,SELL,VET,ETH,0.0001,0.0000001,0.00000001,10,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,STORJ,ETH,BUY STORJ/USDT,0.0001,1,0.1,SELL STORJ/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,STORJ-USDT,BUY,STORJ,USDT,0.0001,0.0001,0.0001,1,0.1,0.1,STORJ-ETH,SELL,STORJ,ETH,0.0001,0.0000001,0.0000001,0.1,0.00001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,AVA,ETH,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,AVA-USDT,BUY,AVA,USDT,0.01,0.0001,0.0001,0.1,0.1,0.1,AVA-ETH,SELL,AVA,ETH,0.0001,0.0000001,0.0000001,0.1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,KCS,SOL,BUY KCS/USDT,0.0001,0.1,0.1,BUY SOL/KCS,0.001,0.001,0.001,SELL SOL/USDT,0.001,0.001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,SOL-KCS,BUY,SOL,KCS,0.001,0.001,0.001,0.001,0.001,0.001,SOL-USDT,SELL,SOL,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,ETC,ETH,BUY ETC/USDT,0.000001,0.01,0.1,SELL ETC/ETH,0.000001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,ETC-USDT,BUY,ETC,USDT,0.000001,0.000001,0.0001,0.01,0.1,0.1,ETC-ETH,SELL,ETC,ETH,0.000001,0.000001,0.000001,0.01,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,BAX,ETH,BUY BAX/USDT,0.0001,1000,0.1,SELL BAX/ETH,1,10000,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,BAX-USDT,BUY,BAX,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1,BAX-ETH,SELL,BAX,ETH,1,0.000000000001,0.000000000001,10000,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,ATOM,ETH,BUY ATOM/USDT,0.0001,0.1,0.1,SELL ATOM/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,ATOM-USDT,BUY,ATOM,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,ATOM-ETH,SELL,ATOM,ETH,0.0001,0.000001,0.000001,0.01,0.00001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,SHIB,DOGE,BUY SHIB/USDT,0.0001,100000,0.1,SELL SHIB/DOGE,0.0001,1000,0.1,SELL DOGE/USDT,0.0001,10,0.1,SHIB-USDT,BUY,SHIB,USDT,0.0001,0.000000001,0.000000001,100000,0.1,0.1,SHIB-DOGE,SELL,SHIB,DOGE,0.0001,0.00000001,0.00000001,1000,0.1,0.1,DOGE-USDT,SELL,DOGE,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,TRX,NFT,BUY TRX/USDT,0.01,1,0.1,BUY NFT/TRX,0.0001,100000,10,SELL NFT/USDT,0.0001,100000,0.1,TRX-USDT,BUY,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1,NFT-TRX,BUY,NFT,TRX,0.0001,0.000000001,0.000000001,100000,10,10,NFT-USDT,SELL,NFT,USDT,0.0001,0.0000000001,0.0000000001,100000,0.1,0.1
