A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,RUNE,BTC,BUY RUNE/USDT,0.0001,0.1,0.1,SELL RUNE/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,RUNE-USDT,BUY,RUNE,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,RUNE-BTC,SELL,RUNE,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,CKB,BTC,BUY CKB/USDT,0.0001,10,0.1,SELL CKB/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,CKB-USDT,BUY,CKB,USDT,0.0001,0.000001,0.000001,10,0.1,0.1,CKB-BTC,SELL,CKB,BTC,0.0001,0.00000000001,0.00000000001,10,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,AR,BTC,BUY AR/USDT,0.0001,0.01,0.1,SELL AR/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,AR-USDT,BUY,AR,USDT,0.0001,0.001,0.001,0.01,0.1,0.1,AR-BTC,SELL,AR,BTC,0.0001,0.0000001,0.0000001,0.01,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,AVA,BTC,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,AVA-USDT,BUY,AVA,USDT,0.01,0.0001,0.0001,0.1,0.1,0.1,AVA-BTC,SELL,AVA,BTC,0.0001,0.00000001,0.00000001,0.1,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,AVA,ETH,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,AVA-USDT,BUY,AVA,USDT,0.01,0.0001,0.0001,0.1,0.1,0.1,AVA-ETH,SELL,AVA,ETH,0.0001,0.0000001,0.0000001,0.1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,MANA,ETH,BUY MANA/USDT,0.0001,1,0.1,SELL MANA/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,MANA-USDT,BUY,MANA,USDT,0.0001,0.00001,0.00001,1,0.1,0.1,MANA-ETH,SELL,MANA,ETH,0.0001,0.0000001,0.0000001,1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,TWT,BTC,BUY TWT/USDT,0.0001,0.1,0.1,SELL TWT/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,TWT-USDT,BUY,TWT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,TWT-BTC,SELL,TWT,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,XDC,BTC,BUY XDC/USDT,0.0001,1,0.1,SELL XDC/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,XDC-USDT,BUY,XDC,USDT,0.0001,0.00001,0.00001,1,0.1,0.1,XDC-BTC,SELL,XDC,BTC,0.0001,0.000000001,0.000000001,10,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,XDC,ETH,BUY XDC/USDT,0.0001,1,0.1,SELL XDC/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,XDC-USDT,BUY,XDC,USDT,0.0001,0.00001,0.00001,1,0.1,0.1,XDC-ETH,SELL,XDC,ETH,0.0001,0.00000001,0.00000001,1,0.00001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,RLC,BTC,BUY RLC/USDT,0.0001,0.1,0.1,SELL RLC/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,RLC-USDT,BUY,RLC,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,RLC-BTC,SELL,RLC,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,XMR,ETH,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,XMR-USDT,BUY,XMR,USDT,0.001,0.01,0.01,0.001,1,0.1,XMR-ETH,SELL,XMR,ETH,0.001,0.00001,0.00001,0.001,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,XMR,BTC,BUY XMR/USDT,0.001,0.001,0.1,SELL XMR/BTC,0.001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,XMR-USDT,BUY,XMR,USDT,0.001,0.01,0.01,0.001,1,0.1,XMR-BTC,SELL,XMR,BTC,0.001,0.000001,0.000001,0.001,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,COTI,BTC,BUY COTI/USDT,0.01,1,0.1,SELL COTI/BTC,0.01,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,COTI-USDT,BUY,COTI,USDT,0.01,0.00001,0.00001,1,0.1,0.1,COTI-BTC,SELL,COTI,BTC,0.01,0.0000000001,0.0000000001,1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,ZEC,BTC,BUY ZEC/USDT,0.0001,0.001,0.1,SELL ZEC/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,ZEC-USDT,BUY,ZEC,USDT,0.0001,0.001,0.001,0.001,0.1,0.1,ZEC-BTC,SELL,ZEC,BTC,0.0001,0.0000001,0.0000001,0.001,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,NEAR,BTC,BUY NEAR/USDT,0.0001,0.1,0.1,SELL NEAR/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,NEAR-USDT,BUY,NEAR,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,NEAR-BTC,SELL,NEAR,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,IOTX,ETH,BUY IOTX/USDT,0.0001,1,0.1,SELL IOTX/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,IOTX-USDT,BUY,IOTX,USDT,0.0001,0.00001,0.00001,1,0.1,0.1,IOTX-ETH,SELL,IOTX,ETH,0.0001,0.000000001,0.000000001,1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,IOTX,BTC,BUY IOTX/USDT,0.0001,1,0.1,SELL IOTX/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,IOTX-USDT,BUY,IOTX,USDT,0.0001,0.00001,0.00001,1,0.1,0.1,IOTX-BTC,SELL,IOTX,BTC,0.0001,0.0000000001,0.0000000001,1,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,WAN,BTC,BUY WAN/USDT,0.0001,0.1,0.1,SELL WAN/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,WAN-USDT,BUY,WAN,USDT,0.0001,0.00001,0.00001,0.1,0.00000001,0.1,WAN-BTC,SELL,WAN,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,ANKR,BTC,BUY ANKR/USDT,0.0001,1,0.1,SELL ANKR/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,ANKR-USDT,BUY,ANKR,USDT,0.0001,0.00001,0.00001,1,0.1,0.1,ANKR-BTC,SELL,ANKR,BTC,0.0001,0.00000001,0.0000000001,10,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,A,BTC,BUY A/USDT,0.01,1,0.1,SELL A/BTC,1,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,A-USDT,BUY,A,USDT,0.01,0.0001,0.0001,1,0.1,0.1,A-BTC,SELL,A,BTC,1,0.000000001,0.000000001,1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,A,ETH,BUY A/USDT,0.01,1,0.1,SELL A/ETH,1,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,A-USDT,BUY,A,USDT,0.01,0.0001,0.0001,1,0.1,0.1,A-ETH,SELL,A,ETH,1,0.0000001,0.0000001,1,0.00001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,NEO,BTC,BUY NEO/USDT,0.000001,0.001,0.1,SELL NEO/BTC,0.000001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,NEO-USDT,BUY,NEO,USDT,0.000001,0.000001,0.0001,0.001,0.1,0.1,NEO-BTC,SELL,NEO,BTC,0.000001,0.0000001,0.0000001,0.001,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,KCS,LTC,BUY KCS/USDT,0.0001,0.1,0.1,BUY LTC/KCS,0.001,0.001,0.001,SELL LTC/USDT,0.001,0.001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,LTC-KCS,BUY,LTC,KCS,0.001,0.001,0.001,0.001,0.01,0.001,LTC-USDT,SELL,LTC,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,KCS,DOGE,BUY KCS/USDT,0.0001,0.1,0.1,BUY DOGE/KCS,0.0001,1,0.001,SELL DOGE/USDT,0.0001,10,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,DOGE-KCS,BUY,DOGE,KCS,0.0001,0.000001,0.000001,1,0.01,0.001,DOGE-USDT,SELL,DOGE,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,KCS,XRP,BUY KCS/USDT,0.0001,0.1,0.1,BUY XRP/KCS,0.0001,0.1,0.001,SELL XRP/USDT,0.0001,0.1,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,XRP-KCS,BUY,XRP,KCS,0.0001,0.0001,0.00001,0.1,0.01,0.001,XRP-USDT,SELL,XRP,USDT,0.0001,0.000001,0.00001,0.1,0.1,0.1
USDT,KCS,PEPE,BUY KCS/USDT,0.0001,0.1,0.1,BUY PEPE/KCS,1,100000,0.001,SELL PEPE/USDT,1,100000,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,PEPE-KCS,BUY,PEPE,KCS,1,0.0000000001,0.0000000001,100000,0.001,0.001,PEPE-USDT,SELL,PEPE,USDT,1,0.000000001,0.000000001,100000,0.1,0.1
USDT,KCS,BTC,BUY KCS/USDT,0.0001,0.1,0.1,SELL KCS/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,KCS-BTC,SELL,KCS,BTC,0.0001,0.0000001,0.0000001,0.01,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,KCS,DOT,BUY KCS/USDT,0.0001,0.1,0.1,BUY DOT/KCS,0.0001,0.01,0.001,SELL DOT/USDT,0.0001,0.1,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,DOT-KCS,BUY,DOT,KCS,0.0001,0.0001,0.0001,0.01,0.1,0.001,DOT-USDT,SELL,DOT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,KCS,ADA,BUY KCS/USDT,0.0001,0.1,0.1,BUY ADA/KCS,0.0001,0.01,0.001,SELL ADA/USDT,0.01,1,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,ADA-KCS,BUY,ADA,KCS,0.0001,0.00001,0.00001,0.01,0.01,0.001,ADA-USDT,SELL,ADA,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,KCS,SOL,BUY KCS/USDT,0.0001,0.1,0.1,BUY SOL/KCS,0.001,0.001,0.001,SELL SOL/USDT,0.001,0.001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,SOL-KCS,BUY,SOL,KCS,0.001,0.001,0.001,0.001,0.001,0.001,SOL-USDT,SELL,SOL,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,KCS,HYPE,BUY KCS/USDT,0.0001,0.1,0.1,BUY HYPE/KCS,0.01,0.001,0.001,SELL HYPE/USDT,0.01,0.01,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,HYPE-KCS,BUY,HYPE,KCS,0.01,0.001,0.001,0.001,0.001,0.001,HYPE-USDT,SELL,HYPE,USDT,0.01,0.001,0.001,0.01,0.1,0.1
USDT,KCS,SUI,BUY KCS/USDT,0.0001,0.1,0.1,BUY SUI/KCS,0.01,1,0.001,SELL SUI/USDT,0.1,0.1,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,SUI-KCS,BUY,SUI,KCS,0.01,0.0001,0.0001,1,0.001,0.001,SUI-USDT,SELL,SUI,USDT,0.1,0.0001,0.0001,0.1,0.1,0.1
USDT,KCS,BNB,BUY KCS/USDT,0.0001,0.1,0.1,BUY BNB/KCS,0.0001,0.01,0.001,SELL BNB/USDT,0.0001,0.001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,BNB-KCS,BUY,BNB,KCS,0.0001,0.0001,0.0001,0.01,0.01,0.001,BNB-USDT,SELL,BNB,USDT,0.0001,0.001,0.001,0.001,0.1,0.1
USDT,KCS,ETH,BUY KCS/USDT,0.0001,0.1,0.1,SELL KCS/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,KCS-ETH,SELL,KCS,ETH,0.0001,0.000001,0.000001,0.01,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,STX,BTC,BUY STX/USDT,0.0001,1,0.1,SELL STX/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,STX-USDT,BUY,STX,USDT,0.0001,0.0001,0.0001,1,0.1,0.1,STX-BTC,SELL,STX,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,KNC,ETH,BUY KNC/USDT,0.0001,0.1,0.1,SELL KNC/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,KNC-USDT,BUY,KNC,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,KNC-ETH,SELL,KNC,ETH,0.0001,0.0000001,0.0000001,0.1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,KNC,BTC,BUY KNC/USDT,0.0001,0.1,0.1,SELL KNC/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,KNC-USDT,BUY,KNC,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,KNC-BTC,SELL,KNC,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,BAX,ETH,BUY BAX/USDT,0.0001,1000,0.1,SELL BAX/ETH,1,10000,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,BAX-USDT,BUY,BAX,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1,BAX-ETH,SELL,BAX,ETH,1,0.000000000001,0.000000000001,10000,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,BAX,BTC,BUY BAX/USDT,0.0001,1000,0.1,SELL BAX/BTC,0.0001,100,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,BAX-USDT,BUY,BAX,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1,BAX-BTC,SELL,BAX,BTC,0.0001,0.000000000001,0.000000000001,100,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,EWT,BTC,BUY EWT/USDT,0.01,1,0.1,SELL EWT/BTC,0.01,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,EWT-USDT,BUY,EWT,USDT,0.01,0.00001,0.00001,1,0.1,0.1,EWT-BTC,SELL,EWT,BTC,0.01,0.000000001,0.000000001,1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,AAVE,BTC,BUY AAVE/USDT,0.0001,0.001,0.1,SELL AAVE/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,AAVE-USDT,BUY,AAVE,USDT,0.0001,0.001,0.001,0.001,0.1,0.1,AAVE-BTC,SELL,AAVE,BTC,0.0001,0.000001,0.000001,0.001,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,DASH,BTC,BUY DASH/USDT,0.0001,0.0001,0.1,SELL DASH/BTC,0.00000001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,DASH-USDT,BUY,DASH,USDT,0.0001,0.01,0.01,0.0001,0.1,0.1,DASH-BTC,SELL,DASH,BTC,0.00000001,0.0000001,0.0000001,0.0001,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,DASH,ETH,BUY DASH/USDT,0.0001,0.0001,0.1,SELL DASH/ETH,0.0001,0.0001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,DASH-USDT,BUY,DASH,USDT,0.0001,0.01,0.01,0.0001,0.1,0.1,DASH-ETH,SELL,DASH,ETH,0.0001,0.00001,0.00001,0.0001,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,ETH,IOST,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY IOST/ETH,0.0001,1,0.00001,SELL IOST/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,IOST-ETH,BUY,IOST,ETH,0.0001,0.000000001,0.000000001,1,0.0001,0.00001,IOST-USDT,SELL,IOST,USDT,0.0001,0.000001,0.000001,1,0.1,0.1
USDT,ETH,CSPR,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY CSPR/ETH,0.0001,10,0.00001,SELL CSPR/USDT,1,100,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,CSPR-ETH,BUY,CSPR,ETH,0.0001,0.000000001,0.000000001,10,0.00001,0.00001,CSPR-USDT,SELL,CSPR,USDT,1,0.000001,0.000001,100,0.1,0.1
USDT,ETH,STORJ,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY STORJ/ETH,0.0001,0.1,0.00001,SELL STORJ/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,STORJ-ETH,BUY,STORJ,ETH,0.0001,0.0000001,0.0000001,0.1,0.00001,0.00001,STORJ-USDT,SELL,STORJ,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,ETH,XRP,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XRP/ETH,0.0001,0.1,0.00001,SELL XRP/USDT,0.0001,0.1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,XRP-ETH,BUY,XRP,ETH,0.0001,0.0000001,0.0000001,0.1,0.0001,0.00001,XRP-USDT,SELL,XRP,USDT,0.0001,0.000001,0.00001,0.1,0.1,0.1
USDT,ETH,ZIL,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ZIL/ETH,0.0001,1,0.00001,SELL ZIL/USDT,1,100,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ZIL-ETH,BUY,ZIL,ETH,0.0001,0.000000001,0.000000001,1,0.0001,0.00001,ZIL-USDT,SELL,ZIL,USDT,1,0.000001,0.000001,100,0.1,0.1
