A,B,C,Leg1,Leg2,Leg3
USDT,WBTC,BTC,BUY WBTC/USDT,SELL WBTC/BTC,SELL BTC/USDT
USDT,BNB,BTC,BUY BNB/USDT,SELL BNB/BTC,SELL BTC/USDT
USDT,DASH,BTC,BUY DASH/USDT,SELL DASH/BTC,SELL BTC/USDT
USDT,LINK,BTC,BUY LINK/USDT,SELL LINK/BTC,SELL BTC/USDT
USDT,CKB,BTC,BUY CKB/USDT,SELL CKB/BTC,SELL BTC/USDT
USDT,SNX,BTC,BUY SNX/USDT,SELL SNX/BTC,SELL BTC/USDT
USDT,BCH,BTC,BUY BCH/USDT,SELL BCH/BTC,SELL BTC/USDT
USDT,COTI,BTC,BUY COTI/USDT,SELL COTI/BTC,SELL BTC/USDT
USDT,EWT,BTC,BUY EWT/USDT,SELL EWT/BTC,SELL BTC/USDT
USDT,PAXG,BTC,BUY PAXG/USDT,SELL PAXG/BTC,SELL BTC/USDT
USDT,DAI,BTC,SELL USDT/DAI,BUY BTC/DAI,SELL BTC/USDT
USDT,CRO,BTC,BUY CRO/USDT,SELL CRO/BTC,SELL BTC/USDT
USDT,EUR,BTC,SELL USDT/EUR,BUY BTC/EUR,SELL BTC/USDT
USDT,EGLD,BTC,BUY EGLD/USDT,SELL EGLD/BTC,SELL BTC/USDT
USDT,ONE,BTC,BUY ONE/USDT,SELL ONE/BTC,SELL BTC/USDT
USDT,ANKR,BTC,BUY ANKR/USDT,SELL ANKR/BTC,SELL BTC/USDT
USDT,ADA,BTC,BUY ADA/USDT,SELL ADA/BTC,SELL BTC/USDT
